AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.27886465786927256,0.05314119309667677,1.5483197015790733,0.7047933793736212,1.7486527308325648,1.7911991415830406,1.4395834206939186,1.1016912440178204,0.7911240988543714,2.496518518132208,1.0899467978858193,1.439650373684588,0.9351997953270765,0.0626050469048001,0,0.65625
-0.482235479184808,-0.5291464866549918,1.2071951741431948,0.3127303684779177,0.9175840304425162,1.9482960536695118,0.7934541399457223,-0.48883065265472875,-1.0244513159726776,1.3020488362865972,0.44934589069327685,0.8775810861536878,0.45773141035828147,-0.12987944977015725,0,0.6640625
-0.4783278488899374,-0.9574881374209984,0.6681053008928556,0.18612701361495998,-0.31836472567428403,1.9169426393990265,1.2098491128912081,-0.9682930906102506,-1.0832097674140009,-0.4720842618642461,-0.4581938405497105,0.2037810073361043,-0.1867538659604092,-0.6117104926841475,0,0.671875
-0.4927449438500958,-0.6312658600588918,0.6961761055063986,0.5077207289788507,-0.1519412545931851,1.4661478788264646,1.827775671797794,-0.12596166356262384,0.2629268747556343,-0.3064924332324,-0.328833521342975,0.23993001809589326,0.006708901664171054,-0.5271334949706024,0,0.6796875
-0.5676892322443738,-0.1808316893203802,1.1227677519664292,0.7736795951289069,1.1347393525615197,1.5689138044707296,1.7070227503511815,0.6705817988031065,1.3389452900089085,1.1642422136022295,0.5279044888572477,0.7116367829556719,0.576092241491573,-0.19541518500591132,0,0.6875
-0.6702435589496901,-0.39748885951785706,1.3749546839943374,0.617584154391624,1.3683824166964544,1.7285289245389308,1.5095015562993408,0.9014463457061819,1.3431002434633212,1.5757480434655142,0.9037747473574315,0.9409173319724541,0.5473473741828004,-0.406771332008012,0,0.6953125
-0.9384687865320696,-1.0025268939126644,1.2703550180851064,0.35168067234033656,0.6314701742417101,0.9856566450809092,1.3727560692752643,1.1549369206215234,0.9711223625483257,0.9490645317084057,0.3916101382319439,0.6598440569187985,-0.006917188834796578,-0.7819761690689213,0,0.703125
-1.115306572285202,-1.1504618162438163,0.8633923773594624,0.3020840937991611,0.44418855954959047,0.6839221708626347,0.6136998896592507,1.437073879321782,1.0699651966710528,0.8600888979979359,-0.22455697453148135,0.17178834927941383,-0.3472909622829696,-0.7959839013331975,0,0.7109375
-0.8530952247137173,-0.583478895925371,0.46769714011398106,0.45790603025462456,0.9765190279779931,1.7964577951091452,0.00040741652412767075,1.1769999373700766,1.3150237055121987,1.2729132312505114,-0.15753887259224478,-0.03457665625156944,-0.2626978193265178,-0.8239401318580859,0,0.71875
-0.5950791066233431,-0.031138279894935453,0.44338768061930933,0.796028362132739,1.872307101045808,2.5512658019996555,0.7381968236883583,0.709000444654631,1.0651860285818888,1.047926724660397,0.06844057982955579,-0.0755064656163708,-0.2996851647110239,-1.1973827592469177,0,0.7265625
-0.9370566505865127,-0.3010838275980181,0.3692058366104627,0.9248803801107643,2.084084008062283,1.9895666954936253,1.8799886127478314,0.6435753088941912,0.40498477648018405,-0.09837870404123883,-0.6344619650748246,-0.597200441679779,-0.8880044406919149,-1.7111835420756651,0,0.734375
-1.489666541922724,-0.9470451799631302,-0.028449582233177288,0.42039014985656514,0.4712743891629741,1.452343617631245,1.8124069791898725,0.49131733803507793,-0.24736229618502947,-1.4456607644726112,-1.7376901950450863,-1.271175731512498,-1.474884301561854,-1.8886608225968726,0,0.7421875
-1.3797699397024377,-0.8592791677602786,0.30947715309334856,0.15402252366481875,-0.8691135170649571,1.2144143552314068,0.8061770322604661,-0.16487119578100728,-0.40355867285515445,-1.6441115952035281,-1.477664361887546,-0.7252063419632205,-1.1392653340900991,-1.3095110118599862,0,0.75
-0.6409855864629851,-0.19733645212529005,1.672878413185676,0.9940056886364972,0.28967908200470954,0.5656189142754133,0.08201774785053219,-0.5643867456806054,0.23666734319657537,-0.06346906924773722,0.07690612015659107,0.9244228677620954,-0.14265139919745068,-0.46822623583566086,0,0.7578125
