AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.05618339988941998,-0.20010121807343262,-1.3894301591957177,-1.2049004136420831,-1.0578173827575141,-1.5977339610746562,-0.5042621267391936,-0.8189196581904161,-0.4237532078597638,-0.6974962714198116,-0.49556458782460244,-0.8128466665512194,-0.2698401154418205,-0.06917897254515708,0,0.3125
0.09026868763763946,-0.10141532484682325,-1.4108721049164135,-1.1139435877979205,-0.7899564800789777,-1.2757764090135932,0.15511810060018444,-0.26241786832153874,-0.40262186852344334,-0.018265475072008146,-0.20384499587115568,-0.3478585753347738,0.12578168718047897,0.14546459957471583,0,0.3203125
-0.40481018159103027,-0.7519527587126326,-1.91666400964417,-1.4117660824611278,-2.0688824661381866,-1.3835037902560068,0.3001199057378952,-0.723575129734058,-0.9077187071022291,-0.9270654199776198,-0.5629445752796869,-0.7706251432578528,-0.3680440866469847,-0.24126131456873837,0,0.328125
-0.8132458302863906,-1.0288395305925753,-2.232643070722235,-1.4755394510467654,-2.9166687570978738,-2.07455544343992,-0.5207689757097814,-0.9744253404551663,-0.33605791452012423,-1.6100585248530828,-0.5993304996457096,-1.3098136783064243,-0.6887716365481588,-0.7073496715918617,0,0.3359375
-0.770510285815544,-0.6669077340713044,-2.2356269304763363,-1.3302577557355784,-1.649355626012079,-1.8383583675022328,-0.685458393279984,-0.23612170666447538,0.8646372503084341,-0.5210717243160256,0.19987547194000516,-0.9293201731104779,-0.1058113257619771,-0.480656993461099,0,0.34375
-0.5324933909273717,-0.33938013962607433,-2.0157796475570415,-1.4274070615482428,-0.5126309723287816,-0.7772706911240512,0.35271947768683676,0.17636799888514582,0.8241804453343093,1.020873996293754,1.22762093509048,-0.1554314496588793,0.7084992628496144,0.040329614736267075,0,0.3515625
-0.2909887159746117,-0.47525094560218395,-1.5175625070251242,-1.6097715880826227,-1.3713974403487408,-0.6708898754804004,0.886959508640444,-0.24432736990743706,0.0825122097982058,1.3851227414505618,1.5773410179860525,0.05002137491256437,1.0213133721322805,0.2528509227318207,0,0.359375
-0.03298678008334839,-0.7181734445596523,-0.8380734377357575,-1.4656368470353942,-2.0993692109279234,-1.3941834545911387,0.11097412985420546,-0.4447215255503932,-0.004159652854835493,1.1682782251517387,1.351400864234614,0.32567283244322764,1.0858453280741227,0.44728672849265394,0,0.3671875
0.1699352690930502,-0.48523049943186436,-0.3347994519026759,-1.1365286951288731,-1.064282517956645,-1.3551129278197915,-0.558649640494865,-0.34847888993924087,-0.020368495840426236,1.0461557303020146,1.1922370151408928,0.9606897736664538,1.1849279783358646,0.6341038918545204,0,0.375
0.03904718433180608,-0.07251158516315312,-0.4149442753149774,-1.0867701055639158,0.060083421259053076,-0.4018786364139305,-0.22964477519324533,-0.7094509400835276,-0.4709228782600834,0.41243420746936693,0.7536208306863376,0.45769286799118597,0.8042644303574811,0.2279191494912128,0,0.3828125
-0.5108854832636264,-0.3238818650215196,-1.039926207846674,-1.4244479974881927,-0.23116008519470932,0.30843459776151594,0.1470115409884542,-1.3782613164236523,-0.9326784897374075,-0.8451128711297443,-0.45188139119285353,-1.315403511911579,-0.2749155400892782,-0.7074063187617499,0,0.390625
-0.951187764305984,-1.035614466346735,-1.4887272361130295,-1.7026362350655933,-1.033401197938386,0.3191165702335057,0.230808291007736,-1.5465317770052593,-1.2949312879308932,-1.8787728230364267,-1.430173683003565,-2.2880765225115227,-1.140190551764296,-1.353117700197451,0,0.3984375
-0.8248613602524817,-1.1352480126756186,-1.120086641903712,-1.4698034029779385,-0.7212536271509772,0.2423464850715692,0.896772432601679,-0.8796908212267264,-1.1576166454293793,-1.8218644130940949,-1.0563845207528892,-1.601992742169937,-0.9674099860465752,-1.0029255951326312,0,0.40625
-0.40286284789823645,-0.42086231284766085,-0.19190412986493913,-0.8777222572531551,0.40413765516179984,0.1791768323241543,1.5320457462412267,-0.1411876818224104,-0.24101128892367937,-0.6092705614259082,0.10116573379072052,-0.3026525977058352,-0.10981062590745476,0.11118725887607177,0,0.4140625
0.06352521503713936,0.3028904957211568,0.5818623251982733,-0.2547915503748899,0.3738638133111315,-0.4598534460868932,0.696110180497449,-0.318476358420217,0.3344104842798177,0.4874194063104028,0.7755080326916134,0.5390428355459279,0.585428628391428,0.8411851954625854,0,0.421875
0.6061335804892206,0.5574535859902912,0.9487887042072106,0.38189813737535583,-0.6727715848227707,-1.0771249290357054,-0.5209379546959774,-0.9283697590831503,-0.1577382023495459,0.5681366929672194,0.7197729078707846,0.4436449283533172,0.8327804192221382,0.7618799230161767,0,0.4296875
0.8316429232113233,0.48463218428417953,0.9690975902555627,0.6216845981727593,-0.6998221096419277,-0.4431421698304598,-0.14085575402678022,-0.6817540845949354,-0.4044051959401601,0.600712066384303,0.6882951123868657,-0.014406603440760252,0.9501920938466596,0.6583693488523595,0,0.4375
0.4344627460262611,0.17057722866423344,0.5387633665344101,-0.13021686361641124,-0.3068513096847214,0.86217539239406,1.141794051247706,0.4234484476704127,0.6800130707042761,1.1912240932279508,1.1001790082600151,0.19790674443582665,1.0325433351254811,0.6987962214782322,0,0.4453125
-0.07038005864679513,-0.3002325803069265,-0.07341881187543436,-1.0503403945886418,-1.0095096609334948,1.3038466657353323,1.6751893555661264,1.2470386773868116,1.7584276848053655,1.4830584350564167,1.358029406610989,0.6068883727223376,0.76363090899745,0.39854417529498415,0,0.453125
-0.213121671053188,-0.5221564660847083,-0.19308797938486447,-0.8575306206237775,-1.1204370014952567,0.9143488930322028,1.4833247991544072,1.1603449204919503,1.2901721536481603,1.2797139406835556,1.0647767856008448,0.3174771666882926,0.353506059004053,0.14145779639503667,0,0.4609375
-0.1689497803909447,-0.3941840069491773,0.05340487701191906,-0.2445298430134924,0.28863189576970205,0.8831241813704566,1.2476890090069648,0.8170992601236335,0.5329728170591838,1.1031781193288615,0.8165055602319232,0.1099154002931952,0.3319300020689522,0.2713349677657718,0,0.46875
-0.19396466629572104,-0.3948000641872239,-0.012279094730831858,-0.460234252702177,0.5406092344562244,1.2756685277556643,1.127922526728838,1.0953442362691148,1.070029673942176,0.8247298218438357,0.8043933998155784,0.4841460280986717,0.3178939342085459,0.1078894485977969,0,0.4765625
-0.41524605833295525,-0.6488338507528272,-0.24369120750572276,-1.0047422850871557,-1.003804236255653,0.842605485013378,0.7545752617967416,1.1803728415981969,1.070266871766821,0.18730847717766916,0.3359276539049183,0.2864714374198536,-0.24298136933049064,-0.4851383989952513,0,0.484375
-0.8094685764546613,-0.7837261303035647,-0.27422684204753733,-1.1432982240060352,-1.3438597952695914,-0.3348856956905846,-0.17165460757635706,-0.17932550921667012,-1.082403789793378,-0.7605965579350027,-0.5674657802457554,-0.6909881226820646,-0.8858317945446824,-0.7579925633360586,0,0.4921875
-0.9655958545951511,-0.7514013148493996,-0.3962146611349068,-1.0343438965294194,0.18801140396277277,-0.39289829269247595,-0.7319757691488383,-1.4552436852518518,-2.4866042314965,-1.6776075671411534,-0.9606084244125427,-1.0125266479377355,-1.1065587899057603,-0.7021864067225771,0,0.5
-0.6258011683254442,-0.6866033983344374,-0.5000237681554001,-0.6054122758051736,0.9970853796685478,0.5290642044409622,-0.11339332493408237,-0.6977428996623569,-1.0107030803950618,-1.7192887263773335,-0.53727417000897,-0.1918013590024975,-1.0119141349306413,-0.7551303892805421,0,0.5078125
-0.23625660686892533,-0.5034877675989311,0.05863726328540981,0.049851996604287865,0.3030404098781526,0.05546697649896026,0.3451654571468146,0.2371783295203675,0.29607110682806337,-0.659168792879291,0.07841582968594324,0.6623322756492059,-0.6212455996307362,-0.5620767245317553,0,0.515625
-0.10489347567731849,-0.22924527189927385,1.022654468571457,0.3509397725461018,-0.2783123253689098,-1.4967902157369268,-0.2566540950882921,-0.4983833962937262,-0.35329281546244296,0.6520166707933801,0.542088262535291,0.8051122605247097,0.004992836287937891,0.16110246023533714,0,0.5234375
0.11540048913824444,0.01424639039819829,1.490491028803985,0.4107014322500584,-0.4377873098133865,-1.3137911942553284,-0.11873339203124804,-0.5949757286811,-0.19770415660170418,1.6403316444640375,1.1304096947735356,0.8263218300895746,0.5483456767315569,0.7470972760795973,0,0.53125
0.39638842430378957,0.16494114535210694,1.3884426941791905,0.4359322685403972,-1.1213333270905799,0.6173253578541527,1.6472019701303806,1.1654076725732687,1.3256334177706877,1.9587575542661249,1.7665170795448981,1.4395696648989045,0.9003941066249648,0.6888792862068756,0,0.5390625
0.2278644994493733,0.015609431862373863,1.3073168421984145,0.10191560334297176,-1.7788877937387748,1.766342803641635,3.035259980871194,2.0273458895532768,1.6550232888785636,1.3648938126484675,1.8737877056834333,2.237778084637342,1.00527256744949,0.39341393666958957,0,0.546875
-0.22374465615661146,-0.4103448641508081,1.345305511639128,-0.20034025618473017,-1.326567926806956,1.6347185481098014,2.938035844785301,1.2943765780248673,1.1768838679277538,0.828461842659959,1.3890804177295344,2.2851948969505917,0.6861344177619716,0.22749889424462905,0,0.5546875
-0.47574694795841554,-0.6799615874241837,1.0567598739563233,-0.11212540673291069,-0.6164487878678065,1.6714432332132065,2.515567186981141,1.1217945914093947,1.4184063955642217,0.9258718130106619,0.6983354855220649,1.3477252850255086,0.05480924316587683,-0.1309191200200581,0,0.5625
-0.6463641631247854,-0.7662566782878313,0.2949244104519513,-0.3820789188278098,-0.7640399610931045,1.8413495139631297,2.141553965915352,1.0258122303318014,0.8230437527879565,0.48973340185244535,-0.10846580965868015,0.046079513568580664,-0.5481515600008784,-0.8385561670576449,0,0.5703125
-0.8379957019359261,-0.9902300660739001,-0.5141074319260353,-0.8629162730939606,-0.8319955690845712,0.8956767342510046,1.1696343184507407,-0.46011969047652357,-1.1059830910084139,-0.3677360585831855,-0.8187589123375341,-0.8275667518710353,-0.8672509840329485,-1.2849102884962866,0,0.578125
-0.9764195323294997,-1.161659067213356,-1.0028101896813832,-0.6065953654639276,-0.07582734943470708,-0.6282411542485777,0.039069734231574844,-1.955699991335602,-2.0597557211197293,-0.157042517872053,-1.0100565187991712,-1.172060029409557,-0.8526193836894467,-1.1553076530806985,0,0.5859375
-1.3388780799188205,-1.0507854623606923,-1.3423752195593415,-0.3882405031504377,0.14741522039472646,-0.9619404008283899,-0.572080255548874,-2.458861728071898,-1.9832114895918376,0.13031102533971597,-0.9984574355231121,-1.5894893445033926,-0.7967182027841264,-1.0943484182515915,0,0.59375
-1.7477879056601615,-0.9862122654391016,-1.7192765580061662,-0.9933590299279503,-0.5999941145510672,-0.06319815552967491,-0.8308776230328149,-2.6635516356013165,-2.220722053902774,-1.1390190505985596,-1.361520958596728,-2.061787236825256,-0.9754417094108174,-1.4181236504835824,0,0.6015625
-1.5067093530543876,-1.0228343421171446,-1.7472797321194795,-1.0496709786699194,-0.4926640530468759,0.8886366340430844,-0.5693160201354999,-1.918397117367012,-1.5403472886694431,-2.2030192969162505,-1.6729870620058622,-1.7839434440172162,-1.1902822038663494,-1.5525111757744874,0,0.609375
-0.9763818532977993,-0.7621123226355688,-1.1491874371840953,0.017721609621283198,0.8744339448755032,1.6304802446577311,0.2924971218845633,-0.01820578626193866,0.4287481483159388,-1.1181855863804595,-1.3638553382008425,-0.9823888148086599,-1.210459956276803,-1.2909923594305859,0,0.6171875
-1.0306172127070217,-0.3522832860662116,-0.46916102647336827,0.6674813658235822,1.7388659261516246,2.4017736434364445,0.7650940482777145,0.9117888722514241,1.3590760882644508,0.46378424932113527,-0.9941127401996801,-0.8198081949437968,-1.1861596454570071,-1.0511298791747519,0,0.625
-1.2074581649394098,-0.24290293418368608,-0.13997684793668674,0.43784653709216126,1.5984744880327257,3.006715080683471,0.7075333963375455,0.539140043682213,1.2059014216655166,0.6483326236828968,-1.0324217260896051,-1.0808942890951136,-1.1244020968515618,-0.9649833302426071,0,0.6328125
-0.7473359702948684,-0.20769701842206184,0.2909546031351544,0.41530349665167066,1.4462808943180823,3.006401305716594,1.2074653060031968,0.9020768782925311,1.8348622846815814,0.588876254636042,-0.6928272510368411,-0.4718185053507063,-0.6060712591581033,-0.7886130651022498,0,0.640625
-0.22404364275761082,0.05341057560096164,1.0808892212427825,0.7430752672214858,1.6682255917582487,2.3234532285346945,1.8608813950615946,1.7403120669051877,2.2500341452548827,1.6747393701330642,0.418958205065627,0.8528455458994374,0.3829325153320772,-0.34602247655577484,0,0.6484375
-0.27886465609021516,0.053141195607704556,1.5483197045089037,0.7047933821817057,1.7486527382043815,1.7911991434524268,1.4395834257444564,1.1016912469408686,0.7911241036889045,2.49651852318106,1.0899468011373747,1.4396503761141706,0.9351997980145054,0.06260504964372361,0,0.65625
-0.48223547745803597,-0.5291464842964065,1.2071951768795812,0.31273037110544766,0.917584037677891,1.948296055290198,0.793454144748051,-0.48883065024793027,-1.0244513114445244,1.3020488411710538,0.44934589368104233,0.8775810882854198,0.45773141285505625,-0.12987944712710756,0,0.6640625
-0.47832784721285704,-0.9574881352001312,0.6681053034220219,0.18612701608911883,-0.3183647185605464,1.916942640749946,1.2098491174841095,-0.9682930885181182,-1.0832097630419095,-0.4720842571434343,-0.4581938378581842,0.2037810091636824,-0.18675386368021266,-0.611710490158763,0,0.671875
-0.49274494222298615,-0.6312658579007335,0.6961761078715255,0.5077207313456092,-0.15194124765612538,1.4661478798566465,1.8277756761880308,-0.12596166154515237,0.2629268790917022,-0.3064924286825432,-0.32883351882215683,0.23993001967114105,0.0067089038553716125,-0.5271334925213806,0,0.6796875
-0.5676892306680504,-0.18083168721307458,1.1227677541982066,0.7736795973827545,1.13473935927791,1.5689138052558977,1.707022754510507,0.670581800737661,1.3389452942845637,1.1642422179760201,0.5279044912954783,0.7116367843112761,0.5760922436508341,-0.19541518261491161,0,0.6875
-0.6702435574245559,-0.3974888575288459,1.3749546860808615,0.6175841564896196,1.3683824232324082,1.7285289250902591,1.509501560224261,0.9014463474552852,1.3431002475850387,1.5757480476660015,0.9037747496549461,0.9409173330935745,0.5473473762185286,-0.4067713297157019,0,0.6953125
-0.9384687850602856,-1.0025268920813846,1.2703550200009524,0.3516806742715406,0.6314701806343259,0.9856566452848592,1.3727560729674657,1.1549369221896402,0.9711223664826609,0.9490645357384835,0.3916101402813753,0.6598440577719729,-0.006917187003046092,-0.7819761668877191,0,0.703125
-1.1153065708656886,-1.1504618145248349,0.8633923790833239,0.3020840955860168,0.4441885657772235,0.6839221707806188,0.6136998930949926,1.4370738807146013,1.0699652004577176,0.8600889018555099,-0.22455697274249317,0.1717883498527395,-0.3472909606227296,-0.7959838992366502,0,0.7109375
-0.853095223340999,-0.5834788942473151,0.4676971416479184,0.4579060319184682,0.9765190340125459,1.7964577949292666,0.00040741970842337244,1.1769999384897338,1.3150237091629653,1.2729132349337005,-0.15753887098066308,-0.03457665593539025,-0.2626978177730445,-0.8239401298474277,0,0.71875
-0.5950791052975413,-0.031138278259522062,0.44338768199218936,0.7960283636925753,1.8723071068730248,2.551265801679524,0.7381968266713026,0.7090004454641053,1.0651860320532902,1.0479267281711404,0.06844058128337567,-0.07550646554263502,-0.2996851632829698,-1.197382757347867,0,0.7265625
-0.9370566493152809,-0.3010838260878731,0.36920583781987115,0.9248803815455877,2.084084013708455,1.9895666948662347,1.879988615544326,0.6435753094675234,0.4049847797361195,-0.09837870069997383,-0.6344619638907586,-0.5972004418791359,-0.8880044394735233,-1.7111835402987248,0,0.734375
-1.4896665407088048,-0.9470451786160455,-0.028449581209945826,0.4203901511020156,0.4712743946985859,1.4523436167041783,1.8124069817547739,0.4913173383576195,-0.24736229314455685,-1.445660761300112,-1.7376901941786698,-1.2711757319922814,-1.4748843005529042,-1.8886608209172497,0,0.7421875
-1.3797699385375422,-0.859279166502684,0.309477153986482,0.15402252474568942,-0.8691135116504759,1.2144143540480656,0.8061770345588333,-0.16487119579954634,-0.4035586699879883,-1.6441115922033527,-1.4776643611730271,-0.725206342633954,-1.139265333149645,-1.3095110102217749,0,0.75
-0.6409855853392324,-0.19733645089953356,1.6728784140263573,0.9940056896664233,0.2896790872014519,0.5656189127868846,0.08201774989308835,-0.5643867459922431,0.2366673459585772,-0.06346906642533269,0.07690612087671327,0.9244228669817998,-0.14265139822440984,-0.4682262342194792,0,0.7578125
