AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.26094149800067806,0.02774986169355186,-1.3939110555568328,-0.31666633191802107,-1.3091239846075498,-1.4678113708856988,-1.372674340984319,-2.4669135466824055,-1.6540003444541258,-0.9910903193815794,0.10900458016590625,-0.691392447576215,0.2914156741219247,-0.012638796762354859,0,0.078125
-0.072287503061607,-0.42424842651775035,-2.524256316238073,-0.9418067103542097,-1.8511649232746858,-1.266645411940972,-1.6086200649262878,-2.472387045725911,-2.458704537614263,-1.3003226751113008,-0.9621567414365259,-1.8248459827639165,-0.7354617107878526,-0.5213682144300225,0,0.0859375
-0.47917260785258375,-0.8289749239798332,-3.4426604585924605,-1.7822179395655908,-2.20894026824234,-0.882887250328039,-1.111964129473618,-2.901742498031388,-3.0350108440094044,-1.4577458902016103,-1.5898864680180111,-2.3739602425052153,-1.2444945326838281,-0.677892528154136,0,0.09375
-0.4997240864860515,-0.6402465671012647,-3.0544938165723305,-1.9106978171121891,-1.8307481134956765,-0.7361964656670151,-0.8790361665436631,-2.1595981606537005,-1.5161615951514724,-1.210268230285914,-1.2651246905734432,-1.5348998512344416,-0.9950833130564771,-0.49542530626111125,0,0.1015625
-0.21618389920807163,-0.23582691571655115,-2.323440093158035,-1.512563178262375,-1.505598294081611,-0.6476406815231303,-1.0499348308088525,-0.9409372587549072,-0.49325520883410046,-1.0439375010147331,-0.7447688652792777,-0.5067490240380826,-0.7545183244705846,-0.1786032556156369,0,0.109375
-0.2126740179291309,-0.3053968657807341,-2.626137191506315,-1.4917993053521097,-1.8363845311312832,-0.6644230036054004,-0.7822503437257813,-0.8889101932210134,-1.202013174117226,-1.1433990656999442,-0.7597784327653501,-1.029477539498424,-0.9102254255026277,-0.19802256146205985,0,0.1171875
-0.5385057878396222,-0.6778117834878021,-3.306915819203874,-1.840476895218,-1.9102675332011128,-0.899231491781255,-0.4228641052644072,-1.6020639618424535,-1.5753060447342766,-1.0376439658216983,-1.2250802443409028,-2.371405548565979,-1.1653043232591818,-0.501596930132669,0,0.125
-0.5830670951682031,-0.7548953355964149,-3.146763901697949,-1.8798083585500007,-1.401248517097338,-0.9562027320576978,-0.864519336736444,-2.1524916891734267,-1.6245643409771842,-0.8454812339636288,-1.5334162299828087,-2.4781830788760892,-1.0460953769272823,-0.38037904052277843,0,0.1328125
-0.26313867973477695,-0.5197771739832696,-2.530540425441917,-1.7198038845855224,-1.1489146311415341,-0.635093735756625,-1.453807965123243,-2.6662833144108395,-2.5661332229295284,-1.2780836181455766,-1.3152815172814245,-1.437133309389493,-0.5383205133655461,0.0005089614255797385,0,0.140625
-0.10690029640112333,-0.3872353141176339,-2.285997917852675,-1.7939770491502063,-1.0576060536917142,-0.3407451467413533,-1.1865697214429975,-2.9176904754819004,-2.7417364984401598,-1.8541841229090932,-0.645950018478408,-0.7495708682755406,-0.1225212440648036,0.005972297957491915,0,0.1484375
-0.04822381956748698,-0.29251169976658514,-2.1541316446130723,-1.6794620732591046,-0.6806290688336167,-0.39107517881654763,-0.5997913714027202,-2.4126643097590703,-1.2136029452468635,-1.1063864603836322,0.28465931264805927,-0.5755785044922164,0.16100981570330988,0.21870281988847426,0,0.15625
0.3094789524638506,0.18506088748848232,-1.7404495623900276,-0.9749937810831004,-0.8440411273768659,-0.6145089230119837,-0.5572234985050452,-1.7603180698105187,-0.41930519783508624,0.516012297158184,0.9673098845206198,-0.35833251846665926,0.6628060609808893,1.0048950940571262,0,0.1640625
0.6330657085369371,0.6791215251363798,-1.4601844235369077,-0.35838664979976287,-1.8409813224342069,-0.7238878754961152,-0.8826940759984331,-1.6228833766521695,-1.0059697509706658,0.9708223562293772,0.7916133146913208,-0.3400107951836603,1.0317926987617363,1.1669226391923093,0,0.171875
0.5051841070711548,0.4490850792810058,-1.626655463012756,-0.48548244813716523,-2.171333552985388,-0.76940445307328,-1.1039513214996086,-1.352662186612267,-0.4363529849425564,0.5041868497608557,0.2436749850575255,-0.6253072494722318,0.8113223284980741,0.3805291190109094,0,0.1796875
0.2112117065416333,-0.09829653837088617,-1.8668925469821573,-0.9319241712281674,-1.2098081239874463,-0.8718911796122865,-1.1079761261720558,-0.2428235647280611,1.4617104595165236,0.8727802224089413,0.24940847753891315,-0.6918045272345502,0.46249333558469374,0.06865915122956112,0,0.1875
0.03324512459808006,-0.2037707579760806,-2.0981206613077927,-1.16827689327752,-0.6813899924732331,-0.8233603883439213,-1.032165740991465,0.7741054113957802,1.6508729331635132,1.241995802867016,0.2246140254178273,-0.7569809160835168,0.2342548293944049,0.4547496713292133,0,0.1953125
-0.15906949703046178,-0.25328925937899494,-2.6645379789220507,-1.4286080768024474,-1.7333682367250876,-0.6782489881456097,-1.080372999535328,0.1658732192640904,-0.6638926891432109,-0.04891549345114165,-0.726780825963076,-1.5189848425801156,-0.3464463293112001,0.16919083769897963,0,0.203125
-0.3601664442920537,-0.5665649858239307,-3.0433180648292657,-1.765242203730631,-2.787076732161403,-0.8946112094737305,-1.1442571620543502,-1.526948107683737,-2.4758909557331283,-1.6426847978074304,-1.6198354791804475,-2.3048639181691413,-0.9784980673812629,-0.7056424841882402,0,0.2109375
-0.3429361529985953,-0.48475164174537433,-2.355100449614344,-1.5613265391589974,-2.2144161854490867,-1.2704966652875105,-0.9783414502917761,-2.1853681848536772,-2.0435656795700994,-1.6992404164632569,-1.3791994200840574,-1.9436205409572729,-0.9094983742032301,-0.7476904555622725,0,0.21875
-0.1790809355108698,-0.04537744595273157,-1.3079232889296049,-0.9533211919163356,-1.169920801196788,-1.2059142351038095,-0.7853947925722284,-1.6626708692701397,-1.508647123852619,-1.2018746136940703,-0.8587482765697314,-1.1370499571530708,-0.5923950875656603,-0.14637133819749532,0,0.2265625
-0.22601178325043203,-0.15224067488333679,-1.2391050677043514,-1.0045532374064794,-1.4694843782935314,-0.9591856564257206,-0.8911694598363324,-1.7387654346406551,-2.312135633711117,-1.4167206444070748,-0.7903057080926446,-1.1377869596143277,-0.6404702687098963,-0.0851174050217885,0,0.234375
-0.42864978849488194,-0.5898481958632803,-1.6567407867052506,-1.6028725206969787,-2.457500956760001,-1.0884770027926387,-1.195238844253625,-2.4397416358554658,-2.567082474318178,-1.502918784969247,-0.440931154343163,-1.2367308684534868,-0.45750034994291217,-0.2184934330049931,0,0.2421875
-0.3374500125331329,-0.4665509336815167,-1.3489166136655824,-1.5851063625342217,-2.449535984509002,-1.3743478024963376,-1.1499730820021568,-2.041934764738459,-1.2836026536284162,-0.7689214589151588,0.3071616846910102,-0.5444324457545651,0.1831219034120549,0.15081938284151816,0,0.25
-0.05232787096880138,-0.2050864472638909,-0.8619017088525647,-1.1552840687537724,-1.663193441760598,-1.2580894604832893,-0.18055098917313353,-0.4409934983870241,0.026593623596084998,-0.09530609301959089,0.5099758292364394,-0.08007861811130501,0.38009971436390116,0.3426369729443995,0,0.2578125
-0.08026180299914072,-0.5316609833383859,-1.2545528668279842,-1.3143992432456657,-1.463720189628871,-0.7189361674081717,0.9504215840955351,0.5321918632239815,0.5516083633559573,0.10006938727652141,0.23301346704146947,-0.48550088285000126,0.05949896139880811,-0.05707971190714616,0,0.265625
-0.28062879071017666,-0.7345831925734999,-1.932625817079575,-1.70256528057725,-2.00147351922042,-0.5078896152372706,0.39112470461896104,-0.14600360449529426,0.3249282486496554,0.40214490421513926,0.3104891462443479,-0.7095154475076411,0.1909279608707542,-0.32741927098235973,0,0.2734375
-0.3005940910818936,-0.3288622976760743,-2.0441612506693105,-1.626741122062923,-2.3740183956209453,-1.1265625405749435,-1.4824970093214016,-1.4800480769662892,-0.8685632270317214,0.4487003529954202,0.35835531959712963,-0.5154758555562505,0.6490723154644115,-0.2504653466233156,0,0.28125
-0.43963730736106166,-0.34884132194448453,-2.056678017328814,-1.5427230470565065,-2.3114980296119927,-1.747858463082885,-2.0994281359659066,-2.156807669158933,-2.1932442961618244,-0.6779545943796735,-0.4734203821995748,-0.878545790136627,0.29194913474524536,-0.3034216464558164,0,0.2890625
-0.7683559903561219,-0.9992844708872877,-2.235083386738163,-1.7495489105590045,-2.228704619584512,-1.6829604073468545,-1.2031997483646613,-2.141183617557347,-2.3540235955369413,-2.134617021480116,-1.4670783615186958,-1.607967164686741,-0.7351832369849669,-0.4917067063584828,0,0.296875
-0.6402942092504968,-0.9619586947113825,-1.9540453108060074,-1.6544808256746968,-1.9256138997321592,-1.5865528440593317,-0.6792727061799112,-1.714370866121315,-1.4103768476681142,-2.0972874540013655,-1.3457936405110056,-1.586141074159995,-1.0037141305250832,-0.43704983036231887,0,0.3046875
-0.05618339685794397,-0.20010121584489754,-1.3894301553518686,-1.2049004095552873,-1.0578173749111608,-1.5977339546450184,-0.5042621185774021,-0.8189196498083088,-0.4237532024254197,-0.6974962679845091,-0.495564582204395,-0.8128466596727836,-0.2698401124217868,-0.06917897047858569,0,0.3125
0.09026869062803627,-0.10141532264703589,-1.4108721010922518,-1.1139435838017924,-0.7899564723975886,-1.2757764024226805,0.15511810864703854,-0.2624178600234722,-0.4026218631417,-0.018265471668176745,-0.20384499033763137,-0.34785856844348684,0.12578169007419537,0.14546460159866062,0,0.3203125
-0.4048101786488084,-0.7519527565162755,-1.916664005779149,-1.4117660785628612,-2.068882458900516,-1.3835037835080888,0.3001199137136806,-0.7235751214424326,-0.9077187017763145,-0.9270654168390541,-0.5629445698100553,-0.7706251364667389,-0.36804408380680753,-0.24126131260677336,0,0.328125
-0.8132458273928831,-1.028839528413702,-2.232643066842157,-1.475539447246059,-2.9166687502306803,-2.074555436539982,-0.5207689677170599,-0.9744253321934709,-0.33605790924959245,-1.6100585219479118,-0.5993304942556685,-1.3098136716341555,-0.6887716337776344,-0.707349669695347,0,0.3359375
-0.7705102829680259,-0.6669077319332596,-2.2356269266227464,-1.3302577520323051,-1.649355619142374,-1.8383583604494267,-0.6854583853409657,-0.2361216985202074,0.8646372555231402,-0.521071721385835,0.19987547721451965,-0.9293201664490988,-0.10581132313830476,-0.4806569916099896,0,0.34375
-0.5324933881253641,-0.33938013752858187,-2.015779643759873,-1.427407057947549,-0.5126309654827004,-0.7772706839179844,0.352719485448034,0.1763680069330035,0.8241804504886311,1.0208739993144675,1.2276209402377822,-0.15543144296456615,0.7084992653058175,0.040329616549939974,0,0.3515625
-0.29098871321928416,-0.47525094352992864,-1.5175625033213993,-1.6097715845876859,-1.3713974338838333,-0.6708898681278077,0.8869595162666288,-0.24432736189298868,0.08251221488888179,1.3851227443886824,1.5773410230306109,0.05002138156635688,1.0213133744621032,0.25285092449771274,0,0.359375
-0.032986777375727847,-0.7181734425097934,-0.8380734341500646,-1.4656368436443485,-2.099369204823386,-1.3941834470984438,0.11097413746711267,-0.44472151759296125,-0.004159647827903819,1.1682782279216488,1.3514008691969663,0.32567283906116157,1.0858453302976474,0.4472867302092581,0,0.3671875
0.16993527175132503,-0.4852304974219478,-0.3347994484137826,-1.136528691841358,-1.0642825119011807,-1.355112920187182,-0.5586496329118738,-0.34847888206858235,-0.020368490878589204,1.0461557329172144,1.1922370200161923,0.9606897802886484,1.1849279804496387,0.6341038935206796,0,0.375
0.03904718693666815,-0.07251158320031174,-0.41494427184944443,-1.0867701023849714,0.060083427279297545,-0.40187862864094187,-0.22964476774390427,-0.7094509322671723,-0.47092287336576927,0.4124342098546995,0.7536208354836462,0.45769287447509277,0.8042644324013779,0.22791915108802283,0,0.3828125
-0.5108854807169695,-0.32388186308326156,-1.039926204335985,-1.4244479944240407,-0.23116007946326947,0.30843460567070224,0.14701154829347998,-1.3782613086412936,-0.9326784849119716,-0.8451128690656856,-0.4518813864449567,-1.3154035057245121,-0.27491553805681807,-0.7074063172512233,0,0.390625
-0.9511877618175977,-1.0356144644176504,-1.4887272325810104,-1.702636232116948,-1.0334011925882889,0.31911657827277423,0.2308082981911596,-1.5465317693029954,-1.2949312831753654,-1.8787728212606816,-1.430173678315824,-2.288076516526895,-1.1401905497611273,-1.353117698765215,0,0.3984375
-0.8248613578183162,-1.1352480107778629,-1.1200866384562855,-1.4698034001399625,-0.7212536219854861,0.24234649323718027,0.8967724396008039,-0.879690813678012,-1.1576166407438528,-1.8218644114466176,-1.0563845161805332,-1.6019927361883959,-0.9674099841594599,-1.002925593749136,0,0.40625
-0.40286284551663304,-0.420862311010432,-0.19190412657494615,-0.8777222545227141,0.4041376602861248,0.17917684061268535,1.5320457530534364,-0.14118767443771435,-0.24101128430752583,-0.6092705597369301,0.10116573821519814,-0.30265259165560027,-0.10981062419334395,0.11118726023337934,0,0.4140625
0.06352521736557042,0.30289049749693786,0.5818623283494457,-0.2547915477526352,0.37386381818776604,-0.4598534376812764,0.6961101872611154,-0.31847635112860645,0.3344104888247784,0.4874194080246805,0.7755080369861344,0.5390428416059383,0.5854286299468269,0.8411851967813433,0,0.421875
0.606133582764138,0.5574535877205324,0.9487887072705067,0.3818981398886953,-0.6727715803754608,-1.077124920516484,-0.5209379479489307,-0.9283697518532931,-0.1577381978792486,0.5681366945589719,0.7197729120631723,0.443644934305739,0.8327804206572675,0.7618799242711245,0,0.4296875
0.8316429254289056,0.48463218597985847,0.9690975932742887,0.6216846005716242,-0.6998221054433874,-0.44314216119631206,-0.1408557474577155,-0.6817540775014928,-0.4044051915450613,0.6007120678475826,0.688295116475092,-0.014406597642963788,0.9501920951734729,0.6583693500422004,0,0.4375
0.43446274817998554,0.17057723033336541,0.5387633695652826,-0.13021686134459912,-0.3068513056609522,0.8621754011422161,1.1417940575454797,0.4234484545526752,0.6800130750260933,1.1912240946457398,1.1001790122255055,0.19790675015829914,1.0325433363481265,0.6987962226068334,0,0.4453125
-0.07038005655884742,-0.3002325786592762,-0.07341880881014695,-1.0503403924464751,-1.0095096572799462,1.3038466745906818,1.6751893616609796,1.2470386840771985,1.758427689052812,1.483058436386403,1.3580294104590251,0.6068883783910265,0.7636309101467385,0.3985441763514876,0,0.453125
-0.21312166902872207,-0.5221564644677216,-0.19308797634929603,-0.8575306185983914,-1.120436998107076,0.9143489019879877,1.4833248051125658,1.1603449270618285,1.2901721578167207,1.279713941854796,1.0647767893525975,0.31747717221551724,0.3535060600933201,0.14145779738029476,0,0.4609375
-0.1689497784292045,-0.39418400537552994,0.05340487996988254,-0.24452984110021814,0.2886318991626255,0.8831241904244692,1.2476890148281767,0.8170992665907623,0.5329728211472342,1.1031781203470368,0.8165055638849533,0.10991540568674998,0.33193000306723963,0.2713349686911453,0,0.46875
-0.19396466439822002,-0.39480006265275536,-0.012279091811426468,-0.46023425091120373,0.5406092376480293,1.2756685369060285,1.127922532397378,1.0953442425791131,1.0700296779516743,0.8247298226959201,0.8043934033599609,0.4841460334276092,0.3178939351169562,0.10788944945401274,0,0.4765625
-0.41524605650230934,-0.6488338492490239,-0.24369120460458807,-1.004742283422581,-1.0038042335842676,0.842605494253298,0.7545752673331965,1.1803728477640048,1.0702668756956293,0.18730847781310175,0.33592765735837743,0.28647144261244206,-0.2429813684642539,-0.4851383982215371,0,0.484375
-0.809468574693251,-0.7837261288349643,-0.274226839191298,-1.143298222463095,-1.343859792904098,-0.3348856863676888,-0.17165460212191716,-0.17932550307875808,-1.0824037859509514,-0.7605965575595315,-0.5674657768662376,-0.6909881177228931,-0.8858317937117586,-0.7579925626353208,0,0.4921875
-0.9655958529016722,-0.7514013134221361,-0.39621465831264846,-1.0343438951052155,0.18801140635561736,-0.3928982832857771,-0.7319757638158969,-1.4552436791511778,-2.4866042277395293,-1.6776075670188428,-0.9606084211273953,-1.0125266431335957,-1.106558789139457,-0.7021864060849825,0,0.5
-0.625801166696249,-0.6866033969498824,-0.5000237653701779,-0.6054122744958391,0.9970853819607008,0.5290642139317969,-0.1133933198412701,-0.6977428937686182,-1.0107030767177674,-1.7192887263776857,-0.5372741668506666,-0.19180135421545103,-1.0119141342552558,-0.755130388709484,0,0.5078125
-0.2362566053043096,-0.5034877662614513,0.05863726594805077,0.04985199780164398,0.30304041180306746,0.055466986064792785,0.34516546201203335,0.23717833519058193,0.2960711104246421,-0.659168792838567,0.07841583270974918,0.6623322804217592,-0.6212455990688573,-0.5620767240197467,0,0.515625
-0.10489347418031088,-0.2292452706122091,1.0226544710589518,0.3509397736275021,-0.2783123237902717,-1.4967902061040033,-0.2566540903499068,-0.4983833907111815,-0.3532928119516051,0.6520166709144863,0.5420882654306992,0.805112265194467,0.004992836718903293,0.1611024607044792,0,0.5234375
0.11540049056775768,0.014246391635842544,1.4904910311792798,0.4107014332129339,-0.43778730850485875,-1.313791184552048,-0.11873338749466748,-0.5949757232403419,-0.1977041531754079,1.6403316446208827,1.13040969753583,0.8263218346403408,0.5483456770410033,0.747097276501806,0,0.53125
0.39638842566572385,0.16494114654352257,1.3884426965146675,0.43593226938476143,-1.1213333261439236,0.617325367631051,1.6472019743036102,1.165407677718033,1.3256334211149379,1.9587575543632785,1.7665170821725327,1.4395696694016975,0.9003941068314582,0.6888792865627478,0,0.5390625
0.22786450073912093,0.015609433018067727,1.3073168444908159,0.10191560406505136,-1.77888779314773,1.766342813485287,3.035259984715856,2.027345894474971,1.6550232921375203,1.3648938125550556,1.8737877081978287,2.237778089113496,1.0052725675763459,0.3934139369521743,0,0.546875
-0.2237446549421192,-0.41034486302110224,1.345305513872691,-0.20034025558397248,-1.3265679263723558,1.6347185580112684,2.9380358484446627,1.2943765828539464,1.176883871099039,0.8284618423871527,1.389080420154723,2.2851949013071713,0.6861344178474011,0.22749889445816873,0,0.5546875
-0.4757469468178767,-0.6799615863259048,1.0567598761724077,-0.11212540624816371,-0.6164487875418527,1.6714432431691764,2.5155671904853065,1.1217945960989455,1.4184063986489843,0.9258718126540388,0.6983354878668154,1.3477252891410036,0.05480924323877662,-0.13091911988106045,0,0.5625
-0.646364162057928,-0.7662566772273359,0.29492441271074193,-0.3820789184626603,-0.7640399610261762,1.8413495239700517,2.1415539692581493,1.0258122348748813,0.8230437557839897,0.48973340133668675,-0.10846580738913185,0.04607951739731507,-0.5481515599401383,-0.8385561670033551,0,0.5703125
-0.8379957009433657,-0.990230065046231,-0.5141074296188828,-0.8629162728501614,-0.8319955692600826,0.8956767443002847,1.1696343216893998,-0.4601196859659124,-1.105983088104359,-0.36773605931688425,-0.8187589101462369,-0.827566748277989,-0.8672509840054116,-1.2849102885182124,0,0.578125
-0.9764195314111558,-1.1616590662202073,-1.0028101873672468,-0.6065953653318122,-0.07582734970345045,-0.6282411441635529,0.03906973738060015,-1.9556999868569338,-2.0597557183056736,-0.15704251866436805,-1.0100565167058149,-1.17206002598878,-0.8526193837203053,-1.1553076531607185,0,0.5859375
-1.3388780790770767,-1.0507854614118366,-1.3423752172576506,-0.38824050312956393,0.14741521994076492,-0.9619403907073537,-0.5720802525409788,-2.4588617237069896,-1.983211486865625,0.1303110245029407,-0.9984574335348144,-1.589489341264983,-0.7967182028740244,-1.0943484183911163,0,0.59375
-1.7477879048957718,-0.9862122645327931,-1.719276555712425,-0.9933590300272006,-0.5999941153599205,-0.06319814537228245,-0.8308776202009175,-2.6635516313747147,-2.2207220512652164,-1.13901905170474,-1.3615209566975846,-2.061787233777118,-0.9754417095372966,-1.4181236506935475,0,0.6015625
-1.50670935236181,-1.0228343412497003,-1.7472797298786051,-1.0496709788816476,-0.4926640540554631,0.8886366442323427,-0.5693160175305627,-1.918397113356791,-1.540347286118534,-2.203019298258753,-1.67298706019678,-1.7839434410689425,-1.1902822040236287,-1.5525111760483021,0,0.609375
-0.9763818526746917,-0.7621123218172932,-1.1491874350764792,0.017721609311669915,0.8744339438945762,1.6304802548731592,0.292497124204143,-0.018205782562876836,0.42874815078309636,-1.118185587641613,-1.3638553365053085,-0.9823888118974428,-1.2104599564784522,-1.290992359755314,0,0.6171875
-1.0306172121588424,-0.35228328530222536,-0.4691610245096547,0.6674813654122488,1.738865925112458,2.401773653673238,0.7650940503506142,0.9117888757197443,1.3590760906455772,0.46378424821725384,-0.9941127386188526,-0.8198081921488388,-1.1861596457040287,-1.0511298795500679,0,0.625
-1.2074581644674205,-0.24290293346333597,-0.13997684607202135,0.4378465365697721,1.59847448676021,3.0067150909359857,0.7075333982165868,0.5391400470276609,1.2059014239582366,0.6483326225348451,-1.0324217246058391,-1.0808942864693702,-1.1244020971444015,-0.9649833306721322,0,0.6328125
-0.7473359698934686,-0.20769701774261734,0.29095460488765934,0.41530349602194755,1.4462808928138409,3.006401315977322,1.207465307635278,0.9020768814552089,1.8348622868877533,0.5888762534111796,-0.6928272496635957,-0.4718185027890265,-0.6060712595323489,-0.7886130655821404,0,0.640625
-0.2240436424262998,0.05341057623169964,1.0808892228370923,0.7430752664899154,1.668225590092662,2.323453238795718,1.8608813964334265,1.740312069846789,2.250034147374245,1.67473936900219,0.41895820629928343,0.8528455484834335,0.3829325148396389,-0.34602247707679973,0,0.6484375
-0.278864655834183,0.05314119619899802,1.548319705986369,0.704793381345246,1.748652736356171,1.7911991537090148,1.4395834269631247,1.1016912497839755,0.7911241057175297,2.4965185221087354,1.0899468022506447,1.4396503786293253,0.9351997974431608,0.06260504908168414,0,0.65625
-0.48223547727857086,-0.529146483724066,1.207195178343863,0.3127303701612748,0.9175840354889159,1.948296065539619,0.7934541458379647,-0.4888306474238934,-1.0244513095071226,1.302048839865311,0.44934589472783976,0.8775810905903424,0.45773141229382813,-0.1298794477472692,0,0.6640625
-0.478327847108026,-0.9574881346520423,0.668105304898585,0.18612701504188206,-0.3183647211581765,1.9169426509859127,1.2098491183441966,-0.9682930858034902,-1.0832097611913707,-0.47208425876428767,-0.45819383686533327,0.20378101124371115,-0.18675386421467396,-0.6117104908446126,0,0.671875
-0.4927449421928386,-0.6312658574032103,0.6961761092878406,0.507720730202177,-0.15194125040882586,1.4661478900718294,1.8277756768016908,-0.1259616590474727,0.2629268808590448,-0.30649243033129536,-0.32883351792244864,0.23993002161204435,0.006708903280015881,-0.5271334932544076,0,0.6796875
-0.5676892307129712,-0.18083168677030115,1.1227677555033886,0.7736795961440138,1.1347393565735338,1.5689138154466535,1.7070227549533763,0.6705818030235818,1.3389452959686452,1.1642422164937343,0.527904492075204,0.7116367861653157,0.5760922430056665,-0.1954151833863165,0,0.6875
-0.6702435575445951,-0.39748885711727105,1.3749546872975134,0.6175841551521617,1.3683824203933233,1.7285289352509583,1.5095015605075666,0.9014463495775581,1.3431002491840132,1.575748046198353,0.9037747503359199,0.9409173348301938,0.5473473755562903,-0.4067713305406945,0,0.6953125
-0.9384687852566638,-1.0025268916872265,1.2703550211750936,0.35168067283580595,0.6314701774922626,0.9856566554060319,1.3727560730892954,1.1549369241480543,0.971122367996284,0.9490645341367023,0.39161014090106455,0.6598440593279151,-0.006917187635748384,-0.781976167769922,0,0.703125
-1.1153065711372565,-1.1504618141639382,0.8633923802539831,0.3020840940564486,0.44418856243427823,0.6839221808579383,0.6136998931205732,1.4370738825085771,1.0699652018876478,0.8600889002016089,-0.2245569721777484,0.17178835120181765,-0.34729096124130704,-0.7959839001637102,0,0.7109375
-0.8530952236834592,-0.5834788939445777,0.4676971428139224,0.45790603029946797,0.9765190306010748,1.7964578049622413,0.0004074196281324227,1.1769999401658426,1.315023710510085,1.272913233304462,-0.15753887049579066,-0.03457665475961925,-0.2626978184106163,-0.8239401308183985,0,0.71875
-0.5950791057105107,-0.031138278014280135,0.4433876831062118,0.7960283619883658,1.8723071034621082,2.551265811660758,0.7381968263577863,0.709000447041494,1.0651860333170562,1.0479267264764862,0.06844058168428159,-0.0755064645206673,-0.2996851639268604,-1.1973827583718348,0,0.7265625
-0.9370566498036107,-0.30108382587112537,0.36920583888854164,0.9248803797557728,2.0840840101809315,1.9895667047844965,1.8799886149630014,0.6435753109151089,0.40498478091626244,-0.0983787025915917,-0.6344619635347278,-0.5972004410702999,-0.8880044400750527,-1.7111835413785002,0,0.734375
-1.489666541273778,-0.947045178414417,-0.02844958014496343,0.42039014922118023,0.47127439073447,1.4523436265534397,1.8124069810289887,0.49131733968468044,-0.2473622920473255,-1.445660763414772,-1.7376901938494689,-1.2711757314157852,-1.474884301109766,-1.8886608220411334,0,0.7421875
-1.379769939172568,-0.8592791663417066,0.3094771549537442,0.154022522778956,-0.8691135159982777,1.214414363823356,0.8061770337855158,-0.16487119454929194,-0.4035586689718489,-1.6441115943695743,-1.4776643609226996,-0.7252063421413371,-1.1392653337368275,-1.3095110113652453,0,0.75
-0.6409855860379612,-0.19733645079910567,1.67287841476476,0.9940056876293879,0.28967908291878014,0.5656189224804288,0.08201774904985373,-0.564386744837681,0.2366673468961913,-0.06346906837938912,0.0769061209988183,0.9244228675249038,-0.14265139889505984,-0.46822623537301594,0,0.7578125
