AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.2609414913109299,0.027749854675334407,-1.393911068180623,-0.31666634356903883,-1.3091240061840312,-1.4678113863693751,-1.3726743587200962,-2.466913563498235,-1.6540003578263183,-0.9910903322130047,0.10900456537294251,-0.6913924643382446,0.2914156640802691,-0.01263880372535114,0,0.078125
-0.07228750981226532,-0.424248433597086,-2.524256329064675,-0.9418067220521847,-1.8511649449672969,-1.2666454277623256,-1.6086200829680286,-2.472387062795479,-2.458704551100773,-1.300322688024772,-0.9621567563156839,-1.8248459995421267,-0.7354617208543394,-0.5213682214257378,0,0.0859375
-0.47917261465731026,-0.8289749311179689,-3.4426604716006897,-1.7822179512764003,-2.2089402900581954,-0.8828872665000278,-1.1119641477625153,-2.901742515299127,-3.035010857619345,-1.4577459032087143,-1.5898864830079287,-2.3739602593998574,-1.2444945428018113,-0.6778925352138221,0,0.09375
-0.4997240933479735,-0.6402465743315388,-3.0544938296822086,-1.9106978289077117,-1.8307481355189303,-0.7361964821463571,-0.8790361850811338,-2.1595981782224123,-1.5161616090592704,-1.2102682434345169,-1.2651247057400576,-1.534899868500532,-0.9950833232691622,-0.4954253134146469,0,0.1015625
-0.2161839061285688,-0.23582692304766056,-2.3234401063414865,-1.512563190193321,-1.5055983162868567,-0.647640698290511,-1.0499348496047585,-0.9409372766583493,-0.49325522298488744,-1.0439375142831644,-0.744768880626905,-0.5067490416996311,-0.7545183347683873,-0.17860326287150713,0,0.109375
-0.21267402489697912,-0.3053968731763994,-2.6261372048093885,-1.4917993173659436,-1.836384553409402,-0.6644230206351354,-0.7822503627389366,-0.8889102113298061,-1.2020131883468228,-1.143399079040205,-0.7597784482388144,-1.0294775572442445,-0.910225435849321,-0.1980225687796264,0,0.1171875
-0.5385057948425654,-0.6778117909229348,-3.3069158326374612,-1.8404769072631797,-1.9102675555702464,-0.8992315090325161,-0.42286412447460153,-1.6020639800671157,-1.5753060590615453,-1.0376439792533128,-1.225080259891925,-2.371405566225749,-1.165304333639008,-0.5015969374767514,0,0.125
-0.5830671022072136,-0.7548953430849711,-3.1467639152075084,-1.8798083706525783,-1.4012485396212826,-0.9562027495426355,-0.8645193561774657,-2.1524917075165635,-1.6245643554200428,-0.8454812474891216,-1.5334162456125162,-2.478183096675065,-1.0460953873571648,-0.3803790479321905,0,0.1328125
-0.2631386868126602,-0.5197771815403518,-2.5305404389937323,-1.719803896758991,-1.1489146537674801,-0.63509375351413,-1.4538079847893082,-2.666283332862485,-2.5661332373983368,-1.278083631665731,-1.3152815330210725,-1.4371333275360028,-0.538320523863492,0.0005089539292672577,0,0.140625
-0.1069003035093241,-0.3872353217313207,-2.285997931457674,-1.7939770613586246,-1.0576060763803354,-0.34074516475607197,-1.1865697412676224,-2.917690494054561,-2.741736512992177,-1.8541841363937588,-0.6459500343531861,-0.7495708866887127,-0.12252125461583437,0.005972290418970943,0,0.1484375
-0.0482238266989266,-0.2925117074291667,-2.1541316582683767,-1.6794620855149844,-0.6806290916080642,-0.3910751970305594,-0.5997913913519598,-2.4126643285143516,-1.2136029600224751,-1.1063864740128861,0.2846592966283869,-0.575578523060355,0.16100980511685883,0.21870281229157884,0,0.15625
0.3094789453076103,0.185060879757244,-1.7404495760716505,-0.9749937934448883,-0.8440411501457595,-0.6145089413903191,-0.5572235185971978,-1.760318088749531,-0.4193052127590431,0.5160122832684085,0.9673098683876421,-0.35833253718532654,0.6628060503524486,1.0048950863474337,0,0.1640625
0.6330657013614271,0.6791215173405183,-1.460184437243264,-0.358386662248557,-1.840981345065733,-0.723887894042269,-0.8826940962411718,-1.622883395710293,-1.005969765910538,0.9708223422552651,0.7916132985261967,-0.34001081400176664,1.031792688108792,1.1669226314403423,0,0.171875
0.5051840998908396,0.4490850714727899,-1.6266554767591643,-0.4854824605792343,-2.1713335755567917,-0.7694044717840614,-1.1039513418721072,-1.3526622057892173,-0.4363529999906236,0.5041868358431706,0.24367496890180762,-0.625307268318453,0.8113223178694373,0.38052911132096784,0,0.1796875
0.21121169936473908,-0.09829654616576473,-1.866892560763973,-0.9319241836183303,-1.2098081466633195,-0.8718911984683128,-1.1079761466466773,-0.24282358409371557,1.461710444252523,0.8727802084368459,0.2494084613587205,-0.6918045461381072,0.4624933249973063,0.06865914355737103,0,0.1875
0.03324511742663577,-0.20377076578152817,-2.098120675116003,-1.168276905631176,-0.6813900151784901,-0.8233604073537129,-1.0321657615489113,0.7741053918641188,1.650872917844451,1.2419957888489803,0.22461400922667205,-0.7569809350317603,0.23425481884792948,0.4547496636071088,0,0.1953125
-0.15906950419171775,-0.25328926719380895,-2.664537992766217,-1.4286080891083583,-1.7333682592252724,-0.6782490073105212,-1.0803730201687796,0.16587319974119774,-0.6638927042862656,-0.04891550726907203,-0.7267808420788539,-1.518984861425951,-0.3464463397846627,0.16919083000217167,0,0.203125
-0.3601664514385771,-0.5665649936261143,-3.0433180786909735,-1.7652422159716505,-2.787076754441919,-0.8946112287337569,-1.144257182750682,-1.526948127076805,-2.4758909707353935,-1.642684811373613,-1.6198354952146905,-2.304863936895065,-0.9784980777704843,-0.7056424917932019,0,0.2109375
-0.3429361601308185,-0.4847516495559786,-2.355100463428048,-1.5613265513885697,-2.2144162077221172,-1.270496684609675,-0.978341471023185,-2.1853682042062763,-2.0435656946211305,-1.6992404299896111,-1.379199436118222,-1.9436205597713618,-0.9094983845489487,-0.7476904631573298,0,0.21875
-0.17908094262776306,-0.045377453790407224,-1.3079233026679162,-0.953321204172473,-1.1699208235141343,-1.2059142545356794,-0.7853948133232593,-1.6626708886862207,-1.5086471389525966,-1.2018746272519665,-0.8587482926159665,-1.1370499761283097,-0.5923950978775823,-0.14637134584489925,0,0.2265625
-0.22601179034331859,-0.15224068270784594,-1.2391050814118818,-1.0045532496058331,-1.4694844004545844,-0.9591856759803189,-0.8911694806113984,-1.738765454047564,-2.3121356487328533,-1.4167206578867835,-0.7903057241036737,-1.1377869785824966,-0.6404702789556546,-0.08511741266037559,0,0.234375
-0.42864979555635163,-0.5898482036485638,-1.656740800400321,-1.602872532769139,-2.457500978655721,-1.088477022408106,-1.1952388650512835,-2.4397416551781275,-2.5670824893016966,-1.5029187983815069,-0.44093117033144125,-1.2367308873830192,-0.4575003601313622,-0.2184934406097367,0,0.2421875
-0.3374500195655815,-0.46655094145977105,-1.3489166273015116,-1.5851063745418281,-2.4495360062651073,-1.3743478221402985,-1.1499731027879925,-2.0419347840730144,-1.28360266870157,-0.7689214723698323,0.3071616687033057,-0.544432464785251,0.1831218932562968,0.1508193752228085,0,0.25
-0.05232787797253963,-0.20508645503979966,-0.8619017224121721,-1.1552840807363047,-1.6631934634728693,-1.2580894801983935,-0.1805510098781482,-0.4409935178400608,0.026593608439031486,-0.09530610650060028,0.50997581330376,-0.08007863718664791,0.3800997042781298,0.3426369653347972,0,0.2578125
-0.08026180996359487,-0.5316609910693818,-1.2545528803511394,-1.3143992551283725,-1.4637202112034648,-0.7189361872398595,0.9504215634939787,0.5321918437274333,0.5516083481924082,0.10006937384501063,0.23301345121274716,-0.4855009017899944,0.05949895142521722,-0.05707971944148073,0,0.265625
-0.2806287976278995,-0.7345832002635768,-1.9326258305743218,-1.7025652923266048,-2.001473540542889,-0.5078896351303439,0.39112468403134887,-0.146003623858946,0.3249282335538869,0.4021448908251578,0.31048913050045807,-0.7095154663348677,0.1909279509845617,-0.32741927845058044,0,0.2734375
-0.30059409795313624,-0.3288623053609686,-2.0441612640980105,-1.626741133724719,-2.374018416702705,-1.1265625604070852,-1.4824970299619762,-1.4800480961195204,-0.8685632419665588,0.4487003396907664,0.3583553039500193,-0.5154758743389201,0.6490723056492866,-0.25046535405739406,0,0.28125
-0.43963731417968704,-0.34884132959259273,-2.056678030679044,-1.5427230586246583,-2.31149805050234,-1.7478584828427752,-2.0994281565710344,-2.156807688154694,-2.193244310916758,-0.6779546074239036,-0.47342039766900323,-0.878545808755243,0.2919491250633049,-0.3034216538380246,0,0.2890625
-0.7683559971145786,-0.9992844784537774,-2.235083400011831,-1.7495489219933738,-2.2287046402753714,-1.6829604271156646,-1.2031997688305593,-2.1411836364523125,-2.354023610207862,-2.134617034209628,-1.4670783767881954,-1.6079671830587412,-0.735183246481847,-0.49170671367062224,0,0.296875
-0.6402942159552925,-0.9619587022374815,-1.954045323971588,-1.6544808370028974,-1.9256139202436033,-1.5865528638307118,-0.6792727265169695,-1.7143708849444421,-1.4103768623458501,-2.0972874666230674,-1.3457936556624523,-1.5861410924181911,-1.0037141398836293,-0.43704983762573835,0,0.3046875
-0.0561834035156474,-0.20010122337431918,-1.3894301683875097,-1.2049004208110738,-1.0578173953114824,-1.597733974394256,-0.504262138794754,-0.8189196685944325,-0.42375321710705394,-0.6974962806865486,-0.49556459728844104,-0.8128466779501262,-0.2698401217057269,-0.06917897772204151,0,0.3125
0.0902686840300609,-0.10141533013309188,-1.4108721140230345,-1.11394359493764,-0.7899564925933154,-1.2757764221843824,0.1551180885905633,-0.26241787872750466,-0.4026218777352758,-0.018265484340660672,-0.20384500530040714,-0.3478585866689686,0.1257816808931814,0.14546459439500392,0,0.3203125
-0.4048101851701244,-0.751952763906736,-1.9166640186248391,-1.4117660895279112,-2.0688824786667492,-1.3835038032147975,0.3001198937987616,-0.7235751399521052,-0.9077187162289287,-0.9270654292480932,-0.5629445845904749,-0.7706251544579211,-0.3680440928189268,-0.24126131970408876,0,0.328125
-0.8132458338364101,-1.0288395357296323,-2.2326430795863867,-1.4755394580606807,-2.9166687696181564,-2.074555456103849,-0.5207689875371677,-0.9744253505185675,-0.3360579236504055,-1.6100585341193825,-0.5993305088720954,-1.3098136893573142,-0.6887716426283096,-0.7073496766743089,0,0.3359375
-0.7705102893405589,-0.6669077392131046,-2.235626939242642,-1.3302577627141585,-1.6493556384365973,-1.8383583799852519,-0.6854584050150294,-0.23612171674808402,0.8646372411243616,-0.521071733567096,0.1998754627017966,-0.9293201840702471,-0.10581133188550834,-0.4806569985392469,0,0.34375
-0.5324933944282564,-0.3393801447669555,-2.0157796562375863,-1.4274070684628943,-0.5126309846570946,-0.7772707035269222,0.35271946600417897,0.17636798884522034,0.824180436207447,1.0208739870646504,1.2276209258176238,-0.15543146054860618,0.7084992566501508,0.04032960964324484,0,0.3515625
-0.29098871944985033,-0.47525095069353507,-1.5175625156362638,-1.609771594920899,-1.3713974526526396,-0.6708898876725449,0.8869594970337981,-0.24432737974771812,0.08251220079288228,1.3851227322447726,1.577341008765395,0.05002136413954062,1.021313365936216,0.2528509176492816,0,0.359375
-0.03298678353163356,-0.718173449588671,-0.8380734462867762,-1.4656368538270312,-2.099369223197038,-1.3941834664585833,0.11097411837719669,-0.44472153522654106,-0.004159661791363074,1.1682782159725458,1.3514008551405359,0.32567282178852874,1.0858453219220838,0.4472867234244329,0,0.3671875
0.1699352656738893,-0.4852305044442352,-0.33479946037641356,-1.136528701889175,-1.064282530117681,-1.3551129394559405,-0.5586496518415075,-0.3484788995007662,-0.020368504710577672,1.0461557211549102,1.1922370061698777,0.9606897631112384,1.1849279722252168,0.6341038868036235,0,0.375
0.0390471809474179,-0.07251159017489804,-0.4149442836641027,-1.0867701122607398,0.060083409214401556,-0.4018786479321072,-0.22964478644207498,-0.7094509494431238,-0.47092288702285495,0.4124341983577779,0.753620821876664,0.45769285762203,0.8042644243640865,0.2279191445038722,0,0.3828125
-0.5108854866065713,-0.3238818699640787,-1.0399262160268186,-1.4244480040784147,-0.23116009717303254,0.30843458639829907,0.1470115298402692,-1.3782613255212484,-0.9326784983884073,-0.8451128802028285,-0.4518813997440101,-1.315403521998873,-0.2749155458561572,-0.7074063236440915,0,0.390625
-0.9511877676075474,-1.0356144711720028,-1.4887272441335437,-1.7026362415518395,-1.0334012098655871,0.3191165591214318,0.23080827997557551,-1.5465317859276886,-1.294931296475358,-1.8787728320652137,-1.4301736913195306,-2.288076532367139,-1.1401905573347737,-1.3531177049939465,0,0.3984375
-0.8248613635185577,-1.1352480174430664,-1.1200866498217539,-1.4698034094090382,-0.721253638979541,0.24234647422696473,0.8967724216682579,-0.8796908301216647,-1.1576166539071346,-1.821864422069938,-1.0563845289933262,-1.6019927519046662,-0.9674099915766737,-1.0029255999146993,0,0.40625
-0.4028628511313772,-0.4208623176370411,-0.19190413771862358,-0.8777222636624614,0.40413764346763115,0.17917682174992955,1.532045735412122,-0.14118769069900997,-0.2410112973987894,-0.6092705703399961,0.10116572553481301,-0.30265260735691935,-0.10981063149928189,0.11118725405410049,0,0.4140625
0.06352521183747,0.3028904909107588,0.5818623174237838,-0.2547915567622008,0.3738638017108293,-0.45985345631138946,0.6961101698318912,-0.3184763671084232,0.3344104758398331,0.487419397462678,0.7755080244824751,0.5390428260165933,0.5854286227650997,0.8411851906312001,0,0.421875
0.6061335773230921,0.5574535812077469,0.948788696545369,0.38189813101194764,-0.6727715963644927,-1.0771249389091029,-0.5209379651794475,-0.9283697675007291,-0.15773821065934931,0.5681366841875153,0.7197728998003989,0.44364491901744113,0.8327804136320773,0.7618799182372673,0,0.4296875
0.8316429200836978,0.4846321795641234,0.9690975827351856,0.6216845918770985,-0.6998221210817742,-0.4431421795116441,-0.14085576438339859,-0.6817540928938629,-0.4044052041380786,0.6007120576774294,0.6882951044557306,-0.014406612552147284,0.9501920883150169,0.658369344129718,0,0.4375
0.43446274294585974,0.17057722403266187,0.5387633591919222,-0.13021686973970106,-0.30685132100281587,0.8621753828213755,1.1417940409885534,0.42344843933764353,0.6800130625061838,1.1912240846006235,1.100179000417742,0.1979067355070329,1.0325433296598685,0.6987962168031525,0,0.4453125
-0.07038006167783073,-0.300232584832525,-0.0734188190237291,-1.0503404005192294,-1.009509672168771,1.303846656386912,1.6751893454366171,1.247038669074726,1.7584276766102636,1.4830584265124718,1.358029398879425,0.6068883639674517,0.7636309036537262,0.3985441706945557,0,0.453125
-0.21312167403869778,-0.522156470527573,-0.19308798637297525,-0.8575306264724373,-1.1204370126214866,0.9143488840192326,1.4833247891858312,1.1603449123692542,1.2901721455920705,1.2797139322261726,1.0647767780497959,0.3174771581614427,0.3535060538059392,0.14145779186792037,0,0.4609375
-0.16894978333262156,-0.3941840113426952,0.053404870159208466,-0.24452984882018303,0.2886318848145234,0.8831241726489555,1.2476889992051459,0.8170992522402165,0.532972809169634,1.1031781109628864,0.8165055528588904,0.10991539199334421,0.3319299969591775,0.2713349632851273,0,0.46875
-0.19396466919208635,-0.39480006851682875,-0.012279101422659413,-0.4602342583791874,0.5406092236304171,1.275668519272821,1.1279225170935268,1.0953442285152755,1.070029666110059,0.824729813573591,0.8043933925948422,0.484146019989435,0.3178939291879357,0.10788944418703654,0,0.4765625
-0.4152460611809667,-0.6488338549914716,-0.24369121402224525,-1.0047422905980259,-1.0038042470185378,0.842605476878625,0.7545752523413514,1.1803728340121622,1.070266864040872,0.18730846900656362,0.33592764689453053,0.28647142954590527,-0.2429813741765093,-0.48513840330267244,0,0.484375
-0.8094685792516191,-0.783726134461564,-0.27422684840172573,-1.1432982293895928,-1.3438598059199873,-0.3348857033787538,-0.1716546168273629,-0.1793255163693993,-1.0824037972250622,-0.7605965660034562,-0.5674657869904755,-0.6909881302616766,-0.8858317992017187,-0.7579925675621977,0,0.4921875
-0.9655958573436,-0.751401318941896,-0.39621466731813854,-1.034343901808431,0.18801139350008658,-0.3928983000784031,-0.731975778205363,-1.4552436919834306,-2.4866042386960867,-1.677607575102441,-0.9606084309508368,-1.0125266552652907,-1.106558794436451,-0.7021864108901956,0,0.5
-0.6258011710312225,-0.686603402363086,-0.5000237741673899,-0.6054122810099558,0.9970853693682881,0.5290641972308283,-0.11339333383640102,-0.6977429063390808,-1.0107030876086227,-1.719288734224347,-0.5372741764372688,-0.1918013661547141,-1.0119141393813667,-0.7551303933801106,0,0.5078125
-0.2362566095322739,-0.5034877715740051,0.058637257396896285,0.04985199145287799,0.3030403996847852,0.055466969647003025,0.34516544840827285,0.2371783228692195,0.2960710996174191,-0.6591688006043229,0.07841582334664017,0.6623322686734855,-0.6212456040449761,-0.5620767285800369,0,0.515625
-0.10489347829463926,-0.22924527582834064,1.0226544627776526,0.3509397674864324,-0.27831233544852235,-1.4967902220898246,-0.2566541036200335,-0.49838340261306174,-0.35329282249916966,0.6520166631951475,0.542088256305578,0.8051122537788694,0.004992831875898286,0.16110245620050367,0,0.5234375
0.11540048656611424,0.014246386519743335,1.4904910231429744,0.41070142730877485,-0.4377873197605441,-1.3137912003347005,-0.11873340038036909,-0.594975734781934,-0.19770416353171819,1.6403316369954017,1.1304096886404222,0.8263218235852509,0.5483456723360514,0.7470972720696666,0,0.53125
0.3963884217763331,0.16494114153505463,1.3884426886943608,0.43593226372285265,-1.1213333369232246,0.617325351820831,1.6472019619064642,1.1654076663563178,1.3256334108315748,1.9587575469285714,1.766517073504586,1.439569658597281,0.9003941022768397,0.6888792822707392,0,0.5390625
0.22786449697250208,0.015609428138274782,1.3073168368891175,0.10191559868761543,-1.7788878034536109,1.766342797755867,3.0352599727897083,2.0273458833859404,1.6550232820354374,1.3648938054425255,1.8737876998018306,2.2377780785280583,1.0052725631880506,0.3934139328259661,0,0.546875
-0.22374465857909884,-0.41034486775280543,1.345305506497299,-0.2003402606795753,-1.3265679363588767,1.6347185425377315,2.9380358369046737,1.2943765721992493,1.1768838612523096,0.828461835589163,1.389080412080071,2.285194891088956,0.6861344136534819,0.22749889048504568,0,0.5546875
-0.47574695032885045,-0.6799615909184119,1.0567598690068833,-0.11212541110572918,-0.6164487972447749,1.671443227932274,2.5155671793164625,1.1217945858259843,1.418406388996367,0.9258718060802721,0.6983354801312819,1.3477252794831214,0.05480923925945912,-0.13091912368030012,0,0.5625
-0.646364165444046,-0.7662566816913634,0.29492440573059564,-0.3820789230406136,-0.7640399703262439,1.841349508955177,2.141553958467624,1.0258122249787935,0.8230437464018059,0.4897333950637803,-0.10846581477528021,0.04607950837311918,-0.5481515637082066,-0.8385561705917169,0,0.5703125
-0.8379957042036112,-0.9902300693716725,-0.5141074364154148,-0.8629162771239264,-0.831995578168748,0.8956767296601398,1.169634311244857,-0.46011969534469244,-1.105983097095917,-0.36773606522858,-0.8187589171902756,-0.8275667567479655,-0.8672509875832544,-1.2849102919225879,0,0.578125
-0.9764195345461545,-1.1616590704094512,-1.002810193962322,-0.6065953693853096,-0.07582735833605923,-0.628241158348352,0.03906972727588023,-1.9556999957153225,-2.0597557269908187,-0.157042524367933,-1.0100565234496168,-1.172060034003744,-0.8526193871324679,-1.1553076564409532,0,0.5859375
-1.3388780820815065,-1.0507854654822666,-1.3423752236427484,-0.38824050695833434,0.1474152116574918,-0.9619404045933762,-0.5720802622714276,-2.4588617321416923,-1.9832114953335693,0.1303110189961941,-0.998457439994644,-1.5894893488084363,-0.7967182061250155,-1.0943484215398986,0,0.59375
-1.7477879077681997,-0.9862122684803968,-1.7192765618892345,-0.9933590335372271,-0.5999941231598562,-0.0631981591219133,-0.8308776295331972,-2.6635516394137606,-2.2207220594863126,-1.1390190567923726,-1.3615209628428742,-2.061787240836306,-0.9754417126126586,-1.4181236536707378,0,0.6015625
-1.5067093551159172,-1.022834345066961,-1.7472797358282615,-1.049670982135868,-0.4926640614923065,0.8886366306148007,-0.5693160264311111,-1.9183971210931392,-1.540347294172235,-2.2030193029574225,-1.672987066031858,-1.7839434477864506,-1.1902822069226078,-1.5525111788738102,0,0.609375
-0.9763818553164256,-0.7621123255227167,-1.1491874407653626,0.017721606184496492,0.8744339366439282,1.630480241418647,0.29249711577319504,-0.01820579011025952,0.42874814278441076,-1.118185592259854,-1.363855342080956,-0.9823888183725725,-1.210459959216286,-1.2909923624706936,0,0.6171875
-1.030617214675328,-0.3522832889046688,-0.4691610299335816,0.6674813624593152,1.7388659181160593,2.401773640380448,0.7650940423667361,0.9117888684582507,1.359076082795369,0.46378424360717396,-0.9941127439404984,-0.8198081982572424,-1.1861596482856724,-1.0511298821534096,0,0.625
-1.2074581668558289,-0.2429029369423898,-0.13997685125027648,0.43784653389087425,1.5984744801557143,3.0067150778297482,0.7075333906481779,0.5391400401818086,1.2059014163538548,0.6483326181317087,-1.0324217296410716,-1.0808942921284375,-1.1244020995743518,-0.9649833331478663,0,0.6328125
-0.7473359721674243,-0.20769702109268146,0.2909545999600232,0.41530349359259944,1.4462808866004586,3.0064013031412395,1.2074653005160396,0.9020768749521545,1.8348622794613694,0.5888762492485425,-0.6928272544441815,-0.4718185081656882,-0.6060712618440356,-0.7886130679402514,0,0.640625
-0.2240436445870742,0.053410572996624835,1.0808892181787226,0.7430752642691005,1.6682255842157059,2.3234532263236574,1.860881389772178,1.7403120636391356,2.2500341401460084,1.6747393649145739,0.4189582017093301,0.8528455432516605,0.382932512611757,-0.34602247934571567,0,0.6484375
-0.2788646578692732,0.05314119309667652,1.548319701579071,0.7047933793736195,1.7486527308325688,1.791199141583038,1.4395834206939198,1.1016912440178237,0.7911240988543714,2.496518518132209,1.0899467978858202,1.4396503736845876,0.9351997953270741,0.06260504690479983,0,0.65625
-0.4822354791848092,-0.5291464866549893,1.207195174143193,0.31273036847791696,0.9175840304425185,1.9482960536695089,0.793454139945723,-0.48883065265473014,-1.0244513159726776,1.302048836286598,0.44934589069327713,0.8775810861536875,0.45773141035828024,-0.1298794497701567,0,0.6640625
-0.4783278488899385,-0.9574881374209938,0.6681053008928545,0.18612701361495956,-0.3183647256742848,1.9169426393990237,1.2098491128912092,-0.9682930906102534,-1.0832097674140009,-0.4720842618642464,-0.4581938405497108,0.20378100733610424,-0.1867538659604087,-0.6117104926841449,0,0.671875
-0.492744943850097,-0.6312658600588889,0.6961761055063975,0.5077207289788495,-0.15194125459318547,1.4661478788264624,1.8277756717977955,-0.1259616635626242,0.2629268747556343,-0.30649243323240016,-0.32883352134297517,0.23993001809589318,0.006708901664171036,-0.5271334949706001,0,0.6796875
-0.5676892322443752,-0.18083168932037935,1.1227677519664274,0.7736795951289052,1.1347393525615224,1.5689138044707274,1.7070227503511828,0.6705817988031085,1.3389452900089085,1.1642422136022301,0.5279044888572479,0.7116367829556717,0.5760922414915715,-0.1954151850059105,0,0.6875
-0.6702435589496918,-0.3974888595178552,1.3749546839943352,0.6175841543916225,1.3683824166964575,1.7285289245389284,1.509501556299342,0.9014463457061844,1.3431002434633212,1.5757480434655151,0.903774747357432,0.9409173319724538,0.5473473741827989,-0.4067713320080103,0,0.6953125
-0.9384687865320718,-1.0025268939126595,1.2703550180851044,0.3516806723403358,0.6314701742417116,0.9856566450809079,1.3727560692752654,1.1549369206215268,0.9711223625483257,0.9490645317084061,0.3916101382319441,0.6598440569187983,-0.0069171888347965595,-0.781976169068918,0,0.703125
-1.1153065722852047,-1.150461816243811,0.8633923773594611,0.30208409379916046,0.4441885595495915,0.6839221708626337,0.6136998896592513,1.4370738793217863,1.0699651966710528,0.8600888979979363,-0.2245569745314815,0.17178834927941375,-0.34729096228296863,-0.7959839013331942,0,0.7109375
-0.8530952247137195,-0.5834788959253683,0.46769714011398034,0.4579060302546235,0.9765190279779954,1.7964577951091425,0.00040741652412767113,1.17699993737008,1.3150237055121987,1.272913231250512,-0.15753887259224486,-0.03457665625156943,-0.2626978193265171,-0.8239401318580825,0,0.71875
-0.5950791066233445,-0.031138279894935304,0.44338768061930867,0.7960283621327371,1.8723071010458125,2.551265801999652,0.7381968236883588,0.7090004446546331,1.0651860285818888,1.0479267246603974,0.06844057982955583,-0.07550646561637077,-0.29968516471102313,-1.1973827592469128,0,0.7265625
-0.937056650586515,-0.30108382759801666,0.36920583661046213,0.9248803801107622,2.084084008062288,1.9895666954936224,1.879988612747833,0.6435753088941931,0.40498477648018405,-0.09837870404123888,-0.6344619650748249,-0.5972004416797788,-0.8880044406919125,-1.711183542075658,0,0.734375
-1.4896665419227275,-0.9470451799631258,-0.028449582233177246,0.42039014985656414,0.4712743891629752,1.4523436176312428,1.812406979189874,0.4913173380350794,-0.24736229618502947,-1.445660764472612,-1.7376901950450874,-1.2711757315124976,-1.47488430156185,-1.8886608225968646,0,0.7421875
-1.379769939702441,-0.8592791677602745,0.30947715309334806,0.15402252366481842,-0.8691135170649592,1.214414355231405,0.8061770322604668,-0.16487119578100776,-0.40355867285515445,-1.644111595203529,-1.477664361887547,-0.7252063419632203,-1.139265334090096,-1.3095110118599806,0,0.75
-0.6409855864629866,-0.1973364521252891,1.6728784131856733,0.994005688636495,0.2896790820047102,0.5656189142754126,0.08201774785053226,-0.5643867456806071,0.23666734319657537,-0.06346906924773725,0.07690612015659112,0.924422867762095,-0.1426513991974503,-0.46822623583565887,0,0.7578125
