AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.2724769889966687,-0.2956314610361903,-0.397865101188597,0.06810633982847529,0.018848278560579412,-1.8184346306885497,0.6375321933063134,-0.28252746917201127,-0.5136976727003314,-0.4424123042587699,-0.4127035506214872,-0.7516232336582936,0.2611731450164155,0.47501392482766863,0,0.140625
0.35862016937761676,-0.20997815307526166,-0.28678692575301484,0.011199559273089365,0.04137472355137492,-1.7055178005163594,0.7230648865785515,-0.4273620934044846,-0.6346664367063216,-0.7501698359953133,-0.10282097436052987,-0.4175819166565761,0.44848221868777355,0.4686088406328547,0,0.1484375
0.3881075416874595,-0.14735129648456807,-0.23688161628194593,0.06718207711983222,0.17195492192158232,-1.718722561728419,0.9206882499020037,-0.1960315207395219,0.21378134605108104,-0.3778381433514684,0.3309035779301833,-0.33900286083377756,0.5729351757254176,0.5719176228323604,0,0.15625
0.5920226196114843,0.15219097843201548,-0.03480456778304324,0.473613002006099,0.09602228272999908,-1.7957797381578615,0.927598123793221,0.10746271766490254,0.6431963969060053,0.44409883094121283,0.6465991825819125,-0.24009981590412918,0.8011811629184271,0.9762381761860984,0,0.1640625
0.7759375591188786,0.46203398722449485,0.09532618029037783,0.8275152603293218,-0.2962541043053957,-1.8314438819214416,0.8053670101133727,0.15578153444814072,0.2882694931329804,0.6667189251901047,0.5552972114346952,-0.23996978011906908,0.9664755686965755,1.0519239022974904,0,0.171875
0.6969544146659621,0.3229214595803308,-0.01628480106273534,0.7398998264363403,-0.43410660669342693,-1.8431405383966046,0.7192685481065114,0.2713614159722088,0.592993966514367,0.4156876966661284,0.2876244990682938,-0.3894864558361417,0.8516249110669243,0.6299786056993077,0,0.1796875
0.5214547646903651,-0.01339546508751406,-0.16861856530172126,0.4621762480665805,-0.08095695277969922,-1.8755946991232073,0.709304001228794,0.8035491858635492,1.6520411326899935,0.5931146557221615,0.2824047467537754,-0.4304782405528883,0.6755563359720972,0.4574817330872217,0,0.1875
0.4130885904648789,-0.07598089418531102,-0.31669799551109207,0.3082019161121799,0.10725418352875296,-1.852946928439114,0.727802277452798,1.288922349662833,1.7373650546341837,0.7701388770849482,0.26264636005028175,-0.47173308857008156,0.556633933613774,0.6511826585919712,0,0.1953125
0.2966402179625633,-0.10354331863610153,-0.6459632864136372,0.1406510858683165,-0.30547986721740966,-1.7946791975171457,0.7026098174451981,0.9665793760385493,0.3968031219849084,0.09438653474621081,-0.19612946458257066,-0.8587552493108328,0.2705505348956761,0.49285547025294135,0,0.203125
0.17617730721684582,-0.29363278463128645,-0.8722013823442425,-0.07088044992153596,-0.7190169318635956,-1.8692638697995525,0.6714894670824787,0.10453216265495462,-0.6594785695872083,-0.7364927364241814,-0.6267595151915948,-1.2566730065786305,-0.039195105115719026,0.025427502909625973,0,0.2109375
0.18292084432605676,-0.23852840449982643,-0.5188657167007366,0.03855262411892621,-0.5136587044907647,-2.002595824024935,0.7214824841971256,-0.2432874346423746,-0.4362974897837993,-0.7779327341098362,-0.5195641942915133,-1.083924143276156,-0.015236469128676225,-0.004772986676297509,0,0.21875
0.2748816210292036,0.03750075356782264,0.029244813553107908,0.3878436853627921,-0.128242438045174,-1.973721813740426,0.7810115578767826,-0.0033171385208163712,-0.15149083719494544,-0.5339927222520432,-0.2789603621421658,-0.6889135378218454,0.12703214382607272,0.3039854437029188,0,0.2265625
0.24474888683676224,-0.024670491762252646,0.046729320911259115,0.345864023829129,-0.25423786037527857,-1.8782036646902953,0.7348803763050631,-0.06097202681241201,-0.6300534008866331,-0.654274199849827,-0.2515120921470343,-0.6945091593723552,0.09656825467705828,0.3299961724943135,0,0.234375
0.12422507077820408,-0.2912048808523613,-0.19961354087841363,-0.021233636596961737,-0.6424637693880104,-1.9212142727014376,0.6195073480108712,-0.4285851129710299,-0.7966911720041074,-0.7088046511149982,-0.09075112161108881,-0.7490502898178519,0.17661408622426697,0.2536248400679965,0,0.2421875
0.17477194479403377,-0.21088926664542948,-0.052742438893864096,-0.022424968316058853,-0.6515838410306765,-2.021009002134197,0.6275519638241757,-0.24923600939577423,-0.08469418973441926,-0.342573856273359,0.25849855392572746,-0.41010019021940447,0.4739869447691853,0.4413404263699651,0,0.25
0.3387173351310256,-0.04492871917930308,0.19165585002394586,0.2213859878308022,-0.36433525788564664,-1.973103085913193,0.9592694557761257,0.5277312559951428,0.6428486046808627,-0.0061458163524865965,0.3497944123913482,-0.18400457102945772,0.560491823460272,0.5359516891982459,0,0.2578125
0.3207774307648279,-0.24231157238822706,-0.04060014529577126,0.11575051981200304,-0.3001243144792363,-1.7706327525125174,1.3470858020271375,0.9929774097464371,0.9229745082646598,0.08527705988914822,0.2143411486379365,-0.3902511047926322,0.4018290270274964,0.31997635578256983,0,0.265625
0.20237677624917572,-0.36322462849734344,-0.4282198246699524,-0.12574042701054414,-0.5161525999780024,-1.6881100085602883,1.1422439712815897,0.637608471491718,0.7741383850107514,0.23083827491705503,0.24640690525766754,-0.5062213104190304,0.4583539576896315,0.1724273974203567,0,0.2734375
0.18886643526812816,-0.10744571231700907,-0.5087109376659885,-0.09220398530443498,-0.6699435290579286,-1.910252327367799,0.4763048019437285,-0.04562176135082214,0.07160913998136972,0.2441661900324334,0.2641354052761462,-0.414270585243862,0.6698647376326714,0.20732474468513212,0,0.28125
0.10618016832113523,-0.1152888496584578,-0.5344607882646578,-0.05366347568311071,-0.6585991992312097,-2.134437098042147,0.25078461745570646,-0.402334771810266,-0.7044782834842986,-0.3459734171691841,-0.134732145756745,-0.5994806892556864,0.4939290421540129,0.17414641750191234,0,0.2890625
-0.08626717816623593,-0.5136728789218703,-0.6493298527922537,-0.18672831220915176,-0.6381324705213235,-2.1061836778628242,0.5560602922327769,-0.4124816402190925,-0.814030826536767,-1.1047638635712553,-0.6100583708974641,-0.9661424579125552,-0.00020483396681002586,0.07095822316442699,0,0.296875
-0.011981417658495978,-0.48531159835197984,-0.5146248923421877,-0.14049591761727834,-0.5330685687904653,-2.0655830062553613,0.7315166085778416,-0.21769676692451242,-0.2952429787360656,-1.094322425320269,-0.5559293833712892,-0.9579582613329601,-0.1331012191937065,0.09579627588169777,0,0.3046875
0.3281931168267166,-0.0075271717879811595,-0.22600473331077994,0.11589186771468935,-0.21438626824940576,-2.06491897899802,0.7850985641059101,0.20933608447212265,0.2481347971504461,-0.3836147472130663,-0.15507891944410815,-0.5758039815088035,0.2116120958192394,0.28506501846122884,0,0.3125
0.41339760512320745,0.05881693789770263,-0.2554070166575401,0.15977261541504278,-0.12427245700648877,-1.9421042903919297,1.0075056810975123,0.4682309155809865,0.24306573592112832,-0.04305503244983172,-0.01902368807729842,-0.3468623650821988,0.3959609302670585,0.39449697752132024,0,0.3203125
0.12476376946394062,-0.33948523935533254,-0.5475292977947618,-0.02723318800797026,-0.6219834746852281,-1.9773106549593238,1.048749679985677,0.22124516151214726,-0.06345423784871991,-0.5184252435389168,-0.19163924831913748,-0.558947246939817,0.15733355019991896,0.187922965392359,0,0.328125
-0.11329725103457261,-0.506132861636756,-0.7367429717795185,-0.07555873927344597,-0.9557260918921017,-2.226716988116639,0.7524156627924908,0.07881204023969152,0.24386499300320907,-0.8784360365560319,-0.2106240084322727,-0.8292249483066302,0.001332918997317038,-0.060739827905653986,0,0.3359375
-0.08812470105196683,-0.276490363106714,-0.7557778138036592,0.000533121804815728,-0.4843736987673945,-2.134827224191706,0.6865492019707321,0.42854372741097135,0.9117250461213292,-0.3267268988025274,0.16726868089846864,-0.6417856236624419,0.27576551514100667,0.055896511706716535,0,0.34375
0.05154253673483048,-0.06748834604761687,-0.652628797134669,-0.06712901732202867,-0.06244148418248409,-1.7405566037828886,1.0412806780976918,0.6161044727680758,0.8710290587977775,0.45946638122137623,0.6542635646482095,-0.25704748045317366,0.6611918608998525,0.3281269327776639,0,0.3515625
0.19410983786100383,-0.14592736355739327,-0.39773837624062985,-0.18523185408991677,-0.4001720113374242,-1.6975092029582446,1.2195750428251415,0.38989462183315726,0.4303518524527514,0.6396891412652493,0.8199750781357681,-0.15446466627590005,0.8087006514341888,0.43810906803775923,0,0.359375
0.3463056745579162,-0.2912645493888325,-0.04444093233754353,-0.10902537781517564,-0.6875008710195315,-1.9581750875786106,0.9393902649054927,0.2736767791597364,0.36391031054458123,0.5207277225785802,0.7122234913043641,-0.017240697130697626,0.837863235664668,0.5392938782961837,0,0.3671875
0.4659864725536538,-0.14091494281555222,0.21345696948058393,0.07713112690110005,-0.30386078471553063,-1.939260619083044,0.6955076188450565,0.30388997400003803,0.33688635395734495,0.45051207458651615,0.6360858493777349,0.29890291141830877,0.8833848154778409,0.6364634867450839,0,0.375
0.391457375845252,0.12111536333814667,0.15420881659209287,0.09715224187258463,0.11294783696028342,-1.5853910278422503,0.8010967419204694,0.1070164076166992,0.06317612107039461,0.11629220053528777,0.4274029317004428,0.04824544973907896,0.7008330715196142,0.4208274178526674,0,0.3828125
0.07286138984317003,-0.02953153414076941,-0.20118624627001297,-0.11290339716147575,-0.007902318743143781,-1.319489583345585,0.9247363454848075,-0.24155533578729108,-0.2162745573366702,-0.5381644748812824,-0.14514991398338423,-0.834974931966455,0.1859225954559672,-0.07243555363128432,0,0.390625
-0.1819811156802396,-0.46564424067852117,-0.46008637033852673,-0.28757784072082565,-0.32272803672115286,-1.310581606247949,0.9462026483087476,-0.34166146262826513,-0.4401066276501797,-1.076276595883375,-0.6088957603139488,-1.3186697497625446,-0.22644912206638923,-0.41231211460547745,0,0.3984375
-0.10574159974416175,-0.5215875471757666,-0.27448770205397777,-0.1586097712831998,-0.21490635679022196,-1.3351549550419708,1.1708131046959245,-0.026393618398460272,-0.3771563874868021,-1.053776485827872,-0.42999239402400113,-0.9752708388617897,-0.1437663427715361,-0.2280892214954426,0,0.40625
0.14381556168787454,-0.07226242174759569,0.21555628371968835,0.18496668446234074,0.20292501931311932,-1.354615976544338,1.384429898888984,0.3257282973201327,0.13147224423123036,-0.4359740201746326,0.12112354496179449,-0.3258264511561767,0.265394888702473,0.35900770989418074,0,0.4140625
0.4195706815153864,0.3837519310447328,0.6227028475756149,0.5479003730607708,0.18225157170389616,-1.5855297209667802,1.0823744932529573,0.22180154756765136,0.44332287423804106,0.12341636906576338,0.4436047338983337,0.09633319485439101,0.5981834753893617,0.7448770608147605,0,0.421875
0.739897894182517,0.5485869021109099,0.8085459924325008,0.9179979987332023,-0.2260189401590709,-1.808436381173475,0.6465389540898773,-0.09764386667170404,0.1473230902672357,0.1594490839294009,0.42004748616867155,0.05169153851076984,0.7182780579396159,0.7045632487129275,0,0.4296875
0.8751914923169782,0.5089328053710437,0.8053686945927517,1.0513240758940188,-0.2469872845255134,-1.5710004194180736,0.7710354060675023,0.010381097362722991,-0.00620738825690421,0.17077219721560677,0.40758529914943575,-0.17384624556164313,0.7759976111943016,0.6512989095630147,0,0.4375
0.6473403533564183,0.31945593200908395,0.5579393508547552,0.5955943762541231,-0.10772289306360867,-1.0874793345995255,1.212230868860918,0.5455477174172487,0.597700571583014,0.46982428552390215,0.6058999614231717,-0.06486705709885064,0.8173921255781039,0.674143493414012,0,0.4453125
0.3570045559225813,0.03327119529921462,0.21218420449255887,0.039628046358164484,-0.38457581617171427,-0.9215506018702958,1.3906466309298877,0.9398458418656191,1.197325242320251,0.6147380844619824,0.7319020175743461,0.1424904364675917,0.6924986609770928,0.518350397774795,0,0.453125
0.2780482932908168,-0.09866220648302036,0.1339544239215263,0.14540552928567946,-0.4355353429837977,-1.0600912994938734,1.3149879826129418,0.8824622739136512,0.9176857836013184,0.5054664097646752,0.5965092606669767,0.0023372035451978018,0.5004516046124193,0.38581779713529707,0,0.4609375
0.3085952312815992,-0.013317210253299705,0.2551597479882582,0.5020220771233537,0.09100104532155909,-1.0678059105103803,1.2235483179209612,0.6982525125113999,0.4736905152505344,0.41078853044336694,0.4827445007206785,-0.09616058059453102,0.4937444003671062,0.456813376232513,0,0.46875
0.29918031799614925,-0.007492259015095784,0.2073680960977482,0.36568728889992175,0.17659238616910233,-0.9209397896646611,1.17211365721691,0.821706627434783,0.7649838190354505,0.26261824646040804,0.48114070724140867,0.09480606687726681,0.49126985760429037,0.3736546902404349,0,0.4765625
0.17512353878247228,-0.15922180967491203,0.06970308950405715,0.033352082660848416,-0.4199657813995031,-1.076576953057801,1.0321219444460712,0.8486288128728856,0.7503301581703894,-0.07011043845170385,0.26296788333254345,0.0005178007880302871,0.22859084919611164,0.06536480832315501,0,0.484375
-0.04938510566521086,-0.23697705254719517,0.04103950191725045,-0.057133718866914464,-0.5582163083838032,-1.5053413819753125,0.698554532848776,0.15891704983070942,-0.4890731802031587,-0.5611912690724549,-0.16070186753667723,-0.48067200681679145,-0.07258010634902201,-0.07429240028423133,0,0.4921875
-0.13445005896750495,-0.21082072005444608,-0.03710090714646897,-0.0003594737535744277,0.01475871710996304,-1.5234219639396993,0.493252957047665,-0.4887261093641673,-1.3019783666563556,-1.0369282229236019,-0.34174177939673117,-0.6345735469819058,-0.1722139571467415,-0.04119154490349909,0,0.5
0.06971061764281263,-0.16456990094397683,-0.10432989646750741,0.2470921456284401,0.31396111153411843,-1.1817918110752246,0.7013242080231413,-0.12658788388791248,-0.4741607703585002,-1.0622841132142515,-0.1352265830161519,-0.22006165268527283,-0.1213118260742816,-0.06423028607305943,0,0.5078125
0.30349513409571943,-0.044554131279166534,0.18890144378625784,0.6299698226560835,0.041979636048596995,-1.3529219305480396,0.853213393600232,0.32475120895424237,0.25974638059673955,-0.518647748784487,0.16383402375409023,0.21230648812516345,0.07165016826961386,0.043278304765281474,0,0.515625
0.3873281498677673,0.13214328653455276,0.702109613350981,0.8016633374617589,-0.18893450107990575,-1.9197623082284057,0.63383544416234,-0.05239999951738917,-0.1195008113701935,0.15441441883831236,0.39157971895950117,0.2912645980829929,0.3773724950447604,0.4294721814025621,0,0.5234375
0.52269453108786,0.28942731920687137,0.94618891645619,0.8292111992451842,-0.25989495783389827,-1.8490863811570903,0.6741588005888297,-0.11264348879338693,-0.042047048508626075,0.6603025893767072,0.678115361740465,0.30902862288123045,0.6435427692310315,0.743493724656332,0,0.53125
0.6935933318712163,0.3890052232331049,0.881115947216577,0.8368168892347713,-0.5286787829418469,-1.1369291680354805,1.2848388648997893,0.7494823540793549,0.8145155571226186,0.8222145027785334,0.9876430699688631,0.6222254361912721,0.8193748441395179,0.7195408777675301,0,0.5390625
0.6028138206216402,0.3022328544362886,0.8270797082978538,0.6308298910854754,-0.7870502903907132,-0.7111777509365281,1.7634701923247316,1.16666759564599,0.9933615914459603,0.515267076190133,1.0467852271016793,1.028504210644926,0.8779107259375415,0.5707817067630953,0,0.546875
0.34674422475831707,0.04350348012004894,0.8377812146550347,0.44321948447160325,-0.624047765888202,-0.7553367687744506,1.721707456847897,0.7914299041649858,0.711920565332183,0.2372230895796333,0.824770288459325,1.0603621378738113,0.7342362797751852,0.4895278111209629,0,0.5546875
0.2072028368510349,-0.11828531483800976,0.6714711024962157,0.4879853818479386,-0.36265828333245154,-0.7394829601039601,1.5646980745293027,0.6930529317990979,0.8381068551332512,0.28530322825086035,0.5047618901282784,0.6014253232376147,0.44249027801598734,0.30768923926294467,0,0.5625
0.11576738196624335,-0.16632449931039842,0.2481931063858675,0.32014147830449885,-0.4263720532785987,-0.6751983616614098,1.4242154065318435,0.6325727064512772,0.4878182717518983,0.059667629451827214,0.1301519015846853,-0.03834067484458884,0.16490906042126632,-0.05701822470978989,0,0.5703125
0.012289172351622836,-0.29964147152932813,-0.20061386606497458,0.027111715813065398,-0.4602594701959061,-1.0199070801189134,1.0748279939501917,-0.11772982785395873,-0.6210531978796993,-0.3818016333274696,-0.19776555857811126,-0.4647184578976874,0.022759482351867463,-0.28437240442766415,0,0.578125
-0.06028222317160313,-0.4001905398050758,-0.4752746668020257,0.17229129252249487,-0.1813489951881293,-1.5776159376936754,0.6696068025088576,-0.8730331602120261,-1.175006211016721,-0.2738621125135521,-0.27895749579248025,-0.6272904005028146,0.040291540596770786,-0.20819774876404848,0,0.5859375
-0.2632458308859904,-0.3258912307131026,-0.6684898480107931,0.2944525635222917,-0.104523088951222,-1.6981424862765337,0.44618810839259576,-1.1354552842278631,-1.1415705427367937,-0.12758283830179692,-0.2638362595037066,-0.8253642109936534,0.07797476159294965,-0.16739306069000665,0,0.59375
-0.49257246050203773,-0.2803805335919725,-0.8812806556112149,-0.07244249510589396,-0.3969163123121926,-1.3652561831562464,0.34713617552667975,-1.2478073978916684,-1.2843616707320065,-0.7810721124003394,-0.4257421475225735,-1.049971211181095,0.004185191002312625,-0.3289454316460747,0,0.6015625
-0.3425887931199931,-0.2971082949667696,-0.9040430987490484,-0.11210006033471735,-0.3641051632198049,-1.0129015898612468,0.431065672139283,-0.8858783425643112,-0.9025678129679285,-1.3269886622056641,-0.5623282973182425,-0.9006063126517486,-0.08607936587078069,-0.3902959591097409,0,0.609375
-0.02409067915547773,-0.12949977993990133,-0.5864031188105208,0.5157149939279323,0.14874911107762367,-0.7372812476021621,0.7250903762942658,0.04966199017058185,0.21281053734077884,-0.7685031647297584,-0.40454056838778824,-0.49034129720765773,-0.08340969273222419,-0.2428960883083388,0,0.6171875
-0.04585865542967367,0.13001854643205354,-0.22401128893381006,0.8949676618090319,0.469957506793819,-0.45103590391505194,0.8827230030160487,0.502024248760337,0.7361792154953678,0.045207350850715027,-0.21773792670268716,-0.39793306580731297,-0.059392046631738554,-0.10696913838080066,0,0.625
-0.1385653766701153,0.20351368392149352,-0.05164364012009294,0.7525312335446536,0.4087832484187431,-0.22707402429758314,0.8550541430308158,0.3083331388769341,0.6436583537498051,0.1425395566979186,-0.22341595877153952,-0.5156502639729863,-0.016387617089010795,-0.051015577152387054,0,0.6328125
0.1397583613175992,0.23123117350979983,0.17651416486197494,0.732667305795328,0.3437466937911246,-0.2252167304866097,1.0225518315687612,0.4805234053144755,0.9964101141678643,0.11484543827619074,-0.04914781582575645,-0.19967414448879298,0.24479388614190584,0.053071667064811825,0,0.640625
0.455138809141015,0.3981913974119428,0.5993179161526254,0.9197315593505339,0.42002738314823074,-0.47380074186449406,1.2432429703762276,0.8871112245348928,1.2250825709233955,0.6743974314647599,0.49149638374414134,0.47260712159965773,0.7300424098229162,0.29679782077342104,0,0.6484375
0.4341615359852069,0.40251149988815044,0.8469088388104533,0.8901095110496512,0.4422066841272697,-0.6679718345549327,1.0876681167667295,0.5601478934723432,0.38625499234052585,1.0982271808055992,0.8231134550358808,0.7779882963699699,1.007629270424438,0.5230818054397128,0,0.65625
0.32626277768872336,0.04589779465993094,0.6558949639606532,0.6508784393617931,0.1186378712857618,-0.6090049124782765,0.8536391316793269,-0.2385911740800731,-0.6543269277463,0.48621087136702584,0.5324861510411715,0.5113416341126804,0.7953154591412576,0.43370048860985577,0,0.6640625
0.3389274253613091,-0.2153266168492833,0.3569360756609482,0.5683612310434831,-0.3597536775357814,-0.6185764230309402,0.9914468683795037,-0.486009216191941,-0.6940209651658937,-0.42410055726348356,0.11520774694560361,0.188487714890367,0.503725570277191,0.19183862617413294,0,0.671875
0.3415962742924971,-0.008225284644912718,0.36611053591643544,0.7524117724947111,-0.3045472743445007,-0.7822402010237282,1.2002133589816666,-0.0759437531301058,0.06839204413938427,-0.3370223749972602,0.1905870591256001,0.21980987165853447,0.6115993494586087,0.24838542743174885,0,0.6796875
0.3093445839235952,0.27606932456704375,0.593099827927109,0.9045126555632844,0.17867580815773657,-0.743215126670209,1.1509299029665745,0.3137058414850579,0.6791216502906224,0.4223932004765368,0.6120892697861081,0.4691974055398224,0.8989922991180005,0.4355683866317474,0,0.6875
0.260631121906811,0.14581368618287444,0.7253280051707108,0.8051335555582274,0.26060547779427373,-0.6837047136900666,1.0740891615177115,0.42204494612422766,0.6776910748449255,0.6381872382457126,0.8055959893395933,0.5977838854354969,0.902049142728756,0.33703164497597815,0,0.6953125
0.11535689349505128,-0.2258183129492635,0.6630749482392307,0.6394600332279722,-0.028026119189323077,-0.9550360933129253,1.0177603304098808,0.5404059129653302,0.46063233321925584,0.3194846357661479,0.5774459920669194,0.47192121095786915,0.6551756152567904,0.15270290978190643,0,0.703125
0.024140458737937742,-0.31352321995782656,0.43725810701750845,0.6031284458052862,-0.10639055416546794,-1.0640899926424057,0.7438822934517574,0.6735751555862594,0.5134305165396649,0.2767881087317502,0.3003544569547737,0.24359098211480965,0.5103415733177556,0.15876715699165692,0,0.7109375
0.18931673032026242,0.0426707191236342,0.21797434730741821,0.6898566262539052,0.08986019104792994,-0.6544911842049947,0.5217406796890098,0.5378197978229483,0.6501143102710507,0.4932299151915212,0.34810655255090295,0.15600924446309106,0.5684010922980742,0.15736565818357975,0,0.71875
0.3515400409765078,0.3895247030706217,0.19995882066187032,0.8841589150430849,0.42358315134481606,-0.37587958781070197,0.7733414584841802,0.2985113299290419,0.5041100859452192,0.38162400828976767,0.4711587745722968,0.15041723222483988,0.568931518731469,-0.02548714449611318,0,0.7265625
0.16382989542379764,0.22543364440012967,0.1550760928687794,0.9532796800053938,0.49651748215233715,-0.5803876815453015,1.1666473591749296,0.25952281574390323,0.12451958959211723,-0.20478958393130958,0.15335631420143303,-0.09448917736055924,0.30704176972730485,-0.2817152537214803,0,0.734375
-0.14593429264249322,-0.17213668831237808,-0.0643399967873583,0.6467121180128088,-0.12440320247017715,-0.7773637470206265,1.1358721636104192,0.17752264900038303,-0.2503865337745838,-0.8935310849122217,-0.35333819296990265,-0.4138822203577435,0.04667227980261309,-0.360629227869683,0,0.7421875
-0.06912297733174078,-0.11420897672348922,0.11642371797781105,0.482140315951453,-0.6414334663582827,-0.8647130659206868,0.7758676528278551,-0.1548755495428745,-0.3418981270342577,-0.9902675664003178,-0.21224820672950123,-0.1250010931293875,0.2263049914618402,-0.040786939719588314,0,0.75
0.3742294004999634,0.2996720881772848,0.8536559189484504,0.9745414525539178,-0.2080369088805475,-1.1018108694746036,0.5146301315434576,-0.3587664346323363,0.022185705354293508,-0.17193390864886215,0.543089043000321,0.7130872480794537,0.7206450829964509,0.4173674529486811,0,0.7578125
0.5629815728043401,0.3448903602983095,1.2032402805031828,1.3447070200273477,0.12834030350345382,-1.194027605279091,0.4982166795692318,-0.15465196178860807,0.521737841126025,0.6400020316067748,0.8835150339654712,1.0508459981122409,0.8960847356723692,0.4442635665828913,0,0.765625
0.20692416965151222,-0.0526262448581544,0.8006983933162034,0.9000083740587729,-0.39583220452867135,-0.9956011318736679,0.5882643455529462,0.19684683217848964,0.6685796305140873,0.4928097189513728,0.46047830283762714,0.5283212600745512,0.5708802520520392,0.08476924689102265,0,0.7734375
