AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.849640225827146,-0.9738800991152908,-3.2665517442441785,-2.1390261852334294,-1.8297997471716307,-0.6567440618310305,-0.8009433397013456,-2.071288415223388,-1.436295425101218,-1.1481497572475698,-1.3543704928559233,-1.6993398512109223,-1.1322317927093992,-0.793918047770472,0,0.1015625
-0.756866232190853,-0.751349739770534,-2.6511070981230307,-1.865370892797644,-1.5041328885170784,-0.5248726534935876,-0.9292675885967799,-0.804483070520356,-0.36984784016372246,-0.9479534641478761,-0.8826694096113425,-0.7608379049925756,-0.9664369820952395,-0.6398273418550782,0,0.109375
-0.8664655159284894,-0.9287655589269764,-3.0223511751805745,-1.9184133619066017,-1.834612562426121,-0.5159722590884056,-0.6363398628199771,-0.7239101834239495,-1.052789341126688,-1.027335445685998,-0.9265273655104013,-1.3367210693387368,-1.1664768458450003,-0.7557333792927251,0,0.1171875
-0.9773996979464354,-1.0962826938252404,-3.5728964981951132,-2.126865313499493,-1.9090780080622314,-0.7995756783162262,-0.3249135856686716,-1.4912985338151417,-1.4751312515869353,-0.9597298097512363,-1.3370197454061867,-2.577659863010398,-1.3373273456415493,-0.8759913396478847,0,0.125
-0.8608285903879134,-1.0197317874476028,-3.3150943134429602,-2.0610541554569113,-1.4004957142032215,-0.8931338582915074,-0.8025296879810548,-2.082391906693709,-1.5611670208806818,-0.796171937156465,-1.604259057195762,-2.608714644307453,-1.1549630828918727,-0.6173209274573794,0,0.1328125
-0.6628463969534101,-0.900885338151103,-2.7727732930386457,-1.9806224072418892,-1.1478313137913028,-0.5443355916529566,-1.364602859595519,-2.565407466118865,-2.474902435087576,-1.2071259490482467,-1.4172266161329945,-1.6249724205182825,-0.694984637292239,-0.34045802720904733,0,0.140625
-0.49732228641558107,-0.7594898427995352,-2.522603402910689,-2.0487364204050937,-1.0565479037933942,-0.25209543241468546,-1.0994369665425712,-2.819158104205081,-2.652625120250333,-1.78487489254606,-0.7455268012914189,-0.9330462345213336,-0.27554585800305526,-0.3270735866162883,0,0.1484375
-0.29381828278665173,-0.5266779445539251,-2.3029680317643733,-1.8397181391125046,-0.6799634494764345,-0.3353101946742937,-0.5449806292716104,-2.3506826529130667,-1.1575475507733837,-1.0627875815583232,0.22202065693621223,-0.6909934592815002,0.06474987129559145,0.009200723259944739,0,0.15625
-0.24363311414720057,-0.3423132789843279,-2.075649296690549,-1.3359121841017323,-0.8425420336911337,-0.48891858487283063,-0.4337822407382196,-1.6207269400468811,-0.2930608204903807,0.6142029084952197,0.8262391473563361,-0.6182626434346351,0.44601561018124364,0.5330679377615484,0,0.1640625
-0.4751002122400799,-0.3774782375224035,-2.1317606545558045,-1.0814905094365104,-1.8379778492512107,-0.47226627453369713,-0.6353781787586169,-1.3432110396505943,-0.7530377787950024,1.1675483077292892,0.5089766035169228,-0.8607835556921594,0.5974507277668041,0.22161190418907822,0,0.171875
-0.5514279964120172,-0.5583598140231697,-2.26698879336117,-1.174946251555095,-2.1684698076228863,-0.529488730286461,-0.8681409936084307,-1.0860006970862335,-0.19518785147993198,0.6917607651848192,-0.025812972516004694,-1.1218527508505394,0.39718670550636853,-0.5208041068542587,0,0.1796875
-0.33529551548281283,-0.6193732027848808,-2.1980895806114087,-1.2885327606570434,-1.2083269315201217,-0.7478005467118924,-0.9860089108817787,-0.10489932699100327,1.5864473217613473,0.969798315707438,0.11002229985765682,-0.9486307642490558,0.24829163179915045,-0.39753380316177495,0,0.1875
-0.4393585268782961,-0.6543827983218837,-2.384530285657912,-1.4766616963898935,-0.6801091031325797,-0.7160503981699957,-0.9266920211439115,0.8933783031338718,1.7587417643816963,1.3258942440092454,0.10407688528503506,-0.9790768256892075,0.04901938540543802,0.05159947714491749,0,0.1953125
-0.9590736996998077,-1.0160669582310726,-3.1493605133465437,-1.950629299504859,-1.731199983497498,-0.49659899550571546,-0.9018313693441673,0.36777352483624376,-0.48129671537607766,0.09310437965662618,-0.9308211748816421,-1.8949397370858234,-0.6600053351425983,-0.5132453815593409,0,0.203125
-1.1672588926215093,-1.3361010938063789,-3.532436253161448,-2.29188867034505,-2.7848892672260877,-0.7113517504814749,-0.9641336063670014,-1.3232589124807526,-2.291677133774027,-1.499406591235546,-1.8256836785445174,-2.684149870737249,-1.2948352875492106,-1.3941252660504062,0,0.2109375
-0.8701134258782588,-0.987397835403518,-2.674583051403718,-1.90532189029328,-2.212987383128481,-1.1507951166879855,-0.860688213912484,-2.0523223252786957,-1.923240757938783,-1.6056538512046092,-1.5136555119152435,-2.1913628397589227,-1.1161237682050005,-1.1973941748104282,0,0.21875
-0.6185801385981775,-0.4644254835349678,-1.5742707908183688,-1.2401045779809727,-1.168729635462435,-1.1061209852197287,-0.687309187741244,-1.5517526822022132,-1.4083341771405864,-1.12385300378284,-0.9708421575180219,-1.3435887249266583,-0.7646553524148474,-0.5212820875215626,0,0.2265625
-0.6445519760868703,-0.551304985470676,-1.4927508859660348,-1.277660385278618,-1.4683500182464153,-0.8641513872753499,-0.7977614008554749,-1.633136758546417,-2.2166064508316325,-1.342419760232856,-0.8970540127626074,-1.334476226430679,-0.8045157188365316,-0.44214926367920293,0,0.234375
-0.6739231401250817,-0.8237082715002113,-1.8053825722968493,-1.7629190536857549,-2.4568362068424188,-1.0327849320584848,-1.1404997673209762,-2.377841019801929,-2.511100371762433,-1.4593769109050119,-0.5034879108266241,-1.3519949200940637,-0.5536344353560639,-0.4277216084172798,0,0.2421875
-0.5425299950010906,-0.662087953664222,-1.4732002137745157,-1.7189257939974179,-2.448980171763883,-1.327782091400439,-1.1042041961111086,-1.9901779133673365,-1.2367944380315534,-0.7325148696474844,0.2548562099644625,-0.6408079801864156,0.10274147597017481,-0.024122209195321254,0,0.25
-0.3828310668701111,-0.5202103765432743,-1.0621949083740154,-1.3709450431124302,-1.6622976906176008,-1.1830449885546486,-0.10679066552008794,-0.35758307867231426,0.10202890859566979,-0.036633882305569854,0.4256812795579522,-0.23539567925323743,0.2505600737921923,0.06070426372313776,0,0.2578125
-0.33573860977215536,-0.7752497179357408,-1.4093782009287594,-1.4811037661960755,-1.4630277846547761,-0.6609272868345281,1.0074378264602473,0.5966675667614024,0.6099193410179239,0.14542261877131626,0.16785432886186522,-0.6055599577865802,-0.0406343342938124,-0.27501185077547236,0,0.265625
-0.3888140189628463,-0.837734250967524,-1.9981887763584205,-1.773158647343216,-2.001180322843732,-0.4833249555412395,0.41526901742412253,-0.11870047784965178,0.34962083840025926,0.4213503562305752,0.2828965894994618,-0.7603561515007538,0.14852511171842783,-0.41970568520857804,0,0.2734375
-0.5206429010170741,-0.5386716024359967,-2.177516333922846,-1.7703280588517594,-2.3734220117322202,-1.0765979878477991,-1.4333874418103008,-1.4245134812702003,-0.8183384693596565,0.48776426748607826,0.30223205951940035,-0.6188858575109015,0.5628249059408111,-0.4381759590326893,0,0.28125
-0.7415448787048049,-0.636700263668428,-2.239641554167036,-1.7397247157986775,-2.310679781238419,-1.6793069515284695,-2.0320496662213454,-2.080614043460668,-2.1243357844196953,-0.6243587907811698,-0.5504216437715445,-1.0204245907905398,0.1736174548608347,-0.5609611214222293,0,0.2890625
-0.9099316862051814,-1.1342722420653855,-2.320881803099217,-1.841930328236945,-2.2283209233748598,-1.6508140637103472,-1.1716034879750394,-2.1054536017681884,-2.321709838479799,-2.109483961822046,-1.5031871258185456,-1.6744994223737015,-0.7906733690182194,-0.6124765514473341,0,0.296875
-0.8053829466673913,-1.1193653777723158,-2.054093217460963,-1.7622050458420981,-1.9251664752305147,-1.549067598064516,-0.6424289015978303,-1.6727067679467393,-1.3726963849039047,-2.0679802667357623,-1.3878993842894025,-1.6637230770830251,-1.0684201212242965,-0.5778772590208353,0,0.3046875
-0.4926639633483825,-0.616271082834136,-1.653948287655647,-1.489714064836672,-1.056634388761212,-1.4986261205962779,-0.4068502000287412,-0.7087632876370453,-0.32412924024514145,-0.6200105373607392,-0.6068885618254721,-1.0179668454708075,-0.44091723180450465,-0.44151469964074946,0,0.3125
-0.37441546479195953,-0.5444763841753913,-1.6924823125327217,-1.4171607320253732,-0.7886970449971296,-1.170264624130103,0.25882438851817874,-0.1451436428666595,-0.29656060685511837,0.06422707087644557,-0.322362269217515,-0.5662327806699676,-0.05634973251878382,-0.2509299393778867,0,0.3203125
-0.6556495426937108,-0.9911198420638606,-2.068678933369252,-1.5754445624218913,-2.0682026211190747,-1.3265478865944746,0.356101191441333,-0.6602697871614465,-0.85046619080245,-0.8825354412904821,-0.6269209315603101,-0.8885048855866903,-0.46635974839042454,-0.45523752360412084,0,0.328125
-0.9109723548324627,-1.1220185596110384,-2.2918677917852532,-1.5393082696052203,-2.916403898452951,-2.0523655428605836,-0.4989587839333009,-0.9497617094148086,-0.31375245219885545,-1.5927097382762743,-0.6242555679901008,-1.3557394010673713,-0.727075228928738,-0.7907143854247126,0,0.3359375
-0.6777059329930062,-0.5784218374510184,-2.1793851817395096,-1.2697007772600386,-1.6496071689090999,-1.8594306600066892,-0.7061701001274345,-0.25954313106317667,0.8434552231829494,-0.5375467274092495,0.22354512826233755,-0.8857075999772582,-0.06943697172018692,-0.4014910970129363,0,0.34375
-0.24876402717478216,-0.06885352397140287,-1.8438325742511907,-1.2422671047597988,-0.5133999849995007,-0.8416946693015412,0.28939791106572493,0.10476205001497739,0.7594209703353844,0.9705052353992318,1.2999858394585546,-0.022095361080917395,0.8197060426258671,0.2823623334519395,0,0.3515625
-0.08625063339663878,-0.2800399187715434,-1.393486122666765,-1.4761752661817957,-1.371952360520665,-0.7173779885566187,0.8412668918251481,-0.295997966434115,0.035782004250945125,1.3487768230683885,1.6295592689323575,0.14623621165804615,1.1015597808110515,0.4275008564783788,0,0.359375
0.0052071142442183865,-0.6817568241250073,-0.81492699043761,-1.4407144535963075,-2.099472741281021,-1.4028558234547268,0.10245016112969813,-0.454360685147117,-0.01287718174172784,1.1614978852269855,1.3611421735698346,0.3436217052692789,1.1008152936830353,0.47986767618601966,0,0.3671875
0.21316909549195953,-0.44400846952430506,-0.3085986798499753,-1.1083176296242716,-1.0643997080829222,-1.364929670094251,-0.5682984004237417,-0.3593899976479836,-0.030236357847262727,1.0384806818781112,1.203263754621883,0.9810071179511443,1.201873328661279,0.6709841071799688,0,0.375
0.15775004469856038,0.04066768668389518,-0.34300738392399427,-1.009313752705592,0.05976168522878518,-0.4288314773331643,-0.25613640407450255,-0.7394084758106575,-0.49801607842711476,0.3913615997609818,0.783895877883144,0.5134762155501563,0.850789618747948,0.3291775292656976,0,0.3828125
-0.2627594604777188,-0.08730186405971921,-0.8895556478662747,-1.2625400425727962,-0.23183260069601994,0.2520947623968018,0.09163578235501912,-1.4408819037897684,-0.9893117227761603,-0.8891611869142237,-0.38859708544586935,-1.1987988968918677,-0.17766337154011105,-0.4957447021026634,0,0.390625
-0.522586801477828,-0.6269575451753434,-1.2289843554225632,-1.4229642143644712,-1.034562860113146,0.22179785630191895,0.1351548765715795,-1.654699561651267,-1.3927568050136143,-1.954859758968553,-1.3208594098948374,-2.086659310015368,-0.9722018278960194,-0.9875035979186625,0,0.3984375
-0.33797910842423556,-0.6710217990893063,-0.8250238445689065,-1.1521014954040787,-0.7225732507789966,0.1317943447731123,0.7881120395479587,-1.0025672926933622,-1.2687445046745993,-1.9082976722989695,-0.9322056585286213,-1.3731867547576975,-0.7765781039163563,-0.5875951760135213,0,0.40625
-0.026698808185576392,-0.06220227342663737,0.03606066606199081,-0.6322665396690446,0.4031181146094555,0.09376451613289138,1.4480949891716597,-0.23612174602804228,-0.3268684038987365,-0.6760486886856726,0.19710601802585134,-0.12587765194110853,0.03762561953306843,0.4320705267106348,0,0.4140625
0.09924041017442686,0.33694375797531395,0.6035066195136646,-0.2314865651507908,0.37376700172140187,-0.4679629965312372,0.6881393985454235,-0.3274899575315165,0.3262587036415401,0.4810790951769853,0.7846171529041839,0.5558268666820417,0.5994270764887482,0.871651711663331,0,0.421875
0.13426743473853422,0.10754473230388004,0.6628260304632649,0.07399457715536271,-0.6714926831919503,-0.9699823878424358,-0.41562881737956414,-0.8092829825512323,-0.05003769430925586,0.6519042151457287,0.5994238749928785,0.22189561075185904,0.6478340415467779,0.3593588508258222,0,0.4296875
0.22817435453161167,-0.0907552516893335,0.6033805618936383,0.22790741821407096,-0.6981865218555348,-0.30611780804976035,-0.006176128302240757,-0.5294542671507916,-0.2666672521099501,0.7078421676495268,0.5343810029514645,-0.2980013121807975,0.7136645823255875,0.1435860417618223,0,0.4375
0.22988956598265484,-0.024476572495298735,0.414786905249159,-0.2637055914896723,-0.3062968600929195,0.9086260392291329,1.1874498424637536,0.4750774072437,0.726705619572551,1.227540718467641,1.048002800162208,0.10176938555263551,0.952361550356791,0.5242869521546007,0,0.4453125
0.06809402083280272,-0.1682021010937717,0.010499933021335795,-0.9599828641880138,-1.0098849826905423,1.2724045478780357,1.6442852683996552,1.2120913995064981,1.7268218273204339,1.458475963506999,1.3933470860099075,0.6719630307813373,0.8179053617614963,0.5166682115416101,0,0.453125
0.05403052135184108,-0.26743563793730063,-0.031187084508891443,-0.6832076501919425,-1.1211610833502914,0.8536889528353026,1.4237028593831313,1.0929226220837045,1.2291963162392234,1.2322880252192465,1.1329136992841404,0.4430229627512843,0.458215472162328,0.36934951188180165,0,0.4609375
0.2749477286830763,0.029057668105592033,0.32241784767003795,0.04512352776899879,0.28742877587293647,0.7823322158685716,1.1486217755115413,0.7050710247783202,0.4316559590376155,1.0243756811543399,0.9297212042149302,0.318521090404211,0.5059141569061507,0.6499976479591483,0,0.46875
0.2937901233261702,0.07025808557590536,0.28331248329852965,-0.14196299355742723,0.5392872469662181,1.1649182703162855,1.0190674056543696,0.9722475601114818,0.9587026640947875,0.7381416670740386,0.928794802925413,0.7133620583593909,0.5090678050023111,0.5239641781023096,0,0.4765625
-0.0647627996786896,-0.3146595913351092,-0.03128960510964378,-0.7760438694892042,-1.0047541724728983,0.7630242834964512,0.676355837435321,1.0919199423460892,0.9902712364056572,0.12508930384794706,0.4253180797450882,0.45117792951028324,-0.10561062039361262,-0.18616188475650391,0,0.484375
-0.3423678612379618,-0.3383609611676684,0.008847851385861982,-0.8385042251035248,-1.34512580321723,-0.44094621083312785,-0.2759002367425869,-0.2972096316635572,-1.1890166350142326,-0.843518120074909,-0.4483321793280839,-0.471478291003981,-0.70275321949713,-0.3595366016951043,0,0.4921875
-0.19942969566727148,-0.020887080346956598,0.06810115973994055,-0.5344027898382587,0.18593483002563,-0.5668650031211991,-0.9029655956084701,-1.6486041743256903,-2.6614769065474833,-1.8136204013582622,-0.7651984574926488,-0.6524736634620564,-0.8062625043902466,-0.048615422466882274,0,0.5
0.11019347576823658,0.015143289033857825,-0.0539926385827603,-0.12515877918477333,0.9950905806691948,0.3619482783018224,-0.277649596460367,-0.8834888802869422,-1.1786892945804481,-1.849945394655976,-0.3495594200431998,0.15407278985279058,-0.7234434746835523,-0.12729693786631624,0,0.5078125
0.27207082550964284,-0.018814279398242158,0.36669637723767806,0.3815473805624303,0.30166266436120476,-0.05995453075828848,0.23171901910025705,0.10888965267729477,0.1800485197199384,-0.7494090834068817,0.20806426719369803,0.9012162379185614,-0.4220083491160943,-0.12845269141799814,0,0.515625
0.3659012743226599,0.21964203797606638,1.3079678397843133,0.658144214650007,-0.27958834480021755,-1.60368950193205,-0.3617241430071059,-0.6171997965022286,-0.4607488007434906,0.5684393295919693,0.662164024089309,1.0263580718325411,0.18951927621124626,0.5627095842670466,0,0.5234375
0.4692951878018075,0.3516733457714258,1.7049600497261919,0.6416258916169071,-0.4387464913438751,-1.394146999739346,-0.19771416639569703,-0.684289585421833,-0.2784784310981111,1.5775068596563557,1.2206702060510992,0.9926314993929534,0.6870535286260854,1.048983887863718,0,0.53125
0.40439604569812027,0.17257614760133905,1.3932955087613297,0.4411574232351698,-1.1213550402301402,0.6155071301313781,1.645414853286023,1.1633867496134764,1.323805720405664,1.9573360020788049,1.7685594106062312,1.4433327704318808,0.9035326639571596,0.6957101121132278,0,0.5390625
0.2575372593486063,0.04390143122904689,1.325299271892011,0.1212777613092094,-1.7789682264448934,1.7596052610452175,3.028637727545361,2.019857247196484,1.6482506583164866,1.3596261801211966,1.88135571050026,2.2517225300099746,1.0169027041452892,0.41872600950782735,0,0.546875
0.32078925925175555,0.10885031505582755,1.6753066590744647,0.15498069449051483,-1.328043803215096,1.5110759502144768,2.8165089934638443,1.1569503241212629,1.0525973765316745,0.7317940357553999,1.5279632859955583,2.541093775770008,0.8995626796201611,0.6920085343566282,0,0.5546875
0.36133225611112507,0.11816590377312478,1.5640507720675374,0.43408810001969045,-0.6187175585034561,1.4813749150594722,2.3287512798150445,0.9105374888513935,1.2273482591087033,0.7772702175961552,0.91183176030495,1.741103227675924,0.3828996623848472,0.5831435845246308,0,0.5625
0.09106401590612109,-0.06314316224432563,0.7418242990518947,0.09910999318053132,-0.7660386443776783,1.6739080897731387,1.9769777654899938,0.8397044640635074,0.6547303440722655,0.35882224794828227,0.07961456328483855,0.3926273412273106,-0.2591190298901402,-0.20949985163118084,0,0.5703125
-0.054523877047641243,-0.2432154478655621,-0.03930394391099046,-0.3516828188246651,-0.8341190457152391,0.7177805793015404,0.9947822864924571,-0.6578476791399971,-1.2848056756099666,-0.5068210611910013,-0.6189351496999246,-0.45938112095343525,-0.5601717992569368,-0.616576864933591,0,0.578125
0.11826265809633976,-0.11791560004785849,-0.33940544827312724,0.10771003852545565,-0.07879430881114324,-0.8768011463240752,-0.2052369487391978,-2.2319694100649685,-2.309610138542975,-0.3513748067379355,-0.7308588390447155,-0.657623847377737,-0.42356232657142123,-0.2214990931791856,0,0.5859375
-0.03203754182390925,0.19524401217376106,-0.5503972211750894,0.46450312170128255,0.14387324195355874,-1.2586733478675318,-0.8637355669963392,-2.7886744148837175,-2.2814897320429544,-0.10168444652687209,-0.6651489645497236,-0.975351228560465,-0.2845063837408234,0.020439866341497453,0,0.59375
-0.5516497395191516,0.15426613808480985,-0.9943869613734154,-0.21285125883205538,-0.6032360528545244,-0.3347948752424097,-1.0978268335156576,-2.9654259125539153,-2.4937331673417447,-1.351362202435946,-1.0564470253585168,-1.4996727183862113,-0.5066193183660221,-0.3977690047484561,0,0.6015625
-0.6064039647116644,-0.1644227632566871,-1.2016721863695643,-0.4622009260234318,-0.49510418660234684,0.6842120967022055,-0.7702424860067175,-2.1456108682560493,-1.7458364078607334,-2.3628450519494066,-1.443365005905581,-1.3608529152544568,-0.8374104903546666,-0.784513956702148,0,0.609375
-0.15908979945823484,0.017148771820245573,-0.6538880450918316,0.5510235446519212,0.8722188051019074,1.4449048251543304,0.11009723127498185,-0.22446912310511677,0.24220630712180183,-1.2632744880556241,-1.1554057564278783,-0.5983096660840979,-0.8901250442397965,-0.5938089008452792,0,0.6171875
0.027731470399124044,0.6568173768745884,0.17222470283096966,1.3580783177080613,1.7359974434527372,2.1614635867371983,0.5288961293529938,0.6446890897567931,1.1175145686832666,0.27590202820607296,-0.7241818871568793,-0.32244662123544576,-0.771343385703979,-0.14831528291920498,0,0.625
-0.053998032581768086,0.8568833677610582,0.5590487948996241,1.1905059059525869,1.5953482220358925,2.744808892607577,0.4501088950142848,0.24803659672273415,0.9426313046858943,0.4435658447038975,-0.7382327853911513,-0.5388359331916928,-0.6723072194235021,0.018965211923563104,0,0.6328125
0.1417467953950788,0.6400141589113576,0.8297609597197058,0.9954505291601831,1.4438711785067877,2.8045249928293816,1.0090434598161824,0.6776954269357871,1.6319346597343536,0.43104278434199916,-0.4660675139312396,-0.05400194769376571,-0.25759821513720266,-0.030189200832113832,0,0.640625
0.5775123961604675,0.8176678974348665,1.5666521957276094,1.2661090895178673,1.6660531024745335,2.1414508504842,1.6819934045002816,1.5380200930251005,2.067083952198209,1.5324439883268581,0.6233943312103043,1.229529694816981,0.6970997485726368,0.3377375195060235,0,0.6484375
0.8423281851599177,1.1221616967580996,2.227790563439743,1.4363975988168314,1.7456139277346059,1.5366196102314946,1.1893602066018523,0.8187312285918216,0.5352187960054053,2.2974799609809176,1.3759059992403675,1.9665450053109477,1.374647617521885,1.019028276336458,0,0.65625
0.7443837275020924,0.6403945876444525,1.9505570451399958,1.113127724598802,0.9142594870613547,1.6697782726056656,0.5197023029869605,-0.7983975499140981,-1.3044195315380667,1.0842945769805872,0.7621939889407283,1.4540199022515246,0.938500746688098,0.9164767682848685,0,0.6640625
0.3982370762462345,-0.12171230850178175,1.1993255355403978,0.7581058679509516,-0.32074050627851636,1.7179086469615974,1.014220952854661,-1.1895153596253634,-1.2832802673537778,-0.6276955102175247,-0.2346267642115113,0.6157149187927532,0.1568128538580287,0.13603514422180799,0,0.671875
0.22711954262215042,0.05510125393142088,1.1324319611223568,0.9774489287303962,-0.15389232522765187,1.3026944954570192,1.6671192721108652,-0.30763680309213104,0.09862227669631737,-0.43428560424906604,-0.14523274747525639,0.5782239483317836,0.2888574034338855,0.0869402758223008,0,0.6796875
0.47454834882278396,0.8129075686265881,1.7543897533680601,1.4537636829927885,1.1319145443139023,1.3322619594338114,1.4744204473632594,0.4075480451987417,1.10106103532265,0.9792201046633331,0.7937262234113481,1.2014270895543682,0.9845938102066556,0.6936559853256131,0,0.6875
0.7334309632570251,0.9408686353908638,2.2256164977094923,1.5335141922581172,1.3645779949030667,1.4098087291191794,1.1962352411694945,0.5471952755837585,1.0227202517964145,1.326562229136536,1.2617806406589742,1.600561723122177,1.0975129551434535,0.7906202924093915,0,0.6953125
0.6089512583973192,0.4728872296174995,2.2081302082548477,1.361407982998771,0.6272761545816512,0.6342974009585722,1.0274092187311588,0.7644082060422098,0.6179333481033732,0.674360447603124,0.7862781946320417,1.387040381452502,0.5995889737693049,0.5380362497225546,0,0.703125
0.3456543990705185,0.24251642397468737,1.7487712098446007,1.2553948625318103,0.4402288725489457,0.35219443845420295,0.28764862007744957,1.0683651941372572,0.736509928784037,0.6007333682147162,0.1480597748319232,0.8583539990772034,0.22532785272776318,0.4502754009671095,0,0.7109375
0.338208599490199,0.5523901225777174,1.1896570074128099,1.2352592838409295,0.9732902009531785,1.5259587715480047,-0.2654628784084565,0.8763457273743609,1.043116006659631,1.061428297349459,0.14630206989859595,0.5252660090950364,0.20422976977969856,0.19229062439705047,0,0.71875
0.524405990055045,1.0362539437828875,1.1218236055447046,1.5265182376486284,1.8692729265047794,2.2970740337955102,0.48835473741333957,0.4264714201476067,0.8096705082309172,0.8491913333487372,0.35396422205114614,0.45058562576010447,0.1390933119564913,-0.24241630711278805,0,0.7265625
0.3944365515684238,0.9684511524360794,1.1761239678264392,1.7937104399108743,2.080475221498245,1.6872360861699405,1.5828314281864329,0.30754093321671294,0.10107972280697934,-0.3347506069314266,-0.2948658509321943,0.028522978358293306,-0.36613008910996053,-0.5753655279945857,0,0.734375
-0.2190552315053067,0.2644409184947553,0.7415726022170027,1.249493369479468,0.46783061264369813,1.1638369312506065,1.5288371651912454,0.1706479739453225,-0.5373714361980854,-1.6712246748185946,-1.4136219512830572,-0.6740632164754651,-0.9768724058468743,-0.8047775455875942,0,0.7421875
-0.42609988380007036,0.05001386762260276,0.887425022492859,0.7763142562536407,-0.8716982780526269,0.9978727697181753,0.5933408658017759,-0.40555280145409867,-0.621227940003097,-1.8134108492126417,-1.2344316930053643,-0.2770375582237644,-0.7654775135877595,-0.4959915532322311,0,0.75
0.374360885432867,0.7707630175827014,2.28820373089135,1.6565427068258323,0.28692715754899595,0.3350730000896591,-0.14458310783135334,-0.8206338802718017,0.004920817161739719,-0.24371736286759044,0.3358693020986451,1.4015759361292681,0.25531028832306163,0.39790572146349173,0,0.7578125
0.9904828018214038,1.1385308496253073,3.1279964146708443,2.4960285980699983,1.1888483923075153,0.010363566961862775,-0.24061968259425798,-0.47971767963060247,0.810595294212665,1.266971950210588,1.0951626631102693,2.1936992562134003,0.7043629494671086,0.687897249181711,0,0.765625
