AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.977399690091233,-1.096282685591444,-3.5728964842045188,-2.126865300941255,-1.9090779856100093,-0.7995756611656171,-0.3249135664520436,-1.4912985158335954,-1.4751312374410555,-0.9597297964621565,-1.3370197295241115,-2.577659844909555,-1.3373273348886692,-0.875991331561814,0,0.125
-0.8608285827798065,-1.019731779425251,-3.3150942995628725,-2.061054143010235,-1.4004956916267757,-0.893133840877022,-0.802529668542597,-2.082391888511934,-1.5611670065594028,-0.7961719237264551,-1.6042590413489608,-2.6087146262153658,-1.1549630722142443,-0.617320919553027,0,0.1328125
-0.6628463894625397,-0.9008853302129453,-2.77277327919965,-1.9806223948381532,-1.1478312910887039,-0.5443355739046543,-1.3646028398425436,-2.565407447796971,-2.474902420701068,-1.207125935593428,-1.417226600184481,-1.6249724021407526,-0.6949846265968936,-0.34045801934680026,0,0.140625
-0.4973222785855201,-0.7594898345099781,-2.5226033888321813,-2.04873640776395,-1.0565478810307636,-0.25209541448126727,-1.09943694670413,-2.819158085839528,-2.652625105851392,-1.7848748791817464,-0.745526785131402,-0.9330462157328473,-0.27554584713438873,-0.32707357844866813,0,0.1484375
-0.29381827474053385,-0.5266779360270272,-2.302968017532078,-1.8397181262838715,-0.6799634266566799,-0.3353101766160068,-0.5449806094164723,-2.3506826344043064,-1.15754753619919,-1.0627875680865433,0.22202067325278832,-0.6909934402608189,0.06474988226237875,0.009200731645478367,0,0.15625
-0.24363310585251452,-0.34231327018518737,-2.0756492822679373,-1.3359121710513515,-0.8425420108177023,-0.48891856663595673,-0.4337822206523272,-1.620726921430502,-0.2930608058097146,0.6142029221939362,0.8262391639229458,-0.6182626241298463,0.44601562130506295,0.5330679464612572,0,0.1640625
-0.4751002036690444,-0.37747822843115386,-2.131760639901423,-1.0814904961858347,-1.8379778264078401,-0.47226625606993,-0.6353781583308298,-1.3432110210154329,-0.7530377641404904,1.1675483214777835,0.5089766203250217,-0.8607835361158214,0.5974507390652289,0.22161191316930254,0,0.171875
-0.5514279883561323,-0.5583598054136893,-2.266988778986603,-1.1749462386453695,-2.16846978484826,-0.5294887115509126,-0.8681409729579398,-1.0860006781977303,-0.19518783660009173,0.6917607789681612,-0.025812955863280293,-1.1218527314952007,0.3971867165721074,-0.5208040983813624,0,0.1796875
-0.33529550843250366,-0.619373195128057,-2.1980895668558555,-1.2885327484031024,-1.208326908737566,-0.7478005277114831,-0.9860088901340511,-0.10489930762830155,1.5864473370705936,0.9697983297129135,0.11002231614712432,-0.9486307453544784,0.24829164238550352,-0.3975337955789177,0,0.1875
-0.4393585199804873,-0.6543827907923513,-2.384530271971903,-1.476661684261161,-0.6801090803346215,-0.7160503789980691,-0.9266920003136532,0.8933783227044104,1.7587417797773557,1.3258942580852904,0.10407690152881606,-0.9790768068258785,0.04901939588667373,0.05159948464972724,0,0.1953125
-0.9590736920905041,-1.0160669500144703,-3.1493604991569963,-1.9506292869850803,-1.7311999608428634,-0.49659897627326177,-0.9018313484522822,0.36777354419497,-0.48129670031135025,0.09310439341098585,-0.9308211584443679,-1.8949397179554963,-0.6600053244224107,-0.5132453734530291,0,0.203125
-1.1672588845792768,-1.3361010851757997,-3.532436238682411,-2.2918886575987485,-2.7848892447909566,-0.7113517312540562,-0.9641335855089688,-1.3232588933652807,-2.2916771189520517,-1.4994065778122612,-1.8256836620727661,-2.684149851515804,-1.2948352767371751,-1.3941252576538266,0,0.2109375
-0.8701134179674689,-0.9873978268673188,-2.674583037069516,-1.9053218776073988,-2.212987360754984,-1.1507950974310601,-0.8606881931186418,-2.0523223061562517,-1.9232407430496796,-1.6056538378059453,-1.5136554955459534,-2.1913628205302333,-1.1161237575072642,-1.1973941665332326,0,0.21875
-0.6185801306847177,-0.4644254749517506,-1.5742707765567459,-1.240104565248179,-1.1687296130617308,-1.1061209658757363,-0.6873091669710799,-1.551752663015232,-1.4083341622092693,-1.12385299035758,-0.970842141154781,-1.3435887055364626,-0.7646553417516453,-0.5212820791796563,0,0.2265625
-0.644551967709968,-0.5513049764351923,-1.4927508714417204,-1.2776603722824798,-1.4683499960074045,-0.8641513679237448,-0.797761380179452,-1.6331367394902878,-2.216606436090441,-1.3424197469727348,-0.8970539963156778,-1.334476206820418,-0.8045157080503025,-0.4421492549310148,0,0.234375
-0.6739231314078447,-0.8237082621439962,-1.805382557575698,-1.7629190405572321,-2.456836184903463,-1.032784912767083,-1.140499746782956,-2.377841000912801,-2.5111003571494925,-1.4593768977817914,-0.5034878943525108,-1.351994900363751,-0.5536344244968382,-0.4277215993917295,0,0.2421875
-0.542529986581998,-0.6620879445703608,-1.4732001992793113,-1.718925781105115,-2.4489801499716317,-1.3277820720279383,-1.104204175542856,-1.9901778943958277,-1.2367944232687536,-0.7325148564348775,0.25485622635895194,-0.6408079604851351,0.10274148668765444,-0.02412220038674956,0,0.25
-0.38283105898377906,-0.5202103679363391,-1.0621948942490225,-1.370945030586413,-1.6622976688434123,-1.1830449689700133,-0.10679064486396998,-0.3575830594631266,0.10202892356116712,-0.036633868974643574,0.42568129580134695,-0.23539565973258209,0.2505600842532733,0.06070427209690736,0,0.2578125
-0.3357386021204434,-0.7752497095575814,-1.409378186965524,-1.4811037538899834,-1.4630277630323332,-0.66092726710483,1.0074378470228877,0.5966675860681898,0.609919356032257,0.1454226320859239,0.16785434493204868,-0.6055599385000042,-0.04063432402814264,-0.27501184264616085,0,0.265625
-0.3888140113755602,-0.8377342426424756,-1.9981887624479138,-1.7731586351675686,-2.001180301502027,-0.4833249357773047,0.415269037910777,-0.11870045866188728,0.3496208533464444,0.4213503695038552,0.28289660544214734,-0.7603561323488729,0.14852512187667058,-0.419705677165502,0,0.2734375
-0.5206428935730589,-0.5386715942119705,-2.177516320126716,-1.7703280468378058,-2.3734219906091982,-1.0765979680991518,-1.4333874211989661,-1.4245134622755729,-0.818338454548965,0.4877642806934446,0.3022320753695947,-0.6188858384387261,0.5628249159999927,-0.4381759511025041,0,0.28125
-0.7415448714173003,-0.6367002555828467,-2.2396415405047803,-1.7397247039541925,-2.3106797602905997,-1.6793069318111646,-2.0320496455855963,-2.0806140246025198,-2.124335769762747,-0.6243587778141494,-0.5504216281043268,-1.0204245719236762,0.17361746475338785,-0.5609611136297452,0,0.2890625
-0.9099316789843597,-1.1342722340625393,-2.3208817895322733,-1.84193031651476,-2.228320902657707,-1.6508140440165713,-1.1716034675489024,-2.105453582998953,-2.321709823910173,-2.1094839491717874,-1.5031871103944494,-1.6744994037713334,-0.7906733593275324,-0.6124765437359476,0,0.296875
-0.8053829395818662,-1.119365369888445,-2.0540932040494093,-1.7622050342816598,-1.9251664546879805,-1.5490675783446568,-0.6424288812717781,-1.6727067492302399,-1.372696370308127,-2.067980254178352,-1.3878993689980892,-1.663723058630652,-1.0684201117018501,-0.577877251427005,0,0.3046875
-0.49266395666016816,-0.6162710752894873,-1.6539482745612215,-1.4897140536038032,-1.0566343682760424,-1.4986261007616126,-0.4068501796226415,-0.7087632688864953,-0.32412922555741025,-0.6200105246554027,-0.6068885466205839,-1.0179668271387878,-0.44091722246980625,-0.4415146923563715,0,0.3125
-0.37441545836581125,-0.5444763768679267,-1.6924822996631732,-1.4171607210472403,-0.7886970247105183,-1.170264604231061,0.25882440882119556,-0.14514362414893753,-0.2965605922084192,0.06422708358870981,-0.32236225417819725,-0.566232762482288,-0.05634972336380992,-0.25092993230494787,0,0.3203125
-0.6556495360213865,-0.991119834537384,-2.0686789204088893,-1.5754445513829145,-2.0682026013044434,-1.326547866868979,0.35610121143493495,-0.660269768705902,-0.8504661763767947,-0.8825354289032407,-0.6269209166764009,-0.88850486750136,-0.46635973929681956,-0.45523751636942955,0,0.328125
-0.9109723480901546,-1.1220185520133303,-2.2918677788509316,-1.5393082586052231,-2.9164038790472686,-2.0523655233438816,-0.49895876413608914,-0.9497616911713564,-0.3137524378633112,-1.5927097261558927,-0.6242555532721555,-1.355739383194771,-0.727075219952269,-0.7907143781875436,0,0.3359375
-0.6777059266139519,-0.5784218301620057,-2.179385169124228,-1.2697007665648214,-1.6496071496329527,-1.8594306404919825,-0.7061700804964043,-0.2595431128310188,0.8434552375774635,-0.5375467152309987,0.223545142752685,-0.8857075823616218,-0.06943696297867744,-0.4014910900812838,0,0.34375
-0.24876402053740976,-0.06885351640509921,-1.8438325615969653,-1.2422670939983556,-0.5133999658812219,-0.8416946498285847,0.2893979303078148,0.1047620680364678,0.7594209845317381,0.9705052475840089,1.2999858538905291,-0.022095343365912477,0.8197060513874106,0.28236234063427657,0,0.3515625
-0.08625062608995777,-0.2800399105753916,-1.3934861097186464,-1.4761752551263017,-1.3719523417946144,-0.7173779692995442,0.8412669107260901,-0.29599794883789127,0.03578201809520566,1.3487768350171796,1.6295592834190045,0.14623622957165228,1.1015597897405196,0.4275008642377918,0,0.359375
0.00520712114328379,-0.6817568163363377,-0.8149269778540493,-1.4407144429249463,-2.0994727229168157,-1.402855804271408,0.10245018003665034,-0.4543606676986495,-0.012877167949029954,1.1614978970434022,1.361142187805916,0.3436217228876244,1.1008153023464842,0.47986768360348636,0,0.3671875
0.21316910151394353,-0.4440084625535167,-0.3085986679249397,-1.1083176196083957,-1.0643996898746837,-1.364929650822047,-0.568298381501101,-0.359389980199042,-0.030236344003910204,1.0384806936493989,1.2032637684428573,0.9810071350985009,1.2018733368601249,0.6709841138482473,0,0.375
0.1577500510104998,0.040667693969925325,-0.3430073719247357,-1.009313742607614,0.05976170326970853,-0.42883145814038587,-0.2561363855015309,-0.7394084587085615,-0.4980160648472315,0.39136161119825064,0.7838958915416805,0.5134762325438942,0.8507896269011649,0.3291775361210641,0,0.3828125
-0.26275945338623763,-0.08730185602506574,-0.8895556354699768,-1.2625400321098208,-0.2318325830377963,0.25209478134379887,0.0916358004288297,-1.4408818871972893,-0.9893117095814683,-0.889161175995395,-0.38859707190454984,-1.1987988800756268,-0.17766336329175644,-0.49574469469301186,0,0.390625
-0.5225867943821171,-0.6269575371623728,-1.2289843431182719,-1.4229642040354846,-1.0345628429227858,0.2217978750660785,0.13515489430372002,-1.6546995453287416,-1.3927567920244759,-1.954859748404379,-1.3208593966691182,-2.0866592936011052,-0.9722018198486846,-0.9875035905906919,0,0.3984375
-0.33797910162747485,-0.6710217913631393,-0.8250238325838666,-1.1521014853717244,-0.7225732338826524,0.13179436343132472,0.7881120570176472,-1.0025672764953486,-1.2687444917761574,-1.9082976618800243,-0.9322056455622787,-1.3731867385711272,-0.7765780961126464,-0.587595168929199,0,0.40625
-0.026698801577159495,-0.062202265840643714,0.03606067777313335,-0.632266529843993,0.4031181313520619,0.09376453469042738,1.4480950064226765,-0.23612172999349967,-0.3268683910455255,-0.6760486782665136,0.19710603086223535,-0.12587763580758654,0.03762562719503537,0.43207053372472,0,0.4140625
0.09924041640309539,0.33694376523059627,0.6035066308605921,-0.23148655568058443,0.3737670181894908,-0.46796297806775206,0.6881394158022978,-0.3274899417262223,0.3262587164655179,0.48107910561390915,0.7846171655772725,0.5558268825973127,0.5994270839418874,0.8716517184098694,0,0.421875
0.13426744086595588,0.1075447394561126,0.6628260416479245,0.07399458643368512,-0.6714926671129625,-0.9699823695058205,-0.41562880009081693,-0.8092829671071529,-0.05003768167169699,0.6519042254047569,0.5994238875529396,0.22189562640632252,0.6478340488829377,0.35935885746128965,0,0.4296875
0.22817436109732814,-0.09075524412905388,0.6033805732281093,0.22790742764579267,-0.6981865061030336,-0.30611778988386634,-0.006176111378570281,-0.5294542521049842,-0.26666723977744927,0.7078421776150572,0.5343810154384324,-0.29800129664227537,0.7136645897160628,0.14358604873604222,0,0.4375
0.229889572598888,-0.024476564883300016,0.4147869164789966,-0.2637055822127868,-0.30629684471499613,0.9086260572794405,1.1874498588038842,0.47507742209686044,0.7267056317831257,1.2275407282714843,1.048002812375468,0.10176940087231737,0.9523615576049476,0.524286959144257,0,0.4453125
0.06809402693991252,-0.16820209397397837,0.010499943820965169,-0.9599828554568964,-1.0098849678313393,1.2724045658281455,1.6442852843414537,1.2120914142684371,1.7268218395333086,1.4584759732027524,1.393347097805662,0.6719630456564771,0.8179053686294934,0.5166682180367284,0,0.453125
0.05403052721044275,-0.2674356310598257,-0.031187073995585037,-0.6832076417379347,-1.1211610688901634,0.8536889705548438,1.4237028750007825,1.0929226365791695,1.2291963282621894,1.232288034691888,1.1329137107341853,0.4430229771794743,0.45821547875857804,0.3693495181089713,0,0.4609375
0.27494773435509906,0.029057674819698513,0.3224178579055281,0.04512353603405257,0.2874287901325808,0.7823322333756402,1.148621790764159,0.7050710389632385,0.4316559708265058,1.024375690393185,0.9297212153220445,0.318521104417792,0.5059141632760066,0.6499976540056696,0,0.46875
0.29379012839822627,0.07025809172071681,0.28331249303332573,-0.1419629858600592,0.5392872608881687,1.1649182877831221,1.0190674206776063,0.9722475741362611,0.9587026758583148,0.7381416761372472,0.9287948136351419,0.7133620718832205,0.5090678109970094,0.5239641835899477,0,0.4765625
-0.0647627948536603,-0.3146595854419676,-0.03128959563563597,-0.7760438621838578,-1.004754159107221,0.7630243007637312,0.6763558522374722,1.0919199560833743,0.9902712480165207,0.12508931262150558,0.4253180901554826,0.4511779426132154,-0.10561061465514288,-0.18616187956246869,0,0.484375
-0.3423678560068038,-0.33836095488474643,0.008847860960897512,-0.8385042176921832,-1.3451257902940532,-0.44094619407366525,-0.2759002223965692,-0.2972096185128813,-1.189016623907658,-0.8435181117597428,-0.44833216915324364,-0.47147827819219534,-0.7027532137849938,-0.359536596210251,0,0.4921875
-0.19942969058080243,-0.02088707418830807,0.0681011690653105,-0.5344027826392878,0.1859348427303306,-0.5668649866370462,-0.9029655817061206,-1.6486041616071738,-2.6614768957609636,-1.8136203934043773,-0.7651984477032773,-0.6524736510982746,-0.8062624989087342,-0.04861541713799587,0,0.5
0.11019347978050964,0.01514329416275701,-0.05399263004905594,-0.1251587728090089,0.9950905931192708,0.3619482949203265,-0.27764958272297013,-0.8834888675880356,-1.1786892836379599,-1.849945386766719,-0.3495594107295465,0.15407280157238362,-0.7234434697493483,-0.12729693349608348,0,0.5078125
0.2720708288694646,-0.018814274897286976,0.36669638521579045,0.38154738639459085,0.3016626763829303,-0.05995451425093693,0.2317190326700182,0.10888966525021707,0.18004853071009985,-0.7494090754971564,0.20806427620371715,0.9012162492118809,-0.42200834452542835,-0.12845268761561676,0,0.515625
0.36590127813512474,0.21964204291933564,1.3079678478392143,0.6581442206402973,-0.2795883332327557,-1.6036894859773043,-0.3617241298805406,-0.6171997844940991,-0.4607487901411144,0.5684393373555006,0.6621640330154923,1.0263580830627708,0.1895192808940878,0.5627095884974542,0,0.5234375
0.46929519227973643,0.35167335135288863,1.704960058018469,0.641625897866576,-0.43874648015834145,-1.3941469841397205,-0.19771415377484416,-0.6842895739778414,-0.2784784208610984,1.5775068671902241,1.220670214976317,0.9926315106391628,0.6870535334862593,1.0489838926900716,0,0.53125
0.4043960504225297,0.17257615340622326,1.3932955170869403,0.4411574294427325,-1.1213550294546593,0.6155071457503095,1.6454148654932292,1.1633867607649668,1.3238057304982012,1.957336009365119,1.7685594194850778,1.443332781627968,0.9035326688383511,0.6957101171172684,0,0.5390625
0.2575372639731742,0.043901436927807964,1.3252992800109096,0.12127776724938838,-1.778968216147109,1.7596052765735608,3.028637739266745,2.019857258070887,1.6482506682218625,1.3596261870808317,1.8813557191073955,2.2517225409958592,1.016902708867219,0.4187260143648892,0,0.546875
0.32078926338588776,0.10885032027884624,1.6753066667008762,0.15498069996395147,-1.3280437933358766,1.5110759654599148,2.816509004648914,1.1569503346852685,1.0525973862486409,0.7317940424542677,1.5279632940559618,2.5410937861715315,0.8995626839605341,0.6920085387352604,0,0.5546875
0.3613322598028015,0.11816590856451599,1.5640507792652982,0.43408810507730317,-0.6187175489639013,1.4813749300782266,2.3287512905685217,0.910537499132208,1.227348268695032,0.7772702241211373,0.9118317678697466,1.7411032373413653,0.38289966636058137,0.5831435884494506,0,0.5625
0.09106401970721038,-0.06314315736121083,0.7418243062154487,0.0991099981016205,-0.7660386352222233,1.6739081045377557,1.9769777758575175,0.8397044739019609,0.6547303533376715,0.3588222541328032,0.07961457058581156,0.3926273503783665,-0.259119026024977,-0.20949984771399816,0,0.5703125
-0.05452387346469415,-0.2432154432075461,-0.039303936991219014,-0.3516828142634541,-0.8341190369598976,0.7177805937026314,0.9947822965139597,-0.6578476697926239,-1.284805666715504,-0.5068210553522291,-0.618935142776522,-0.45938111240421625,-0.5601717956222575,-0.6165768612806761,0,0.578125
0.11826266078593266,-0.11791559624851837,-0.3394054420490342,0.1077100423957279,-0.07879430039033351,-0.8768011322697766,-0.20523693902552764,-2.231969401024261,-2.309610129788922,-0.35137480097714846,-0.7308588326980682,-0.657623839673258,-0.42356232343114375,-0.2214990903162592,0,0.5859375
-0.03203753916872395,0.19524401595271426,-0.5503972151222823,0.4645031254303934,0.14387324998348938,-1.2586733341787373,-0.8637355577734551,-2.788674406277416,-2.2814897235343987,-0.1016844409842098,-0.6651489585174778,-0.9753512213019149,-0.2845063807428862,0.02043986914776102,0,0.59375
-0.5516497361400449,0.1542661425535157,-0.9943869549999658,-0.2128512548740402,-0.6032360452887101,-0.33479486186093066,-1.097826824832367,-2.9654259045663527,-2.4937331592720833,-1.3513621974621364,-1.0564470193938342,-1.4996727111994617,-0.5066193151983983,-0.3977690013798692,0,0.6015625
-0.6064039618806863,-0.16442275933753014,-1.2016721804564323,-0.4622009226307099,-0.495104179340896,0.6842121101117854,-0.7702424775266947,-2.1456108604816055,-1.7458363998515152,-2.362845047282355,-1.4433650002841036,-1.3608529085840302,-0.8374104875055906,-0.7845139538417911,0,0.609375
-0.15908979785951016,0.01714877455715686,-0.6538880401104863,0.5510235471787021,0.8722188121963531,1.4449048386727312,0.11009723957252876,-0.22446911524231203,0.24220631533409318,-1.2632744832685399,-1.1554057513299534,-0.5983096601746553,-0.8901250419834202,-0.5938088990475213,0,0.6171875
0.027731472144614498,0.6568173797755333,0.17222470768995282,1.3580783202617497,1.7359974502452908,2.1614635999811087,0.5288961370347638,0.6446890972804524,1.1175145766777814,0.27590203293189447,-0.7241818823060191,-0.3224466155871767,-0.7713433835186055,-0.14831528100967228,0,0.625
-0.05399803016357659,0.8568833713051507,0.5590487999894468,1.1905059087640975,1.595348228415865,2.7448089054629845,0.4501089020592583,0.2480366036347308,0.942631312248964,0.4435658490787199,-0.7382327806471038,-0.5388359276252315,-0.6723072170844142,0.018965214385339737,0,0.6328125
0.14174679746539415,0.6400141620954998,0.8297609644418549,0.9954505315438889,1.4438711845477246,2.804525005523578,1.00904346658253,0.6776954335470127,1.6319346671806152,0.4310427885230383,-0.4660675094328909,-0.054001942494972,-0.25759821298436586,-0.030189198678057933,0,0.640625
0.5775123977750459,0.8176679001746215,1.5666521999809753,1.266109091460925,1.6660531081970038,2.141450862910679,1.6819934109243069,1.5380200994217883,2.0670839595271278,1.5324439924954367,0.6233943354533252,1.2295296997179959,0.6970997505151864,0.3377375212816577,0,0.6484375
0.8423281871074557,1.1221616998125565,2.2277905676904797,1.4363976008413388,1.7456139330402831,1.5366196221401163,1.1893602123882692,0.818731234451672,0.5352188028549997,2.297479964950609,1.3759060032924426,1.9665450101109223,1.3746476195039903,1.0190282784003948,0,0.65625
0.7443837297896264,0.6403945909778924,1.9505570494585047,1.1131277266513204,0.9142594918680407,1.6697782841296507,0.5197023082445403,-0.7983975447011551,-1.3044195251962418,1.084294580467128,0.7621939927548114,1.4540199067540025,0.9385007486640565,0.9164767705911565,0,0.6640625
0.3982370783274243,-0.12171230541963375,1.1993255396465785,0.758105869659169,-0.3207405019337823,1.7179086582950531,1.0142209578481258,-1.1895153548381494,-1.2832802612256822,-0.6276955071881893,-0.23462676067785784,0.6157149227599911,0.1568128556431442,0.1360351462867217,0,0.671875
0.2271195443395269,0.055101256667287796,1.1324319648737793,0.9774489300635864,-0.15389232118352644,1.3026945065364153,1.6671192767788205,-0.3076367985461788,0.09862228276446824,-0.434285601373001,-0.14523274422586102,0.578223951809658,0.28885740500930307,0.08694027756520978,0,0.6796875
0.47454835040059024,0.8129075712540165,1.7543897568369289,1.4537636841404402,1.1319145481229897,1.3322619701786707,1.4744204514881434,0.40754804947406437,1.1010610412406117,0.9792201075257974,0.7937262263711711,1.2014270926894963,0.9845938116462911,0.6936559869492227,0,0.6875
0.7334309647988775,0.9408686379664276,2.2256165009659683,1.5335141932456215,1.3645779983264346,1.4098087395031493,1.1962352447183096,0.5471952795102607,1.0227202574438936,1.3265622318170793,1.2617806433087515,1.6005617259144584,1.0975129564457702,0.7906202939454634,0,0.6953125
0.6089512595894778,0.4728872318127111,2.208130211151535,1.361407983591752,0.6272761575313301,0.6342974109751737,1.0274092218704753,0.7644082096885689,0.6179333535240319,0.6743604500153125,0.7862781968791042,1.387040383679485,0.5995889747981692,0.5380362508977274,0,0.703125
0.34565439970541734,0.2425164256117924,1.7487712122933334,1.2553948625976714,0.4402288751507488,0.35219444825686963,0.28764862299871496,1.068365197546826,0.7365099340740172,0.6007333704803048,0.14805977667637313,0.8583540006234832,0.22532785343846792,0.45027540164908414,0,0.7109375
0.33820860000332503,0.5523901241032794,1.1896570096893804,1.2352592836652228,0.9732902033458543,1.5259587812664506,-0.2654628757227822,0.8763457303767126,1.0431160117399034,1.0614282994714312,0.14630207155457306,0.5252660102338643,0.20422977038701137,0.19229062495494292,0,0.71875
0.5244059907675354,1.0362539455080821,1.1218236078068493,1.5265182374833728,1.869272928703787,2.297074043265229,0.4883547396259133,0.4264714226565205,0.8096705129783148,0.8491913351780443,0.35396422356479523,0.45058562665819585,0.1390933125626143,-0.24241630644681625,0,0.7265625
0.394436552248786,0.9684511541074966,1.1761239699194581,1.7937104396196208,2.080475223358084,1.687236095202358,1.5828314298279338,0.30754093534853805,0.10107972722662228,-0.3347506054901548,-0.2948658497631456,0.028522978796526773,-0.3661300886516534,-0.5753655274303408,0,0.734375
-0.2190552307667924,0.26444092016922555,0.7415726042421977,1.2494933690272012,0.46783061396771325,1.163836939883608,1.5288371664410956,0.17064797565346201,-0.5373714321188423,-1.6712246738020176,-1.4136219503937202,-0.6740632164540931,-0.9768724054726352,-0.8047775449988221,0,0.7421875
-0.4260998829099989,0.05001386941490408,0.8874250244835067,0.7763142556963909,-0.871698277172487,0.9978727780265436,0.5933408668191602,-0.40555280025238605,-0.6212279362305402,-1.8134108484616676,-1.2344316921956766,-0.2770375583207475,-0.7654775131780877,-0.49599155246277715,0,0.75
0.37436088573076054,0.7707630188199215,2.2882037322996607,1.6565427058353936,0.2869271582658443,0.3350730081086989,-0.1445831070585675,-0.8206338793319485,0.004920820859991465,-0.2437173619969406,0.33586930264544473,1.4015759357384947,0.2553102884853666,0.39790572178303646,0,0.7578125
0.9904828013530302,1.1385308501194902,3.127996415413343,2.496028596542656,1.188848392781233,0.010363574727179541,-0.240619682178939,-0.47971767880953436,0.8105952978881455,1.2669719512269166,1.0951626632181337,2.1936992552375116,0.7043629492510284,0.687897248817715,0,0.765625
