AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.007869012731953612,0.255832009754845,0.8273161425733071,10.291372412788812,0.007878031038802429,0.24253561382977495,0.8580027764764738,10.283555937859347,0.015334696685927338,0.20036930610251524,0.8780811739783716,10.115246496905932,0.009242279200962622,0.20740902307542405,0.8808249170574607,10.684107765154923,0.06288852121002486,0.24898718585566637,0.8570138273196487,10.36950205666192,0.024978209037715193,0.16553579171858035,0.8664880128110207,11.40939159020083,0.03244860497361139,0.20974628426436712,0.8626903994009599,10.193997663688416,0.04976501043990842,0.26790548740730225,0.843008794468826,11.426857809012114,0.05694649306733164,0.22352226970035466,0.8746045132313158,9.940841413853574,0.0576784403515956,0.29520386359913664,0.8633254610954505,9.886532569524212,0.02474598524089963,0.22806332358031015,0.8583936942314072,10.750652074507597,0.019213226052855553,0.1591753919664707,0.8663666642721088,10.873414262234382,0.01969524721548108,0.27639033996544504,0.8424750098518626,10.496097006906238,0.010365776114912708,0.2499618618908715,0.8340126343283909,10.674101539935727,1
0.007550153383440454,0.25043679284388165,0.8329013771706629,10.91385733662871,0.009300151423523285,0.23811852884828544,0.8627765802742827,11.053364089642217,0.019614535871296166,0.20084918507216934,0.8577501920637974,10.162488976307014,0.012723536428032617,0.24148220869067089,0.8587125183337107,11.45525333614781,0.06167928101689021,0.29193184687059054,0.8522902323426096,10.493910182989557,0.024397141530796897,0.16688186019047138,0.8262753951536504,9.827878091879276,0.02647895656501218,0.21839772803655347,0.8896862133938698,10.652877606296382,0.027835566142574722,0.2172438510337625,0.8846857470509534,10.47510804946725,0.060121637059378896,0.2822939202471495,0.8797430554082096,9.435866421836415,0.06933529100263477,0.37483975094982536,0.8683392737447122,9.75553356018387,0.024906854303501934,0.21233487153158473,0.8570578167590792,10.621276359022122,0.036316939816816426,0.24068717392217098,0.8614373546934475,10.43825335014835,0.01802116789243252,0.2332249624841828,0.8633020257050313,10.891327742309855,0.011764590744438991,0.27788786590573333,0.8558505471708409,11.001899426359568,1
0.006610486682801207,0.19395968447594275,0.7843757088591637,9.990028280772394,0.008865277687200721,0.1654949255859441,0.7625521668567347,10.72087394878072,0.0220949126146801,0.3006555552725155,0.888014052760894,10.34021519647444,0.011877242628023806,0.22849911540990375,0.7717998117280025,11.279749309453846,0.0341383316361624,0.20494060585395082,0.8286628976800591,11.106965916138465,0.02470390024504678,0.1758478006918276,0.8653369676650378,9.891492574435645,0.03319676011977881,0.26530787632057706,0.876140014030801,10.653584148610731,0.023823393814877664,0.17125130612876296,0.8886708509176267,10.00266105141315,0.03453858460437527,0.18189430959209002,0.8893434355915504,9.645638304874415,0.047021538405584345,0.3594975524199657,0.8619341452116662,10.111201192734168,0.019002386814110414,0.22306443843561496,0.8825113483026444,10.910279849401435,0.024382070489931,0.2596718701806703,0.8575057355053428,10.728800512805865,0.013997591757048261,0.2564189663549944,0.8673953029645967,11.120277706976381,0.012414427357088524,0.3006177843472041,0.8544830336766377,10.871267736785887,1
0.0191934088645877,0.16312781715517163,0.8869402223797563,10.221852180578336,0.016152447740984264,0.13845231134074276,0.78513178638955,10.529694770977178,0.048601859928771106,0.43561556330328455,0.8117630154841147,10.112420142104899,0.017976850804961263,0.20431731422878766,0.8223226900095676,10.485510739780807,0.04958444570331228,0.16951420293570202,0.9039834205121401,10.656007929718314,0.06410839519289785,0.22004094493585985,0.9180639866477646,9.816721724253336,0.08989024930525412,0.4006517039222846,0.8558677945481893,9.581230312252904,0.10911166604222391,0.3342360541457814,0.8581241253531435,9.718309445856196,0.08881453955014511,0.38079997830439916,0.8668627034323174,9.694335041940763,0.10531799019394353,0.36856585351888743,0.8547485530981299,9.839951014913526,0.05018571984932147,0.40584268462187634,0.8731993856119434,10.038199229127674,0.05616901871666783,0.3835834553899807,0.8325376591009124,10.19672736948467,0.03821708209926376,0.3914464997442415,0.8640103246698321,10.107352366283795,0.03931972411612426,0.2876521113771376,0.9052348092968527,10.674346924543165,1
0.03775067582050549,0.14332263339061446,0.9664451870773257,10.727732129883954,0.02029900980651243,0.182208101648877,0.884289924625666,9.687594063849561,0.05823205437367518,0.3761631612491901,0.8288241286842407,10.165494098775671,0.027547127797394527,0.2033399752618321,0.8844445980368064,9.973742567304406,0.12683245047221964,0.18205482880094584,0.9694701512391612,10.385798502552172,0.13728525389008517,0.1807024367342273,0.9642621686886678,9.9179553992515,0.1172621988803059,0.3334933471072958,0.8840359767242997,9.711760888793854,0.19867990518413256,0.2951831801180287,0.8998364465216897,9.596220045680182,0.14786954765958557,0.44566214578817376,0.8250176987276383,9.883106256297264,0.1685304664988262,0.2579779793012346,0.9092922995731094,9.675618529965782,0.06803064048594207,0.3606621251763605,0.8752248624677808,9.959654474173776,0.0782964508682889,0.40135241338609806,0.8518828128055025,10.18381532825683,0.04927710443522049,0.28676049654527586,0.9023526125224043,10.079291269327943,0.0632715934173752,0.1971112624025752,0.950482965934979,10.721314878936408,0
0.025643408586856698,0.255931808560306,0.9176790122562346,9.975775444340668,0.022193091372189985,0.385403359075451,0.8477781200373176,9.563280574028486,0.0477897925892925,0.3799478845050256,0.8295545305471311,10.045677354718961,0.017875635501461682,0.22408617432627675,0.8674038947501207,9.771525108069294,0.06263718771242245,0.22415661615558843,0.9128945063418177,10.102654467844179,0.05633364562771128,0.19751602330310297,0.9343077114522671,10.107413519814068,0.06500382000767052,0.3374174637490391,0.8410977125819618,9.844167486031289,0.1673050204429323,0.3977084474754271,0.8423965674581795,10.110166726763419,0.18371756301315198,0.492337537308193,0.788352944675278,10.341503934976112,0.17443058063317177,0.4218445775557613,0.818616775799399,9.915798869569702,0.09580052501602913,0.4388917761622969,0.8183819803357373,9.698039509363129,0.07264522572657668,0.3657189337592393,0.8495024018415909,9.943540415755718,0.061078253410814506,0.4177188705493886,0.8280218218023803,9.659116760072473,0.04117800675025728,0.28967777383076454,0.8895115468318385,9.985619536309628,0
0.009959607787198989,0.36028897094099355,0.8617659596643886,9.681155783077696,0.012014017345034215,0.42735406913902657,0.861092943185256,9.931127454573934,0.029210580527454774,0.3196370816417474,0.816663060807,9.919723722771797,0.017729093729234865,0.3259289885634316,0.8649137814268855,10.082067284926191,0.055728758177478,0.4170411742481212,0.8575273334224072,10.130398871079725,0.0569158926357901,0.33028469891359385,0.8217547508170614,10.573819406672888,0.04405606527795104,0.30596852440073696,0.8719543816227658,10.367536153352912,0.11515126943718751,0.4173433215499948,0.8199886356389128,10.757679970377092,0.11154152360494887,0.4009745749444822,0.8108717390806552,10.446064255881623,0.0894453379861234,0.4758090498599263,0.8112363257035481,9.749818899847648,0.0649252560559848,0.4424335469084935,0.8054622710818847,9.323038040363109,0.04697386381978448,0.3120370350249014,0.8365490049874934,9.503253303191336,0.04243626841123196,0.49463782916502547,0.7766276185611077,9.248769225630939,0.021202521376031198,0.42775385022730716,0.8105542772953711,9.26418117871291,0
0.00692297815584168,0.24247439596343306,0.8412318945626107,10.7361483618934,0.007646231855185125,0.2820777692130093,0.8396620837218066,11.059901369375984,0.026847326697032322,0.274641802415621,0.7872813190674453,10.88838109826907,0.01691620655186559,0.35242471773864165,0.8721206190305948,10.920061471540164,0.05758077892681923,0.43772501520810664,0.8331833347726811,10.496043866236983,0.04385483397023955,0.276005225939138,0.8556284294384495,10.553142795650068,0.03299688129272639,0.2703988746739902,0.8668793743327182,11.020117787867637,0.04759919165157026,0.20035143598639693,0.7776354578218649,11.551948482501304,0.03526787643674185,0.1821593376890929,0.876003021970102,10.996890842441609,0.032263511837307364,0.23383711196867996,0.8731367367299397,10.758754024203855,0.03815030517513733,0.3312579345046678,0.8335600624105236,10.673136886705654,0.05366167485951823,0.34317844195218233,0.8209833076345161,10.532643029689634,0.02036718341290031,0.31805917106693243,0.8496266298921394,10.632067680183024,0.010922756492417357,0.28290897123359654,0.8526647542484668,10.37710835352212,0
0.008525534857531056,0.21845042251300406,0.7963547806991288,10.049873006950504,0.006602326050713968,0.20327239085875878,0.8680847798702208,10.165071132466446,0.031710116718031256,0.23030012651309884,0.7869002169509927,10.325933924017646,0.019224209982810183,0.28935306775237535,0.8596846229512536,10.213477866045956,0.058014887207094926,0.3384672746708725,0.8731379711793186,10.238280787892256,0.03138324163067288,0.2664572532645857,0.912569512857488,11.22535162989131,0.025040993592523875,0.2313875009629298,0.9063614609346103,10.780666895333933,0.06143447769878715,0.2498790950994187,0.7807481836534796,12.19241730956039,0.04331006576767779,0.22232880798391255,0.8519117890799797,12.049187785226506,0.0249430246942347,0.15560787923687452,0.8905647163542555,11.268997742389935,0.03984021311921676,0.3217317481280388,0.8469732544952494,10.60083349893374,0.051018708953134886,0.3100561936319101,0.8195817596004351,10.37229421599817,0.02387257576702825,0.32250997624340694,0.86495444507614,10.30606784676044,0.01223944552599239,0.2586988430922273,0.8452392469282257,10.296375737224668,0
0.0056145464872306965,0.1741014144590101,0.8078242056377027,10.011177380295123,0.004801917674106509,0.12271609891083454,0.7124662924289048,10.554435673607074,0.02311943808908366,0.23130041275887492,0.8041587064330407,10.121109028061536,0.011476188028461403,0.17058180948484183,0.766627982172661,10.450621869818033,0.05286567394948778,0.2552252628747797,0.8793657154068053,10.639043584678323,0.023920403036504286,0.2061578401518014,0.8891294637076655,11.503848367390896,0.02847558654434683,0.18734429933730015,0.8780369227071,10.8442702676065,0.03928821593315215,0.2515501202951872,0.8501666853327259,11.838826697080902,0.03007708679843902,0.19042798328230612,0.8846850340034527,11.26426403997668,0.011254578007300007,0.0885803408106687,0.9135664853794827,10.17399029594628,0.01237522684536043,0.1501029760408584,0.8662275275986164,10.062408383302635,0.02322267480388719,0.21704908954639243,0.8897579687019944,9.532877586791784,0.009264703521802144,0.16217170436539333,0.8761321564774133,9.738043974768711,0.0052262066548191865,0.1651057490263191,0.8958140976862322,10.0942680604394,0
0.007673870200083824,0.1069076655332757,0.656116401584417,9.932308194660731,0.006097394248841063,0.06497419370571023,0.5840575944418814,10.058227287702891,0.014290310745833857,0.12486703480505981,0.763985924326539,9.98035215328599,0.010871998618014392,0.11758310672845432,0.6975048040004497,10.451620316454505,0.028942554065389755,0.17676416693707034,0.8903209458467527,10.007545245773992,0.03408301832118513,0.1760882642817172,0.8856832995086995,11.12023314360141,0.03969382440296525,0.27500074055281154,0.8798413837530541,10.615494490234042,0.07943205380063012,0.35527284811905313,0.8059427840136305,11.18639273088928,0.06693011174348489,0.2562562302792568,0.8568242974518275,10.762573500509722,0.029381347009834972,0.23027456743688876,0.8647590899362699,10.065959231688485,0.026693409562884803,0.2802771467484258,0.8723514750547583,9.80361239493537,0.02288699614102857,0.18660037869025162,0.8944816223897026,9.544507921079806,0.0175159518043796,0.30239963367895495,0.8573197775862341,10.168811662997339,0.008572286435921008,0.16606582543988851,0.8196242353772787,9.78593543849073,0
0.011199351299667055,0.16036737652666055,0.6704367308842732,9.864012481529995,0.008465640025871723,0.12279468250946787,0.6651059234679321,10.350013747147358,0.016012449000691955,0.11293751335430889,0.7669777707913422,9.702455733297368,0.011677836079015366,0.14014026383246067,0.7344364460932632,10.050368119452715,0.025616401901588155,0.19783687930186597,0.8116084226525576,10.118473220276824,0.031813952930663254,0.15801833920276895,0.8255211333158341,10.978069118934815,0.014491976883825619,0.12370446459109087,0.8403297015942481,10.42207006149139,0.09065822617968877,0.31098612261823955,0.7731544919864344,11.165269178906247,0.1000770570215098,0.2783659178141492,0.8163739829780546,10.92951899987781,0.0390543519591437,0.20704241370062434,0.8526783410474106,10.161967307970148,0.025275811412366303,0.2095910893743614,0.8516512611946365,9.775637606811094,0.022435148622861254,0.13635200083241703,0.8746463600011675,9.433547510821118,0.017636850768834856,0.1988662732396968,0.8221886232851512,9.796854831821555,0.009950039790677292,0.15908144223849252,0.7402684518983866,9.564722230887861,1
0.008180837719063914,0.18452319049958557,0.734438462261274,10.65370242449218,0.01258749957683327,0.2132727308139169,0.7581790648911335,11.756959328166968,0.014636733571719384,0.13789989167914568,0.7804667510571177,10.167316502987955,0.01174553658361921,0.15522809655015152,0.7795232662485485,11.890287740200948,0.021255840836829156,0.15416167094716224,0.7935432591610099,11.576799743062018,0.027329978459063264,0.16537570224676562,0.8588185258982693,10.730163669342454,0.017758180003311027,0.17998250908125116,0.855303185892084,11.39283072603557,0.06769471480239395,0.3494087447512049,0.8439155998802277,11.521896053569453,0.0676549023357524,0.3092008227681223,0.8394470731442629,11.72565361360617,0.04072621212633712,0.23522636183715695,0.8600565402341523,11.231408086335522,0.029135752768691826,0.21576819932366037,0.8158191260538866,10.428465771719447,0.030136815858771798,0.2054307357730871,0.8782942065477622,9.66579493107285,0.018663885276945666,0.18202825209297532,0.7977243264080205,9.9844949240483,0.010275345873689393,0.17857331560016537,0.7628346204144782,9.879744949574345,1
0.00422774689161525,0.12263587211659208,0.7291226002368598,11.271142649775674,0.007457166351170561,0.15097720488273242,0.7867462700443767,11.411273847894096,0.012102642988517957,0.12907299845353354,0.7403581151109594,11.291171701947437,0.013554012670031913,0.18324487788188662,0.7647973306898854,11.891664894285485,0.02480855622149828,0.15812620159398227,0.846987732574067,10.885940630925809,0.036801186797457926,0.24818303482621765,0.8380664477676276,11.12146374268111,0.03643938013372171,0.2953766021262929,0.8377823608170902,11.664311981740312,0.06312083189070473,0.37160074948617944,0.8391906157726557,11.643162653455928,0.06720992555291014,0.36161867867696956,0.8199526637529639,11.923724175597123,0.05601215374749141,0.3525380101958807,0.8322569791742376,11.841109305462481,0.030532222894660198,0.2681566298280865,0.828766418007076,11.325773201748008,0.02152698855639098,0.18966366944864424,0.8297300086409862,10.728464766872763,0.017001417086892533,0.21082213422325366,0.8444677412773243,11.161064786908813,0.006941594383464002,0.14887600094456385,0.7873202979733491,10.76733868823031,1
0.006103267198758693,0.1327334771899035,0.65782811124626,11.187992450017752,0.014263958604956987,0.20532496139652517,0.7353299069739606,10.350707925420025,0.014647266210519407,0.12160093805387329,0.6904836669299136,11.478103130982843,0.016637067054676748,0.1752101091102007,0.7471752104739564,11.005853381365654,0.04032034472032412,0.25650316085102526,0.8556906241150161,10.488246394722006,0.04400835255404522,0.24163976115569724,0.7842812566605613,11.353234776668469,0.08079733510527003,0.33534010141652776,0.8000537548906008,10.325078408802879,0.08684954832358474,0.43653231924288666,0.8459898173364282,10.722197434661577,0.08859485873331233,0.3918147097288731,0.8282209872194843,11.359034892027609,0.07471864790956141,0.36420523146851413,0.8624025092630534,11.080205399992927,0.032663456465278976,0.2585010505198045,0.8242996055368755,11.184017124992476,0.038827612858991986,0.2459284094500977,0.8178258895915662,10.572437386899555,0.017450380366261654,0.17971645564615107,0.8247942970586526,11.050643207087669,0.006255959539875453,0.1036622683627584,0.7230170240222715,11.447288090766618,1
0.010512221323894306,0.1807880772905766,0.6984333117429429,11.133809565469516,0.023493301595491477,0.2520705405873705,0.7246466160778966,10.12208389199198,0.02304950150801645,0.21056916805618137,0.7729296431715169,10.818377362166311,0.021596726426807305,0.23265070284965528,0.8289036646268824,10.257007173259353,0.016163434456509525,0.1799024900739973,0.8649097068964285,10.67287126472,0.032516519251607486,0.17588137709498414,0.8165025056026639,11.233424884120442,0.08175298415061547,0.3449869882332499,0.7954996589357183,9.973373804991144,0.09990347054122005,0.4742313090824628,0.8019453525749675,9.860835066138687,0.1220656655874398,0.4559625169596534,0.8246540661794883,10.329358747891945,0.1195747210098764,0.48575569109571937,0.8008501757609001,10.312900599691893,0.04186644945426459,0.2988259133350694,0.837973442054231,11.177792131212112,0.04725151440592052,0.30944522732612484,0.8156777399331933,10.558242671085619,0.03174159529992111,0.23584958511182216,0.8188585567023977,10.827859599847262,0.012805891661134614,0.1758074485609405,0.7753753418918605,11.42839285526394,1
