AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.007869012732151338,0.25583200975484477,0.8273161425734357,10.291372412788565,0.00787803104038561,0.24253561382981126,0.8580027764763934,10.283555937858539,0.01533469668820242,0.20036930610243253,0.8780811739781277,10.11524649690598,0.00924227920285121,0.20740902307505246,0.8808249170569663,10.684107765155849,0.0628885212051575,0.24898718585589397,0.8570138273196275,10.369502056661405,0.02497820904422579,0.16553579171878144,0.8664880128113075,11.409391590200348,0.03244860497602859,0.2097462842643887,0.8626903994013378,10.193997663688476,0.049765010457967995,0.2679054874071562,0.8430087944687684,11.426857809012612,0.05694649307715113,0.2235222697002853,0.8746045132311814,9.94084141385347,0.0576784403512062,0.29520386359919326,0.8633254610954536,9.886532569524398,0.024745985246886384,0.2280633235802168,0.8583936942313668,10.750652074508443,0.019213226055567904,0.15917539196642636,0.8663666642719121,10.873414262233657,0.019695247221501195,0.2763903399656144,0.842475009851908,10.49609700690599,0.01036577611644504,0.24996186189075545,0.8340126343284235,10.674101539935904,1
0.007550153383629628,0.2504367928437856,0.8329013771706368,10.91385733662878,0.00930015142539117,0.23811852884822382,0.8627765802742479,11.053364089641457,0.019614535874208677,0.20084918507195343,0.8577501920637713,10.162488976307108,0.012723536430634915,0.24148220869012324,0.8587125183332287,11.455253336148516,0.061679281012112425,0.2919318468707662,0.8522902323425025,10.493910182989188,0.02439714153714452,0.16688186019044324,0.8262753951536419,9.827878091879114,0.026478956566988336,0.21839772803653154,0.8896862133936599,10.652877606296892,0.027835566152672533,0.21724385103368557,0.8846857470508885,10.475108049467924,0.060121637069764866,0.28229392024721683,0.879743055408246,9.435866421836415,0.0693352910021855,0.3748397509498688,0.8683392737447215,9.755533560184078,0.024906854309529707,0.21233487153154224,0.8570578167590855,10.621276359022714,0.03631693982193158,0.24068717392217112,0.861437354693461,10.438253350148905,0.018021167897939828,0.23322496248414043,0.8633020257050266,10.891327742309539,0.011764590746178387,0.2778878659060298,0.8558505471708826,11.001899426359723,1
0.006610486682970779,0.1939596844758867,0.7843757088591131,9.99002828077149,0.008865277688978858,0.16549492558589277,0.7625521668564376,10.720873948780694,0.022094912617972366,0.3006555552722778,0.8880140527607601,10.340215196473697,0.011877242630456069,0.2284991154095214,0.77179981172754,11.279749309453262,0.03413833163351502,0.20494060585419105,0.8286628976805439,11.10696591613844,0.024703900251473242,0.17584780069183714,0.8653369676650674,9.891492574435427,0.03319676012225261,0.26530787632086494,0.8761400140308961,10.653584148610692,0.023823393823534843,0.17125130612893633,0.8886708509178077,10.00266105141314,0.03453858461033576,0.1818943095921168,0.8893434355915719,9.645638304874364,0.04702153840528392,0.3594975524199493,0.8619341452116015,10.111201192734221,0.01900238681871569,0.22306443843562826,0.8825113483026003,10.910279849400963,0.02438207049336837,0.25967187018068794,0.8575057355052359,10.728800512805757,0.013997591761324063,0.2564189663550132,0.8673953029647106,11.120277706976267,0.012414427358923641,0.30061778434720104,0.854483033676531,10.871267736785844,1
0.019193408865077536,0.16312781715514363,0.8869402223797489,10.221852180577981,0.016152447744226327,0.1384523113407621,0.7851317863895969,10.529694770976556,0.04860185993600526,0.43561556330335616,0.8117630154841328,10.112420142104634,0.01797685080863986,0.20431731422861404,0.8223226900094204,10.485510739780505,0.049584445699476024,0.16951420293573669,0.9039834205120264,10.656007929718594,0.0641083952095746,0.2200409449359161,0.9180639866476615,9.816721724253703,0.08989024931194543,0.40065170392233745,0.8558677945482268,9.581230312252533,0.10911166608186819,0.3342360541458412,0.8581241253531149,9.718309445856255,0.08881453956547115,0.38079997830451473,0.8668627034323315,9.694335041940594,0.10531799019325866,0.3685658535189555,0.8547485530981559,9.839951014913568,0.050185719861479884,0.4058426846219868,0.8731993856117682,10.03819922912778,0.05616901872459616,0.38358345539021105,0.832537659100907,10.196727369484492,0.0382170821109354,0.39144649974436646,0.8640103246698312,10.107352366283667,0.039319724121934616,0.28765211137714203,0.9052348092968566,10.67434692454283,1
0.037750675821456775,0.14332263339059814,0.9664451870773108,10.727732129884027,0.020299009810580474,0.1822081016489079,0.8842899246255762,9.68759406384965,0.05823205438232625,0.3761631612490602,0.8288241286842535,10.165494098775847,0.027547127803034567,0.20333997526180478,0.8844445980367036,9.973742567304182,0.12683245046240524,0.18205482880091317,0.969470151239149,10.385798502552385,0.1372852539258118,0.18070243673424638,0.9642621686886556,9.917955399251559,0.11726219888903039,0.33349334710716144,0.8840359767243828,9.711760888793878,0.19867990525628568,0.2951831801179814,0.8998364465217854,9.596220045680397,0.1478695476850899,0.4456621457882381,0.8250176987275788,9.8831062562973,0.1685304664977261,0.25797797930123295,0.9092922995730849,9.675618529965972,0.06803064050241808,0.36066212517642904,0.8752248624677861,9.959654474173627,0.0782964508793243,0.401352413385858,0.8518828128055409,10.183815328256893,0.049277104450271,0.28676049654521524,0.9023526125223486,10.079291269327966,0.06327159342672775,0.19711126240258267,0.9504829659349915,10.721314878936338,0
0.025643408587500256,0.2559318085602384,0.9176790122562243,9.975775444340801,0.022193091376638566,0.3854033590754365,0.8477781200373008,9.563280574028472,0.04778979259639326,0.3799478845048221,0.8295545305469143,10.045677354718894,0.017875635505114985,0.22408617432631117,0.8674038947500293,9.77152510806965,0.06263718770756019,0.22415661615558088,0.9128945063417434,10.10265446784434,0.05633364564239044,0.19751602330317208,0.9343077114523115,10.10741351981375,0.06500382001250364,0.33741746374885473,0.8410977125820545,9.84416748603168,0.16730502050371598,0.397708447475678,0.8423965674580216,10.110166726763525,0.18371756304483633,0.4923375373081169,0.7883529446753773,10.341503934976217,0.17443058063203787,0.42184457755582455,0.8186167757993589,9.915798869569599,0.09580052503920752,0.43889177616217456,0.8183819803357554,9.698039509363186,0.072645225736812,0.3657189337590243,0.8495024018415228,9.943540415755445,0.061078253429469355,0.4177188705493759,0.8280218218023244,9.659116760072518,0.04117800675634847,0.28967777383084753,0.8895115468318632,9.98561953630958,0
0.009959607787447634,0.36028897094086226,0.861765959664336,9.681155783077825,0.012014017347444332,0.427354069138995,0.8610929431853219,9.93112745457372,0.02921058053180333,0.31963708164195825,0.8166630608074941,9.919723722771856,0.017729093732856114,0.32592898856314817,0.8649137814265135,10.082067284926595,0.05572875817313928,0.4170411742485139,0.8575273334223426,10.130398871080345,0.056915892650599806,0.33028469891362383,0.8217547508166094,10.573819406673133,0.04405606528122877,0.3059685244008597,0.8719543816228501,10.367536153352997,0.11515126947904208,0.41734332155029563,0.8199886356389842,10.757679970376836,0.11154152362418736,0.40097457494453553,0.8108717390806556,10.446064255881637,0.08944533798554002,0.47580904985996286,0.8112363257035095,9.749818899847325,0.06492525607169404,0.4424335469083885,0.8054622710819331,9.32303804036323,0.04697386382640632,0.31203703502483365,0.8365490049874429,9.503253303191164,0.04243626842418883,0.4946378291652612,0.7766276185610618,9.248769225631051,0.02120252137916305,0.4277538502273874,0.810554277295446,9.264181178713265,0
0.006922978156014953,0.24247439596350487,0.8412318945624977,10.73614836189397,0.007646231856717576,0.2820777692128488,0.8396620837216403,11.059901369376073,0.026847326701031994,0.27464180241571157,0.7872813190673922,10.88838109826899,0.016916206555327128,0.3524247177387257,0.8721206190306047,10.920061471540086,0.0575807789223351,0.43772501520835777,0.8331833347725217,10.496043866237814,0.043854833981645754,0.27600522593941285,0.8556284294386698,10.553142795650908,0.03299688129518398,0.2703988746741819,0.8668793743323451,11.020117787867674,0.047599191668876425,0.20035143598644306,0.7776354578217921,11.551948482500705,0.0352678764428228,0.18215933768916073,0.8760030219701478,10.99689084244154,0.03226351183709531,0.23383711196864632,0.8731367367298734,10.75875402420387,0.03815030518437834,0.3312579345046813,0.83356006241051,10.673136886705661,0.053661674867083536,0.3431784419521879,0.8209833076345536,10.532643029689527,0.02036718341912017,0.3180591710671198,0.8496266298919223,10.632067680182908,0.010922756494031703,0.2829089712334897,0.8526647542485277,10.377108353522429,0
0.008525534857744233,0.21845042251316624,0.7963547806992363,10.049873006950712,0.006602326052035782,0.20327239085897558,0.868084779870475,10.165071132467004,0.03171011672275506,0.23030012651316425,0.7869002169509582,10.325933924017471,0.0192242099867418,0.2893530677524695,0.8596846229513411,10.21347786604629,0.058014887202580585,0.33846727467049725,0.8731379711788929,10.238280787892558,0.03138324163885242,0.26645725326466485,0.912569512857604,11.225351629891206,0.025040993594390607,0.23138750096295221,0.9063614609348527,10.780666895334539,0.061434477721104844,0.24987909509949938,0.7807481836533539,12.192417309560145,0.043310065775148135,0.2223288079839649,0.8519117890799308,12.049187785226552,0.024943024694075455,0.1556078792368951,0.8905647163542211,11.268997742389915,0.03984021312886718,0.321731748128031,0.8469732544952191,10.600833498933614,0.051018708960330734,0.3100561936320776,0.819581759600391,10.372294215997918,0.02387257577431383,0.32250997624342764,0.8649544450761221,10.306067846760717,0.012239445527805162,0.2586988430922212,0.8452392469281628,10.296375737224498,0
0.005614546487371124,0.17410141445915994,0.8078242056378814,10.011177380295237,0.004801917675069014,0.12271609891106293,0.7124662924300375,10.554435673607045,0.023119438092522433,0.23130041275895216,0.8041587064330732,10.121109028061484,0.011476188030809393,0.17058180948512008,0.7666279821733538,10.450621869817974,0.05286567394538998,0.2552252628744703,0.8793657154063313,10.639043584678298,0.023920403042738667,0.20615784015200242,0.8891294637077388,11.503848367391708,0.02847558654647293,0.18734429933758204,0.8780369227072815,10.844270267606266,0.03928821594742484,0.2515501202952554,0.8501666853327599,11.838826697080382,0.030077086803631244,0.19042798328232874,0.8846850340035253,11.264264039976592,0.011254578007231973,0.0885803408107117,0.9135664853794325,10.17399029594642,0.01237522684835628,0.15010297604070366,0.8662275275983407,10.062408383302865,0.0232226748071649,0.21704908954637842,0.8897579687019562,9.532877586791814,0.00926470352463127,0.16217170436572367,0.8761321564780769,9.73804397476931,0.005226206655591348,0.16510574902629688,0.8958140976862985,10.094268060439617,0
0.0076738702002775005,0.10690766553332001,0.6561164015844858,9.932308194660687,0.006097394250065339,0.06497419370579723,0.5840575944420158,10.058227287702444,0.014290310747960807,0.12486703480512909,0.7639859243266822,9.980352153285832,0.010871998620244133,0.11758310672836814,0.6975048040003403,10.451620316453003,0.0289425540631536,0.1767641669369636,0.8903209458465581,10.007545245774265,0.034083018330059105,0.17608826428191782,0.885683299508877,11.120233143601043,0.03969382440593584,0.2750007405530679,0.8798413837533754,10.615494490233127,0.07943205382948372,0.3552728481190287,0.8059427840136403,11.18639273088923,0.06693011175502951,0.2562562302792352,0.8568242974518614,10.762573500510214,0.029381347009635583,0.23027456743680996,0.8647590899362821,10.065959231688412,0.026693409569349895,0.28027714674860893,0.8723514750547913,9.803612394935486,0.0228869961442578,0.1866003786903556,0.8944816223897483,9.544507921080019,0.017515951809729362,0.30239963367902417,0.8573197775862825,10.168811662997767,0.00857228643718795,0.16606582543990925,0.8196242353773421,9.785935438490517,0
0.011199351299947478,0.16036737652667832,0.6704367308842507,9.864012481530036,0.008465640027571253,0.12279468250960301,0.6651059234681305,10.350013747147218,0.01601244900307674,0.11293751335429948,0.7669777707915104,9.702455733296542,0.011677836081409394,0.14014026383231792,0.7344364460930043,10.05036811945219,0.02561640189961942,0.19783687930180535,0.8116084226530231,10.118473220276044,0.03181395293893936,0.15801833920272218,0.8255211333158438,10.978069118934936,0.01449197688490627,0.12370446459104505,0.8403297015942263,10.422070061491716,0.09065822621263896,0.3109861226183601,0.773154491986373,11.165269178906135,0.10007705703876453,0.27836591781411213,0.8163739829780724,10.929518999878074,0.0390543519588837,0.20704241370056659,0.852678341047352,10.161967307970103,0.025275811418489308,0.20959108937452536,0.8516512611947057,9.775637606811008,0.02243514862602855,0.1363520008324956,0.874646360001299,9.433547510820903,0.017636850774216124,0.19886627323959585,0.822188623285129,9.796854831822484,0.009950039792148391,0.15908144223852258,0.7402684518983786,9.564722230887412,1
0.00818083771926856,0.18452319049948956,0.734438462261399,10.65370242449243,0.01258749957935706,0.21327273081399878,0.7581790648912797,11.75695932816698,0.014636733573888394,0.13789989167903766,0.7804667510571677,10.167316502988799,0.011745536586022353,0.1552280965501104,0.7795232662485769,11.89028774020107,0.021255840835177696,0.15416167094729719,0.7935432591610039,11.576799743063175,0.027329978466174402,0.16537570224677678,0.8588185258982464,10.73016366934249,0.017758180004634375,0.1799825090814382,0.8553031858923478,11.392830726036733,0.06769471482699252,0.3494087447515583,0.8439155998801678,11.521896053569229,0.06765490234741876,0.3092008227677738,0.8394470731442243,11.72565361360623,0.04072621212607863,0.23522636183710607,0.8600565402339722,11.23140808633497,0.029135752775745087,0.215768199324116,0.8158191260546197,10.428465771720013,0.03013681586302586,0.20543073577332133,0.8782942065477716,9.66579493107229,0.018663885282641818,0.18202825209297413,0.7977243264080165,9.98449492404909,0.010275345875205897,0.17857331560018652,0.762834620414537,9.879744949575016,1
0.004227746891721889,0.12263587211664581,0.7291226002368512,11.271142649776005,0.007457166352662574,0.15097720488267377,0.7867462700444177,11.411273847894362,0.012102642990313647,0.1290729984534798,0.7403581151113897,11.291171701948794,0.013554012672803917,0.18324487788213453,0.7647973306902637,11.891664894285352,0.024808556219574167,0.15812620159396434,0.8469877325742015,10.885940630925372,0.03680118680702092,0.24818303482608947,0.8380664477677404,11.121463742682515,0.03643938013644135,0.2953766021263252,0.8377823608171178,11.664311981740688,0.06312083191364122,0.37160074948613886,0.8391906157725147,11.643162653455576,0.06720992556449723,0.3616186786766268,0.819952663753081,11.923724175597249,0.05601215374712948,0.352538010195786,0.8322569791742698,11.841109305462627,0.030532222902051268,0.2681566298282677,0.8287664180072437,11.32577320174804,0.02152698855942343,0.18966366944860638,0.8297300086408471,10.728464766872959,0.01700141709208232,0.21082213422312973,0.8444677412772026,11.161064786908954,0.0069415943844903264,0.14887600094469472,0.7873202979734311,10.767338688231016,1
0.006103267198912477,0.13273347718996398,0.6578281112468701,11.187992450018,0.014263958607816327,0.20532496139661283,0.7353299069742779,10.35070792541952,0.014647266212695752,0.12160093805377002,0.6904836669293677,11.478103130983301,0.016637067058074963,0.17521010911044324,0.7471752104745678,11.005853381365949,0.04032034471720799,0.2565031608509852,0.8556906241146356,10.488246394721909,0.04400835256549129,0.24163976115601088,0.7842812566607926,11.353234776668652,0.08079733511129522,0.3353401014165758,0.8000537548906355,10.325078408802963,0.08684954835514175,0.43653231924263874,0.8459898173364537,10.722197434661277,0.08859485874859739,0.39181470972886573,0.828220987219503,11.359034892027472,0.07471864790906793,0.36420523146865025,0.8624025092632622,11.08020539999287,0.03266345647318686,0.2585010505194629,0.8242996055363673,11.18401712499221,0.03882761286447324,0.2459284094499127,0.817825889591435,10.572437386898464,0.017450380371592408,0.17971645564626912,0.8247942970590383,11.050643207087733,0.006255959540800679,0.10366226836279346,0.7230170240222168,11.44728809076593,1
0.0105122213241596,0.1807880772903679,0.6984333117426175,11.133809565469726,0.023493301600202667,0.25207054058763895,0.7246466160783058,10.12208389199185,0.023049501511444637,0.2105691680561097,0.7729296431713781,10.818377362166634,0.02159672643122091,0.23265070284997558,0.8289036646271095,10.257007173259737,0.0161634344552609,0.17990249007418704,0.8649097068965305,10.672871264719609,0.03251651926007447,0.17588137709521728,0.8165025056027875,11.233424884119446,0.08175298415669997,0.3449869882334359,0.7954996589358172,9.973373804991255,0.09990347057750897,0.4742313090827478,0.801945352575046,9.860835066138558,0.1220656656084889,0.4559625169595769,0.8246540661795182,10.329358747891991,0.11957472100908938,0.48575569109566186,0.8008501757608845,10.31290059969197,0.041866449464407644,0.29882591333492103,0.8379734420543755,11.177792131211854,0.0472515144125922,0.3094452273258853,0.8156777399329955,10.558242671084763,0.03174159530961852,0.2358495851120055,0.8188585567027772,10.82785959984743,0.01280589166302425,0.17580744856085995,0.7753753418918176,11.428392855264786,1
