AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.006610486682801237,0.1939596844759427,0.7843757088591635,9.990028280772394,0.008865277687200638,0.16549492558594414,0.7625521668567347,10.720873948780719,0.02209491261468003,0.30065555527251553,0.8880140527608938,10.340215196474439,0.01187724262802375,0.22849911540990372,0.7717998117280027,11.279749309453848,0.03413833163616255,0.20494060585395074,0.8286628976800593,11.106965916138464,0.02470390024504671,0.1758478006918276,0.8653369676650376,9.891492574435642,0.033196760119778866,0.26530787632057706,0.876140014030801,10.65358414861073,0.023823393814877802,0.17125130612876294,0.8886708509176267,10.00266105141315,0.03453858460437527,0.18189430959209002,0.8893434355915504,9.645638304874415,0.047021538405584394,0.3594975524199657,0.8619341452116661,10.11120119273417,0.019002386814110435,0.22306443843561496,0.8825113483026444,10.910279849401435,0.024382070489930987,0.25967187018067034,0.8575057355053426,10.728800512805867,0.013997591757048185,0.2564189663549943,0.8673953029645964,11.120277706976381,0.01241442735708842,0.3006177843472041,0.8544830336766379,10.871267736785889,1
0.01919340886458779,0.1631278171551716,0.8869402223797562,10.221852180578336,0.016152447740984108,0.13845231134074276,0.7851317863895501,10.529694770977178,0.048601859928770946,0.43561556330328455,0.8117630154841147,10.112420142104897,0.017976850804961177,0.20431731422878763,0.8223226900095676,10.485510739780805,0.04958444570331253,0.16951420293570202,0.9039834205121403,10.656007929718312,0.06410839519289765,0.22004094493585985,0.9180639866477646,9.816721724253334,0.08989024930525427,0.4006517039222847,0.8558677945481894,9.581230312252904,0.10911166604222455,0.33423605414578134,0.8581241253531435,9.718309445856198,0.08881453955014511,0.38079997830439916,0.8668627034323174,9.694335041940763,0.10531799019394363,0.3685658535188874,0.8547485530981299,9.839951014913524,0.05018571984932153,0.40584268462187634,0.8731993856119434,10.038199229127676,0.05616901871666778,0.38358345538998057,0.8325376591009124,10.196727369484673,0.03821708209926357,0.39144649974424156,0.864010324669832,10.107352366283793,0.03931972411612394,0.28765211137713764,0.9052348092968528,10.674346924543169,1
0.03775067582050567,0.14332263339061443,0.9664451870773261,10.727732129883954,0.02029900980651223,0.18220810164887694,0.8842899246256659,9.687594063849563,0.05823205437367499,0.37616316124918997,0.8288241286842407,10.165494098775673,0.0275471277973944,0.20333997526183206,0.8844445980368064,9.973742567304406,0.12683245047222022,0.1820548288009458,0.9694701512391612,10.385798502552175,0.13728525389008478,0.18070243673422734,0.9642621686886678,9.9179553992515,0.11726219888030608,0.3334933471072957,0.8840359767242999,9.711760888793853,0.19867990518413378,0.2951831801180288,0.8998364465216899,9.596220045680184,0.14786954765958557,0.44566214578817376,0.8250176987276383,9.883106256297264,0.1685304664988264,0.2579779793012347,0.9092922995731092,9.675618529965782,0.06803064048594214,0.36066212517636037,0.8752248624677808,9.959654474173778,0.07829645086828886,0.4013524133860981,0.8518828128055025,10.183815328256827,0.04927710443522024,0.2867604965452759,0.9023526125224044,10.079291269327944,0.0632715934173747,0.1971112624025753,0.950482965934979,10.721314878936404,0
0.02564340858685682,0.255931808560306,0.9176790122562346,9.97577544434067,0.02219309137218977,0.38540335907545087,0.8477781200373177,9.563280574028484,0.04778979258929237,0.3799478845050257,0.8295545305471311,10.045677354718961,0.0178756355014616,0.22408617432627673,0.8674038947501207,9.771525108069293,0.06263718771242277,0.22415661615558852,0.9128945063418176,10.10265446784418,0.05633364562771114,0.19751602330310306,0.9343077114522671,10.107413519814065,0.06500382000767062,0.33741746374903897,0.8410977125819618,9.844167486031285,0.16730502044293324,0.397708447475427,0.8423965674581795,10.11016672676342,0.18371756301315198,0.492337537308193,0.788352944675278,10.341503934976112,0.17443058063317196,0.4218445775557615,0.818616775799399,9.915798869569702,0.09580052501602926,0.4388917761622969,0.8183819803357373,9.69803950936313,0.07264522572657661,0.36571893375923925,0.8495024018415909,9.943540415755717,0.06107825341081418,0.41771887054938867,0.8280218218023799,9.659116760072472,0.04117800675025695,0.28967777383076465,0.8895115468318383,9.985619536309626,0
0.009959607787199036,0.3602889709409935,0.8617659596643886,9.6811557830777,0.012014017345034102,0.42735406913902657,0.861092943185256,9.931127454573934,0.029210580527454684,0.3196370816417474,0.8166630608070001,9.919723722771796,0.017729093729234785,0.32592898856343167,0.8649137814268855,10.082067284926193,0.05572875817747824,0.4170411742481211,0.8575273334224073,10.130398871079727,0.05691589263578992,0.33028469891359385,0.8217547508170614,10.57381940667289,0.044056065277951126,0.3059685244007371,0.8719543816227658,10.367536153352912,0.11515126943718819,0.4173433215499949,0.8199886356389128,10.75767997037709,0.11154152360494887,0.4009745749444822,0.8108717390806552,10.446064255881623,0.0894453379861235,0.4758090498599263,0.8112363257035481,9.749818899847646,0.06492525605598488,0.44243354690849346,0.8054622710818846,9.323038040363109,0.04697386381978443,0.3120370350249014,0.8365490049874934,9.50325330319134,0.042436268411231735,0.4946378291650255,0.7766276185611077,9.248769225630937,0.021202521376031014,0.42775385022730705,0.8105542772953711,9.26418117871291,0
0.006922978155841713,0.24247439596343298,0.8412318945626106,10.736148361893402,0.007646231855185052,0.2820777692130093,0.8396620837218065,11.059901369375984,0.026847326697032246,0.274641802415621,0.7872813190674456,10.888381098269068,0.016916206551865515,0.35242471773864176,0.8721206190305947,10.920061471540166,0.057580778926819516,0.43772501520810675,0.833183334772681,10.496043866236985,0.043854833970239426,0.27600522593913807,0.8556284294384495,10.553142795650064,0.03299688129272644,0.27039887467399015,0.8668793743327182,11.020117787867637,0.04759919165157053,0.20035143598639696,0.7776354578218649,11.551948482501304,0.03526787643674185,0.1821593376890929,0.876003021970102,10.996890842441609,0.0322635118373074,0.23383711196868004,0.8731367367299399,10.758754024203856,0.038150305175137386,0.33125793450466784,0.8335600624105236,10.673136886705656,0.053661674859518185,0.3431784419521822,0.8209833076345161,10.532643029689634,0.020367183412900197,0.3180591710669323,0.8496266298921394,10.632067680183026,0.010922756492417265,0.2829089712335965,0.8526647542484668,10.37710835352212,0
0.008525534857531096,0.21845042251300406,0.7963547806991288,10.049873006950506,0.0066023260507139065,0.20327239085875876,0.8680847798702208,10.165071132466448,0.031710116718031166,0.23030012651309886,0.7869002169509928,10.325933924017646,0.019224209982810093,0.2893530677523753,0.8596846229512534,10.21347786604595,0.05801488720709518,0.3384672746708725,0.8731379711793186,10.238280787892258,0.0313832416306728,0.26645725326458575,0.912569512857488,11.225351629891309,0.02504099359252392,0.23138750096292984,0.9063614609346103,10.780666895333933,0.06143447769878752,0.24987909509941875,0.7807481836534796,12.19241730956039,0.04331006576767779,0.22232880798391255,0.8519117890799797,12.049187785226506,0.02494302469423472,0.15560787923687444,0.8905647163542555,11.268997742389939,0.0398402131192168,0.3217317481280388,0.8469732544952495,10.600833498933746,0.05101870895313486,0.3100561936319101,0.8195817596004351,10.37229421599817,0.023872575767028118,0.3225099762434068,0.8649544450761399,10.30606784676044,0.012239445525992293,0.2586988430922274,0.8452392469282257,10.296375737224668,0
0.0056145464872307226,0.1741014144590101,0.8078242056377027,10.01117738029512,0.004801917674106463,0.12271609891083453,0.712466292428905,10.55443567360707,0.02311943808908359,0.23130041275887492,0.8041587064330407,10.12110902806154,0.011476188028461348,0.1705818094848418,0.7666279821726613,10.450621869818033,0.05286567394948803,0.25522526287477976,0.8793657154068053,10.639043584678324,0.023920403036504213,0.2061578401518014,0.8891294637076655,11.503848367390898,0.028475586544346877,0.18734429933730018,0.8780369227071,10.844270267606504,0.03928821593315236,0.25155012029518714,0.8501666853327259,11.838826697080904,0.03007708679843902,0.19042798328230612,0.8846850340034527,11.264264039976684,0.011254578007300018,0.0885803408106687,0.9135664853794827,10.173990295946279,0.012375226845360448,0.1501029760408584,0.8662275275986163,10.062408383302637,0.023222674803887174,0.21704908954639243,0.8897579687019943,9.532877586791782,0.009264703521802094,0.1621717043653933,0.8761321564774133,9.738043974768713,0.005226206654819142,0.1651057490263191,0.8958140976862322,10.094268060439404,0
0.00767387020008386,0.10690766553327567,0.6561164015844171,9.932308194660731,0.006097394248841006,0.06497419370571021,0.5840575944418813,10.058227287702888,0.014290310745833822,0.12486703480505985,0.763985924326539,9.980352153285992,0.010871998618014349,0.11758310672845441,0.6975048040004497,10.451620316454504,0.02894255406538989,0.17676416693707028,0.8903209458467527,10.007545245773994,0.03408301832118502,0.17608826428171717,0.8856832995086995,11.120233143601409,0.039693824402965316,0.27500074055281154,0.8798413837530542,10.61549449023404,0.07943205380063058,0.355272848119053,0.8059427840136306,11.186392730889278,0.06693011174348489,0.2562562302792568,0.8568242974518275,10.762573500509722,0.029381347009834996,0.2302745674368887,0.8647590899362699,10.065959231688483,0.026693409562884834,0.2802771467484258,0.8723514750547584,9.803612394935369,0.02288699614102855,0.18660037869025156,0.8944816223897026,9.544507921079807,0.017515951804379502,0.30239963367895484,0.8573197775862341,10.168811662997337,0.008572286435920942,0.16606582543988863,0.8196242353772787,9.785935438490727,0
0.0111993512996671,0.16036737652666036,0.6704367308842734,9.864012481529993,0.008465640025871649,0.12279468250946793,0.6651059234679321,10.350013747147356,0.016012449000691917,0.11293751335430896,0.7669777707913422,9.70245573329737,0.011677836079015312,0.14014026383246067,0.7344364460932632,10.050368119452715,0.025616401901588263,0.19783687930186586,0.8116084226525577,10.11847322027682,0.03181395293066316,0.15801833920276892,0.825521133315834,10.978069118934817,0.014491976883825648,0.12370446459109088,0.8403297015942479,10.422070061491386,0.0906582261796893,0.3109861226182396,0.7731544919864346,11.165269178906247,0.1000770570215098,0.2783659178141492,0.8163739829780546,10.92951899987781,0.03905435195914374,0.20704241370062434,0.8526783410474106,10.16196730797015,0.025275811412366324,0.2095910893743613,0.8516512611946364,9.775637606811095,0.022435148622861233,0.13635200083241703,0.8746463600011672,9.43354751082112,0.017636850768834766,0.19886627323969683,0.8221886232851513,9.796854831821555,0.009950039790677205,0.15908144223849247,0.7402684518983866,9.56472223088786,1
0.008180837719063958,0.18452319049958557,0.734438462261274,10.653702424492177,0.01258749957683315,0.21327273081391687,0.7581790648911335,11.756959328166968,0.014636733571719341,0.1378998916791457,0.7804667510571177,10.167316502987957,0.011745536583619157,0.15522809655015152,0.7795232662485485,11.890287740200945,0.02125584083682926,0.15416167094716232,0.7935432591610098,11.576799743062017,0.027329978459063188,0.16537570224676562,0.8588185258982695,10.730163669342453,0.017758180003311058,0.17998250908125116,0.855303185892084,11.39283072603557,0.06769471480239433,0.34940874475120487,0.8439155998802277,11.521896053569453,0.0676549023357524,0.3092008227681223,0.8394470731442629,11.725653613606168,0.040726212126337154,0.23522636183715692,0.8600565402341523,11.231408086335522,0.02913575276869186,0.21576819932366034,0.8158191260538866,10.428465771719441,0.030136815858771766,0.20543073577308704,0.8782942065477622,9.665794931072854,0.01866388527694557,0.18202825209297538,0.7977243264080206,9.9844949240483,0.010275345873689308,0.17857331560016543,0.7628346204144782,9.879744949574345,1
0.004227746891615271,0.1226358721165921,0.7291226002368598,11.271142649775676,0.00745716635117049,0.15097720488273245,0.7867462700443768,11.411273847894096,0.01210264298851792,0.1290729984535335,0.7403581151109597,11.291171701947434,0.013554012670031854,0.18324487788188665,0.7647973306898854,11.891664894285483,0.024808556221498395,0.15812620159398225,0.846987732574067,10.885940630925809,0.036801186797457815,0.24818303482621765,0.8380664477676275,11.12146374268111,0.03643938013372176,0.29537660212629285,0.8377823608170902,11.664311981740312,0.06312083189070511,0.37160074948617944,0.8391906157726556,11.643162653455926,0.06720992555291014,0.36161867867696956,0.8199526637529639,11.923724175597123,0.05601215374749147,0.35253801019588066,0.8322569791742372,11.841109305462483,0.030532222894660226,0.26815662982808647,0.8287664180070757,11.32577320174801,0.02152698855639096,0.1896636694486442,0.8297300086409862,10.728464766872762,0.017001417086892446,0.21082213422325377,0.8444677412773243,11.161064786908813,0.006941594383463944,0.14887600094456388,0.7873202979733491,10.767338688230309,1
0.006103267198758724,0.13273347718990353,0.65782811124626,11.18799245001775,0.014263958604956854,0.2053249613965252,0.7353299069739606,10.350707925420023,0.014647266210519361,0.12160093805387326,0.6904836669299136,11.47810313098284,0.016637067054676675,0.17521010911020074,0.7471752104739563,11.005853381365656,0.040320344720324315,0.2565031608510253,0.8556906241150162,10.488246394722008,0.044008352554045095,0.2416397611556972,0.7842812566605613,11.35323477666847,0.08079733510527017,0.3353401014165278,0.8000537548906012,10.325078408802877,0.08684954832358527,0.4365323192428866,0.8459898173364282,10.722197434661577,0.08859485873331233,0.3918147097288731,0.8282209872194843,11.359034892027609,0.07471864790956151,0.3642052314685142,0.8624025092630537,11.080205399992925,0.03266345646527902,0.25850105051980454,0.8242996055368755,11.184017124992476,0.038827612858991965,0.24592840945009775,0.8178258895915663,10.572437386899557,0.017450380366261564,0.17971645564615113,0.8247942970586528,11.050643207087667,0.006255959539875398,0.10366226836275838,0.7230170240222715,11.44728809076662,1
0.010512221323894354,0.18078807729057658,0.6984333117429428,11.13380956546952,0.023493301595491265,0.2520705405873706,0.7246466160778966,10.122083891991979,0.02304950150801638,0.21056916805618137,0.7729296431715169,10.81837736216631,0.021596726426807208,0.23265070284965525,0.8289036646268824,10.257007173259352,0.016163434456509605,0.17990249007399736,0.8649097068964284,10.672871264720001,0.032516519251607395,0.17588137709498414,0.8165025056026639,11.233424884120442,0.0817529841506156,0.34498698823324986,0.7954996589357182,9.973373804991144,0.09990347054122065,0.4742313090824627,0.8019453525749674,9.860835066138682,0.1220656655874398,0.4559625169596534,0.8246540661794883,10.329358747891945,0.11957472100987655,0.4857556910957194,0.8008501757609001,10.312900599691893,0.041866449454264626,0.2988259133350693,0.8379734420542312,11.177792131212112,0.047251514405920486,0.30944522732612484,0.8156777399331933,10.558242671085617,0.03174159529992094,0.23584958511182208,0.818858556702398,10.827859599847262,0.012805891661134505,0.17580744856094047,0.7753753418918607,11.42839285526394,1
0.006254746903799961,0.24567426111158355,0.818078291560347,10.748949231632583,0.013879540753484177,0.3635224424888705,0.7824405922171054,10.320099015942358,0.021708923955840228,0.22812975342532835,0.8231244107059825,10.406013317481081,0.012194611683855133,0.2262881411129907,0.8427976666262127,10.453053824610082,0.01413069843421006,0.144883968956067,0.8400693271215999,11.467531572998817,0.017097697276392116,0.17036855671179907,0.8388555071235904,10.744854868205353,0.024803767245353533,0.1784071513066301,0.8225650025174145,10.146507960314423,0.05319334885548859,0.31423023810301837,0.8245603814859275,9.742154708541932,0.07237396468039166,0.34704836707521275,0.8678551557078465,10.37563080524696,0.07584616319134609,0.4359548431708711,0.8325400654692318,10.309103947266891,0.01830762995824802,0.1942307611766624,0.8782631829580739,10.498765970821895,0.022502604888545573,0.20160662645771182,0.8419573844998537,10.117153883759645,0.01991401247249773,0.23595000953480882,0.8351553410059049,10.164114449889842,0.005911116739257224,0.15846217541185306,0.8473956777066087,10.198716882557624,0
0.010270648111811912,0.2762855837684365,0.7669362315572075,10.618855904110884,0.015528151864361087,0.36571686374315704,0.8335455971526126,10.438415085642264,0.022165700898994112,0.197965500436004,0.8258440017928681,10.176781137584856,0.007516702191724848,0.10679356968743586,0.839439638690561,10.87310183635667,0.017249243442774554,0.13882510869078327,0.8785415752735277,10.703565876470773,0.022683288988865517,0.23026159798981224,0.8559289315959441,9.324471633326047,0.02047387381245988,0.17093653872649245,0.8754734415601916,10.49868437511408,0.022106885909429764,0.18052841957431714,0.9064665041135236,10.049313076790748,0.04732737374118455,0.2623147650090201,0.8915690754268597,10.453006654776223,0.05459935995996835,0.4089584690243813,0.8237374754926973,9.751829701863814,0.0289429514425271,0.24184154894106022,0.8454834266957063,9.817300556810011,0.03953588764771548,0.27281104391401073,0.8476069317388646,10.405785420664213,0.019655413667873912,0.25560645595552905,0.8315907039751392,9.922264188881943,0.009634026009267042,0.19015128583474286,0.8252985026021424,10.276910309732862,0
