AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.002879179416484713,0.19958131384262587,0.8792714632653446,11.128003636257445,0.0057814029254134175,0.21056387324832784,0.8435332824875399,11.408077846931544,0.016474675933216765,0.2768125798761902,0.8858832874207557,10.523423331471585,0.010546233770851246,0.2636224236295779,0.7936513881096466,11.36003458137405,0.03413055413400937,0.20493279315584545,0.8286403395721906,11.10644019941398,0.02519138626672633,0.18409581933152838,0.8702274069756787,9.84247287491406,0.03456940066354075,0.27728398026895523,0.8713124084652032,10.614345943802476,0.026213744091635044,0.18445038022196156,0.8890653227448929,10.014681576753814,0.0360358300854037,0.192112809172225,0.8929215748854142,9.650298705773194,0.04802209251362688,0.37982969482960627,0.8616529928678031,10.127945547687064,0.018215640596164238,0.20521273950501298,0.8791796433433394,10.837615782275991,0.021095093920179137,0.22019370065076488,0.8658402746448357,10.728356025962743,0.013234067768145695,0.22119153942541253,0.8526986736712265,11.108876550593966,0.008635752207692901,0.2709226235463555,0.8722438175805275,11.22083320535364,1
0.0057836104345625255,0.16966364966624756,0.9163264457857135,9.992769398331099,0.012476751254725985,0.17157556355112605,0.9343605063253622,10.543602148712004,0.042387218579711054,0.3918526191070233,0.8405094356120661,10.119158035385093,0.02041232053040955,0.2327883112497973,0.8859764203618132,10.314064141598177,0.04959694536644963,0.16954656336592097,0.9040620753657408,10.656244353059463,0.06953834140224253,0.23136052478714525,0.9213622066573374,9.826354779995443,0.094652205852747,0.41144689676345014,0.86029724879561,9.66410912164504,0.11849149798195568,0.34723160020949534,0.8683527644016936,9.807617976014477,0.08980190355740537,0.41037586697278045,0.8583456856165059,9.704346974825063,0.10959049266214782,0.38088911058724956,0.8621699341895258,9.899755925402971,0.05045747382708989,0.36011536551255485,0.8760388249713481,9.95293952267469,0.05364821620545269,0.3125589266838659,0.8694305706736415,10.123664794779714,0.0397751489556603,0.302057454486923,0.8621686823971385,10.07047502439214,0.020244307859448966,0.2635120404662214,0.9046788200396612,10.334904082445226,1
0.01455035917811101,0.1758519312326416,0.9566954797230884,10.051862972327404,0.027474189337120036,0.12341216120620714,0.9716651281080357,10.31579548863642,0.05664150495480192,0.26678738260511126,0.8947368445405497,10.11529297167731,0.038316639525646554,0.17089024549614346,0.9289423101825041,10.327249247361669,0.12690090122235353,0.18196179395468648,0.9695277267919203,10.386429927370717,0.14650469181699682,0.17486723217696157,0.9686163176434646,10.004099618067384,0.12261888420099787,0.3135883542672096,0.9020280172758934,9.856953855838421,0.2088729801107263,0.2807739141432458,0.9128585375792982,9.717769494684449,0.14745377414349267,0.475386439322289,0.8159809105970877,9.926936346467752,0.17472252229668594,0.25059642265406873,0.9167894490471443,9.751707015435246,0.06919675697711443,0.30846559582123667,0.9009311602596785,9.924517452071791,0.07840089669932951,0.30102305800299156,0.9011180585614519,10.136456565511075,0.05324624826572111,0.22234984041932204,0.9339675986103345,10.12928331191821,0.0356466573428076,0.22415818439672403,0.9308778507064513,10.217704807257393,0
0.013344724013716208,0.28959688815707785,0.8665814452454148,9.739577423090848,0.016531185573483823,0.19038074453361298,0.9210744086509935,9.951484796681491,0.041205307748554396,0.28961866685706045,0.8506860965774516,9.995358722228195,0.017229914780363734,0.1682063791551955,0.8779737654358211,9.978466615959096,0.06264183851827056,0.22403043703113018,0.9129703820591099,10.10224052224081,0.060178600324051035,0.19537284463277974,0.9362174368034902,10.132895791435251,0.0698145305600988,0.34220820658305373,0.8473410124363385,9.905827142031411,0.17433185215852084,0.3932616457380609,0.8440264553362294,10.131161774556142,0.19059724246017973,0.5137733327768618,0.778096572340331,10.332924539758439,0.17836649000923757,0.4195673298301423,0.8202920611909569,9.91533966429549,0.09252337772296473,0.40255357266201475,0.8341153111346037,9.708693771112967,0.0649103064636255,0.29918381315936116,0.8705294538768528,9.926969608998363,0.05769401367686329,0.3485346854240226,0.8540381525103554,9.70461203609504,0.027187112535062324,0.27479631464216914,0.8631587720699941,9.882154004781368,0
0.011248433992029915,0.43657748525986373,0.829403000183972,9.570782101479477,0.011942867144181687,0.4750776100869251,0.8629764791339257,10.014224209219154,0.030933821297152986,0.3292549044711449,0.8183948237846456,9.84520237104922,0.01777204667297938,0.35272440032471936,0.8637806437838867,9.944108436053297,0.05571371639005884,0.4170724917170194,0.8574909820190297,10.130369219291573,0.05688633024378066,0.3340426806050174,0.8214994279659102,10.586061813939498,0.045281889217745994,0.3174874746009902,0.8696084350505224,10.372349144529673,0.1186606734218867,0.42395696051454773,0.8169292042463892,10.749600847644489,0.11418123420191192,0.40340861039411446,0.8101832439505429,10.438123021071162,0.0899318611700359,0.4793548087408068,0.808347316540926,9.743946958369541,0.06551970732672775,0.4411096472550464,0.8076310324247283,9.334275591278658,0.04882320758331916,0.32048347054212506,0.8350603794632319,9.522207698154677,0.04358627163419989,0.4931824221321159,0.7827981572950805,9.290998592941245,0.023070406309859525,0.4167168380832159,0.8307042715459071,9.320230219283987,0
0.009005051236409397,0.3829548051073596,0.8112621787597125,10.536108579988959,0.0096026481229943,0.42731006778051306,0.7924619209893309,10.920498518084798,0.029284769204317777,0.31707750815358793,0.7778713855752137,10.839786037521465,0.01791758640979704,0.41984565836697535,0.8528884601758894,10.85288474405054,0.05756097721286048,0.4377310370556346,0.8331892658989736,10.496159385321109,0.04406001998712854,0.2785576641431172,0.8543579912986458,10.59465601017759,0.03432228112899232,0.27839231601473013,0.8683736745990357,11.04655464010881,0.04875965981428354,0.19950207193704594,0.7775490850409222,11.565989256694445,0.03524288861028692,0.17801550374384836,0.8748579620660636,10.994422292483241,0.03197104010285356,0.2309651688058916,0.8731124842857634,10.769828078298032,0.03921943059883136,0.3421040991485105,0.8307174484619988,10.657456407927352,0.056277623897662124,0.36619373361385893,0.819678057465229,10.491819602014603,0.021653677485914635,0.3425114040682027,0.8406257976869519,10.63261205408638,0.013303987755149474,0.36338199846685526,0.82970674031898,10.327033032138258,0
0.007236036598068506,0.255255884563307,0.87677805488968,10.398866030653213,0.008570076638145673,0.30999467412059056,0.8531680531878519,10.467433588579125,0.02994408843741215,0.2399604657843385,0.8056149618735261,10.500506138031385,0.018416733956780097,0.32781359871625315,0.8720248027703021,10.32080425436649,0.05798525505110749,0.3384207556949748,0.8731478320781324,10.237978270018449,0.03087205807109178,0.2649869845426976,0.9135293310005519,11.216004335038587,0.02587389119754433,0.23963741403225555,0.9069437974286685,10.79605115427753,0.061797991223983675,0.24569978509175996,0.779800439476927,12.205569717002424,0.04236744616700871,0.2197741642657095,0.8486379021082763,12.083890442602973,0.024355105327978424,0.15396373586991527,0.8872952747508516,11.281355105824833,0.03987327852140123,0.32226125676338674,0.8565386558153347,10.60356910222342,0.04979386787161424,0.31413416754857815,0.8364362163370678,10.428408687252107,0.024137479471805966,0.32869035315122475,0.8762496045946309,10.371647650349871,0.012521746643412808,0.2921927325200121,0.8841896671739726,10.64769218357842,0
0.0036656745944445143,0.1506193966122897,0.892653803532592,10.360510611101233,0.0058423574041072115,0.17618335834389126,0.8403590038566359,10.511664621205743,0.020769641667253737,0.21553261893357487,0.8223056512173346,10.290227752572664,0.010350563242880034,0.16670397684470273,0.8096136824823392,10.552852372491017,0.052846905249817666,0.25520340108163186,0.8793672990643242,10.63899804611433,0.02323234386654683,0.20097551090303373,0.8862448524015533,11.494792573836351,0.028896155794690296,0.19464766514672907,0.8805884844579193,10.79055949148387,0.039902688033162895,0.2509389988032124,0.8534767114403784,11.837855521874895,0.029477973808794397,0.19030345414415192,0.8877395750020984,11.298920187585841,0.010872370087761027,0.08820619344993445,0.9125181967937386,10.185216436104755,0.012154944027217,0.1456778890806867,0.869779599840084,10.017762553372226,0.021156204701530283,0.19707654468254293,0.8960630425496694,9.541704260775944,0.009445324138699892,0.15811672952468175,0.8864275265334725,9.73860189367497,0.004804293524838752,0.15044466505167228,0.9050458748205019,10.506606351668317,0
0.0035512255677547437,0.2017234584316727,0.8992321704197934,9.63182444879763,0.0032840724106751274,0.12290017006864645,0.8472051103105217,9.695970599040223,0.010871119009773444,0.13454929250607917,0.8378720319043487,9.868677580234712,0.008377206621054602,0.15958915841180696,0.8245813537754435,10.321517060119282,0.028949137673762452,0.1767288745347483,0.8901022243717028,10.00719474713939,0.033677956032643286,0.16583926809860275,0.8697187610944902,11.077962718487607,0.03893841027195801,0.28007381362208555,0.8752212501195268,10.611051971177782,0.07991716216239993,0.3556490189453928,0.8083960577212119,11.124923282122149,0.06704793315202168,0.2551208464606136,0.8599179266136193,10.706708246226293,0.030104210300554345,0.2413744215584048,0.8623289243264707,10.04146967564302,0.026156368705429867,0.27038123277807646,0.8786948739551856,9.8127208334118,0.02078782860175078,0.1768607572175909,0.8854161085849338,9.475546015099697,0.01697077982183469,0.24898987228360783,0.8340799242945577,10.145167392600618,0.006641801867311302,0.19037627957926087,0.8489991264042159,9.673207653509317,0
0.003818815509312129,0.17270518720863376,0.8636668154309802,9.732423024296885,0.0029091299639274577,0.14943455384144405,0.7981829783562041,10.173360660714145,0.010289553959989175,0.09919552121598041,0.8371841227671729,9.630041303364713,0.009425666254738051,0.17945545508787483,0.8052720070097182,9.802396543397178,0.025636696372165393,0.19788651502043944,0.8114292965387013,10.118276788359896,0.030553952545294968,0.14911418548310612,0.8182401974217169,10.9971791113134,0.013106864144327995,0.11540817870853143,0.8267782513012563,10.449190555461454,0.09205181762108802,0.31783353097739026,0.7757788959692861,11.12667607688473,0.10141811367248033,0.2816365201235987,0.8222438523824412,10.903590718047543,0.04064082423470282,0.21757652438770397,0.8543510773859427,10.152892128705517,0.02453660480175844,0.20526542369440406,0.8604182240478415,9.77179041306766,0.01954083995667541,0.1260950510768774,0.8787697185052663,9.404629769091786,0.017112870913415016,0.18495624019483206,0.8114491771273792,9.778012964773973,0.0064885952145272326,0.1487124386078653,0.8137308512318484,9.515805101036523,1
0.0031877422363770407,0.13472067013951888,0.8007104306869015,10.208955299323664,0.00488138439700946,0.21281696715853746,0.795278547949313,12.123049709271275,0.012750965492922735,0.15466189814452216,0.8235060718753872,10.078622647736736,0.011500551920599105,0.20946558623425193,0.8387141198321977,11.446614288959463,0.021268888222087286,0.1541865421824648,0.7933995864173122,11.57717749005517,0.025070934066021268,0.1537771119221438,0.8572017265111992,10.746728140098725,0.015517457384067441,0.16580817483385474,0.8536800440609067,11.423668213326755,0.06559045881142492,0.34168431142769434,0.8481915235732862,11.525244748448294,0.06595388053356285,0.3017498783574032,0.8426314052431557,11.730958486554204,0.04108054821318364,0.2385093808338896,0.8617015255089718,11.234178969726091,0.02932879600096458,0.21488644840046378,0.8118621065857246,10.39097687792514,0.03023065137928488,0.21034675867700428,0.8869301768805309,9.68832826139966,0.01851296423517749,0.1775602153710167,0.7848120033823828,9.921366972318092,0.009562096874155067,0.19586684225318374,0.8182307040691174,9.85162544194643,1
0.003140294330913091,0.15125180221374068,0.8006662439518387,11.713943128462029,0.004142864642860623,0.15753968059811851,0.828680354535085,11.949995671012308,0.01334550158711403,0.16176729163737252,0.7787955097497817,11.36717879835796,0.012940841426931807,0.21726473783172925,0.795175233860421,12.006706191628476,0.02481308009547284,0.15812833243352745,0.8468809099132244,10.885897777160329,0.03545842560084408,0.24452416762063223,0.8440131105966729,11.123797504426735,0.03564112393749691,0.29782661460798976,0.8391165965300219,11.639781235101612,0.06305018285457445,0.36894187126090056,0.8433666093041826,11.619728680972859,0.06635918806247995,0.3579356455228192,0.8249668055840517,11.918209492617033,0.05575202234670189,0.3508703763445508,0.8343001425362608,11.830702591124597,0.03168080255144337,0.27799156447973894,0.829538772360929,11.304755727129516,0.02349646211627891,0.21722839372898095,0.8393949804206462,10.766194839013224,0.017381811229108528,0.22204679303292052,0.8390480063336142,11.224934013119748,0.008075928190953941,0.20245704119236138,0.8499658433602398,10.846326995005738,1
0.0061639387867120695,0.2341042977501503,0.7628844527772282,11.583554453006707,0.00504187061338796,0.1697994480595273,0.85236610978938,11.12806920472104,0.021767035213691183,0.1842544222248026,0.7419827900938825,11.66541013778272,0.013957183090752553,0.1883481550236861,0.8074324604328322,11.617224835344473,0.04031611481073017,0.2565066328080155,0.8556976129677124,10.487074949493026,0.039433059682403446,0.23751070984930353,0.7931590947429973,11.340815176725062,0.07453281456888597,0.33540026121643673,0.807755125235215,10.262522664608817,0.08000203143669377,0.4242124838259864,0.8583475737367479,10.730928421158657,0.08054712155885449,0.3795637551433814,0.8356525537915915,11.402054176207821,0.06901651133610984,0.3512617405932499,0.8693561251426163,11.104058968064251,0.0385821430757159,0.29107032695151797,0.8202986825756788,11.160778798440935,0.0507704623739703,0.30511224015503885,0.8319186481194163,10.710336478766642,0.02211333213909871,0.22456220272250674,0.8329088235028067,11.106802940942273,0.012694549194417674,0.2243093848940825,0.7916571573511629,11.605357929256542,1
0.007006287318843328,0.2941713288753692,0.7909485248718056,11.36180749973026,0.005343471081057212,0.25662499135902583,0.8898721522198343,10.350253416139584,0.024712459256046586,0.2724909013829046,0.7750693619885309,11.032619405098346,0.013213431843993657,0.24078733933237026,0.8948877849581804,10.725548863132202,0.01616385183064238,0.17992164742810976,0.8649104396194736,10.670187745286501,0.026834178194434635,0.16513689755879632,0.8151445030391241,11.31835331268184,0.0737948669967722,0.349732257103014,0.8051709376847822,9.91141543525002,0.08911759561208644,0.46154969346168234,0.8068159479211352,9.846414158342784,0.11104902985961111,0.4562140449417439,0.8303914045440737,10.351444883934619,0.11238789761279566,0.48654327605408165,0.8050591131658884,10.342206703481764,0.046533308221313525,0.31236867480841396,0.8317474240578527,11.095531980225596,0.05522040900339784,0.35680941556238555,0.8283210516762163,10.620968199066594,0.03614541706891836,0.257245112475086,0.8211584200849859,10.771679930242325,0.015920275800506978,0.2652712448639817,0.8063718601166534,11.619474243453196,1
0.0034626402736663998,0.18865079097250237,0.8601592106109677,10.50175365242615,0.00507908461212001,0.290538600628151,0.8653594481973754,10.74750253531552,0.021716367289745936,0.23097573458057666,0.841415853620802,10.392245611247619,0.00847075352682524,0.19845968998748303,0.8888513264283264,10.71949589350454,0.014131562932268929,0.14491531807145006,0.8399927184517803,11.466335375648157,0.014959873119696857,0.1564888729590325,0.8365795471361408,10.715787423790937,0.022033880098839234,0.1644237248498568,0.8148421242048683,10.095455884873223,0.05156124477462606,0.3065907758562854,0.8254900159218316,9.779646843247841,0.070260479836117,0.3443890043004784,0.8699697905954404,10.400939324201046,0.07419039841526723,0.440132081098478,0.8332599422792806,10.342334285614294,0.019724446316461704,0.1993621548074839,0.8798270013104572,10.349030379755364,0.02247125638632148,0.19714530341631267,0.8563319483011262,10.010416938634087,0.023241774037355098,0.2474512008785597,0.829272857778743,10.064731764263989,0.0072525428974951735,0.19315743662656232,0.8765334886244202,9.884700308087531,0
0.004960903908977811,0.2251287621007085,0.8318473059787703,9.903050257065777,0.004989564141862207,0.21484995472524504,0.8701156824336387,9.562227734139997,0.022736290501638588,0.21704670710126728,0.8271714050887629,9.914445427014314,0.00566796325189969,0.09344922435742141,0.8728056947239401,9.870665703918682,0.01722950960359286,0.1387134416555443,0.8784834650932616,10.703446723443575,0.01917830503205075,0.20692669677315964,0.8510193291722894,9.241920069985547,0.017035218964022353,0.14605536083465984,0.8671835336806838,10.519722392514867,0.0199223633800997,0.16568720845503895,0.9034152590077427,10.17614960154494,0.042405239110441424,0.24299372273589645,0.8970399923550352,10.484541251779994,0.0507660657411801,0.4007856840445571,0.8281978251161871,9.79454425989449,0.03288579568921707,0.26119431753695554,0.845169105469032,9.68721190878855,0.03990227460038522,0.28445958956737893,0.8490513525899406,10.125218448937398,0.02596786434071067,0.2969884132684006,0.8196915124686628,9.786539204853922,0.014063033097982408,0.27787416256998476,0.8315276480513085,9.360434803841951,0
