AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.0028791794135244846,0.19958131354717817,0.8792714633721516,11.128003635935427,0.005781402922843847,0.21056387302178134,0.8435332825704958,11.408077847334502,0.016474675933008498,0.27681257984426355,0.8858832874632421,10.523423331202101,0.010546233767993969,0.263622423512514,0.7936513881666191,11.360034581188975,0.03413055414573777,0.20493279315651364,0.8286403395728701,11.106440199429999,0.025191386276461513,0.18409581934278588,0.8702274069718016,9.842472874704447,0.03456940065517032,0.27728398026488593,0.8713124084552425,10.614345943686624,0.026213744090940017,0.1844503802089021,0.8890653227515428,10.01468157672197,0.03603583008982386,0.19211280916204837,0.8929215748906009,9.650298705867945,0.0480220925284087,0.37982969483972406,0.8616529928682509,10.127945547710114,0.018215640598039873,0.20521273949172691,0.8791796433613407,10.837615782268605,0.021095093927377247,0.22019370065738916,0.8658402746545524,10.728356025664546,0.013234067767030278,0.2211915393806893,0.8526986737220275,11.108876550549644,0.00863575220565875,0.27092262342538836,0.8722438176329961,11.220833205160147,1
0.005783610437218628,0.1696636500151681,0.9163264457430473,9.992769398711484,0.01247675127122071,0.17157556348896616,0.9343605063286917,10.543602148774564,0.042387218593179773,0.39185261906467245,0.8405094356327784,10.119158035493207,0.020412320541658487,0.23278831117398824,0.885976420428397,10.314064141603785,0.04959694538274258,0.16954656336467788,0.904062075363081,10.656244353050738,0.0695383414294427,0.23136052475982652,0.9213622066624104,9.826354779996075,0.09465220583350462,0.41144689670871054,0.8602972488254502,9.664109121744195,0.11849149797358151,0.34723160015702587,0.868352764407195,9.807617975943632,0.08980190355420914,0.41037586693367084,0.858345685620443,9.704346974816183,0.10959049268623937,0.38088911054675545,0.8621699342070352,9.89975592539225,0.05045747384125184,0.3601153655550088,0.8760388249838187,9.952939522821508,0.05364821624210366,0.3125589267527513,0.8694305706635056,10.12366479485808,0.03977514896872815,0.30205745451897403,0.8621686824361844,10.07047502448522,0.02024430786793016,0.26351204071196876,0.9046788200270659,10.334904082896331,1
0.014550359156967915,0.17585193149075912,0.9566954796171823,10.051862972138412,0.027474189381441423,0.12341216116664216,0.9716651281167074,10.315795488425406,0.056641504967715306,0.2667873824583227,0.8947368446093245,10.115292971734942,0.03831663956252382,0.17089024543141565,0.9289423102663734,10.327249247373807,0.12690090126296563,0.18196179395727566,0.9695277267902667,10.386429927350255,0.14650469189140308,0.1748672321580812,0.9686163176504349,10.004099618091132,0.12261888418770217,0.31358835417196956,0.9020280173281076,9.856953856065704,0.2088729801252326,0.2807739141130565,0.9128585375906986,9.717769494620754,0.14745377414513966,0.47538643933588104,0.8159809105930865,9.926936346412926,0.17472252235039504,0.25059642262402193,0.9167894490655558,9.751707015476144,0.06919675699260616,0.30846559579923266,0.9009311602698102,9.924517452146368,0.07840089674384307,0.301023057922358,0.901118058596678,10.136456565567974,0.053246248283836076,0.22234984037192504,0.9339675986258448,10.129283311985413,0.035646657319243456,0.22415818455560216,0.9308778506143268,10.21770480727747,0
0.013344724017267953,0.28959688859939253,0.8665814450033819,9.739577422254385,0.016531185598237134,0.19038074450337206,0.9210744086894485,9.95148479692549,0.04120530775192973,0.28961866680559917,0.8506860965761278,9.995358722261953,0.017229914796447615,0.1682063791647482,0.8779737654382956,9.978466616331845,0.06264183853915399,0.22403043703471215,0.9129703820569699,10.102240522253808,0.060178600353258865,0.1953728446227509,0.9362174368125331,10.13289579148186,0.06981453056118128,0.3422082065826675,0.8473410124625922,9.905827142187874,0.17433185217209324,0.3932616457215496,0.8440264553456038,10.131161774567612,0.1905972424738655,0.5137733327759832,0.7780965723489577,10.332924539785038,0.17836649005740543,0.4195673298063022,0.8202920612037439,9.915339664331173,0.09252337774364716,0.402553572670153,0.8341153111344445,9.708693771024672,0.06491030649294202,0.29918381315256226,0.8705294538776285,9.926969608857469,0.05769401369206576,0.3485346853967345,0.8540381525230787,9.704612035987548,0.027187112534345567,0.2747963147483595,0.863158771963583,9.882154003921377,0
0.011248434005104524,0.4365774854844343,0.8294029999817243,9.570782101187847,0.011942867153822876,0.47507761007409693,0.8629764791578212,10.014224208964475,0.030933821301962594,0.3292549044753759,0.8183948237047206,9.845202370942907,0.017772046680027274,0.35272440043928677,0.8637806436898043,9.944108435986758,0.05571371640916307,0.41707249171561567,0.8574909820202132,10.130369219292826,0.05688633026140052,0.3340426806078141,0.8214994279844946,10.586061813934341,0.045281889208405826,0.3174874746214535,0.8696084350565314,10.372349144575123,0.11866067342976673,0.423956960516733,0.8169292042384851,10.749600847633735,0.11418123421278854,0.40340861037773623,0.8101832439450485,10.438123021102843,0.08993186119170068,0.47935480873536324,0.8083473165361507,9.74394695840896,0.06551970734023738,0.44110964725540114,0.8076310324180688,9.334275591178294,0.04882320760634115,0.32048347061378424,0.8350603794200082,9.5222076979613,0.043586271643864694,0.49318242212298075,0.7827981572882977,9.29099859279875,0.023070406321815347,0.4167168380802901,0.8307042715074923,9.320230218877452,0
0.009005051236611649,0.3829548051925706,0.8112621786027994,10.536108579843283,0.009602648124802616,0.42731006768194973,0.7924619210305965,10.920498517748104,0.029284769199355333,0.3170775081090021,0.7778713855620492,10.839786037440783,0.017917586415408384,0.41984565842286053,0.8528884601825567,10.852884743756647,0.05756097723273205,0.43773103705539507,0.8331892658987404,10.496159385318409,0.04406001999975934,0.2785576641360566,0.8543579913052716,10.5946560101635,0.034322281118412,0.2783923159921363,0.8683736746007538,11.046554640185152,0.04875965981156222,0.19950207192829997,0.7775490850449328,11.565989256684695,0.03524288861299876,0.1780155037339527,0.8748579620644453,10.994422292491162,0.031971040111053756,0.23096516880291798,0.8731124843002315,10.769828078286892,0.03921943060293119,0.34210409912926787,0.8307174484537727,10.657456407938612,0.05627762391487414,0.36619373364389485,0.8196780574218134,10.491819602091844,0.02165367748773789,0.3425114040578499,0.8406257976690289,10.632612053997848,0.013303987757387585,0.36338199840533264,0.8297067402267849,10.327033032180799,0
0.007236036604101338,0.25525588470604094,0.8767780547832208,10.398866030820004,0.008570076645278982,0.3099946741702991,0.8531680530904802,10.467433588144837,0.029944088440606798,0.2399604657979503,0.8056149618384714,10.500506138276824,0.018416733968566044,0.3278135987999887,0.872024802733079,10.32080425460163,0.05798525507143905,0.3384207556965068,0.8731478320777063,10.237978270027906,0.030872058078675782,0.2649869845243787,0.9135293309891749,11.216004335192109,0.025873891189610622,0.23963741401014993,0.9069437974205409,10.796051154318379,0.06179799121820848,0.24569978507199922,0.7798004394905181,12.20556971706288,0.04236744617086198,0.21977416425152707,0.8486379021169204,12.083890442640328,0.024355105332557456,0.15396373585734136,0.8872952747492826,11.281355105920495,0.039873278532305344,0.32226125678220285,0.8565386558060029,10.60356910220562,0.04979386789651821,0.31413416760687113,0.8364362163073226,10.428408687444323,0.024137479479609834,0.3286903532308694,0.8762496045834413,10.371647650314985,0.012521746653778256,0.29219273263272966,0.8841896671394845,10.647692183532572,0
0.0036656745898297565,0.15061939648446543,0.892653803429322,10.360510613482422,0.005842357402353882,0.17618335826757814,0.8403590035835145,10.511664621646753,0.02076964166118023,0.2155326188889691,0.8223056511582171,10.290227753188011,0.010350563241138921,0.1667039768137388,0.8096136823773085,10.552852373137346,0.05284690526816909,0.2552034010826035,0.8793672990646155,10.638998046114835,0.02323234387641115,0.2009755109199219,0.8862448523959235,11.494792573981211,0.02889615579284879,0.1946476651629971,0.8805884844429007,10.790559491437167,0.039902688035979,0.25093899880724946,0.8534767114454874,11.83785552181197,0.029477973815496133,0.1903034541396362,0.8877395750019704,11.298920187509731,0.010872370091349469,0.08820619344925856,0.912518196791821,10.185216436086488,0.0121549440306249,0.14567788908839718,0.8697795998244408,10.017762553650204,0.021156204701685038,0.19707654468503144,0.8960630425473073,9.541704261160758,0.009445324139502635,0.15811672954750974,0.8864275265377701,9.738601894266292,0.004804293523503318,0.1504446649969612,0.9050458747458849,10.506606353854751,0
0.003551225569013644,0.20172345857626825,0.8992321703853048,9.631824449886158,0.0032840724135283807,0.12290017003581499,0.8472051101802799,9.695970600380676,0.010871119007400707,0.13454929250231265,0.8378720319073635,9.868677580764826,0.00837720662263485,0.15958915843030266,0.8245813536591241,10.321517060606146,0.028949137683245054,0.17672887453559846,0.890102224378182,10.007194747150205,0.033677956042802645,0.16583926810338787,0.8697187610788052,11.077962718465061,0.038938410263231575,0.28007381362570594,0.8752212500918846,10.61105197106653,0.07991716216211503,0.3556490189350924,0.8083960577253849,11.124923282109163,0.06704793315648865,0.2551208464380197,0.8599179266219972,10.706708246233328,0.03010421030675328,0.24137442153536315,0.8623289243300226,10.041469675540865,0.026156368712938603,0.2703812328174571,0.8786948739436086,9.812720833609369,0.020787828609966977,0.17686075728545858,0.8854161085803343,9.47554601543274,0.016970779828987443,0.24898987236828127,0.8340799242916167,10.145167393069807,0.006641801874140045,0.1903762797557625,0.8489991264457734,9.673207655154195,0
0.00381881551234454,0.17270518739548216,0.8636668151538435,9.732423026119449,0.002909129967177476,0.14943455386673246,0.7981829781042618,10.17336066300929,0.010289553955850255,0.0991955212030688,0.8371841226928248,9.630041303443608,0.009425666257129922,0.179455455136674,0.8052720069086287,9.802396543931062,0.02563669638011492,0.19788651501918253,0.8114292965446783,10.118276788365316,0.03055395255317045,0.14911418547755806,0.8182401974071738,10.997179111324538,0.013106864137500677,0.11540817868129329,0.826778251267377,10.449190555329494,0.09205181762665685,0.31783353097791855,0.775778895976177,11.126676076896855,0.10141811368428247,0.2816365201187052,0.8222438523894938,10.903590718063978,0.040640824246407706,0.21757652438418276,0.8543510773911352,10.152892128677868,0.02453660480863542,0.2052654237190145,0.8604182240252333,9.771790413275326,0.019540839966524687,0.1260950511298875,0.8787697185009711,9.40462976944948,0.01711287092071676,0.18495624024954846,0.8114491771068699,9.778012965253692,0.006488595220450177,0.14871243872121975,0.8137308511131675,9.515805102136547,1
0.00318774223551778,0.13472067009481756,0.8007104304186956,10.208955299294106,0.00488138439952267,0.2128169671964744,0.79527854780027,12.123049709453015,0.012750965484877641,0.15466189809175973,0.823506071819084,10.078622647608372,0.011500551920587899,0.20946558624795128,0.8387141198057168,11.446614288781086,0.021268888228810068,0.15418654218210232,0.7933995864222668,11.577177490044907,0.02507093407379222,0.153777111927767,0.8572017265122305,10.746728140231955,0.015517457378878904,0.16580817482953,0.8536800440503987,11.423668213521667,0.06559045882058408,0.3416843114543801,0.848191523557158,11.52524474848159,0.06595388054272924,0.30174987836655615,0.8426314052374854,11.730958486565067,0.04108054822543955,0.23850938083971754,0.861701525520357,11.234178969727825,0.02932879600403717,0.21488644838896562,0.8118621065795317,10.390976877925139,0.030230651385311166,0.21034675868360084,0.8869301768554277,9.688328261238055,0.018512964236453582,0.17756021536188848,0.7848120033611095,9.92136697233601,0.009562096871029472,0.1958668421630324,0.818230703970349,9.851625441296324,1
0.003140294329236045,0.15125180212354594,0.8006662438305068,11.713943128716835,0.004142864641901255,0.1575396804868923,0.8286803545491078,11.949995671349752,0.013345501582630627,0.16176729161106482,0.7787955097412019,11.367178798268753,0.012940841423484173,0.21726473776798796,0.7951752338827945,12.006706191900715,0.02481308010365786,0.1581283324336885,0.8468809099169622,10.885897777162448,0.03545842561325436,0.2445241676233069,0.8440131105881924,11.123797504531352,0.03564112393017032,0.29782661462458193,0.8391165965273187,11.639781235128584,0.06305018285685438,0.3689418712635267,0.8433666092934391,11.619728681069112,0.06635918806653301,0.35793564551313767,0.8249668055807469,11.918209492665447,0.055752022361542294,0.35087037634579077,0.8343001425408997,11.83070259112362,0.03168080255458362,0.277991564454486,0.8295387723606109,11.304755727068557,0.023496462121245176,0.21722839371127803,0.8393949803871267,10.766194838891565,0.017381811229715806,0.2220467930090339,0.8390480063195164,11.224934013062626,0.008075928190497381,0.2024570411379119,0.8499658432971352,10.846326994700505,1
0.006163938782443104,0.2341042975580733,0.7628844526305151,11.583554454274081,0.005041870617624166,0.16979944802416383,0.8523661097919548,11.128069202673442,0.021767035203018772,0.1842544221652938,0.7419827900384037,11.665410138307616,0.013957183089504575,0.18834815496550344,0.8074324604561492,11.617224835305548,0.04031611482436764,0.2565066328083253,0.8556976129678548,10.487074949531205,0.03943305969777902,0.23751070985394154,0.7931590947353796,11.340815176787425,0.07453281454929805,0.33540026122063,0.8077551252392354,10.262522664518068,0.08000203145074253,0.4242124838416272,0.8583475737298906,10.730928421129132,0.08054712157132474,0.3795637551478426,0.8356525537988042,11.40205417615507,0.06901651135382647,0.35126174059984444,0.8693561251477755,11.104058968068458,0.03858214307394145,0.29107032690276735,0.8202986825711998,11.1607787984932,0.05077046237914489,0.30511224012891014,0.8319186480792212,10.710336479008253,0.02211333213895934,0.22456220268693355,0.8329088234835359,11.106802940853457,0.012694549192237805,0.22430938481230184,0.7916571572224803,11.605357929837929,1
0.007006287315250614,0.29417132864363543,0.7909485248357387,11.361807501223634,0.0053434710905903805,0.2566249915277409,0.8898721521127864,10.350253413390998,0.02471245924255687,0.27249090124894915,0.7750693620040195,11.032619405735616,0.013213431847626226,0.24078733935146046,0.894887784953612,10.72554886269323,0.01616385183603763,0.17992164742759983,0.8649104396194723,10.670187745373726,0.026834178209629946,0.165136897580588,0.815144503019658,11.31835331259037,0.07379486698034068,0.3497322571205258,0.8051709376896727,9.911415435105152,0.0891175956351368,0.46154969348648106,0.8068159479011545,9.846414158318394,0.11104902988065526,0.45621404493257556,0.8303914045438622,10.35144488392401,0.11238789764281443,0.486543276063852,0.8050591131679723,10.342206703475767,0.046533308222601585,0.3123686747752272,0.8317474240705031,11.095531980350785,0.0552204090098443,0.3568094155444509,0.8283210516462214,10.620968199464857,0.03614541707060529,0.2572451124423295,0.8211584200902767,10.77167993027604,0.01592027579684401,0.2652712447481853,0.8063718600104244,11.619474244586549,1
0.003462640270243412,0.1886507908497751,0.8601592105138623,10.501753649701264,0.005079084610447932,0.2905386005197085,0.8653594483329093,10.747502532600626,0.021716367281320103,0.23097573452880532,0.841415853670793,10.392245610596705,0.00847075352243323,0.19845968989742738,0.8888513264203224,10.71949589286256,0.01413156293701118,0.14491531807131608,0.8399927184539681,11.466335375687514,0.014959873124734572,0.1564888729486594,0.836579547109449,10.715787423687475,0.02203388009048737,0.16442372482251008,0.8148421241898635,10.095455884715898,0.0515612447856465,0.30659077588195555,0.8254900159135149,9.779646843260721,0.07026047985118253,0.34438900429865665,0.8699697905917726,10.400939324278118,0.07419039843898573,0.440132081102506,0.833259942285295,10.342334285637765,0.019724446317039325,0.19936215478293606,0.8798270012950542,10.349030379785628,0.022471256388581908,0.1971453034173194,0.8563319483030727,10.010416938176725,0.023241774036335677,0.24745120083321834,0.8292728577812792,10.06473176440666,0.0072525428956454535,0.1931574365754435,0.8765334885462387,9.884700308104964,0
0.004960903908898031,0.225128762065469,0.8318473059863976,9.903050254702132,0.004989564142537336,0.21484995464012846,0.8701156825497482,9.562227733438178,0.022736290500967742,0.21704670710849025,0.8271714051069639,9.91444542655185,0.005667963253577853,0.09344922437313496,0.8728056947620246,9.870665703065468,0.017229509609975588,0.13871344165933625,0.8784834650948464,10.7034467234476,0.01917830503615293,0.20692669674034214,0.8510193291742182,9.241920069783424,0.017035218955902202,0.14605536079121878,0.8671835336672058,10.51972239276027,0.019922363382672045,0.1656872084682876,0.9034152590147768,10.17614960166087,0.0424052391184003,0.24299372274174533,0.8970399923562358,10.484541251965817,0.050766065755146195,0.40078568405055987,0.8281978251203551,9.794544260057746,0.03288579569046582,0.2611943175031457,0.8451691054668381,9.6872119087358,0.03990227461243987,0.2844595895876626,0.8490513525771256,10.12521844864428,0.0259678643407047,0.2969884132035078,0.8196915124647194,9.786539204635355,0.014063033106414845,0.27787416263307846,0.83152764799395,9.360434803685704,0
