AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.41734613167222634,0.25009671346856566,0.9287013778911736,10.220755903813998,0.44935356715766267,0.2318768281656298,0.948260310986918,10.190814664979124,0.8414146361460595,0.17772086352382507,0.9355962150603023,10.153967658373432,0.6060782365448156,0.20995096765078253,0.9423156287760504,10.434108099189684,2.551699774892112,0.24398436746275617,0.9616046438905181,10.155996892320461,1.5376676986215283,0.18392754361949484,0.9549644376042736,10.482328270045768,1.8299060711047535,0.22069745021314915,0.9531752447471682,10.407473052106624,1.8377706227125539,0.2237573424097049,0.9724527772143682,10.287026917835858,2.6431635082507308,0.23218872877668031,0.968419390065264,9.953703854971858,2.8445756265586097,0.318665402031558,0.9573928498378041,9.916341565267635,1.1567792657429834,0.2243566046858122,0.9581696961144163,10.420138147878605,1.2048181125297015,0.17994838619287304,0.9570409018828784,10.50771956808089,0.8644916333929633,0.2524636968396486,0.9516113206859461,10.287144892196896,0.4523957813128684,0.2208861463316603,0.924599721353313,10.542717541882812,1
0.5153273585641838,0.2516351516316479,0.9038258498137841,9.794650050555115,0.5673385108862693,0.2133296072337358,0.9051571179464458,9.844112424579713,1.0936553218774758,0.24728090190040924,0.9497484110646496,10.087257878841374,0.5942834526429663,0.22032056528933544,0.91505783529683,10.241935008410797,2.430517476432456,0.22780839979121817,0.9621332341599873,10.336389997580328,1.26933421246981,0.16675044809048847,0.9656802557508246,10.172430151001539,1.6076364821237616,0.21855572446302943,0.9568961110915288,10.260684266969761,1.6736750794573387,0.20842885837402697,0.9691401397223464,10.495747396323456,2.375558058105236,0.21871306310224975,0.9729003702182064,9.966589758286277,2.436495828858832,0.29760801600942843,0.9615876145186241,9.972964588829367,1.0976922624680903,0.21500701583525217,0.9589610651765819,10.496577772098057,1.3322947392578337,0.20739251718409868,0.9609781918994817,10.496749443160496,0.7789086004553571,0.23208333538281262,0.9479639819153157,10.367380588693992,0.638723601054607,0.2596401016888317,0.9367126653606482,10.18359812755345,1
0.7762255353678285,0.20838628381294855,0.95423814744834,10.117690173949123,0.8495512577901508,0.22243917495050636,0.9173417724700805,9.82113345667824,1.6715981383185499,0.3097196362030599,0.9531604367908963,10.018874096475706,0.9021379388363968,0.244682252575603,0.9258666973349182,10.054685696908065,3.132532241833042,0.242144586080328,0.9655383202529021,10.206981260175874,2.4663603609468656,0.21265903909349262,0.9750326570555224,9.992708839597592,2.864642976268941,0.31951240586201635,0.953069106237928,9.915981701590066,3.3988478732074823,0.28082669036090974,0.9632852693156844,9.936506605665283,3.485243173922168,0.2983712460847316,0.9571519446802086,9.735220488980847,4.2089160649156945,0.3408087620417639,0.9459919219844972,9.869433415283785,1.8416478679778616,0.2955102132659625,0.9601981210449448,10.075043583724161,2.1274253531570277,0.29292807862379344,0.96085614595059,10.15828601375343,1.316452692209009,0.2922340031074031,0.9566287770310922,10.074313417733773,1.182454324889107,0.26088943957566746,0.9705408183048254,10.390557157557762,1
1.1927341643180482,0.18643632620404807,0.9824710449677834,10.134339897134351,1.0101134331099795,0.2223677728346183,0.9264175704362174,9.798867328216952,2.188416890984249,0.3682517336244335,0.9363418335883624,10.015724658539174,1.0099777496022766,0.21939882004790748,0.9118450684703434,9.992002283496223,3.550040656188836,0.19023161478042958,0.9857296003396087,10.273286897914055,3.7703090526856684,0.19934709301637177,0.9843892825521559,9.94942760517484,3.6864144505819247,0.32097177965836776,0.957218480040486,9.920520977353712,5.394404748874962,0.29113047700935807,0.9624074754448043,9.830239718372924,4.673094291104269,0.34723462868176874,0.9532051899823343,9.932985374959214,5.737688966406623,0.3174594074238941,0.9555185394980046,9.846211502448032,2.2373082808698053,0.3180446871834243,0.9597804001775929,10.102301706920358,2.62214600444847,0.3343275526933393,0.9523994606829959,10.2068067538655,1.6082738698688503,0.28231266213266654,0.9575887014294772,10.123090911817714,1.8206993045183706,0.23158549906466738,0.9855018111899221,10.273228081280804,1
1.2832729958811568,0.19585204145234306,0.9822247108715789,10.02591020380929,1.1663347629768506,0.2574170911524911,0.9298909231485508,9.70207632500569,2.3901713554211947,0.3634989258483158,0.9283454782814027,9.937970224782335,1.1109644395835598,0.2267989069468151,0.9137580274072185,9.825885173018335,3.6836886625604954,0.20621474412785717,0.9880974985574074,10.21341669835469,3.622829606692058,0.19722363258834638,0.9866704353487226,9.951526548246296,3.8798281293108716,0.3330413945638161,0.947519473075275,9.811569285115953,7.491820757869327,0.3393984281431309,0.9551166038454136,9.961889965957173,6.641272146871294,0.4212990790529598,0.9359203781272754,10.056893702590683,7.208892512529106,0.3608487020969018,0.9430295813682937,9.866533550229473,3.5628326680364912,0.39783625313364,0.936599294336453,9.822819113260604,3.130034504243552,0.3422756952852622,0.9513547024265605,9.965631488009501,2.4013595645001535,0.36390318565154767,0.9460386399439025,9.87170085370645,2.11245507089091,0.25074791640916994,0.9810181641590918,10.091209276270918,0
1.1650565494108722,0.19168608312676488,0.990545630495926,10.214799117539712,0.9892654792468943,0.2711757863187906,0.951845097344383,9.855485959318239,2.3003505706764376,0.3509082926792166,0.93397869983254,10.03694051012636,1.1014818145237717,0.23670900116272314,0.9283088261433182,9.960801869353203,3.9981348701543826,0.227518906468277,0.9860703936295904,10.196240658819402,4.461087863740957,0.2237179478107205,0.9801526854711125,10.02350495431785,4.149606181609688,0.341182368709281,0.9489069588609353,9.888339103681023,7.6647459011995505,0.3410996908098363,0.9525408194517445,9.977991715247954,6.8423402028673905,0.4229262491538491,0.9339560496347783,10.073727288553957,7.167816886499214,0.35606241476882544,0.9448614143446414,9.87127970815476,3.5520361890214587,0.391483902526087,0.9393083293137362,9.82775427921063,3.218965601118911,0.3381356211654934,0.9547884393349975,9.955628936557519,2.373892230297647,0.35642113256496966,0.9482619604526564,9.8580921728047,1.9691582325360564,0.24485641719779289,0.9835846989207886,10.150884060133784,0
0.9084313696148284,0.1937745590318852,0.9912506592233751,10.15682184209391,0.7155153201169182,0.29185580210030854,0.9643841873136378,10.006107191453838,2.00893705539468,0.30508780378289163,0.9374832070943119,10.243073903978232,0.9515867485501619,0.23927134213294826,0.9307766200799465,10.164514956870187,3.4943757341938912,0.24524437461707968,0.98082230792486,10.251739309745822,3.2269559371359597,0.19987530455359323,0.981822924013162,10.07055027815927,2.5289725231672655,0.2749682761797185,0.9735542299539669,10.088925437446852,6.598895474984744,0.31983154894785953,0.9618447450331151,10.287006383951868,5.809885310051989,0.3831872192579952,0.9450984070332598,10.34985686462581,5.5545936811805126,0.3368365671631778,0.9569466211553183,10.01244827972541,3.398932692515651,0.3834201049176564,0.9446718681511349,10.026593741183474,3.244204988057195,0.3312228272633147,0.9548190262259186,10.126864130004815,2.0853233605475916,0.35487531750369905,0.9511566518888701,10.003510499020724,1.5220038722777063,0.24025219272178255,0.982956941331256,10.020465259888297,0
0.4772371538364971,0.2699374287195361,0.9420899122460173,9.924098064090902,0.49477940199611326,0.28769847096468393,0.937804854979411,9.989877182562648,1.6681910264176956,0.2700694286479157,0.9366403743944034,10.157868546084238,0.8620742993524477,0.26517992247208866,0.930929144214576,10.074878057803932,2.6108392309983453,0.3224454561404671,0.9590019545129503,10.16032587510324,1.9893793274644835,0.26354603511306385,0.9422683572239242,10.33341659045083,1.7290735957187973,0.25201180156429126,0.9677049547181471,10.180159539417605,4.568654328832178,0.3299386202819214,0.9457290234110478,10.679286680076343,4.273843969927842,0.33985620431086533,0.9552799438410053,10.45046736031971,3.5000129418049077,0.35084778369261665,0.954310036138883,10.171718424531408,2.8177301571250877,0.37496396296509343,0.9436148633352951,9.969926205697993,2.591240289607526,0.30188193513669564,0.9552583087474057,9.993943673491481,1.682411606210072,0.3768834816894967,0.9426902336715584,9.888408606119565,0.815433235107835,0.32077401873758093,0.9561986527684854,9.875217604220467,0
0.3410422162105842,0.20416604239574687,0.9207765150145683,10.145192060111956,0.2812611147735946,0.1603084564651689,0.8577429210929448,10.45931000764591,1.441320832000378,0.2564442529145041,0.9332952173887339,10.213395198567177,0.709179786810566,0.22928364589827618,0.9015716272326367,10.308671107743885,2.4088286324429977,0.2821834821805286,0.960475661634813,10.311676913964456,1.8457207207051507,0.2334352454294919,0.9505840645991943,10.393811900590729,1.5736953669802585,0.22122091923995915,0.9633868375129927,10.466334170320406,2.6335245770405766,0.24901896068200502,0.9424009872515285,11.12384896986034,1.8890107426773852,0.2039980225672516,0.9732108146859157,10.882839342527806,1.2167868651728466,0.1849734068748024,0.9791815829504432,10.601005888689611,1.3605508870496419,0.2595597134851492,0.9672581602424519,10.419209682908727,1.9953440632989419,0.27980332558746185,0.9589378769266073,10.163567626458612,0.7879238742744811,0.25089642820293767,0.9610610247853649,10.258461829976367,0.4447340693790908,0.23276370347889883,0.9683160120658615,10.18795397348071,0
0.4898771687664585,0.16515975884910858,0.8506842572662484,9.910688994227925,0.3693837258719722,0.11002874853679746,0.7850204032654712,9.988058673855807,1.4524465418755261,0.21354177133437963,0.9089796465202892,10.026132810706327,0.7485959765544894,0.1807380682218832,0.8669651647541976,10.110403641462714,2.14656496025615,0.25267037009612947,0.9597589923278181,10.135840482046751,1.4314820758181441,0.18289229159224105,0.9689271821689497,10.58428554657595,1.4928046158574468,0.2172394187219679,0.9567815984749202,10.322922956478555,3.6675626914807884,0.28022643814038717,0.9280101149703834,11.031375994386623,3.2065133130502206,0.24509476935935484,0.9454715532221789,10.850090039564005,1.767014167250015,0.21374351230026942,0.9671106166868063,10.508970391309605,1.671370071531493,0.2839475108251771,0.9602714790034361,10.304562410663014,2.0841436646586877,0.2695828937695875,0.9610880648745113,10.10145416786936,1.0172240690461256,0.27689664856693535,0.9526502373625542,10.211445806555393,0.5772083362380127,0.22145432460390735,0.9280115344642133,10.019988500124894,0
0.4833172475949773,0.1572460299488495,0.8445691035604246,9.739153759863168,0.3598145561103383,0.10272475671485527,0.7853294032863809,9.93970257673524,1.187485356813366,0.18553159331137137,0.896423937383146,9.752910701551635,0.6158880644918694,0.14405036919921885,0.85645607171205,10.039995760877211,1.7323019851317993,0.1970348796278572,0.9378825037882778,10.183312970132395,1.6705554459566763,0.18536153052675808,0.9557820878887573,10.463967578852818,1.2239901096237755,0.1750131062767922,0.9454354268977797,10.245069029950452,3.0166759321632775,0.2695402924901013,0.9441300483612792,10.882769682073699,2.9728615103647,0.2374639011408315,0.957420359088368,10.734353847649222,1.3508067083107878,0.17222994871905034,0.9738593527323777,10.183365171078771,1.09669590065366,0.20061025828486667,0.9402422722187915,9.869108665236514,1.342610319202468,0.19503818120389219,0.9627989348510682,9.709541439354597,0.8015651866474794,0.20697276662554911,0.9244327781968632,9.809248450444988,0.4732324635708737,0.17804384430426412,0.8989743304427484,9.73796811518156,0
0.4658033285782719,0.15229921686663933,0.8476372373886016,9.820416958283555,0.47441800902643244,0.11978074719281581,0.8056346764114908,10.20209927100387,0.9479740002462804,0.16034966502585832,0.8926826159303003,9.793561844764682,0.6499581114465954,0.14848768856893313,0.8696020703009743,10.335123342558163,1.3798986923967067,0.17924806898129542,0.9283210612277017,10.147939145192373,1.6083154061837024,0.178640463265655,0.9538372495615393,10.401590296783445,1.3347568501981735,0.2057138213489145,0.9476251455032786,10.389459258823603,3.2378678645847696,0.2881741575562846,0.9465642752086983,10.784528581870052,3.3931901060461445,0.2560270542964225,0.9517315692930122,10.775765139877283,1.8677964547893926,0.2342564535350455,0.9646703495438549,10.356360276905248,1.2938777774475658,0.2183759977184501,0.9266331191966796,9.968979309679044,1.374525664093424,0.1979020461049168,0.9602689408449302,9.750596915791888,0.9387015301067528,0.22313640798868067,0.9089067303142833,9.87585498716568,0.5201585058973155,0.18309702443249037,0.8896070446713555,9.71275563635929,1
0.470919648112341,0.15142932271001247,0.8449242105286636,9.897737475565476,0.4980210085046489,0.12618927507241864,0.8176143312665172,10.264778965213651,0.9440133096094682,0.1456130569990249,0.893598314983176,10.076833147847953,0.7492799756162404,0.15879421176106212,0.8723433709943197,10.53978814156124,1.5527178792051766,0.19707548570602829,0.9087833932365408,10.15959819535049,2.0196199731463578,0.21218130620068645,0.9484236774516813,10.33698176171431,1.2673848839437998,0.20120584939865893,0.9565241464317453,10.342935185871653,3.7137679823197205,0.31154394354403414,0.940623233082428,10.746522730343827,3.7790049532100314,0.27491032497785617,0.9415699458177018,10.862518744017386,2.3870823515872535,0.25555927267283046,0.9562116995231256,10.659082080785918,1.5205676290180312,0.2347032552860906,0.9269823309345537,10.212968627945262,1.3375383159556955,0.1829670311131678,0.9549192880252013,9.945055154610158,1.0302690114046171,0.22011136643327567,0.9149274588421484,10.055351028115037,0.5393657083718003,0.17555893917485912,0.8827578825255474,9.808913351013597,1
0.39893811743151997,0.14245419158202127,0.8517203431344703,10.317701582141948,0.6849951660150874,0.17308158273726926,0.8584834640496602,10.346701974699625,0.8346209574654802,0.13141073283635243,0.88093315391136,10.33006548010194,0.729540398036543,0.15258718220005288,0.8766158715183942,10.61982075650091,1.3375254782776334,0.17671273363587994,0.9157238619688637,10.30213125752144,1.9138394663060352,0.1997066540632462,0.937618057273162,10.47097635672686,2.237609322544312,0.2445116879114162,0.9372930181528789,10.18212708568796,3.232757098037844,0.3301108782749505,0.9550892689628414,10.462597828958904,3.4530081542854134,0.3045858472048433,0.9538222998230327,10.720119521397196,2.8888530283080374,0.2941165321521522,0.9424627082419916,10.505479199191337,1.6451449434963745,0.2295758886957182,0.9152291268414628,10.468841677871332,1.716397052192832,0.21086275391152484,0.9444258904597523,10.078867479064188,1.070398837345441,0.19310634811194874,0.9060631111954423,10.285286711227839,0.5064987501579274,0.14749357048579223,0.8807208644339725,10.324127732241664,1
0.3669386220234523,0.146386669453304,0.832384135862063,10.523393109948683,0.7469017800352558,0.18744531066954032,0.8523283801357675,10.259915401788769,0.9447795442634719,0.16217592259307353,0.8714133041619463,10.480796599101753,0.8520046216669661,0.1839301902091792,0.8785937279881575,10.530803284631297,1.2434922235503683,0.19300791260700625,0.935688336860331,10.216151566585502,1.7218425151338383,0.20921618548800802,0.9484456812063647,10.488988461739549,2.7055106052125373,0.2829078184285296,0.9368706373434165,10.058961654779495,4.08724595410446,0.3839037147217322,0.943571686883703,10.195353327177125,4.384923888981758,0.358847849188215,0.9477494774166202,10.44031679234335,3.97472026871895,0.36184182909994334,0.9346911879886369,10.48553958687646,1.618792932381001,0.23878498435028297,0.920401224876547,10.686122343703158,1.7017773158396543,0.22681583334808103,0.9401103077031258,10.19962670956378,1.218186605847901,0.2111019293523683,0.9129053464976877,10.507066244998997,0.5304173471962293,0.16289951884737114,0.8839488761263923,10.560496542605907,1
0.3680500049855304,0.15464724594636234,0.8229946914014044,10.55073175362522,0.8177822597153794,0.22457031040691428,0.8514190485670428,10.122087540372021,0.9951369269850301,0.16652630761867337,0.882738385050234,10.365922528222887,0.75691231522087,0.17883702353286712,0.8687869025120124,10.360281443882679,1.2681754351073924,0.1917835387223236,0.9425720599657381,10.171265730118254,1.7078939369400485,0.21337470534233183,0.9438222099226066,10.353678252096763,2.7502497099600127,0.2673903856416658,0.9335245123084923,9.96084188966826,3.4671532187732903,0.3557964104398924,0.9448363278528029,10.045013295305049,4.064653932311295,0.3513518982492393,0.9537287655592845,10.308193759753166,3.717515585703951,0.36039965014657155,0.939161971819598,10.373541307780222,1.4801452321144462,0.23003145278011553,0.9399025673208957,10.666559646361852,1.598937750204239,0.21712727510277388,0.944892226890564,10.204201555085252,1.104839057608505,0.20708502858695188,0.9191460519682483,10.545813778626258,0.40704484765286125,0.13735094469146927,0.869772927496514,10.706340554448406,1
