AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.7762255353960188,0.2083862838129042,0.9542381474482636,10.117690173948835,0.8495512578807278,0.22243917495049836,0.9173417724701033,9.82113345667842,1.6715981379864913,0.3097196362029188,0.9531604367908366,10.018874096476026,0.9021379388761658,0.24468225257533002,0.9258666973347404,10.054685696908198,3.1325322428828186,0.242144586080251,0.9655383202528784,10.206981260175965,2.4663603618904784,0.21265903909349065,0.9750326570555433,9.992708839597766,2.8646429756703995,0.31951240586234425,0.9530691062379665,9.915981701590091,3.3988478732523806,0.2808266903609696,0.9632852693156726,9.936506605665297,3.4852431740603897,0.29837124608473214,0.957151944680226,9.735220488980758,4.208916065954084,0.34080876204169674,0.94599192198454,9.869433415283742,1.8416478682058137,0.2955102132661183,0.9601981210449658,10.075043583724137,2.1274253538883703,0.29292807862358294,0.9608561459505301,10.158286013753434,1.316452692294291,0.2922340031074526,0.956628777031114,10.074313417733574,1.18245432504858,0.2608894395757151,0.9705408183048515,10.390557157557875,1
1.1927341643613105,0.18643632620404532,0.9824710449677521,10.1343398971342,1.010113433217695,0.22236777283465994,0.9264175704362635,9.798867328217078,2.188416890549736,0.36825173362459446,0.936341833588459,10.015724658539412,1.0099777496468392,0.21939882004784053,0.9118450684703259,9.992002283496173,3.550040657378498,0.19023161478033482,0.9857296003395807,10.273286897913904,3.7703090541284183,0.19934709301637943,0.9843892825521309,9.949427605174993,3.6864144498110196,0.32097177965861634,0.9572184800404074,9.920520977353657,5.394404748945869,0.2911304770093751,0.9624074754447873,9.830239718372976,4.673094291289331,0.34723462868178795,0.953205189982328,9.93298537495925,5.737688967821783,0.3174594074237911,0.9555185394981123,9.846211502448023,2.237308281146839,0.31804468718356926,0.9597804001775936,10.10230170692019,2.622146005350063,0.33432755269297204,0.9523994606827807,10.206806753865541,1.6082738699730368,0.28231266213265194,0.9575887014294631,10.123090911817494,1.8206993047638973,0.23158549906465842,0.9855018111899324,10.273228081280847,1
1.283272995927589,0.19585204145233145,0.9822247108715494,10.025910203809211,1.1663347631013465,0.2574170911525638,0.9298909231485898,9.70207632500578,2.390171354946485,0.3634989258485935,0.9283454782816192,9.937970224782582,1.110964439632543,0.22679890694677582,0.9137580274071266,9.825885173018301,3.68368866379515,0.20621474412772448,0.9880974985574364,10.21341669835447,3.6228296080782227,0.19722363258834733,0.986670435348726,9.951526548246463,3.8798281284992795,0.3330413945639593,0.9475194730752156,9.811569285115777,7.491820757968171,0.3393984281431946,0.9551166038453709,9.961889965957225,6.641272147134255,0.42129907905299663,0.9359203781272653,10.056893702590767,7.208892514306429,0.36084870209677616,0.9430295813684354,9.866533550229496,3.5628326684773057,0.39783625313372123,0.9365992943364374,9.82281911326052,3.1300345053197636,0.34227569528480356,0.9513547024262684,9.96563148800951,2.401359564655736,0.36390318565155705,0.9460386399438869,9.871700853706324,2.112455071175816,0.25074791640914285,0.9810181641591064,10.091209276270956,0
1.1650565494529646,0.19168608312677185,0.9905456304959152,10.2147991175397,0.9892654793525267,0.27117578631888045,0.9518450973444113,9.855485959318287,2.3003505702198845,0.35090829267944246,0.933978699832823,10.036940510126477,1.1014818145724925,0.23670900116288016,0.9283088261435238,9.960801869353073,3.9981348714941944,0.22751890646808495,0.9860703936296816,10.196240658819155,4.461087865448048,0.223717947810684,0.9801526854710978,10.023504954317985,4.149606180741739,0.3411823687093907,0.9489069588608783,9.888339103680877,7.6647459013006065,0.3410996908098849,0.9525408194516964,9.977991715248027,6.8423402031384635,0.4229262491538825,0.9339560496347975,10.073727288554052,7.167816888266464,0.3560624147687581,0.9448614143447029,9.871279708154772,3.5520361894608508,0.39148390252616666,0.9393083293137098,9.827754279210549,3.218965602225604,0.33813562116514667,0.9547884393348685,9.955628936557531,2.3738922304514354,0.35642113256493835,0.9482619604526401,9.858092172804598,1.9691582328016326,0.24485641719774284,0.9835846989208024,10.150884060133796,0
0.9084313696475077,0.19377455903187524,0.9912506592233762,10.156821842094043,0.7155153201934246,0.2918558021004078,0.9643841873136769,10.006107191453834,2.0089370549961565,0.3050878037829784,0.9374832070944993,10.243073903978305,0.9515867485922451,0.23927134213310944,0.9307766200801594,10.164514956870072,3.494375735364887,0.24524437461702586,0.9808223079249125,10.251739309745638,3.226955938370953,0.19987530455356634,0.9818229240131445,10.070550278159345,2.528972522637872,0.27496827617978786,0.9735542299539647,10.08892543744678,6.5988954750717355,0.31983154894784543,0.9618447450331197,10.287006383951983,5.809885310281926,0.3831872192580046,0.9450984070333032,10.349856864626002,5.554593682549935,0.33683656716311855,0.9569466211553447,10.012448279725424,3.398932692935888,0.3834201049176445,0.944671868151125,10.026593741183314,3.2442049891724105,0.3312228272629799,0.9548190262258683,10.126864130004783,2.0853233606826804,0.35487531750363904,0.9511566518888381,10.003510499020651,1.5220038724829967,0.24025219272174914,0.9829569413312659,10.02046525988835,0
0.4772371538535786,0.26993742871951715,0.942089912246037,9.924098064091018,0.49477940204901694,0.28769847096468715,0.9378048549793814,9.9898771825627,1.6681910260865833,0.27006942864786837,0.9366403743943622,10.157868546084433,0.8620742993906463,0.2651799224722534,0.9309291442145954,10.074878057803879,2.6108392318736033,0.32244545614071274,0.9590019545131597,10.160325875103075,1.9893793282257017,0.2635460351129791,0.9422683572238488,10.333416590450808,1.7290735953571528,0.25201180156443764,0.9677049547182179,10.180159539417655,4.568654328892863,0.3299386202819768,0.9457290234110282,10.679286680076316,4.27384397009738,0.33985620431085894,0.9552799438410087,10.450467360319811,3.5000129426675843,0.3508477836926283,0.9543100361388506,10.171718424531454,2.817730157473445,0.3749639629649085,0.9436148633353052,9.969926205697826,2.591240290498927,0.3018819351365371,0.9552583087473779,9.993943673491193,1.6824116063191317,0.37688348168946323,0.9426902336715528,9.888408606119507,0.8154332352179066,0.32077401873762934,0.9561986527685005,9.875217604220545,0
0.34104221622279995,0.20416604239570985,0.9207765150145397,10.145192060112102,0.2812611148036359,0.16030845646513506,0.8577429210929213,10.459310007646062,1.4413208317144968,0.25644425291432377,0.9332952173886139,10.2133951985672,0.7091797868418244,0.22928364589826836,0.9015716272326048,10.308671107743898,2.408828633250101,0.282183482180651,0.9604756616350951,10.311676913964373,1.8457207214116251,0.23343524542941235,0.9505840645991245,10.393811900590492,1.5736953666509668,0.22122091924008896,0.9633868375131123,10.46633417032047,2.6335245770754954,0.24901896068196266,0.9424009872515605,11.123848969860283,1.8890107427524079,0.20399802256727187,0.9732108146858727,10.882839342527953,1.2167868654727116,0.1849734068748302,0.9791815829505403,10.601005888689668,1.3605508872178467,0.2595597134848911,0.9672581602423685,10.419209682908482,1.9953440639853475,0.27980332558748755,0.9589378769266065,10.163567626458276,0.7879238743254786,0.2508964282030236,0.9610610247854245,10.258461829976476,0.44473406943915006,0.23276370347891237,0.9683160120658358,10.187953973480674,0
0.489877168783978,0.16515975884908182,0.8506842572662234,9.910688994228014,0.36938372591141044,0.11002874853672298,0.7850204032653333,9.988058673856028,1.4524465415875596,0.21354177133416458,0.9089796465201911,10.02613281070621,0.7485959765875383,0.18073806822200997,0.8669651647544155,10.110403641462511,2.1465649609752675,0.2526703700960629,0.959758992327844,10.135840482046804,1.4314820763663356,0.18289229159226694,0.9689271821690317,10.584285546575543,1.4928046155454635,0.2172394187220112,0.9567815984749206,10.32292295647832,3.667562691529465,0.28022643814035797,0.9280101149704261,11.031375994386503,3.2065133131772683,0.24509476935933633,0.9454715532221678,10.850090039564313,1.7670141676854703,0.2137435123002809,0.9671106166868133,10.508970391309827,1.6713700717382098,0.28394751082486946,0.9602714790033218,10.304562410662838,2.084143665375896,0.2695828937695721,0.9610880648744877,10.101454167868901,1.01722406911185,0.27689664856693114,0.9526502373625324,10.211445806555652,0.5772083363159934,0.22145432460395598,0.9280115344642339,10.019988500124766,0
0.4833172476123144,0.1572460299488276,0.8445691035604075,9.739153759863138,0.3598145561487658,0.10272475671477273,0.7853294032862148,9.939702576735467,1.1874853565778578,0.18553159331121563,0.8964239373830852,9.752910701551556,0.6158880645191173,0.14405036919929456,0.8564560717122303,10.039995760876621,1.7323019857120687,0.19703487962800556,0.9378825037885697,10.183312970132528,1.6705554465966381,0.185361530526847,0.9557820878888551,10.463967578852362,1.2239901093681114,0.17501310627685424,0.945435426897873,10.245069029950155,3.0166759322032046,0.2695402924901305,0.9441300483612504,10.882769682073535,2.9728615104827165,0.2374639011408103,0.9574203590883901,10.734353847649531,1.3508067086437765,0.17222994871907263,0.9738593527324972,10.18336517107881,1.09669590078912,0.2006102582847589,0.9402422722187059,9.869108665236798,1.3426103196649806,0.19503818120398425,0.9627989348510319,9.709541439354075,0.8015651866990987,0.20697276662549086,0.9244327781967782,9.809248450445324,0.4732324636346514,0.1780438443043273,0.8989743304428268,9.737968115181678,0
0.4658033285949496,0.152299216866594,0.8476372373885646,9.820416958283582,0.4744180090770738,0.11978074719278214,0.8056346764114352,10.202099271004116,0.9479740000584527,0.16034966502574388,0.8926826159302287,9.793561844764413,0.6499581114752992,0.1484876885689787,0.8696020703011448,10.335123342557516,1.3798986928586063,0.17924806898126724,0.9283210612277217,10.14793914519261,1.6083154067999446,0.17864046326573746,0.9538372495616197,10.401590296782983,1.3347568499192122,0.2057138213489432,0.9476251455033217,10.389459258823313,3.2378678646277104,0.2881741575562543,0.9465642752087229,10.784528581869907,3.3931901061808647,0.2560270542963278,0.9517315692931009,10.775765139877464,1.8677964552500534,0.23425645353513824,0.9646703495439923,10.356360276905136,1.293877777607422,0.21837599771854863,0.9266331191968303,9.968979309679316,1.3745256645663455,0.19790204610497278,0.9602689408449158,9.750596915791576,0.9387015301672296,0.22313640798853776,0.9089067303140539,9.875854987165994,0.5201585059673676,0.18309702443254766,0.8896070446714139,9.712755636359418,1
0.4709196481292328,0.15142932270997814,0.8449242105286376,9.897737475565483,0.49802100855779957,0.12618927507235003,0.8176143312663676,10.264778965213884,0.9440133094224485,0.1456130569988939,0.8935983149829883,10.076833147847669,0.7492799756493664,0.15879421176127448,0.8723433709946982,10.539788141560546,1.5527178797249217,0.1970754857061607,0.9087833932367175,10.159598195350988,2.0196199739200202,0.21218130620065892,0.9484236774516207,10.336981761714021,1.2673848836786774,0.2012058493985275,0.9565241464316174,10.34293518587176,3.7137679823693297,0.31154394354398113,0.940623233082513,10.746522730343521,3.7790049533600043,0.2749103249777192,0.9415699458178226,10.862518744017539,2.387082352176039,0.255559272672947,0.9562116995232423,10.659082080785865,1.5205676292057542,0.234703255286212,0.9269823309347448,10.212968627945544,1.3375383164160382,0.18296703111316473,0.9549192880250991,9.94505515460959,1.0302690114710016,0.2201113664331115,0.9149274588419128,10.055351028115334,0.5393657084444125,0.1755589391749185,0.8827578825256239,9.808913351013777,1
0.39893811744585717,0.1424541915819254,0.8517203431342784,10.31770158214214,0.684995166088231,0.17308158273729063,0.8584834640496142,10.346701974699734,0.8346209573001122,0.13141073283617746,0.8809331539108696,10.330065480101739,0.7295403980686719,0.15258718219998463,0.8766158715181638,10.619820756500406,1.337525478725513,0.17671273363615125,0.9157238619692926,10.302131257521848,1.9138394670388894,0.1997066540631682,0.9376180572730957,10.470976356726432,2.2376093220754827,0.2445116879111206,0.9372930181526871,10.18212708568839,3.232757098081071,0.33011087827494173,0.955089268962834,10.462597828958536,3.453008154422349,0.3045858472047211,0.9538222998230472,10.720119521397272,2.8888530290208463,0.29411653215237543,0.9424627082422883,10.505479199191013,1.645144943699604,0.22957588869600934,0.9152291268419218,10.468841677871573,1.7163970527833536,0.21086275391148498,0.9444258904595826,10.078867479063739,1.0703988374145559,0.19310634811195299,0.9060631111953826,10.285286711228032,0.506498750226121,0.14749357048601336,0.880720864434569,10.324127732242074,1
0.36693862203659766,0.14638666945312975,0.8323841358616393,10.523393109949199,0.7469017801150035,0.18744531066960432,0.8523283801357943,10.259915401788811,0.9447795440763616,0.16217592259282504,0.8714133041613876,10.480796599101485,0.8520046217042191,0.18393019020905746,0.8785937279878727,10.530803284631439,1.2434922239666037,0.19300791260718445,0.9356883368606311,10.216151566586008,1.7218425157933042,0.2092161854877926,0.948445681206183,10.488988461738973,2.7055106046453936,0.28290781842804097,0.936870637343183,10.058961654779981,4.087245954158977,0.3839037147217579,0.9435716868836931,10.195353327176955,4.384923889155658,0.35884784918812546,0.9477494774166314,10.440316792343324,3.9747202696996555,0.361841829100097,0.9346911879888176,10.485539586876284,1.6187929325811976,0.23878498435052953,0.9204012248770502,10.686122343703127,1.701777316424985,0.22681583334796032,0.9401103077029169,10.199626709563464,1.2181866059266957,0.21110192935241007,0.9129053464976563,10.507066244999022,0.5304173472678017,0.1628995188476566,0.8839488761272423,10.560496542605808,1
0.3680500049987106,0.15464724594615462,0.8229946914009244,10.550731753625694,0.817782259802703,0.22457031040689573,0.8514190485669301,10.1220875403719,0.9951369267879856,0.16652630761842044,0.8827383850497131,10.365922528222638,0.7569123152539429,0.17883702353270428,0.8687869025117,10.360281443882785,1.268175435532283,0.191783538722805,0.9425720599665193,10.171265730118364,1.7078939375942441,0.21337470534212083,0.9438222099224352,10.353678252096168,2.7502497093834926,0.26739038564128514,0.9335245123083245,9.960841889668716,3.4671532188196137,0.355796410440019,0.944836327852765,10.04501329530488,4.064653932472363,0.35135189824927304,0.9537287655593083,10.308193759753241,3.7175155866211824,0.36039965014660325,0.939161971819689,10.373541307780101,1.4801452322974509,0.23003145278031953,0.9399025673213832,10.666559646361863,1.598937750754255,0.2171272751026172,0.944892226890347,10.204201555084833,1.1048390576799405,0.20708502858705138,0.9191460519683392,10.545813778626314,0.40704484770777716,0.13735094469171585,0.8697729274974304,10.706340554448232,1
0.4454177849450457,0.17679521129135728,0.8472556489907225,10.426052675447169,0.8129441305941387,0.23116627990183206,0.8614825351381209,10.119685040138897,1.1140580802351479,0.18656839913922632,0.899651037301033,10.199554619497263,0.6353371733450325,0.15182642217401698,0.8970752076254277,10.09351192446807,0.8993859402575144,0.16370690883303474,0.9612182739599139,10.01908427267706,1.4316332082571654,0.2065818817943197,0.9529787042772748,10.224550771542608,2.5914639360519502,0.27034099066968276,0.9311120469324285,9.91993154940867,3.051572582429292,0.3394742379897815,0.9448828252919855,9.873046429879752,3.977758304234864,0.3513263776825445,0.9509964107971317,10.080854157664689,3.863013714546705,0.3916454127985314,0.9322867390612485,10.04745119978755,1.5501008347627283,0.23747215739785385,0.9383650290032686,10.312330398320865,1.9972109647775025,0.25542220017419076,0.9466628212172757,10.162351566978273,1.2097630351889128,0.22416014668023643,0.9209874064356981,10.295183967707434,0.5185496953101489,0.16403248052087413,0.8950466770980039,10.504446498779643,0
0.4169557267487336,0.23405436137067226,0.9362063266643703,10.386180019044918,0.5619804611757677,0.2603907249541936,0.9381138497880824,10.228711890174754,1.2649470668430072,0.225294874412778,0.9450886513586294,10.247619974541003,0.6506373133537996,0.19123888954541285,0.9426435549727298,10.209421522390791,0.8831053995027859,0.15111153892214224,0.9723115716875812,10.224475262829777,1.4361843393780185,0.2724848492111497,0.954185967672422,9.965386526314068,1.5636865908371869,0.21938389480716808,0.9419569037283704,9.790876345878567,2.6158320300057234,0.2902845884702956,0.9612680721799409,10.079587294713866,3.6409862352648448,0.3164644809249566,0.961544074866637,10.097281774948899,3.5405573344091064,0.37264687292383847,0.9480753538345883,10.162253691306063,1.5269897771674699,0.227900240654148,0.9638349803621399,10.301229181059888,1.916301655359632,0.25810924297367394,0.9584928264022115,10.350618463153898,1.1960958725387623,0.24745312054625326,0.9502032719000412,10.327496382288265,0.4753003603223213,0.1947266800249504,0.9561556870340985,10.33829661052991,0
