AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.34256863237562357,0.2334756370216349,0.9706498957954157,10.326277413394303,0.5828990086860184,0.201637551984931,0.9727783699008757,10.283416318892687,1.4472902546754254,0.2734627273562479,0.957160935247679,10.07206576606979,0.8716018216548547,0.24175799530096242,0.9395981564366116,10.278506974806605,3.1321757125119967,0.24211364084873174,0.9655824309548598,10.207280586009448,2.5137764089581838,0.21314299469267992,0.9781386740478186,10.042930830824345,2.875852297069284,0.318856738027481,0.9576018658286702,9.980568389912442,3.4836144220268563,0.27929790131014964,0.9674107526490874,10.006762432884868,3.4399245432190773,0.3050395727228645,0.9574760724724309,9.765860692277101,4.220360057062656,0.3413555624880454,0.9496611365584977,9.91010255149094,1.9108395482661935,0.2858322134811479,0.9591373928361873,10.017654032426591,2.1134588398337923,0.2664797300752385,0.9633018323022893,10.10793873975994,1.4372698040004326,0.26567310978008896,0.9510384720632444,9.99492863287034,0.795436603256272,0.26496325316888975,0.9703039155156056,10.284983731156647,1
0.44987308520049785,0.2110304545191505,0.9855367111644283,10.129488914905062,0.7359683339147493,0.14319359145248242,0.9714385008504065,10.246114185474884,1.8363678790752533,0.2812513636062385,0.9469227009922176,10.044173348149881,1.0280002446014378,0.1792354899041108,0.9230224863515402,10.212060235541168,3.550380638432098,0.1901430930972954,0.9857699753773652,10.273582219777705,3.9268271978134517,0.19452575593565075,0.9875126183600486,9.998530883073817,3.7861453285576987,0.31149678693245697,0.9640213114225518,9.98844295648782,5.622590072073306,0.28274894770743514,0.9677849823741921,9.89698146336167,4.714859603803293,0.3646337806410714,0.9508951442598148,9.967969843234108,5.84858949520038,0.31302156453481167,0.9594913711477133,9.888651653791529,2.240705293828964,0.2855033169356523,0.9627015064517692,10.043156899845929,2.470777049818178,0.2699553950678924,0.9611779349285106,10.161804951161546,1.6732524157342041,0.23022939271892803,0.9566249018095146,10.051059617798296,1.081167545433357,0.24745500518940974,0.9776208174734649,10.103564667548985,1
0.583368438560116,0.24696007683834886,0.9782407743210974,9.932342167579638,0.8728903588996676,0.17075251551613585,0.9775311017043739,10.131765823096273,2.100346405102633,0.28808263203189494,0.9366389334239149,9.958757408466592,1.1348566662060795,0.18807800272245084,0.9227094731076171,10.062944042320332,3.68404213764408,0.2061160995992693,0.9881297484578516,10.213567174460888,3.8030842815952086,0.19351141220134596,0.9891244248954604,9.99785776960791,4.03413423101046,0.32740319192651335,0.95469916311415,9.87765588744727,7.783711519438386,0.3324183051836867,0.9593135593607977,10.005352553501313,6.740747614772987,0.4411784775554241,0.9309807046404984,10.072352328566419,7.333055179134783,0.3560963744542144,0.9460172097706556,9.892311087501566,3.5777428983467914,0.3645393068565698,0.9421437437277287,9.80152872142093,3.026418529895518,0.28720606206192284,0.9594961747263918,9.936299068349957,2.4849628831413786,0.30239441577904597,0.9514375238051391,9.85696218567272,1.4020837981878167,0.2778512543267582,0.9696523281697144,9.913414372475088,0
0.6437419970305922,0.2620948554164009,0.9760465176250532,9.964967375802523,0.8869941370735239,0.1746909005321102,0.9787629766711241,10.110171406864778,2.211720150607547,0.28817714389852245,0.9420861488292155,10.005058628150763,1.2145339678019116,0.19984058921151665,0.9295688534476017,10.077817773371105,3.9982730678752247,0.22739609936502442,0.9860976404793563,10.19657037679517,4.609825947596049,0.2169236744635346,0.9832344302645873,10.065093734137328,4.267274018218641,0.33321400921710526,0.9552884380710596,9.952331763913271,7.92639727808619,0.33243709138519556,0.9567561067930903,10.020093214293462,6.92357268150991,0.436712046050369,0.9308509706746727,10.090180539729296,7.278805888014047,0.34939967410704403,0.9484898091300242,9.89674639242457,3.577451545873069,0.36317601540622624,0.9445637253025674,9.809813453317878,3.19137795426739,0.29367645855014796,0.9625846573826365,9.924055016724893,2.4741054606474617,0.30350834414761085,0.9543885872426464,9.842452883953692,1.4105688330521025,0.27742886573720066,0.9702811567990556,9.890093710169788,0
0.6068418877569786,0.27943603054074717,0.9759475124731112,10.0685534555423,0.7386748262549808,0.18506049740398758,0.9777768029896213,10.237469165778942,1.9217385317369333,0.2663847062428318,0.942151595986626,10.264935344154784,1.0167673228315826,0.20120070892383404,0.9320022252431303,10.245865484444314,3.49445745911784,0.24509740980518602,0.9808526719683092,10.251745460929456,3.3374393527787545,0.19372605703140156,0.9840499340082921,10.095157913299943,2.670560905570347,0.27325281046337574,0.9756836894473503,10.120118150423417,6.839467743464814,0.31243182009216813,0.9640898730640076,10.295596913686882,5.966762380492197,0.3942945689624625,0.9423934421313768,10.343387328526415,5.6622554121216275,0.3307082002533171,0.9590542789490067,10.016696858712129,3.3648412915558144,0.36067844809068605,0.950370566479747,10.03400315003636,3.14651981709185,0.29879580597463956,0.962364770351448,10.135428453326496,2.0782832700273737,0.30999306735398496,0.9599627289745865,10.029570148836163,1.2045095075802013,0.2874065962410497,0.9706455485329415,9.938358630484913,0
0.4669740774341594,0.31298450925686017,0.9553248423711106,10.083622612663879,0.5088791863535655,0.33885502895739866,0.9362537013581019,10.186064288617882,1.6508669317425722,0.27747393071334925,0.9408416783456053,10.233421285338856,0.8193280070622181,0.2807483140295089,0.9321664218903999,10.15258363325847,2.6099397506196382,0.3224381850535098,0.9589961261340116,10.16016981826638,1.967323725834195,0.26409642807188993,0.9411677974260643,10.338561320520222,1.7884129107567248,0.26194506144127283,0.9670996569887328,10.189069209531857,4.66819321650971,0.33134878673434925,0.9453206533796352,10.674527467321072,4.312918999684807,0.3412157871211358,0.9551495980933945,10.442728914542142,3.493846309354339,0.3529051784367054,0.9539087096789068,10.163296098297652,2.8299862769625195,0.37417670702093925,0.9444716204217245,9.982211314357377,2.5848296042933914,0.30268619591923235,0.958301287092081,10.027426626685333,1.7112789933811299,0.37834088731832255,0.944164887633541,9.920666233590646,0.8393591735243581,0.3226542759371516,0.9608241711649256,9.989223834899063,0
0.30826001574796524,0.2494815622970407,0.9653160651659954,10.31555759481193,0.33278383269388634,0.23545147968004218,0.9205203122179518,10.474798066212157,1.3867614648557745,0.26272755240784784,0.940947534761425,10.286593563891664,0.6804300992065166,0.24957116444569336,0.9169759944254703,10.345705907899212,2.4079489885487546,0.28215844809354934,0.9604579233824889,10.311715156845827,1.8251968405170405,0.23196871295259722,0.9469761568504764,10.404120519519429,1.6122181598229481,0.22822388023889595,0.9639180851773699,10.467557861295262,2.6755005587653136,0.24735589220167634,0.9431866759592483,11.122559591440575,1.864896037325673,0.20092404915087617,0.9725031966569324,10.896623740759019,1.1966614028926335,0.18380606277875883,0.9780446053321487,10.610381678011366,1.3702107204041285,0.2610548943931107,0.9693888678378481,10.425622741730141,1.9575918803983532,0.2790188626447827,0.963649481328143,10.199658487050822,0.8099034562594631,0.25592921152280274,0.9653181596475279,10.27541402013769,0.4623250556540409,0.25621575726911844,0.9752423064932644,10.307510030414724,0
0.301341892981293,0.23676717306191106,0.9532715977551138,10.192936982145268,0.30439910885027843,0.21080490761611245,0.9109063230529673,10.283938860600374,1.2638302126587762,0.22569857613664804,0.9316942535670589,10.123002595744184,0.6353127520709024,0.21929142586264963,0.9119630558462022,10.201867080945233,2.146185596503952,0.2526232824630399,0.9596766590467037,10.135648651262365,1.4159747693687001,0.177088624828814,0.9561315047170802,10.571271645173214,1.4939494992881892,0.22092948112945363,0.9546454545628806,10.341824764420355,3.704982554253335,0.2798241004452506,0.9317024572964302,11.020761928549597,3.190863279891164,0.24440066517290698,0.9485031009600282,10.843372752033517,1.7633577030975425,0.21689853231869627,0.9666622575039757,10.501783295806256,1.6497298443367625,0.2779704025186763,0.9612200107771964,10.324928499346939,1.9630037227692112,0.26366555841013706,0.9665213260508478,10.143177336496278,1.0170898654901754,0.2563899592743476,0.9388721344597312,10.231773722953891,0.5047387239519197,0.24397950132638307,0.9480206987286209,10.211779043146107,0
0.20473819904040785,0.1703184647472748,0.9341364818476607,9.874796359346869,0.20949920240023748,0.15041553502878488,0.9047689505314699,10.179590919727959,0.9317306273899671,0.18263829428716735,0.9224637841302752,9.796901002567008,0.4982796333254741,0.16706168088314333,0.9029710492077346,10.058405857212225,1.7323422886652544,0.1970044688651114,0.9377753217199211,10.18307429100298,1.6314217170946188,0.17759333820109185,0.9444176738536472,10.450169055693042,1.191135315652218,0.17459396808362593,0.9434893041155292,10.265354294115719,3.063702604293449,0.27173956138961697,0.9462673292615951,10.863410360798687,2.9848386249584005,0.23852459535884027,0.959576230710576,10.72138365701351,1.378162051785583,0.17809373345206542,0.9743179197013272,10.168181282443223,1.0547627548701963,0.19263847617916047,0.9396502446145129,9.887132025770885,1.180273666776666,0.1789785068719107,0.9659749302359737,9.724880426828205,0.7710068973932154,0.18813348595278948,0.9099765722894213,9.828208403494846,0.3361502175584401,0.16492506510816257,0.9216465534495194,9.919775705440047,0
0.18455873314160087,0.16972817586305525,0.9151455891364983,9.817663392122935,0.2037429311040715,0.1595830912930879,0.9077882861284053,10.369837103912543,0.7515616408662158,0.1691467867042854,0.9186681188994634,9.821547475789828,0.5495308431749971,0.19358163231297798,0.9176803389926175,10.329252274265531,1.3805590306789741,0.1792592775754083,0.928221951150103,10.147827713404293,1.5659254574531638,0.17087998510794256,0.9430619159845477,10.38081277176053,1.2720588425340593,0.20358477360617705,0.9458200347627818,10.408354307060613,3.242809681856982,0.28931329272047945,0.9482887885991296,10.7625865476353,3.401172072207872,0.2561575236307106,0.9540009876901954,10.756662886856246,1.8999719646097275,0.24123584964877134,0.9656055305772854,10.347120441508366,1.277268589861056,0.2117895290555636,0.9191256140964982,9.983452835294013,1.2940584195980622,0.19238619209355157,0.9585124435321559,9.763384997563344,0.928657540090167,0.2042751785445618,0.8858815129620377,9.87594783472157,0.41024428470539187,0.18813689962772578,0.8965941662240958,9.769880600001834,1
0.20576095480207676,0.17278092819942953,0.9027931673157527,10.131542583506238,0.2178021423971817,0.16360837006915677,0.9057333242212697,10.63638920126849,0.7712275639495525,0.15275752456596434,0.915683648670036,10.23066087210917,0.6457068242755037,0.20103784553921022,0.913137981757464,10.606207750220491,1.5533676192472914,0.19707136243320933,0.9086976566443635,10.159478942418415,1.9571354935160505,0.2035152517118863,0.9402071642747432,10.32560837836916,1.2015176721232406,0.1974744441084995,0.9540981015834635,10.361072142160404,3.7338278856063676,0.31295970097055714,0.9425969635143335,10.729615261476782,3.7914054236794272,0.2752160552891211,0.9440419522029854,10.847009413542182,2.4168381116729396,0.2607278864927922,0.9573609212406032,10.644949628817633,1.5163470283651461,0.23163408009191452,0.9199621584731837,10.235199459807934,1.2760297680992392,0.18188353326617274,0.9535239968116856,9.9893014326261,1.0267497773351857,0.2080166069462488,0.8940040560859126,10.079324049057556,0.44558342439721066,0.18301221616051136,0.8934863269553959,9.973652607548928,1
0.2354865935085042,0.17700867604126702,0.8884902252693369,10.527589165816583,0.21624730347187912,0.1573490081272845,0.9304071885614787,10.778503656929766,0.8484676721728825,0.1586805329984636,0.9039263215896847,10.505737543456055,0.6024656924075535,0.17942196670338922,0.9179972383505888,10.76208615917688,1.3378415556660697,0.17670942644726673,0.9157036441307957,10.301821632180172,1.7625436749777363,0.19590131750886172,0.9396537491559787,10.461378319973655,2.0720262861513956,0.24673102525410562,0.9456883171818117,10.160245734096168,3.040532823230742,0.3239112714384719,0.9569367433790529,10.479916558325401,3.244888813994247,0.2992970070069452,0.9568619927173075,10.756370124990674,2.7608601046837977,0.2900126009661482,0.9466266051785818,10.528137268519439,1.7741736798799366,0.24073592812079067,0.9084440503534084,10.45851023317683,1.9399023202489047,0.23845588670782664,0.9487572609498234,10.156389015148665,1.1614231840628,0.20794648673779492,0.8979428340649832,10.290756968670676,0.5583643090190609,0.19859802115702793,0.9008400091990701,10.524454316995625,1
0.22765363289367224,0.1884970939657287,0.8913426542612177,10.740632841448335,0.24283481785549593,0.18761250929359333,0.94223572258276,10.674259352936778,0.9602397787287772,0.19135343954057854,0.8943555428320906,10.624043441269254,0.6357369680309621,0.20211856107868148,0.91963779677079,10.788961779555558,1.2437406394679822,0.1930051896610014,0.9356444884138991,10.215822390564805,1.5689939661807177,0.20638896872884716,0.9515455033715499,10.48217473882322,2.5272084170868823,0.2883317030090916,0.9429165825097697,10.037135616417181,3.863242053865429,0.3772718841627791,0.94498268408974,10.206829335967111,4.140652074764377,0.356373461889622,0.949941991601314,10.467112849531789,3.8241439795601098,0.36152975929407966,0.9375077599365724,10.511467981472721,1.7356024999802913,0.2455149771691348,0.9135972468091885,10.65326060437534,1.8941455100865205,0.25151181488060353,0.9443907995117996,10.262887966455018,1.3157614791491734,0.21962540827295599,0.9067160681479132,10.471373960103783,0.5770380231830492,0.209316349640625,0.913482169082373,10.694101495291317,1
0.2548014232861621,0.20647137296455412,0.9158005754511563,10.686408656423653,0.2582965911335296,0.20593233461244617,0.950629199595775,10.261202638844553,1.105697957144693,0.1990604417877764,0.9116912110862792,10.441801281881233,0.5360992236157659,0.18002057813032493,0.9092577686203764,10.62606847176617,1.2681846404826214,0.19178861174881184,0.9425235255928424,10.170771693056233,1.539115913382353,0.20938375881622584,0.945806666745106,10.338940187825614,2.5505595885155175,0.2675912496247534,0.9355731475614054,9.921521134627676,3.2562400240694305,0.3478057056554296,0.9464623601149488,10.0598915494571,3.7957971048139028,0.34744422170802214,0.9565950335321958,10.32999315436009,3.5197595754378126,0.3580400579320464,0.9417739156386129,10.40176700134633,1.6573629449259515,0.2440143271754971,0.9373448762098233,10.607901517774183,1.8310564963686216,0.24373562737220203,0.9527418486990705,10.250970293031592,1.3096390340569193,0.2291100635098836,0.9213316540593696,10.47014075918358,0.5535406227174989,0.20758560553638106,0.9265729671357494,10.682631740247768,1
0.26051292838902973,0.22066516693925844,0.9288217866111758,10.352988084730796,0.2457028799688196,0.22257059658717915,0.964577474818764,9.958013799889645,1.1418825453800086,0.2163555818529761,0.9202603812723517,10.218615389874985,0.4293008649898533,0.14843452512462993,0.9437327075888065,10.105074325309472,0.8990166398664268,0.16364944077663993,0.9611566922354778,10.01836050338184,1.237514870282026,0.19770682432923095,0.9552967262004471,10.203617916176459,2.363747968356308,0.2677483893536711,0.9351654127026905,9.885359132476571,2.808800713781017,0.3287621096749,0.9469754166785282,9.887408346983817,3.672574503231015,0.34499611801504215,0.9548320031407911,10.096173457670515,3.6520033797003357,0.3907695984147758,0.9355047047800815,10.070900020919503,1.711749893684821,0.24943693537186548,0.9343907460366532,10.255289729617282,2.169002879517566,0.2779541885983368,0.9512524247741673,10.14376032319256,1.4060809529391889,0.2433029588922168,0.9199833928535333,10.208791723333416,0.640300065898971,0.2354464525843102,0.9382691278479608,10.325524193317216,0
0.2371591128480806,0.21335368787801723,0.9645024466910301,10.248302318375629,0.29020056543654665,0.24018496935912886,0.9687417730556844,10.138977221189355,1.2401364612756698,0.23603903053636735,0.9527654188887302,10.207213328079531,0.5529103922762734,0.1956493085002104,0.9613564834355371,10.173193179029907,0.8826698943503748,0.15105343040536717,0.9722801402983718,10.224134896051265,1.2850054152092865,0.256762593097868,0.9537134967228278,9.93259215762237,1.453082026730999,0.21007012724542062,0.9410517349861702,9.774238194098503,2.55530242195048,0.28342444085114965,0.9620719598933017,10.129968068466919,3.5330933716959354,0.3112557774799552,0.9624740738197506,10.121319289112323,3.4626433610102474,0.3728163101894479,0.9484671484384658,10.193970165447704,1.5822412537913237,0.23219485885892377,0.9629772573138412,10.23323094785453,1.886426402864746,0.26112970399575564,0.9609834561420797,10.270831741710953,1.2961084109630714,0.255409564111079,0.9474533948358784,10.221479257864953,0.4938127179997955,0.21756130775804838,0.969531088684095,10.01624025932621,0
