GSP_spatial_abs,GSP_spatial_rel,GSP_entropy,GSP_cog,label
4.026767729913831,0.3870910378964149,0.9352059059372797,0.37379557733498703,1
5.3760650853905325,0.3948220614971708,0.9293150026607714,0.36360276559527044,1
6.428273988947952,0.39562922853565374,0.928082334454069,0.3616928471883642,1
7.106168269544895,0.39653948008237283,0.9269659615829803,0.3599490631871876,0
5.54931356060838,0.3890994047409113,0.9322351828898168,0.3689751676068665,0
4.053145838485586,0.38705926405899804,0.9343617122692918,0.37252618277966726,0
3.4644368853240737,0.3851925569650325,0.9363220258647202,0.3758640471706762,0
3.16130928599228,0.38080471398538435,0.9400016961291341,0.38247363203253176,0
3.481884948988963,0.3783818708783274,0.941586573756967,0.3854851107361741,0
3.3058925209836163,0.3694216026129317,0.9471920420719612,0.3965508272181962,0
3.0107063303559043,0.36353794764385006,0.9510893193630195,0.40454839314519897,0
2.688771152759652,0.3618722845506979,0.951832648903952,0.40620020755569874,0
3.465878974626434,0.3725471384283517,0.9444669264894479,0.39132548143188445,0
4.076994120912694,0.38089898405217165,0.9386998943977866,0.3803875157163485,0
5.016254938480372,0.3847574557631495,0.9355697531088586,0.3748044471946821,1
5.1710904893695755,0.38241142591958044,0.9373301031796452,0.3779564735977645,1
3.907180630632123,0.36872456985441326,0.9467776172637603,0.3959534113269438,1
3.658259879327334,0.3616117193866418,0.9514274563957541,0.40549499688194596,1
3.295965778541871,0.35894663935377374,0.953206365813786,0.40925999753409914,1
3.326531983688169,0.3622116996585305,0.9510928021997437,0.40477801741519415,1
3.026094344408584,0.3628639346994171,0.9509415558728402,0.4043881201760235,1
2.7079804501571316,0.36341310191395476,0.9505569542091019,0.4035924572738028,1
2.632373120358138,0.36493799845743097,0.9495964029448652,0.4015921688212283,1
2.6172304767465837,0.36321404227240744,0.9503670846225902,0.40328235455365236,1
2.6936780900237656,0.3584175777595619,0.9530726696206425,0.4091022039621555,1
3.2371078423163713,0.3664066322801372,0.9484192746723855,0.3992341210510628,1
3.2124685780450113,0.36564875320749735,0.9490539699441616,0.40049329388761856,1
3.2180969310049887,0.36651301586944984,0.9486364331581917,0.39959905982706706,1
3.376393960415971,0.3743340545598993,0.9440712303799693,0.3903300455662322,1
3.072919556183871,0.3727842540505584,0.9453520116049627,0.39278087838622977,1
2.830207289939827,0.370829340700255,0.9467648227503508,0.39556439823775114,1
2.726050232832793,0.3693898469885013,0.9478409544055403,0.3977051853115696,1
2.2660891702209454,0.3635925556032335,0.9515698940779465,0.40543504055326557,1
2.124742496076463,0.35421810472257637,0.9573108149675325,0.41803309088004725,1
2.0912014829182946,0.34944888469364704,0.9600320471009158,0.4243543228276675,1
1.9904687072256215,0.35177433246483647,0.9589120110055059,0.42167783194061836,1
2.4228184842510734,0.36133533620557656,0.9529141738191296,0.4083195762716774,1
2.5936177536521705,0.3706612224232977,0.9468574663389487,0.3957543264313398,1
2.993138793945702,0.3789536875010819,0.9415200071081459,0.38527567632842763,1
3.3678487080105453,0.38177378781566024,0.9393887521235995,0.38131381268583897,1
3.917982341707744,0.3873641550889713,0.9355482572383497,0.3742734723173012,1
4.022880404091411,0.38637460885246067,0.9360819701695836,0.37527560484743444,1
3.7167966582989846,0.3869874080058535,0.9358657361313917,0.3748309346162292,1
3.2506298728533536,0.38169507867585567,0.9395604336819673,0.3816040677765449,1
2.3846769139717687,0.37077573679921516,0.9467143520149354,0.3954835031845958,1
2.3991999779713162,0.3667159204077857,0.9488908280161151,0.4000170735297568,1
2.5494506580733454,0.3658122528176409,0.9490992645139499,0.40054580568832104,1
2.6299391781315493,0.3670025870922064,0.9483167150336811,0.39894788323937713,1
2.8905473132610693,0.36702567529657354,0.948077058979621,0.3985219823266318,1
3.232838934287511,0.37488485555600143,0.9431273723164066,0.388650686418227,1
3.3408484548101223,0.3726981605315134,0.9450447269420046,0.3922693157980556,1
3.6539131995537986,0.37160262422827567,0.9459286649577865,0.39398074043815423,1
3.7583279705095127,0.37580439689571166,0.9434893608201321,0.38910140841562396,0
3.569564183700681,0.37469330982518473,0.9444733393989383,0.39095968606303355,0
3.2761580620887827,0.36942077904613313,0.9485073246230364,0.3989044769686905,0
3.089985608732684,0.3702817898772558,0.9482309717231187,0.3982766822187323,0
3.045771135392427,0.36969694847094564,0.9486992339959888,0.3992167129208441,0
3.1515390003044947,0.367707550994224,0.9493510775072043,0.40069616379238854,0
3.060824871883975,0.3704927797216034,0.9467698436826095,0.39562878542429697,0
2.8429609629912025,0.368398533629782,0.9479478616698432,0.39805694257386864,0
2.873420113553909,0.3666979272920125,0.9492569208173887,0.40068304316426406,0
2.377763333582763,0.36143913947277706,0.9530515159936582,0.40857023497099243,0
2.3403953025974977,0.36292048760397605,0.9519856806622312,0.40631939247943755,0
2.457154063199143,0.36129614860184245,0.9531685366394699,0.40881459221714667,0
2.1658835126043186,0.3529996307384909,0.9582789884022521,0.42019211541094675,0
2.1083686934637624,0.35485255480929884,0.9572757810342268,0.4178741057452879,0
2.1074992340352243,0.3566014430967228,0.9562961197298097,0.41564444788556754,0
2.3260921860964685,0.36514439009014493,0.9507396268669487,0.40364740221673784,0
2.5074896245103453,0.36677745759927183,0.9493158633812714,0.4007763731763358,0
2.5816914349524,0.36480025579892256,0.9510765912630359,0.40432919470335793,0
2.775507578482087,0.35790007018953646,0.9554018876607342,0.41367356462555166,0
3.09296431106615,0.3501838633037465,0.9604393167274319,0.42514121170670766,0
3.0797300079630654,0.3562246784754146,0.9572463842463699,0.4176480313390566,0
3.573223618183206,0.36414723202903443,0.951788820344666,0.40576991844381693,0
4.207800801365097,0.37667182972972807,0.9433122315358524,0.38866023357492235,0
7.56048385795007,0.4001223591340349,0.9251156411165556,0.35667654109282576,0
11.291821428923104,0.411142356420631,0.9160769985025119,0.34251157762398,0
13.587602003927042,0.41413339506775443,0.9142053727715899,0.339531207148853,0
11.981580189359407,0.40855197582939573,0.9192390165678279,0.3471035033451525,0
5.701018385886281,0.3903273972117614,0.9335800278475179,0.3707358355182897,0
3.8235014082119014,0.3786638105780252,0.9423293472657697,0.38667774204781136,0
3.952615739253119,0.3800661995535204,0.9406666854353529,0.38368602542791735,0
5.967628405455459,0.38993170892541684,0.9324980090922741,0.3691955821831865,0
6.599344095627903,0.3958315533265968,0.9283557186049217,0.36204147588535784,0
7.56109803076453,0.4032260816380966,0.9224282662903052,0.35238597042889797,1
4.85165319010771,0.390624680279315,0.9323031142985589,0.3687646238716536,1
3.368119792636394,0.3878132896142217,0.9347596214765165,0.3729779384630281,1
3.5114251131038676,0.3888509870008223,0.9335350460420787,0.3709390680793142,1
3.799172417911036,0.3797286109804974,0.9398190302662696,0.38237849053595513,1
4.8215790307736714,0.38849860173145473,0.9336997114298109,0.3712576728914627,1
4.834042770745224,0.386088950912073,0.9353668706382219,0.3742381899222296,1
7.396786337009022,0.3956528471949531,0.9282399908453952,0.36192364730855936,1
7.961902259666463,0.4072957652845985,0.9194557080737912,0.3476385894264656,1
8.0800848278434,0.40549747619446813,0.9207266471737316,0.34967673694936613,1
8.13561147694002,0.40198879040097346,0.9236424955363083,0.3542827917072231,1
4.732204307433957,0.39059538614996003,0.9328452145394167,0.36957718044353566,1
4.102377182919771,0.3824397065507359,0.9387676077405915,0.38019861813384825,1
4.2813962121731794,0.3814351633107409,0.9388172981126102,0.38045712462826153,1
4.4902620382345635,0.3863323954816627,0.935040437492494,0.37368258772450513,1
4.891926696802421,0.37832309763026595,0.9402596814109998,0.38333924252155605,0
5.809350554475852,0.3777735843254561,0.9399786043632029,0.38300376037615846,0
5.039073239909822,0.37317550422193524,0.9429484021924907,0.38868393455170913,0
3.8712613514125476,0.36399274332008613,0.9492453932368826,0.4011372518658543,0
3.6501489021487292,0.36894312495856424,0.9460601090359116,0.3946838850920208,0
3.0247308631039576,0.37244012950601335,0.9445277683560664,0.3914362089459911,0
3.0247049421720695,0.3758079126542327,0.9430234420719764,0.3883133670800836,0
3.845876156602025,0.38624225638499304,0.9356976294607597,0.3747069499897292,0
6.495814037467383,0.39799588866857133,0.9266325245754307,0.3591909857498125,0
6.950921821067676,0.3999635950310907,0.9250841029986787,0.35665356799388853,0
6.469959042997455,0.4013825808827498,0.9239441164963051,0.35480899387774584,1
5.833413973398065,0.39954605502288054,0.925577156013728,0.3574108458422026,0
5.04370851849104,0.39669584238429045,0.9278894458650119,0.3612056985558249,0
5.0538435019377586,0.3947672126445743,0.9293806456411333,0.3637073723431592,0
5.186342852638682,0.3937248120610777,0.9303585998721016,0.36532056777944044,1
5.869119509881549,0.3894577609370618,0.9336958292009188,0.3710661915652138,0
4.13453460123891,0.3792133529758455,0.9412698747448952,0.38481858601199403,0
4.360992038886235,0.38308447231841575,0.9384370916006467,0.37956283344240194,0
4.403852272845115,0.37877574172222445,0.9408859019897373,0.38426925618585533,0
4.191422015393996,0.38469906756277217,0.9362919431482843,0.37591446220163455,0
4.276517382987192,0.3888439943511284,0.9332302018511027,0.3704873268780135,0
3.39399974684219,0.3832557345615042,0.9376277420705582,0.3782519910085954,0
3.37129823870419,0.38716549975893694,0.9355193106242027,0.3742641237440147,0
3.0808870961786647,0.38255372588033004,0.9390880436941428,0.3806955106304782,0
2.8298405687003987,0.37840324511554246,0.9424396660854374,0.3869043557764771,0
2.689891084939659,0.37287627317902605,0.9462462982965231,0.39433321111657166,0
2.7111359499933227,0.37296340208877476,0.946287699637659,0.3943935555167852,0
2.4736959237423823,0.36434754477382847,0.9519577561903861,0.40606483434284585,0
2.5270193223936226,0.36514892498047824,0.9514421773918565,0.40497179237005,0
2.508384278143245,0.3683461840895071,0.9491263612008048,0.4001928682014204,0
2.4199421302700657,0.36634747364647197,0.9498547187531297,0.4018272600833679,0
2.9547760688390716,0.37896533312931086,0.9412400714419554,0.3848091275140609,0
3.979452418085991,0.3858131059217085,0.9355150800175205,0.3745072745372139,0
5.760283835171241,0.38989437656604536,0.9318730309746427,0.36828372712883795,0
7.384471798700411,0.3953651293790756,0.9277884129790893,0.3613381679926823,1
7.200027470248736,0.39205245763951513,0.930228647110388,0.3654725632884848,0
6.5507124362252185,0.390487461900551,0.9317419927356061,0.36797237149570255,0
4.564296498917839,0.38235243191843776,0.9382685867069701,0.37943052692233303,0
3.7438620462288004,0.3777484344104283,0.9418028070628292,0.38595377667333075,0
3.2640578991680975,0.3706104240436322,0.9462911391951981,0.3947780380685315,0
2.4204574416554747,0.36446328677431555,0.950965807043834,0.40417170022728016,0
2.339700098591172,0.36427541888941023,0.9510085063342746,0.40427865367259036,0
2.5842464232158218,0.3680767053278126,0.9481262213819887,0.3984238105741223,0
3.544860472899482,0.3806200032567559,0.9397098699434111,0.3820338811427206,0
