GSP_spatial_abs,GSP_spatial_rel,GSP_entropy,GSP_cog,label
3.140988477136371,0.38489828367782397,0.936924255551009,0.3768546963096484,1
3.0686261566363306,0.3801173405714275,0.9403319831577485,0.3831313475009013,1
2.4247796696062043,0.3715573983925955,0.9463277353746039,0.3946815510919438,1
2.120450009956243,0.3604897060257514,0.9533779648506463,0.4093371082684519,1
2.2026158893083183,0.3639942161124285,0.9509646740131461,0.40424192397269987,1
2.3334015172087965,0.3711462065510246,0.9462341650017567,0.39458419929746713,1
2.394065659276308,0.37445651760423754,0.944309120002024,0.3907142097625466,1
2.6789399264208558,0.3776671267823475,0.942089859632057,0.38643774139278747,1
2.599666108383926,0.37207943992428555,0.9455180249504885,0.3931869275214016,1
2.6915813438298253,0.36727363285165987,0.9485670864009089,0.39934640517819936,1
3.1296065148225622,0.3680332585547936,0.947439602747296,0.3972262390795319,1
4.4805064786847755,0.3773326183222667,0.9407508674940103,0.38432500504929634,1
6.791696749155515,0.38698142454954415,0.9337230047101956,0.37159712715427523,1
8.104045581020008,0.38873803591790973,0.9321912942576263,0.3689886701394777,0
7.799947183332712,0.38901978962946077,0.932380588840555,0.36920490681434626,0
5.437605268068798,0.3803492328445469,0.9387882920864931,0.3806243003279481,0
3.515888387462107,0.3718859903543319,0.9452673402737419,0.3927906651418469,0
3.290364944776899,0.37842272619631473,0.9408401396983116,0.3842574889855789,0
3.807254751755838,0.3820040286854838,0.937898313702614,0.3789153425711043,0
3.924306021587025,0.38326330703680017,0.9370892866483823,0.37741718927291074,0
4.277435486632018,0.38694022462604033,0.934286216997526,0.3724368452989951,0
3.659680680740106,0.3767651225605784,0.9416172490981253,0.38582618234609245,0
3.3111396373515465,0.3673133889318431,0.9480215430181902,0.39837310005520904,0
3.369523042049175,0.36196529122839144,0.9514642237938643,0.40550031276876086,0
3.773574533816081,0.3644101371184073,0.9496294387193925,0.40174317832231354,0
5.298508648885853,0.37850331387955605,0.940009473323212,0.38291377252666986,0
5.250787715461058,0.37997045881911823,0.939155731842302,0.381276022512959,0
4.9758303696471335,0.3834766286480697,0.937070980357367,0.37734514779745587,1
4.501115075823984,0.37999854954894197,0.9397671053802801,0.3822392979986899,1
3.8000415477723255,0.37233703790312583,0.9449588935721456,0.3921844020588671,1
3.8363697340757983,0.37524441896896704,0.9430212312053944,0.38841038796974753,1
3.97155732340514,0.3731621257354075,0.9442612648020112,0.39086071498135144,1
3.877604645866887,0.3702604066171469,0.9460707436931175,0.39445907707452094,1
3.325943464034264,0.3715244866041881,0.9454550871922762,0.39317808835685425,1
3.2846235858089816,0.37531578077755917,0.9431596784327729,0.38862969521570806,1
4.026767730397,0.38709103787853333,0.935205905953874,0.3737955773456915,1
5.37606508549354,0.3948220614890438,0.9293150026734295,0.3636027655967947,1
6.428273989766462,0.39562922854249954,0.9280823344542116,0.36169284716891675,1
7.106168270282785,0.3965394800781536,0.9269659615907258,0.35994906318048886,0
5.549313562359849,0.38909940475322136,0.9322351828837571,0.36897516757739857,0
4.05314583991372,0.38705926406867963,0.9343617122643387,0.3725261827523308,0
3.464436885605946,0.3851925569570718,0.936322025870483,0.3758640471631259,0
3.161309286292406,0.38080471400477117,0.9400016961148302,0.3824736319881976,0
3.4818849485829686,0.3783818708942214,0.941586573742454,0.38548511069179026,0
3.3058925209640604,0.3694216026468895,0.9471920420445016,0.39655082714677126,0
3.0107063301847248,0.36353794767019515,0.9510893193429313,0.4045483930864958,0
2.688771151849311,0.36187228453804027,0.9518326489089508,0.4062002075498427,0
3.465878973417455,0.37254713839524706,0.9444669265114336,0.3913254814573165,0
4.07699411815833,0.3808989839996804,0.9386998944345,0.38038751576626134,0
5.016254936727485,0.3847574557236933,0.9355697531346304,0.3748044472235826,1
5.17109048876635,0.3824114259191116,0.9373301031778855,0.377956473577246,1
3.907180630585263,0.36872456987113533,0.9467776172504991,0.3959534112835301,1
3.658259879306675,0.3616117194290606,0.9514274563694353,0.4054949968089727,1
3.2959657790541623,0.3589466394174851,0.9532063657746211,0.4092599974323288,1
3.3265319838070266,0.3622116996838696,0.951092802186567,0.4047780173693896,1
3.0260943442830364,0.36286393472181117,0.9509415558596451,0.40438812013074016,1
2.707980450135347,0.3634131018880912,0.950556954220856,0.40359245728234283,1
2.6323731196961875,0.36493799841705465,0.9495964029675342,0.401592168851624,1
2.617230476424247,0.36321404226166826,0.9503670846249019,0.4032823545424334,1
2.693678089399042,0.35841757774650174,0.9530726696259516,0.40910220395720537,1
3.2371078419626214,0.3664066322863195,0.9484192746696036,0.39923412102762984,1
3.2124685777750734,0.36564875320416085,0.9490539699490196,0.40049329387947674,1
3.218096930514144,0.3665130158413855,0.9486364331800584,0.3995990598533879,1
3.3763939607562756,0.3743340545141822,0.9440712304138918,0.3903300456139277,1
3.0729195561320313,0.3727842540152936,0.9453520116305415,0.392780878418698,1
2.830207289714269,0.3708293406756758,0.9467648227660448,0.3955643982518621,1
2.7260502328240843,0.3693898469708833,0.9478409544134285,0.39770518531101073,1
2.2660891699220898,0.3635925555789546,0.9515698940864282,0.4054350405555899,1
2.1247424963315287,0.3542181047112208,0.9573108149677105,0.41803309086499957,1
2.0912014836229567,0.3494488846849836,0.9600320470993858,0.424354322808729,1
1.990468708369399,0.3517743324709715,0.9589120109950817,0.42167783190100105,1
2.4228184859154647,0.3613353362381447,0.9529141737938356,0.40831957620123505,1
2.5936177549956065,0.37066122242400723,0.9468574663337564,0.39575432640459385,1
2.993138794780953,0.3789536874766932,0.9415200071207052,0.38527567633559096,1
3.3678487075655923,0.3817737877738144,0.9393887521500207,0.3813138127178717,1
3.9179823411151222,0.38736415506087346,0.9355482572560138,0.3742734723316499,1
4.02288040449976,0.38637460883339586,0.9360819701802395,0.37527560484945466,1
3.716796659579191,0.38698740799979353,0.9358657361329351,0.3748309346017619,1
3.2506298748918985,0.38169507868560915,0.9395604336722945,0.3816040677414456,1
2.384676915354075,0.37077573681834813,0.9467143519997125,0.395483503137253,1
2.3991999787044778,0.36671592043119267,0.9488908280003873,0.4000170734802661,1
2.5494506583869,0.3658122528360651,0.9490992645032794,0.4005458056486902,1
2.629939177980411,0.3670025870920248,0.9483167150353864,0.39894788322502117,1
2.8905473130424633,0.36702567527429664,0.9480770589953555,0.3985219823408428,1
3.2328389345686865,0.3748848555465304,0.9431273723231356,0.3886506864134769,1
3.3408484555923117,0.3726981605570681,0.9450447269238302,0.3922693157450085,1
3.6539132005386152,0.3716026242190171,0.9459286649647355,0.3939807404342545,1
3.758327972035304,0.37580439687759337,0.9434893608336343,0.3891014084238725,0
3.5695641845789012,0.37469330979636273,0.9444733394188325,0.39095968608428244,0
3.276158062116629,0.36942077897540604,0.9485073246674919,0.398904477042601,0
3.0899856085426336,0.3702817898785909,0.9482309717188203,0.398276682193267,0
3.045771135279476,0.36969694848651885,0.9486992339835589,0.39921671287841987,0
3.1515390001951107,0.36770755100704916,0.9493510774964683,0.4006961637534102,0
3.0608248720383466,0.3704927797558916,0.9467698436618447,0.3956287853647102,0
2.842960963236056,0.36839853364861913,0.9479478616589908,0.39805694253401575,0
2.873420113312316,0.36669792732336404,0.9492569207986775,0.4006830431079301,0
2.3777633333848924,0.3614391395278247,0.9530515159608783,0.4085702348827525,0
2.340395302381143,0.36292048768063306,0.9519856806127652,0.4063193923571833,0
2.4571540628557544,0.3612961486693411,0.9531685365970337,0.40881459210841187,0
2.1658835121915683,0.3529996308155748,0.9582789883553691,0.420192115286242,0
2.1083686933259576,0.35485255489854944,0.9572757809782338,0.4178741056015114,0
2.1074992337560614,0.356601443146644,0.9562961196974533,0.415644447796325,0
2.3260921855048804,0.3651443901483859,0.9507396268260783,0.4036474021145657,0
2.5074896236701294,0.36677745761824526,0.949315863364374,0.4007763731252456,0
2.5816914336749526,0.3648002557711179,0.951076591276431,0.40432919471525197,0
2.7755075783791363,0.3579000701844263,0.9554018876609034,0.4136735646094969,0
3.0929643114619907,0.35018386328699297,0.9604393167355444,0.4251412117094499,0
3.079730009099872,0.3562246784505954,0.9572463842620236,0.4176480313575425,0
3.57322361934321,0.3641472320208062,0.9517888203503303,0.40576991843848964,0
4.207800801260109,0.37667182971445823,0.943312231545204,0.38866023357564006,0
7.56048385774447,0.40012235912189625,0.9251156411244311,0.3566765410878292,0
11.291821427703537,0.4111423564262748,0.9160769984950433,0.34251157759480544,0
13.587602007833635,0.41413339507420033,0.9142053727635009,0.3395312071187767,0
11.981580194231952,0.4085519758652209,0.9192390165368117,0.3471035032788142,0
5.701018388483818,0.3903273972620935,0.9335800278084256,0.37073583543199495,0
3.823501409938931,0.37866381063448,0.9423293472239125,0.38667774195065524,0
3.9526157398973947,0.38006619960299143,0.9406666853990423,0.38368602534229423,0
5.967628405825406,0.3899317089377738,0.9324980090817397,0.3691955821471647,0
6.59934409529809,0.3958315533361873,0.9283557185938971,0.3620414758496389,0
7.561098030081642,0.4032260816340558,0.9224282662915005,0.3523859704129096,1
4.8516531893653525,0.3906246802812519,0.9323031142956241,0.3687646238488716,1
3.368119791844978,0.3878132896154057,0.9347596214750405,0.37297793844257193,1
3.5114251119889595,0.3888509870043674,0.9335350460386866,0.3709390680555047,1
3.799172417390671,0.379728610994095,0.9398190302544374,0.38237849049674,1
4.821579028774824,0.38849860172781425,0.933699711431631,0.371257672876845,1
4.8340427695233705,0.3860889509196695,0.9353668706336087,0.3742381898957745,1
7.396786335983738,0.39565284718963,0.9282399908525235,0.3619236473014351,1
7.961902256689266,0.40729576526731626,0.9194557080898038,0.3476385894323255,1
8.080084829395435,0.4054974761994244,0.920726647171942,0.3496767369274705,1
8.135611478488917,0.4019887903977643,0.9236424955392772,0.3542827916934869,1
4.732204308194554,0.39059538614730965,0.9328452145437616,0.3695771804324454,1
4.102377183818837,0.3824397065475002,0.9387676077456337,0.3801986181246236,1
4.281396211793887,0.38143516329435156,0.9388172981269827,0.3804571246362026,1
4.490262036960158,0.38633239546390274,0.9350404375089157,0.37368258773479224,1
4.891926694786323,0.37832309759747945,0.9402596814373368,0.38333924255208,0
5.809350552182151,0.37777358431155555,0.9399786043782348,0.3830037603848531,0
5.039073239582361,0.373175504210377,0.9429484022036211,0.3886839345544586,0
3.8712613510694602,0.3639927433374156,0.9492453932308192,0.40113725183448135,0
3.6501489019168645,0.36894312499557563,0.946060109014186,0.3946838850305288,0
3.024730864144817,0.37244012956377415,0.944527768318303,0.39143620885426494,0
3.0247049427418284,0.3758079127269422,0.9430234420240552,0.3883133669697035,0
3.845876158079378,0.38624225640674587,0.9356976294441199,0.3747069499421652,0
6.495814041075204,0.3979958886849211,0.9266325245618768,0.35919098570934,0
6.9509218216643065,0.3999635950245366,0.9250841030038474,0.35665356798393133,0
6.469959042879905,0.4013825808753159,0.9239441165022046,0.3548089938688554,1
5.833413973258242,0.3995460550363308,0.925577156001752,0.35741084580464044,0
5.043708518177853,0.3966958424047678,0.9278894458478002,0.3612056985091977,0
5.05384350240545,0.3947672126523894,0.9293806456333494,0.363707372312254,0
5.186342853677986,0.39372481207831933,0.9303585998559895,0.3653205677345503,1
5.86911951150644,0.3894577609471315,0.9336958291944483,0.3710661915355415,0
4.134534602450581,0.37921335296384673,0.941269874755186,0.3848185860132678,0
4.360992040257113,0.3830844723109195,0.9384370916068641,0.37956283343578595,0
4.403852275141098,0.3787757416663859,0.9408859020317685,0.3842692562464806,0
4.191422017260524,0.3846990675186455,0.9362919431820296,0.3759144622439843,0
4.276517385293028,0.3888439943067317,0.9332302018868864,0.37048732692179226,0
3.393999748149734,0.38325573451418277,0.9376277421090258,0.3782519910596865,0
3.371298240013,0.3871654997617299,0.935519310626599,0.37426412372922985,0
3.080887097540585,0.3825537258848113,0.9390880436949968,0.3806955106132623,0
2.8298405699558447,0.3784032451380103,0.9424396660727699,0.3869043557338778,0
2.6898910868783736,0.3728762731946457,0.9462462982865463,0.3943332110790501,0
2.7111359508450734,0.3729634020720417,0.9462876996517487,0.3943935555267603,0
2.47369592431197,0.3643475447578747,0.9519577562021131,0.4060648343502234,0
2.5270193230341187,0.36514892493893714,0.9514421774198102,0.4049717924116144,0
2.508384278173069,0.3683461840786068,0.9491263612094194,0.4001928682014357,0
2.4199421308222577,0.3663474736275028,0.9498547187662334,0.4018272600929964,0
2.95477606989445,0.378965333141356,0.9412400714325099,0.38480912747873464,0
3.9794524191391427,0.3858131059461063,0.9355150799980682,0.3745072744849506,0
5.7602838363619675,0.3898943765732469,0.9318730309673015,0.36828372709861557,0
7.384471799415761,0.39536512939129637,0.9277884129646827,0.3613381679518275,1
7.2000274721959325,0.3920524576267725,0.9302286471153558,0.3654725632800999,0
6.550712437662497,0.39048746190223466,0.931741992730154,0.3679723714693508,0
4.564296500192767,0.3823524319650726,0.9382685866715875,0.37943052684010375,0
3.7438620472906274,0.37774843447525874,0.9418028070172106,0.38595377656906726,0
3.264057899502574,0.37061042410215994,0.9462911391558604,0.39477803797273664,0
2.4204574417771174,0.36446328684121687,0.9509658070004944,0.40417170011903925,0
2.339700098630162,0.36427541893033355,0.951008506306398,0.4042786535971116,0
2.5842464231655775,0.3680767053555741,0.9481262213623699,0.39842381051717474,0
3.5448604725622577,0.38062000328204204,0.939709869924919,0.38203388109068404,0
