AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.4878655981808828,0.16046311038337527,0.9020455131158888,10.96474929807033,0.8689463705084,0.19125140022135106,0.9604124404884038,10.70728573149362,2.9319207679568957,0.21958571159851045,0.8924910337066538,10.404355398424466,1.4435899870700195,0.20518207574084044,0.953378394649954,10.616173500571293,5.6985948201042484,0.23583817273679822,0.9040032204056144,10.846656251626785,4.701607054676385,0.22813690272363316,0.8959904430607492,10.927497894081483,5.923799840527016,0.27429249731292354,0.8731988198306614,10.691875253677058,7.786284995221761,0.25640430417479865,0.8696190470765343,10.868017045063706,8.41067415569473,0.2298338250042589,0.9190454548512931,10.744995169137178,7.504396658534766,0.24410614867169725,0.8891074659770352,10.414815576679823,3.5330683563231915,0.19657658278933302,0.870431452218872,10.650890553488916,4.492511001701388,0.23832196518642312,0.8622574560103132,10.532866297196046,2.3929177588896398,0.18438225012170142,0.8555870942859931,10.57444230940313,1.126955009542106,0.18680251935356457,0.8940326701529118,10.586211335684784,1
1.306165055589547,0.24819790063544125,0.9316070347568379,10.912276246796933,2.649595006448393,0.20360041170523582,0.9284862348825291,11.20563491853821,4.267699503726081,0.27532922756502376,0.8785131156918111,10.452771408611905,3.1342702093535384,0.20864017831035186,0.8906468160729527,10.786795109117335,11.396920723929988,0.2405862104404748,0.9205386214506259,11.090186811685506,13.874534024374233,0.26987866439503455,0.9464612879519914,10.804307887169168,8.842622557901995,0.29474721621824546,0.9162504088884175,10.564858279523829,13.308730410512696,0.262213905896175,0.9419630903417826,10.661853324434862,6.09191644813616,0.1721915505662661,0.9126053089957615,10.880207519279956,12.062589082223692,0.24886908687866427,0.9208374352722668,10.632281796448414,3.514411548782997,0.17016803084510482,0.9076112471488724,10.874777420718656,5.461077890817782,0.23681297472914256,0.9087541549764737,10.686926137067069,3.055799676671209,0.16346658453867624,0.8869255067950671,10.960704126457108,2.7605707714194203,0.24807519429967181,0.9467191051862696,10.635026833507109,1
1.4698678783272041,0.24790143064978154,0.9326724345741242,10.792036862671884,3.2234513710861625,0.2429820773950454,0.9279697893011825,11.006484195499374,4.509574074795299,0.25259122203471523,0.8596726055080416,10.432164569336523,3.380451159230822,0.20891388674479633,0.9194273512767778,10.789006376072246,13.0858769448219,0.27338638542118143,0.9235116758215456,10.917685143080854,14.210132404774209,0.2549881267739795,0.9560289511391438,10.802300414833486,10.080626949536239,0.28725469599097814,0.9204975464626064,10.525006108897559,17.487187793548365,0.27084719843991156,0.9253537720640106,10.62449980863198,10.680150234180328,0.2492689448143758,0.8682964680775225,10.607046698967928,14.719944113217718,0.27689611680645265,0.9071804895921679,10.52067364519919,4.855028530538527,0.1778291675156357,0.8654107658571357,10.53903441963646,6.200405017997874,0.21056694818251043,0.8831243418994733,10.61520887342543,4.153570138160283,0.191238044257211,0.8699359458197932,10.721252630016716,3.4010039697945684,0.24806168449229085,0.9342312895638669,10.56960042482163,0
1.694067026537216,0.27037377841966936,0.9374811556424948,10.738612211405313,3.275162638517839,0.24470074710123776,0.9295611326962029,11.009256353375104,4.801573440260042,0.23853671040458121,0.888423861951235,10.592196345918824,3.6239527215726195,0.21799343916962854,0.9318474162577813,10.733047795167506,13.779162796590716,0.2937316013687439,0.9226144866114389,10.705187838353384,15.863858805949633,0.27200278103014536,0.9329310946870978,10.732093512868897,10.422273424862531,0.31155186875561325,0.8930371203790186,10.538494245950735,19.776973214440076,0.31019559958232784,0.9080689375012259,10.631871500303296,11.001650136954133,0.26171122571622496,0.8988340950479102,10.565108218040388,15.232953574516293,0.2942494605169663,0.903962310691562,10.518588586813568,4.6183908983600315,0.1874788605713185,0.8963913440760544,10.564821067001995,5.755205543218649,0.20718016197334468,0.9044071359058703,10.712551867749879,4.084174493524175,0.20333742912420477,0.9022092238178951,10.739370772813924,3.4350713382530027,0.26171399706668486,0.941316652131801,10.491197081899639,0
1.4869553773608428,0.09720272597739135,0.7536919557536834,10.575871784415488,2.486121075376423,0.06851280448967166,0.7489994722432988,10.688035876814206,4.387970268981802,0.15012014023589396,0.8963741492184761,10.74194024919203,3.3045734685759047,0.0908136921707733,0.81640855146943,10.466097970667654,14.181129682007398,0.1116701356735422,0.7310644575096887,10.423680602387888,11.106696441790406,0.07037685822961039,0.7604872938330923,10.610900348802687,5.711331140343959,0.09952502027855036,0.824388847943477,10.861977017576352,19.721432418532792,0.1385931777047334,0.852558154661054,10.852898638900383,10.530214652566444,0.2131989482051651,0.8887228626028284,11.158988799956003,13.914434196184697,0.11779760654419996,0.7886805188091682,10.648368622812008,5.817579106776746,0.1462851411357399,0.9132260122151427,10.849071040663452,5.929451544447148,0.13630371895764923,0.921714408736181,10.689525773090097,4.243517053327567,0.10995071254928114,0.8517473174982978,10.69897109254691,2.86161481855038,0.10901250950060733,0.8131016429934749,10.580755113400777,0
1.2519815637765426,0.2719966429086646,0.9085987243659903,10.5607299973001,1.445246295312413,0.3022349583301605,0.9195603511055138,10.446928517782938,5.252871225832946,0.28600654322802216,0.8701042813668559,10.752580541477363,2.61166473734225,0.2643234000735145,0.9113410806165153,10.510860039268461,8.082169175075457,0.30793043161154665,0.9208060604904512,10.440642596925322,4.437006750562666,0.21593696154205552,0.8831613293340386,10.534426049399805,3.2483613338058634,0.16947498477525774,0.9275552088065722,10.755181424397442,9.56390112255917,0.2504989595940953,0.8575730701490831,11.177515358388463,8.684623798479981,0.24331196880588438,0.9113523739157307,10.918089808827908,7.385402977412565,0.26027977670510705,0.8993498690794853,10.659133213229223,5.165585307797296,0.2335856290491008,0.8737683236412387,10.53998596094636,6.199431277993034,0.2450474268743022,0.8926213988228491,10.537845144923162,3.28372074400359,0.24781351746048905,0.8872131270164273,10.484358255568415,1.6735360685160132,0.22692637976651278,0.9474857096278038,10.502851433056264,0
0.9196167754227778,0.2560738863391418,0.930242869458699,10.664307944193911,0.8600362379726101,0.2242664744379128,0.9387606219469936,10.76265113381821,4.148086034092187,0.27213796501714776,0.895257261276975,10.705585234698749,1.9691831337663492,0.2644289229531296,0.9289560603394004,10.71280623301354,6.262205422947961,0.2554975971221799,0.9161305965243096,10.370228672670391,4.42380041577126,0.17726560026857704,0.9362658200818871,10.630358394278442,4.5003346873557115,0.19611150617065606,0.9401386796691654,10.727154514208415,5.50087025252224,0.16079420191937452,0.8910048009818251,11.544214805894345,4.4882995247870054,0.14548703389989798,0.9574327894476874,11.222748256273382,3.3787735418178357,0.17687470595533536,0.9436529541145002,11.137484546089098,3.6236244750879756,0.21759331269818447,0.9206131909861839,10.880876005554576,6.0911456556384325,0.2882927496467669,0.8968850871891393,10.55484892823829,1.6741757223679254,0.18169604808391834,0.9211885980637867,10.835029248193807,1.3055413598808616,0.22053819896533777,0.9556853946777639,10.905426065884122,0
0.9388475597132574,0.23360977586448645,0.8661250417643555,10.474907199551023,0.700602022482784,0.18737499864909316,0.9187181270031418,10.537406631218557,3.9435222308617246,0.24241136654234238,0.8172330095276724,10.596323140413192,1.5545084322868832,0.23363804326738666,0.8966949019664467,10.446556435499172,4.797003509619961,0.22301955149687222,0.9590567785777026,10.396295971456945,5.231763616641105,0.2439773638235698,0.9408560131438305,10.789912145749422,4.5239961586589095,0.23355879173000202,0.904249472884021,10.672899602009482,13.965476105902308,0.31335989377308754,0.8088819707839956,11.122844674281506,14.384650684154137,0.30567099400230524,0.8536778062152377,10.825167313254699,7.235086894881623,0.2648393842086125,0.8799275424061801,11.041056131541591,5.055992330039913,0.2531601041735644,0.8554660441808766,10.778783987570916,7.468988819554314,0.2939737005791221,0.8470969809876373,10.543880301475658,2.9883429830610555,0.21200197848009686,0.8119805558382318,10.675824957391647,1.5508411471860557,0.21114916542487944,0.8454089613438163,10.584712788080408,0
0.751071682032273,0.20837267546749189,0.926743206315032,10.546509038762204,0.7439729513690033,0.1910271034092385,0.9555259568728501,10.83700118562963,2.8969076219271845,0.22710569768310884,0.8880214096625694,10.581948562933288,1.9033403175018686,0.24003175118045675,0.9137131728787585,10.641526334655357,5.566705165553764,0.22178676578003614,0.9421411979350243,10.712902533295582,6.099743451035598,0.2046704047103871,0.9086747130168611,11.144100717701074,3.436322620888664,0.14418737749971236,0.8947339791207686,11.036450113251481,7.312521130589156,0.22137092890235477,0.9253645054099595,10.9954013008457,7.239502744117358,0.1958695158098583,0.9371996753703666,10.86185530348249,3.477349347172416,0.14593182835536744,0.9421977651384148,11.040074526265599,3.2995262591774726,0.19991018141139302,0.9229142919586085,10.571650581249141,3.483235991119074,0.19159320626169857,0.9481168411332271,10.502458069351537,2.269802142635181,0.19561071570498656,0.8869718512504517,10.592065881052271,1.1476703048571562,0.18332454413087085,0.9224360532500822,10.566068894343745,0
0.5732642265374291,0.15320421113657445,0.8581496532372112,10.400844565990056,0.5745552384973358,0.16135329442816637,0.94230246296009,10.825543701451664,2.3003094930678563,0.1945978257130439,0.8609679593994395,10.646155752807513,1.9357585935774506,0.27049264865513567,0.8928337577387515,10.513127629701428,4.278639902559281,0.19065939256211656,0.937562884783515,10.38099455542349,4.994879451845163,0.20962887940979416,0.919377780386277,10.916521062975667,3.9461655284513157,0.2117178944228941,0.9283124352358154,10.810926433383344,8.694155922001666,0.27159002796541803,0.9175556374736782,10.699003132028219,9.415050314073904,0.24531504375000424,0.9213799780512336,10.67486121416014,5.239257305280886,0.2198135461474237,0.922300426727873,10.721435212007588,3.6940070462104955,0.18480446143738571,0.8484933745345526,10.47252688923475,3.7915263108695894,0.195966285385892,0.9250484308098339,10.30162701777642,2.8098820772038446,0.2043100546008681,0.7775662404045893,10.446285682338715,1.3424069636749802,0.1884905730248755,0.8494087747314499,10.370659274301188,1
0.5150244500356443,0.14713892878505608,0.787149837744424,10.696707333850322,0.7986985764226269,0.20569366851196402,0.8852868659996439,10.8732464246878,2.172370310729087,0.1632905011539966,0.840700236964047,11.110528021340063,1.7186143833473613,0.1892951234654284,0.8319913862798423,10.89040200203692,6.296450567033807,0.2727902805702449,0.8558410438307548,10.516623764913312,7.297843718897233,0.27406197388366793,0.8602116398183316,10.89531134176556,4.166570811053932,0.22458023602171057,0.8627288632871819,11.046856008039487,12.015333089208426,0.3303606163552061,0.860637657633815,10.727875687913762,10.9062488859839,0.2755154989465443,0.8827251902326678,10.713978080564493,6.4998434328996435,0.24923020815490501,0.8814722580665189,10.713320183995863,3.2540915900857517,0.16999379849509857,0.8012184368225757,10.589810769542856,3.201655722980752,0.15428110778958637,0.9129231005949946,10.62705843603707,2.4284853540248847,0.1661416992971883,0.7667884696441969,10.621397745197996,1.0440760060095684,0.13708254707746206,0.7646962276028787,10.443013091901243,1
0.9441801064665658,0.24009798199458462,0.8506009567557044,11.031404470746875,0.44359797373781557,0.10685511914017846,0.8732432055070047,11.596614497233158,2.121309938368903,0.1482064040679854,0.90584515812434,11.259355049149823,1.4244880597470928,0.13850885695836815,0.9128043085597498,11.100717491567613,3.6269289290188875,0.18389043935737473,0.8726219309600606,10.89478919143857,4.46520358098132,0.16361315089827083,0.8527427310978619,10.91204366626844,3.0376201699445113,0.1069992694840128,0.827496862424652,11.532722157811317,6.845727976669707,0.27384635718013944,0.8932509723473515,10.83763626513264,8.142492289405228,0.2669688024307334,0.9360581743909772,10.629257037443677,9.507690682740892,0.30584723678440107,0.8687750582556242,10.952400359624859,6.227644015730668,0.2501715006161975,0.8342616012614235,10.939123200162173,4.286055245868206,0.19174954040180076,0.9109747534790075,10.86694294418671,4.017925780412792,0.21984093194333557,0.8507501762361451,10.974356624482917,1.7521295409166777,0.1970581548811949,0.8488944830766346,11.308742265571105,1
0.43396446132397626,0.15885476445115346,0.8504308567793395,11.718512622025665,0.46367141822825697,0.1329596633820286,0.9055339835308363,11.574789014988507,2.280323959369451,0.18143307848020598,0.8698101520443433,11.365293284582826,1.2388007455182355,0.14250885106860642,0.9236142773941147,11.110055176565751,3.016535041321341,0.20047839257359384,0.9099923781828719,10.697045603857708,4.300373562809754,0.2128484122822572,0.8771436396401029,11.117390416747977,4.195725618715182,0.17547941207176945,0.8327678159172738,10.938272081885227,12.937384266084496,0.409065161882744,0.8234466356851017,10.4764312845733,12.285160696858965,0.3657048237939965,0.8733320484117512,10.432931039335427,10.846584426713084,0.39909176948300573,0.8362287427963917,10.529362952334075,3.919304034816829,0.22540616481420628,0.8532098750156724,10.988605739926673,3.526078817109494,0.17979673487227388,0.8451179714849579,11.387409620074868,2.9594310919918967,0.210552734108324,0.8373533835285264,10.893207914265552,1.0729555479517516,0.17021424323680487,0.8859807283766518,11.301409491468307,1
0.6050036778976631,0.17467918204628152,0.8929279616995316,11.519009609970075,0.7462819283081046,0.18764018434476684,0.9306670752099242,11.056600586567573,2.619327428186166,0.17879901076858598,0.899617203787011,11.218191275628076,1.0758798158089546,0.13201817095297175,0.9110865457116656,11.234705615097395,2.8927592760915597,0.1550068426733132,0.9120500010834701,10.990091003091278,4.44914618949394,0.21998453107018082,0.8672876426626756,10.96817576572797,4.18972838209719,0.16049651167044635,0.7682110146414816,10.775505022795738,9.15532372539976,0.35739134761236585,0.8618418174074014,10.419207776199325,10.414479971450014,0.35225494332637997,0.8940747486594846,10.412574661032453,9.466585903618874,0.3571184477433291,0.8664864406683755,10.537633962325769,3.9348448908334688,0.17197551022406377,0.8931955384109037,11.171159930596668,3.8145068503760156,0.17381308290357367,0.887834932464222,11.177403231726522,3.133021120514994,0.16945280296993487,0.8970812428132899,11.159512937124916,1.1996060673219175,0.15429832949609745,0.9090453087766548,11.55868027314115,1
0.5131043327584043,0.17500196417548436,0.8972930723154414,10.862923486567212,0.8215693324306519,0.2588283769762744,0.9069083918955247,10.39440864157534,2.267332562138133,0.18092451279467953,0.8428502131348402,10.563636332078147,1.1575810852947594,0.14940661750629278,0.927003503470005,10.60781799672867,2.757215200234819,0.16151547480540812,0.9706490288843608,10.736669019659265,3.8071601205659653,0.1869489171741368,0.9155355751298991,10.832261707305452,5.281046040361431,0.18680559068886513,0.8774393501358871,10.728226434977465,8.648220353613489,0.34345719008808506,0.8946406698838465,10.343715749858179,11.475470704768133,0.3922604910561851,0.8710672126484202,10.315300276795393,10.114154307199534,0.3964242221693019,0.8336939575132166,10.256116213153168,4.185649389532911,0.22420151358506007,0.8617214606674182,10.700896246195096,4.15537487819222,0.1947198055056603,0.8710856756981193,10.61581561797885,3.219730229288579,0.2264919459811515,0.8535576321879794,10.761810971727952,1.0987558651450935,0.16835442542692172,0.9017391913787499,11.010261494730825,0
0.48955765867172446,0.15640025367662724,0.8832601688303978,11.241969411433862,0.906921674259241,0.26680153715264676,0.9069583390940572,10.718830048780825,3.0595573587175817,0.19735620456279473,0.8747588092299973,10.695146393136449,1.7158028306148194,0.22706654913453425,0.9227331362540903,10.606752539408003,3.233099504725666,0.20127821715360808,0.947868774393019,10.841211287643779,3.9254444043701717,0.24311199753965163,0.8989752261918309,10.36681721631673,3.801268583092225,0.1866924707179236,0.8683168505464011,10.526301549716251,11.684236165391784,0.3890911658422579,0.79688018441906,10.863001019793627,11.43650240035993,0.2923372720535028,0.8856053007309742,11.053024646031952,8.944110529178857,0.313992968381534,0.8378920725505108,10.905778411152331,3.3364511023492556,0.15671633147516692,0.8805334759760168,11.304357774848778,4.332914821791831,0.20121213012304573,0.8740738352938325,11.067282563139207,2.227538772815075,0.15791347822552734,0.8426222378686244,11.214841365495788,0.9141831012862769,0.1304809237156994,0.8883092752384877,10.829312910686173,0
0.9736356317701541,0.23484929752503764,0.8547678859138581,11.333509105612647,1.2055363117548963,0.2851822625234385,0.8994707248716691,10.905755843330823,5.765391820720801,0.2763112054365809,0.8449695786690015,11.005686747053366,2.1387510754809513,0.22119102420753914,0.9233347430568977,10.84649982857306,4.595462548344671,0.22118494275650852,0.9298206018456694,11.124440911228836,4.169277862758181,0.2263448377609117,0.934381789919882,10.733044333742546,3.009882250825506,0.15318096546323873,0.9043022766552071,10.907811083994044,5.866364530562445,0.19596282085113842,0.8064874185596547,12.211480347742603,9.638743031734666,0.2625582586677443,0.859431103573027,11.435056643621175,10.121133188272832,0.3076614524673731,0.7990605233350772,11.304230995318708,4.799986825939156,0.2173905520923613,0.8505327481286304,11.395617999535855,6.984488078359699,0.26161224310152775,0.8492217325286819,11.17566340211856,3.2774118040652134,0.23454947448368374,0.8505233480873381,11.200552325039029,1.4876016563757972,0.20601862845875796,0.8928326959953018,11.159480386466843,0
