AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
4.149106588391365e-05,0.13373495472829672,0.9147014681652096,10.606498686439643,9.44328204945771e-05,0.14021705702334317,0.9228889265283962,10.904845468522186,0.00022741316495993556,0.20783224356125182,0.9183802939109341,10.171403602129336,0.0001355867853457741,0.17697607884681263,0.9161406098500507,10.909550825149644,0.00042631527609152695,0.1432374702227252,0.9221607830569674,10.57771651030193,0.0003630137951115958,0.13378326552362885,0.924719368495195,9.729549589289446,0.00036252836162984086,0.20779918387985247,0.9276622524098055,9.927089829762334,0.0005037482976275529,0.19144096978953293,0.9114683830994014,9.752678655265296,0.0004613888028940514,0.16742625970092684,0.9188178600805978,9.32571184862675,0.0006501894883378682,0.24783949265919084,0.8856035189979614,9.763510879835865,0.00021490619668461914,0.15438355985736085,0.9352005667537766,10.407070700268788,0.0002757335609917129,0.18429177355475615,0.9253179847029697,10.295341532291156,0.00020115843521589352,0.1938638614893665,0.899931620039922,10.783293998303963,0.00013133358891247784,0.19253319568056546,0.8996844795176384,10.794905607930579,1
5.412275131102714e-05,0.1224734747873557,0.9365205269951372,10.23165282704294,9.454180405930675e-05,0.0965282117515754,0.9470315823996839,10.571826886701249,0.0002969872233546186,0.23300345125743124,0.9417910613124697,10.234209837631113,0.00014097949525294153,0.13206968216878423,0.9359578324518829,10.630451535479192,0.00038035571569218523,0.09673395017271207,0.9396523215873844,10.468237052206073,0.0005052715621026094,0.1317786663156009,0.9308416159888661,9.876632886743252,0.0005835848388903218,0.25149717160422375,0.8917151197218967,9.994279659873667,0.0008830459658236981,0.23036039556471685,0.8921452801968066,9.804808518665707,0.0007278763558424731,0.2293084217659336,0.8985588195786082,9.896668112700937,0.001075253230413617,0.26713291178949616,0.8591010315443149,9.946900280584574,0.0003286643671853187,0.19266818503829664,0.9414615425758168,10.32597056609781,0.0003775618757305176,0.2109630830903587,0.9374094704043571,10.28768246793193,0.00025852771384495655,0.1832970017487101,0.9273718177318523,10.550934829962625,0.00015636005962350503,0.1692821749738823,0.9219426987931297,10.557735931327473,1
6.892303378693162e-05,0.15092744148147108,0.9233405158876966,9.896794400038088,0.00010575078081648773,0.11020012368227619,0.9426639039236985,10.320165785290607,0.00032986955992418264,0.2493414874013954,0.9314718089872664,10.102365829269525,0.0001410453603817141,0.12584234708902692,0.9374524264732602,10.243209833833157,0.00038036144262942146,0.10080860284172596,0.9392237629024377,10.31047748198807,0.0005273766443677993,0.13503790694299617,0.9277929963049718,9.968929512511158,0.0006405166493030367,0.26739743741638267,0.8707659479278695,9.915200961052255,0.0012724762201763128,0.28752569844705766,0.8556247055429805,9.954641063929872,0.0011010534584037792,0.3098383880073775,0.8348304444087854,10.045335594647756,0.001273790357495447,0.3044049291905215,0.8142984158195614,9.935460811773673,0.00043818394741869355,0.24366254485694377,0.9178561677399203,10.00377580871644,0.0004275188415257823,0.2135660762126943,0.9229274685681358,10.05809233607576,0.0003274670952795755,0.2221351314513312,0.9165830372452868,10.174615684487371,0.00018895895625561506,0.1838636012359243,0.9121264651241705,10.206410378638314,0
8.646284519860388e-05,0.18194297147885613,0.923870465498267,9.817759666778294,0.00010903358914172333,0.1158963682180058,0.9447341108016998,10.15818981827322,0.00033292035951418145,0.24046580726929365,0.9328845762932735,10.049463158354236,0.00015314010578282072,0.14023120788668078,0.9450002325885188,10.173600695370059,0.0004553649568583013,0.12834298375193798,0.9379591462524207,10.184342132998555,0.0005771089687863223,0.15286779211206433,0.9368719351201444,10.120121583119172,0.0006664283079217509,0.26651583902330983,0.882217883947884,10.06887096891901,0.0012982741408029915,0.26956518001507473,0.8511021813261096,10.02584132288501,0.001159626490194985,0.29548237203316813,0.8192056643656602,10.064212219922133,0.0012527972559707523,0.2953369404804388,0.8145335111638959,9.881814701342208,0.00043168483020324805,0.24382299798359783,0.9147420166008167,9.904579621907864,0.00046881129499054503,0.224148176405464,0.9203046558120495,9.966013421147341,0.0003100712715809929,0.21022481935591306,0.9165375884964543,9.966741501712008,0.00018350715433744069,0.1781932732318831,0.9184086698706876,9.843050232812493,0
9.187534353164264e-05,0.22447314807106683,0.9076237350507393,9.929449113819757,9.689174443594586e-05,0.1481369621125009,0.9255473345682669,10.279176402898605,0.00029750958901304705,0.23031845907439322,0.9142473891940897,10.312791412998738,0.00012573686111475471,0.14228560776013904,0.9376874001257322,10.33800372575524,0.0004967530882990643,0.16955971437710876,0.8987569745310359,10.238990124158036,0.0003828731002860213,0.1348011930250567,0.9396545838779568,10.368656600540566,0.0005392249442232812,0.24945216058944542,0.8925882946288951,10.315836692539106,0.0010694303546022084,0.23048392313575838,0.8200683171253029,10.255757241959039,0.0010500890875543437,0.2717682318310836,0.8135893119109128,10.273254528845435,0.0010050440302094505,0.2812824816727762,0.8107238944683683,9.972216164536722,0.00043330383217506357,0.25614821048865544,0.9165301884435174,10.049494863807677,0.0004966670894309604,0.24825110654946242,0.9059553463104875,10.202154484831372,0.00026916858358883434,0.2113667530778781,0.9178540581656749,9.955482262082699,0.00015968092808207543,0.19531865082216138,0.9036741068483232,9.883108445147267,0
7.571548031900255e-05,0.25574014594015176,0.9067051568657565,9.94343244429501,9.371463222824063e-05,0.27249567758872173,0.867388672619106,10.366375794740419,0.0002420377298462943,0.20578123003557292,0.8657250085333305,10.229002112376632,0.0001247363515943833,0.2127630952566101,0.9210176083934314,10.3271303694512,0.0005334841493222068,0.26103878709857053,0.8692263651702444,10.27026970217268,0.0002778487353450957,0.1793295676904228,0.9344914844023924,10.8857039304779,0.0003184077183008327,0.19591018226319723,0.9328781710004928,10.573379888159259,0.0007584269164880775,0.20963157471814325,0.7817451699036405,11.008950523337143,0.000717796612633217,0.2127192091746968,0.8074342344953184,10.502595854230945,0.0004791131657457009,0.21357593537949546,0.861608028476309,10.000603801835833,0.00030256367949536595,0.217703887743381,0.918242838936466,9.934357364086452,0.0004003167188525044,0.23374186690797355,0.8879799000719383,10.064905315142878,0.00019826296829401874,0.2217705661695052,0.9184707098740832,9.818109972059993,0.0001251413551051913,0.2125904637459124,0.8995650675580777,9.8665602572574,0
5.828107927869695e-05,0.19213115308374126,0.9039805607891096,10.12159750438397,7.667924026238989e-05,0.20411072478047546,0.8537649114180518,10.582025584209235,0.00019703703846694887,0.17327998275025047,0.8356896121097035,10.455631347897288,0.00011138622943984429,0.19246263186266177,0.9053276381381604,10.64794895854529,0.000513072152662164,0.20956659618938386,0.8680052539439725,10.489476200128212,0.0002460735669497394,0.14783420112144494,0.9324591839099561,11.183269350815474,0.0002986380894356968,0.1670886314338899,0.9142966565414828,11.060037270286243,0.00041838039813447145,0.13497585982531027,0.7997894618601507,11.77046188029787,0.00032441648214926095,0.11129577215820301,0.8700338401125963,11.18324207097299,0.00016518472170583577,0.0897744343735097,0.9111418358620873,10.286971955962548,0.00017988397909324754,0.14743693875534553,0.9111106193362963,10.330403514899372,0.0003353793550418967,0.21287577332924623,0.890062851325318,10.181594769784537,0.0001181387336806821,0.14861559519451387,0.9040597363047279,10.088067528817897,8.377318749366676e-05,0.17191689977318164,0.8975127991678824,10.120363256661856,0
4.224643900847808e-05,0.14407119865909374,0.939101360488791,10.147366526690044,5.942341845483081e-05,0.1654007995415516,0.879447837928556,10.28531671201466,0.00016024156098236965,0.13882544728310273,0.8633756072771315,10.464435092265749,9.628722993412067e-05,0.1644508627038017,0.8918101179988775,10.406298028322118,0.0004069101763350285,0.1684365779174923,0.8800705131011196,10.358043062650511,0.00022160380251626564,0.11458004288935054,0.8978092822961441,11.403536792505951,0.0002481303527345989,0.15319497570711307,0.9040920819344253,11.044854986867676,0.0005817194243986371,0.1850673138796283,0.8207880606206571,11.83682039759156,0.00038813687340086376,0.1236909563455409,0.8825587619475233,11.447123322558438,0.00018609060543070273,0.0927854785497943,0.9116751124510635,10.47746656094472,0.0002111657204167917,0.1639086743395005,0.9037978259337752,10.164165969046635,0.0002936440587371409,0.18045194285049443,0.9056353030087163,10.048430648320958,0.00013477987168075423,0.15649860903441168,0.9199619295134124,10.284841602599878,6.938237980792115e-05,0.15021086764710595,0.9351681009524097,10.314784311294055,0
2.4215129966696525e-05,0.0893011832765166,0.9420765800778046,9.696058870499808,3.399347785063725e-05,0.0993219506930279,0.8764627135871016,10.097333056305203,0.00010418854463106772,0.08843520898815932,0.8880383088669487,9.943016702640515,7.046971091572695e-05,0.11629988720680674,0.8731124988324802,10.15872529402856,0.00029923160563373376,0.13698126493524868,0.8784140509724633,10.48082288360087,0.00021984828097051755,0.11073257024387227,0.8771034759514852,11.319588735554168,0.00017785621164531938,0.1155661983183584,0.903313711180439,10.947924270480147,0.0007318929197557803,0.2645511673348905,0.8230438321193257,11.936687509815586,0.0005100664255547178,0.16153081062944466,0.8774218782872311,11.556656959029542,0.00016059314194846706,0.08129887230341007,0.9227109216866904,10.425775559781282,0.00013183674935408522,0.10993148389641981,0.9173421545522693,9.77672482158104,0.00015922916922129146,0.09570088696694766,0.9100923405249984,9.347913466511713,9.319632081792375e-05,0.1084595819763919,0.9251166609913922,9.86448419239625,4.071964590757429e-05,0.09210900050415423,0.9373206239006681,9.938418714475477,0
1.8845897877615472e-05,0.08116703069609343,0.92247961318895,9.791569021994675,2.436870833339129e-05,0.08235180242104713,0.8647959429851892,10.818954658118772,8.022555941011045e-05,0.08167671360041132,0.8851440844635892,10.04399510735394,6.558722237757906e-05,0.09952164799449098,0.8561535963309793,10.623699261258915,0.0001624481215995086,0.08719180619889291,0.8668675543357299,10.839325320824269,0.00023441417907822088,0.11254614380519944,0.877136748615293,11.413905688503826,0.0002506027091216162,0.1745628449474011,0.8943690558894632,11.443044757662818,0.0006735533893981157,0.27601461980384784,0.8529737700833803,11.618987707681658,0.0005595621872403803,0.18448441618193653,0.8827957510108961,11.424991755233544,0.00021623123442033487,0.12901166139111314,0.9089670236118222,10.761279527218672,0.00017260655354457816,0.1521102609813663,0.9307709359659706,10.008861504679029,0.00015337755053973604,0.09682901304523199,0.9126300590524069,9.410257330523368,0.00010257610048778541,0.1312705313389499,0.9297915583307059,10.100500305278759,4.2146139623089104e-05,0.1044084595976012,0.929104758748522,9.835101005770946,1
2.917488742348328e-05,0.1314938100837375,0.9113275615551777,10.790969673608469,3.235508669465353e-05,0.1211056874167543,0.8556422704983232,11.39845626129807,9.173147916998275e-05,0.09090659273850163,0.8599434629496356,10.77270837583809,9.20834115725496e-05,0.13659133940028018,0.8576058654271361,11.202376523266626,0.0001748549054470445,0.10865778078761673,0.8693692937591202,10.751598440338999,0.0002629682412639082,0.12970625638359534,0.8669921355215116,11.310701353807717,0.00023762706467625835,0.1617077173114387,0.8789048191089619,11.598126179474136,0.0007900026379648751,0.30452102047802204,0.8491677722842486,11.680608853557144,0.000709841187969131,0.22748943984854716,0.8610011173831997,11.72566201561206,0.0003649876219018952,0.18810824876499166,0.8991394110558754,11.43584162479127,0.00023181767782378494,0.194119464429921,0.933007421531154,10.682868335990293,0.00017100170521760344,0.11319050388579094,0.9164233332072959,10.172204550003391,0.0001329819240264587,0.1601537625620883,0.9393687267961913,10.784030683830286,4.9999796658503265e-05,0.1145075195057478,0.9204441616243518,10.530921318881326,1
4.127040728956935e-05,0.18006260516471242,0.9002763178427471,11.277618922239073,3.7356535789661464e-05,0.11966410465762896,0.8704274247161782,11.242303876572313,0.0001477155617667253,0.1410159036551262,0.8465053533229736,11.249438910634389,9.176058144582614e-05,0.11733591184518743,0.8774973192959334,11.380574284111981,0.00018412750906189352,0.11263827595847724,0.8965549044971463,10.942003269761924,0.00023312567485935708,0.12480743688569575,0.865352732338723,11.332137313138068,0.00035497705072670325,0.19952240959235304,0.8419994946070679,10.62410012720436,0.0006610166152979716,0.2871281940044992,0.8803053676923761,11.270126027703288,0.0006694078609935954,0.24617125830916142,0.8477613106709659,11.622306687562498,0.0004507665501425775,0.22371511679207326,0.9141689203002831,11.290960753626223,0.00026242091110765625,0.21230835732564235,0.9318940114387324,11.100445361088978,0.0003038676406353484,0.19366228547014555,0.901356608556474,10.775070970054434,0.00014136571074931955,0.15640989311656764,0.9473840421862719,10.921513922729067,8.711810440169852e-05,0.16966354550371585,0.9106807903333646,11.189695958351711,1
4.364903007433934e-05,0.1906767583438366,0.8899353356687162,11.514215638900952,4.5741782299780316e-05,0.14778616966169297,0.903170887799407,11.10014927562123,0.00019646788262340663,0.21026121495175099,0.8313276037532472,11.467094734920801,0.00011849637682702068,0.15529464484671932,0.8956199472285244,11.448265424872261,0.0001761340476064145,0.11257382925714528,0.8981751228250242,11.007026994622032,0.00021998366404639148,0.1194488896721864,0.8686512868421616,11.420993490797644,0.00040145984716357817,0.21566644201005725,0.8348861349284693,10.495917784238419,0.0006067656952644145,0.2877367807236864,0.8800062454599901,10.62134402217595,0.0006644614018481245,0.25178563266550474,0.852253529823935,11.040225917469648,0.000674947000438769,0.31962111983381564,0.8870764313759691,10.925322690392939,0.00028653692780747066,0.23295056379220302,0.9104350213099394,11.193408653791037,0.0003111132401129014,0.23753069299281185,0.8884084349911618,11.0464322272225,0.00020396838919503501,0.21019054763926848,0.9307367103439301,10.814582460871051,9.295837172705634e-05,0.17431302593384945,0.8983731751148251,11.326388043630264,1
4.586115918913005e-05,0.18091833150683373,0.8959368057337559,11.154310307777395,4.42479408480264e-05,0.15142530605152194,0.9107283372904373,10.753889169581534,0.00019532910663801653,0.1822925462037931,0.872200789787496,11.230563531591253,0.00010570504889382976,0.15537579397201115,0.9271334778484164,11.247669410332694,0.00018197319168724685,0.11788885076244529,0.8955816449860166,10.985354947960094,0.00015365898426544948,0.09507714074262076,0.8737555039248794,11.085325040978761,0.00032898367550148925,0.1685378369197659,0.8523104182351928,10.127848817056718,0.0005197751535451461,0.2579819867179292,0.8890645768549353,10.445556956909916,0.0006070442626206175,0.22099106363566948,0.8621997721289862,10.951018952016575,0.0006803924675112584,0.31925416916798055,0.885055034412165,10.761984452477773,0.00026587003953566806,0.1990022733847926,0.9217413209591657,10.994611619846246,0.00031344599793423783,0.20099449148626602,0.8861659937609969,10.95099071061037,0.00021339241023963156,0.2128112455262253,0.9291808433016373,10.580653034021656,9.472863098679342e-05,0.170552023768099,0.9010379407159204,11.066413974904426,1
4.1983896617840555e-05,0.17461489371701552,0.8913512287387697,10.437576832746997,4.081418688458435e-05,0.13802558545491664,0.9135160455430592,10.235372225489806,0.0001834841334657348,0.1937456044886623,0.902733167791541,10.919855588062745,7.399580180856655e-05,0.11103558439295515,0.9487518806107337,10.615450561353152,0.00014002840220999504,0.09670880550350686,0.8711764789924886,11.041563242439507,0.0001297035320624092,0.0875605997742678,0.8709881483299217,10.319524616501207,0.0002928416668061283,0.16664792181593602,0.8673555898214576,9.787506278193957,0.00039010148576736135,0.21520944490405944,0.8793315211265613,9.759015552805069,0.0004909403722466125,0.1895772675468651,0.895487676434018,10.217731736014427,0.0006444552005410115,0.3223440113264822,0.8776869684760649,10.204559482705244,0.0002616937110322401,0.18385271514288645,0.9059573974397233,10.223798498334645,0.00034244732668694205,0.2066287724722243,0.8758881739758566,10.643113159371971,0.00021046886471901696,0.2087638801705687,0.9255274852815064,10.055836674472236,0.00010689485200924183,0.1856726755590606,0.8880776287450413,10.392706302777267,0
