AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
4.149115976668832e-05,0.13373524139583945,0.9147015658308782,10.606497509481667,9.44328141981961e-05,0.14021705534382745,0.9228889294599817,10.904845370886632,0.00022741315482073632,0.20783224251718163,0.9183802948670057,10.171403614406199,0.00013558677260187935,0.17697456741829556,0.9161410148768384,10.909550785488184,0.00042631528958910717,0.14323747482689286,0.9221607890823622,10.57771650432548,0.00036301377650284404,0.1337832640235095,0.9247193654695982,9.72954958621292,0.00036252834495040584,0.20779918284984172,0.9276622539923792,9.927089836537057,0.0005037482767911289,0.19144093867657994,0.9114684146180058,9.752678583991717,0.00046138875347974514,0.16742623350116564,0.9188178681361979,9.325711710929037,0.0006501894671518398,0.24783949649892173,0.885603521806627,9.763510809723027,0.0002149061804606338,0.1543835944581482,0.9352005678386418,10.407070664143758,0.0002757335667917613,0.1842917808230926,0.9253180384517995,10.29534141232219,0.00020115842106021862,0.1938638622809689,0.899931615895903,10.783294121920047,0.0001313335759793544,0.19253318893407048,0.8996844850649706,10.794905714959278,1
5.412284655842698e-05,0.12247368012017318,0.9365205780535557,10.23165217461875,9.454179300694436e-05,0.09652820558451249,0.9470315813171609,10.57182684712338,0.00029698720677432566,0.23300345229845953,0.9417910611466319,10.23420983284049,0.0001409794753477229,0.13206886892672481,0.9359576066057925,10.630451490217437,0.00038035572108812863,0.09673395172901521,0.9396523265307889,10.468237140865865,0.0005052715369072619,0.13177866601916513,0.9308416145425658,9.876632877966612,0.0005835848088370924,0.25149716812412065,0.8917151234571301,9.994279663437966,0.0008830459575094058,0.2303520636019191,0.8921464292776355,9.804808453404632,0.0007278763080070747,0.22930840109301107,0.89855883171354,9.896668014424073,0.0010752532295879589,0.26687856614686273,0.8591106731668429,9.946900253315158,0.00032866434756636506,0.19266822918258344,0.9414615380083581,10.32597054830283,0.0003775618956566022,0.2109630850916245,0.9374095451745316,10.287682325064727,0.00025852768961807417,0.18329700387690884,0.9273718186117414,10.550934948205557,0.00015636005321514716,0.16928218147142368,0.9219427008616033,10.557735945381722,1
6.892312700004583e-05,0.15092763677115548,0.9233405719415977,9.896794071234362,0.00010575076792478287,0.11020011567496821,0.9426639024049763,10.3201657969219,0.0003298695385868391,0.24934149078302306,0.9314718090810485,10.102365842406906,0.00014104534074684734,0.12584234387339002,0.9374524291821194,10.243209776879715,0.0003803614313593976,0.10080860477073075,0.9392237663849392,10.310477569250233,0.0005273766048102624,0.13503790490849,0.9277929962669894,9.968929467314373,0.0006405166079491416,0.26739743373161073,0.8707659545030152,9.915200950231227,0.0012724762068268124,0.28751669341468533,0.8556277822244467,9.95464101742458,0.0011010534133837637,0.30983837261287467,0.8348304575661292,10.045335482822134,0.001273790332830831,0.30412612058497973,0.814349922637567,9.935460778768414,0.0004381839186102418,0.24366259307923938,0.9178561632710038,10.003775807354732,0.0004275188579216633,0.21356608450285205,0.9229274627484298,10.0580921917623,0.0003274670726448576,0.22214085435589792,0.9165810196983217,10.174615729608686,0.00018895894600825912,0.18386355964131768,0.9121264949656035,10.206410388256582,0
8.646284228708741e-05,0.18194296680305905,0.923870466302076,9.817759658652042,0.00010903358060171694,0.11589636278542317,0.9447341080031625,10.15818994158999,0.0003329203320826771,0.24046581094259675,0.9328845772930644,10.049463216752546,0.00015314007542833438,0.14023119605224202,0.9450002358608189,10.173600571563266,0.0004553649444873816,0.128342985368091,0.9379591462152504,10.184342149821791,0.0005771089221274939,0.15286779021659158,0.9368719354883901,10.120121531029572,0.0006664282528525106,0.2665158327715151,0.8822178895634712,10.068870936346269,0.001298274122313954,0.26955743847909686,0.8511060374227912,10.025841279358428,0.0011596264436756639,0.2954823515829074,0.8192056743287213,10.06421213076117,0.0012527972367763123,0.29507009723505795,0.8145807515704372,9.881814670786316,0.0004316848039865749,0.24382300096389667,0.9147420158625719,9.904579626105866,0.0004688113057566992,0.22414818549700494,0.9203046494504108,9.966013300108036,0.0003100712574864152,0.21023023808950989,0.9165352357681207,9.96674156897742,0.0001835071294418367,0.17819321987353126,0.9184087065471839,9.84305022625178,0
9.187533899727654e-05,0.2244731493331343,0.9076237339021477,9.929449090551953,9.68917353997297e-05,0.14813706809750407,0.9255473451934882,10.279176528064953,0.00029750957039987154,0.23031846320574828,0.9142473848599996,10.312791496568856,0.00012573684878825018,0.14228560445637722,0.9376874008866625,10.338003651984648,0.000496753103039043,0.1695597233876527,0.8987569685963713,10.23899013093038,0.0003828730555965582,0.1348011865657439,0.939654586590274,10.368656555061389,0.0005392249117215761,0.24945216691362673,0.892588300418989,10.31583663255482,0.0010694303419823009,0.2304770448936275,0.8200734118824005,10.255757210560596,0.0010500890523536168,0.2717682225192234,0.8135893128551714,10.273254441111838,0.001005044060476199,0.2809839234183967,0.8108075704615335,9.972216160795533,0.00043330378972293294,0.2561482091608533,0.9165301914059971,10.049494855003184,0.0004966670862703932,0.2482511063684985,0.9059553457539335,10.20215441334262,0.0002691685725568543,0.21137306587713603,0.9178511630321422,9.95548229248123,0.00015968091289369642,0.19531858512843928,0.9036741548019802,9.883108457614492,0
7.571547530573963e-05,0.2557401232193179,0.9067051671301123,9.943432468846677,9.371462586462807e-05,0.27249608448389306,0.8673885347963817,10.36637596703475,0.00024203770897416,0.20578121652797096,0.8657250094283778,10.229002270366635,0.0001247363481584655,0.21276309836621368,0.9210176088938745,10.327130333720518,0.00053348416010811,0.2610388011219426,0.8692263569523966,10.270269680030516,0.0002778486827357538,0.17932954775970997,0.9344914958751777,10.885703912028049,0.0003184076958342929,0.19591018365955207,0.9328781784053549,10.573379785131733,0.0007584268908973604,0.20963156377342676,0.7817451661558628,11.00895055592714,0.0007177965928202863,0.21271920188346655,0.8074342382587008,10.502595809987877,0.000479113165668015,0.2135797105161054,0.8616093392737261,10.000603825481264,0.00030256364470638555,0.21770387776782363,0.9182428484963888,9.934357372711334,0.00040031670504131185,0.23374186754253487,0.8879798995320308,10.064905250853101,0.0001982629660087856,0.22177998822922965,0.9184707105805099,9.81810998985173,0.00012514133560774564,0.21259034893310724,0.8995651468138253,9.866560276619792,0
5.828107579442815e-05,0.19213112726671183,0.9039805718247298,10.12159752992593,7.667923775927939e-05,0.20411101022462336,0.8537648732210826,10.582025749456657,0.00019703701835811064,0.17327997771207304,0.8356896024691296,10.455631564900226,0.0001113862241847677,0.19246263936384841,0.9053276388568234,10.647948937500333,0.0005130721584620277,0.20956659406769423,0.8680052728133644,10.489476122459793,0.0002461308811192469,0.1478635441167409,0.9324574909075374,11.183601386320714,0.0002986380826716444,0.16708863999797227,0.9142966598945357,11.060037079814448,0.00041838037906349196,0.13497585195734485,0.7997894533125431,11.770461948650714,0.00032441646738830466,0.11129576628289772,0.8700338362950376,11.183242155010127,0.00016518473133602483,0.08977637327708843,0.9111439028094632,10.28697199358788,0.00017988395801915724,0.14743693508902864,0.9111106250124607,10.330403571450848,0.00033537933969975776,0.212875775780582,0.8900628512336104,10.181594724888638,0.00011813873129118772,0.14861559843070887,0.904059742200916,10.088067578562057,8.37731733132712e-05,0.17191688790251347,0.897512800835689,10.120363278673578,0
4.224643576461405e-05,0.14407117889177215,0.9391013652453005,10.14736656717771,5.942341286631809e-05,0.16540103292723915,0.8794478049623722,10.285316840035332,0.00016024154480259026,0.1388254427933415,0.8633755993072044,10.464435247084438,9.628723026076153e-05,0.16445087624873728,0.8918101164202562,10.40629813242629,0.00040691017394284756,0.16843657631765926,0.8800705326316502,10.358043009600902,0.00022166112349115402,0.11460628468358873,0.8977994879661,11.40386151957693,0.0002481303538100401,0.15319498212777893,0.9040921044858041,11.044854765171012,0.0005817193969344743,0.18506730999046844,0.8207880519343108,11.83682039374727,0.0003881368547374648,0.12369095027806494,0.8825587615454014,11.447123329899947,0.000186090608666292,0.09278731611821169,0.9116754893560441,10.47746641691967,0.0002111656987443872,0.1639086209775447,0.9037978711600092,10.164165985537739,0.0002936440465170251,0.18045194366610892,0.9056352983774881,10.04843058093787,0.0001347798700194443,0.15649881561909887,0.9199619152804636,10.284841724430368,6.938237979065836e-05,0.1502108920164353,0.9351680301382367,10.314784172438134,0
2.4215130083955358e-05,0.0893011781417778,0.9420765784726443,9.696058907106247,3.3993473850771275e-05,0.09932195115559098,0.8764627167244164,10.097333153095843,0.00010418852822647673,0.08843519946083325,0.8880383058928006,9.943016827536104,7.046970602620758e-05,0.11629988618000159,0.8731124972365922,10.158725387869792,0.0002992315818677728,0.1369812554099922,0.8784140740030749,10.480822891060491,0.00021990560221236955,0.11075824386623674,0.8770984810212926,11.319935106555919,0.00017785621437444522,0.11556619843508727,0.9033138261522322,10.947924037381599,0.0007318929152023925,0.26455116745835744,0.8230438354966345,11.936687522238161,0.0005100664279225431,0.1615308113420699,0.877421875995479,11.556656977758223,0.0001605931408583429,0.08129887768187412,0.9227109258132917,10.425775408274509,0.00013183673861833322,0.10993143920297929,0.9173422032574079,9.776724837076763,0.000159254397242471,0.09571459842619214,0.9100922939689869,9.348194767882369,9.319632417741303e-05,0.10845973150265777,0.9251166298872715,9.86448431864389,4.071964877313815e-05,0.09210902024102921,0.9373205536992939,9.938418646882184,0
1.8845898759060627e-05,0.08116705262611398,0.9224795326466891,9.791568896932967,2.436870584316598e-05,0.0823518000034291,0.864795945005331,10.81895453427826,8.022554262160172e-05,0.08167670182129681,0.8851440754492101,10.043995059936108,6.558720848224038e-05,0.09952162892763863,0.8561535966875102,10.623699247919586,0.00016244809387559384,0.08719178741919462,0.8668675766669629,10.839325453926712,0.00023447149868146536,0.11257056335182164,0.8771352676569697,11.414168692101338,0.00025060273013383615,0.17456285720770753,0.8943691696909606,11.443044586807378,0.0006735533790402361,0.27601462031184476,0.8529737722708718,11.618987703574176,0.0005595621739950278,0.18448441281875158,0.8827957458127494,11.424991757451867,0.00021623122684416378,0.12901166082684687,0.9089670243664404,10.76127940980834,0.0001726065450558439,0.15211018508686272,0.9307709761193224,10.00886155783303,0.0001534027719077659,0.09684339460087933,0.9126292299209485,9.410537165239653,0.00010257610308373609,0.1312707315372666,0.9297915364501729,10.10050036800225,4.214614023022286e-05,0.104408472740374,0.9291046962967303,9.835100985919194,1
2.917489086451565e-05,0.13149387059080345,0.9113274957812892,10.790968679248147,3.235507967713964e-05,0.12110567500720858,0.8556422638307973,11.398456274584486,9.173146771019027e-05,0.09090658715121508,0.8599434566947571,10.772708390300217,9.208339790027544e-05,0.13659132121364367,0.8576058724215507,11.202376486303303,0.00017485487552234996,0.10865776574221703,0.8693692869637757,10.751598570676972,0.00026296821584183706,0.12970624127715044,0.8669921403060905,11.310701302703224,0.00023762707389842971,0.16170771625412314,0.8789048433179665,11.598126112254787,0.0007900026531207133,0.30452102444616136,0.8491677696237935,11.680608860192054,0.0007098411422567677,0.22748942972225217,0.8610011167946615,11.725661977165334,0.0003649876136318823,0.18810827629641932,0.8991393986836226,11.435841649782281,0.0002318176602218123,0.19411936581619346,0.9330074614232081,10.682868337146667,0.00017102692438669323,0.1132053039755878,0.9164230906661355,10.172371715551034,0.00013298192540338888,0.16015398905471445,0.9393686858903515,10.784030734732289,4.999979463838158e-05,0.11450751351187773,0.9204441645638791,10.530921276014928,1
4.127607713111161e-05,0.1800829492182344,0.9002958557176195,11.277418413037774,3.735652789169021e-05,0.11966408862547497,0.8704274192410337,11.242303919389014,0.00014771554532493292,0.14101589680619,0.8465053523169243,11.249438815953893,9.176056909279896e-05,0.11733589014074479,0.8774973293547653,11.380574126521633,0.0001841274894221362,0.11263826194374815,0.8965549043983826,10.942003347098085,0.00023312565038291591,0.12480741614478229,0.8653527429147678,11.332137233222223,0.00035497705611430464,0.1995265590967156,0.8419905921719809,10.624100138960445,0.0006610166609229329,0.2871282024994326,0.8803053583060279,11.270126063071588,0.0006694078194598154,0.2461712541887539,0.8477613099653926,11.62230663331944,0.0004507665345570072,0.22371514889126964,0.9141689051170732,11.290960832036852,0.00026242089555321993,0.21230833033539992,0.931894014095664,11.100445409071133,0.00030389286335423527,0.1936752372620615,0.9013524433206878,10.77514115526193,0.0001413657041042197,0.1564098843902237,0.9473840426981456,10.921513896613277,8.711809503983421e-05,0.1696635169255222,0.9106807891459442,11.18969595890036,1
4.365469901400216e-05,0.1906968619502152,0.8899556805141504,11.513987624663445,4.574177517877574e-05,0.14778615029108397,0.9031708855142059,11.100149378714828,0.00019646786618991756,0.21026121336664175,0.831327603340934,11.46709459359263,0.00011849637257368821,0.15529463512727854,0.895619949497658,11.448265341155697,0.00017613402781082582,0.11257381687181424,0.8981751244526079,11.007026942752418,0.00021998364171667243,0.11944886973709043,0.8686512953763359,11.420993395829235,0.00040145985794140776,0.2156707321792097,0.8348744957442625,10.495917792615622,0.0006067657256019619,0.28773679858303325,0.8800062354295605,10.621344029127412,0.0006644613217326495,0.2517856161539533,0.8522535331646139,11.040225844519757,0.0006749469666220107,0.31962115685191733,0.887076419028321,10.92532274262763,0.00028653691747769136,0.23295054312021168,0.9104350236435949,11.193408704918863,0.00031111323366863816,0.23753068442825043,0.8884084376633883,11.046432222390074,0.00020396837838668495,0.21019052949739458,0.9307367133327904,10.814582427498678,9.29583608105882e-05,0.17431299798925864,0.8983731754136329,11.326388053251854,1
4.586692779669155e-05,0.18093699596225096,0.8959562625707127,11.154139683696162,4.424793620578396e-05,0.15142528464308724,0.9107283408174127,10.753889243485425,0.00019532910196520478,0.18229256112267325,0.8722007841417809,11.230563391456894,0.0001057050478497839,0.15537578619920478,0.9271334723209064,11.247669396302674,0.00018197317838089926,0.1178888489344939,0.8955816558578054,10.985354817364469,0.00015365898081698716,0.09505620898641778,0.8737733194928201,11.08532504533065,0.0003289836711085734,0.16854103420751654,0.8523074768830925,10.127848789142568,0.0005197751864382118,0.2579820096308867,0.889064568366055,10.445556994982132,0.0006070441968102121,0.2209910530119291,0.8621997776344322,10.951018883688265,0.0006803924218273063,0.31925421060692677,0.885055021460253,10.761984418055764,0.0002658700254529442,0.19900226431008963,0.9217413186641675,10.99461167597341,0.00031344600215014274,0.20099448910399997,0.8861660019183186,10.950990598659528,0.0002133923983772446,0.2128112322636355,0.929180846670195,10.580653042947272,9.472861864255627e-05,0.17055200193511166,0.901037936315223,11.06641400224048,1
4.198966042994646e-05,0.17463469642556112,0.8913671520225249,10.437503058995802,4.081413783195204e-05,0.13802542903007511,0.9135157661448164,10.235369318762647,0.00018348412361280888,0.19374561110569932,0.902733161556938,10.919855450732438,7.399580421222217e-05,0.11103557406988523,0.9487518711687576,10.61545066029542,0.0001400283977165557,0.09670880723831424,0.871176482931977,11.041563127983444,0.00012970352818034685,0.08753956430806753,0.8709999559817374,10.319524501744246,0.0002928416768601009,0.1666514413017672,0.8673515073079047,9.787506359407718,0.00039010148784317304,0.21520945259607407,0.879331516260623,9.759015533955578,0.0004909403240547063,0.18957725584757223,0.8954876790833032,10.217731663725736,0.0006444551375053547,0.32234400495027155,0.8776869673903773,10.204559369672607,0.0002616936995961951,0.1838527018498686,0.905957397755616,10.223798570483082,0.000342447340616361,0.20662878536455925,0.8758881825697223,10.64311308177833,0.00021046885357406,0.2087638636561636,0.925527490548107,10.055836719629726,0.00010689483873575816,0.1856726512815882,0.8880776414865538,10.39270633484459,0
