AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.34256863237562307,0.2334756370216346,0.9706498957954158,10.326277413394303,0.5828990086860175,0.20163755198493075,0.9727783699008757,10.283416318892685,1.4472902546754236,0.27346272735624766,0.9571609352476791,10.072065766069787,0.8716018216548536,0.24175799530096212,0.9395981564366117,10.278506974806604,3.1321757125119922,0.2421136408487314,0.9655824309548598,10.20728058600945,2.513776408958181,0.21314299469267975,0.9781386740478188,10.04293083082434,2.8758522970692804,0.31885673802748066,0.9576018658286702,9.98056838991244,3.4836144220268523,0.2792979013101494,0.9674107526490875,10.006762432884868,3.4399245432190737,0.3050395727228643,0.9574760724724312,9.765860692277101,4.220360057062653,0.34135556248804516,0.9496611365584977,9.910102551490937,1.9108395482661913,0.2858322134811476,0.9591373928361876,10.01765403242659,2.1134588398337906,0.26647973007523834,0.9633018323022894,10.107938739759938,1.437269804000431,0.26567310978008873,0.9510384720632445,9.99492863287034,0.795436603256271,0.26496325316888947,0.9703039155156056,10.284983731156645,1
0.4498730852004973,0.21103045451915028,0.9855367111644283,10.129488914905059,0.7359683339147481,0.1431935914524823,0.9714385008504066,10.24611418547488,1.8363678790752513,0.2812513636062381,0.9469227009922176,10.044173348149881,1.0280002446014365,0.17923548990411062,0.92302248635154,10.212060235541168,3.5503806384320926,0.1901430930972951,0.9857699753773652,10.273582219777703,3.9268271978134477,0.19452575593565052,0.9875126183600486,9.998530883073817,3.7861453285576943,0.31149678693245664,0.9640213114225518,9.98844295648782,5.622590072073301,0.2827489477074349,0.9677849823741921,9.896981463361671,4.714859603803289,0.3646337806410711,0.9508951442598148,9.967969843234107,5.848589495200374,0.3130215645348114,0.9594913711477133,9.888651653791527,2.2407052938289618,0.28550331693565206,0.9627015064517692,10.043156899845929,2.4707770498181754,0.26995539506789207,0.9611779349285104,10.161804951161546,1.6732524157342021,0.23022939271892787,0.9566249018095148,10.051059617798296,1.0811675454333556,0.24745500518940952,0.9776208174734649,10.103564667548982,1
0.5833684385601153,0.2469600768383486,0.9782407743210974,9.932342167579638,0.8728903588996665,0.1707525155161357,0.9775311017043736,10.131765823096272,2.100346405102631,0.28808263203189477,0.936638933423915,9.95875740846659,1.1348566662060782,0.18807800272245068,0.9227094731076171,10.06294404232033,3.684042137644075,0.2061160995992691,0.9881297484578514,10.213567174460888,3.803084281595205,0.19351141220134574,0.9891244248954603,9.99785776960791,4.034134231010457,0.3274031919265131,0.9546991631141498,9.87765588744727,7.783711519438377,0.33241830518368637,0.9593135593607974,10.00535255350131,6.740747614772979,0.4411784775554237,0.9309807046404984,10.072352328566419,7.333055179134776,0.3560963744542141,0.9460172097706556,9.892311087501566,3.577742898346788,0.36453930685656954,0.9421437437277287,9.801528721420926,3.0264185298955146,0.2872060620619227,0.9594961747263917,9.936299068349955,2.4849628831413764,0.30239441577904586,0.9514375238051391,9.85696218567272,1.4020837981878151,0.27785125432675806,0.9696523281697146,9.913414372475088,0
0.6437419970305914,0.26209485541640065,0.9760465176250532,9.964967375802523,0.8869941370735228,0.17469090053210998,0.9787629766711241,10.110171406864776,2.211720150607545,0.28817714389852217,0.9420861488292155,10.005058628150763,1.21453396780191,0.19984058921151635,0.9295688534476017,10.077817773371104,3.99827306787522,0.22739609936502422,0.9860976404793566,10.19657037679517,4.609825947596043,0.2169236744635344,0.9832344302645873,10.065093734137331,4.267274018218637,0.33321400921710487,0.9552884380710593,9.952331763913268,7.926397278086181,0.3324370913851952,0.9567561067930903,10.020093214293462,6.923572681509901,0.43671204605036856,0.9308509706746727,10.090180539729296,7.278805888014041,0.3493996741070438,0.9484898091300239,9.896746392424568,3.577451545873066,0.3631760154062261,0.9445637253025675,9.809813453317874,3.191377954267387,0.29367645855014773,0.9625846573826367,9.92405501672489,2.4741054606474595,0.3035083441476107,0.9543885872426464,9.842452883953692,1.410568833052101,0.2774288657372004,0.9702811567990554,9.890093710169786,0
0.6068418877569779,0.27943603054074695,0.9759475124731112,10.0685534555423,0.7386748262549798,0.1850604974039874,0.9777768029896213,10.23746916577894,1.9217385317369307,0.26638470624283145,0.942151595986626,10.264935344154784,1.0167673228315812,0.20120070892383377,0.9320022252431303,10.245865484444318,3.4944574591178355,0.24509740980518582,0.9808526719683092,10.251745460929454,3.337439352778751,0.1937260570314014,0.9840499340082918,10.095157913299944,2.670560905570344,0.2732528104633756,0.9756836894473503,10.12011815042342,6.839467743464805,0.3124318200921678,0.9640898730640078,10.29559691368688,5.966762380492189,0.394294568962462,0.9423934421313768,10.343387328526413,5.662255412121621,0.3307082002533169,0.9590542789490066,10.016696858712127,3.3648412915558104,0.36067844809068567,0.950370566479747,10.03400315003636,3.1465198170918462,0.2987958059746392,0.962364770351448,10.135428453326494,2.0782832700273715,0.30999306735398474,0.9599627289745865,10.029570148836163,1.2045095075802,0.2874065962410495,0.9706455485329416,9.938358630484913,0
0.46697407743415886,0.3129845092568598,0.9553248423711108,10.083622612663877,0.5088791863535649,0.3388550289573983,0.9362537013581022,10.18606428861788,1.6508669317425702,0.27747393071334897,0.9408416783456053,10.233421285338856,0.8193280070622171,0.2807483140295085,0.9321664218903999,10.152583633258468,2.6099397506196356,0.32243818505350946,0.9589961261340116,10.160169818266382,1.9673237258341922,0.2640964280718896,0.9411677974260643,10.33856132052022,1.7884129107567226,0.26194506144127255,0.9670996569887327,10.189069209531855,4.668193216509703,0.33134878673434887,0.9453206533796352,10.674527467321072,4.3129189996848005,0.34121578712113537,0.9551495980933945,10.442728914542142,3.4938463093543346,0.35290517843670505,0.9539087096789068,10.163296098297652,2.829986276962516,0.37417670702093875,0.9444716204217245,9.982211314357377,2.584829604293388,0.30268619591923207,0.9583012870920808,10.027426626685333,1.711278993381128,0.37834088731832216,0.944164887633541,9.920666233590643,0.8393591735243571,0.32265427593715124,0.9608241711649256,9.989223834899061,0
0.3082600157479648,0.24948156229704047,0.9653160651659954,10.315557594811926,0.3327838326938859,0.23545147968004196,0.9205203122179518,10.474798066212154,1.3867614648557727,0.26272755240784756,0.9409475347614253,10.286593563891662,0.6804300992065159,0.2495711644456931,0.9169759944254703,10.345705907899209,2.4079489885487515,0.2821584480935491,0.960457923382489,10.311715156845825,1.8251968405170378,0.23196871295259697,0.9469761568504764,10.404120519519429,1.612218159822946,0.22822388023889567,0.96391808517737,10.467557861295264,2.6755005587653073,0.24735589220167573,0.9431866759592481,11.122559591440572,1.8648960373256696,0.20092404915087586,0.9725031966569324,10.896623740759017,1.1966614028926315,0.1838060627787585,0.9780446053321485,10.610381678011366,1.3702107204041263,0.26105489439311036,0.969388867837848,10.42562274173014,1.957591880398351,0.27901886264478243,0.963649481328143,10.19965848705082,0.809903456259462,0.2559292115228024,0.9653181596475279,10.27541402013769,0.4623250556540403,0.25621575726911816,0.9752423064932644,10.307510030414722,0
0.30134189298129266,0.23676717306191084,0.9532715977551139,10.192936982145266,0.3043991088502781,0.21080490761611226,0.9109063230529673,10.28393886060037,1.2638302126587746,0.22569857613664782,0.9316942535670588,10.123002595744182,0.6353127520709017,0.2192914258626494,0.9119630558462022,10.201867080945231,2.1461855965039494,0.2526232824630396,0.9596766590467037,10.135648651262365,1.415974769368698,0.17708862482881374,0.9561315047170802,10.571271645173214,1.4939494992881872,0.22092948112945335,0.9546454545628805,10.341824764420355,3.704982554253328,0.27982410044525,0.9317024572964301,11.020761928549595,3.1908632798911576,0.24440066517290648,0.9485031009600281,10.843372752033513,1.7633577030975398,0.21689853231869594,0.9666622575039759,10.501783295806252,1.6497298443367603,0.27797040251867594,0.9612200107771964,10.324928499346937,1.9630037227692088,0.2636655584101368,0.9665213260508481,10.143177336496278,1.017089865490174,0.2563899592743473,0.9388721344597313,10.231773722953891,0.5047387239519191,0.2439795013263828,0.9480206987286208,10.211779043146105,0
0.20473819904040766,0.17031846474727466,0.9341364818476611,9.874796359346867,0.2094992024002372,0.15041553502878469,0.9047689505314699,10.179590919727955,0.9317306273899661,0.18263829428716724,0.9224637841302752,9.796901002567004,0.4982796333254735,0.16706168088314313,0.9029710492077349,10.058405857212225,1.7323422886652524,0.1970044688651112,0.9377753217199212,10.18307429100298,1.6314217170946166,0.17759333820109163,0.9444176738536472,10.450169055693042,1.1911353156522164,0.17459396808362573,0.9434893041155294,10.265354294115719,3.063702604293443,0.2717395613896164,0.9462673292615948,10.863410360798687,2.984838624958395,0.2385245953588399,0.959576230710576,10.72138365701351,1.3781620517855813,0.1780937334520652,0.9743179197013271,10.16818128244322,1.0547627548701952,0.19263847617916027,0.9396502446145125,9.887132025770885,1.1802736667766647,0.1789785068719105,0.9659749302359737,9.724880426828205,0.7710068973932145,0.1881334859527893,0.9099765722894213,9.828208403494846,0.33615021755843966,0.16492506510816235,0.9216465534495194,9.919775705440047,0
0.18455873314160065,0.16972817586305503,0.9151455891364983,9.817663392122935,0.20374293110407118,0.15958309129308768,0.9077882861284053,10.369837103912543,0.7515616408662149,0.1691467867042852,0.9186681188994634,9.821547475789824,0.5495308431749965,0.19358163231297779,0.9176803389926175,10.329252274265531,1.3805590306789723,0.17925927757540808,0.9282219511501032,10.147827713404293,1.5659254574531614,0.1708799851079424,0.9430619159845477,10.38081277176053,1.2720588425340575,0.2035847736061768,0.9458200347627819,10.40835430706061,3.2428096818569765,0.28931329272047895,0.9482887885991296,10.762586547635298,3.401172072207866,0.2561575236307101,0.9540009876901955,10.75666288685624,1.8999719646097248,0.241235849648771,0.9656055305772855,10.347120441508363,1.2772685898610545,0.2117895290555634,0.9191256140964981,9.983452835294012,1.2940584195980607,0.19238619209355134,0.9585124435321559,9.763384997563342,0.928657540090166,0.20427517854456162,0.8858815129620377,9.875947834721568,0.4102442847053914,0.18813689962772562,0.896594166224096,9.769880600001832,1
0.2057609548020765,0.17278092819942936,0.9027931673157524,10.131542583506235,0.21780214239718138,0.16360837006915654,0.9057333242212697,10.636389201268486,0.7712275639495514,0.15275752456596411,0.915683648670036,10.230660872109167,0.6457068242755026,0.20103784553920995,0.913137981757464,10.60620775022049,1.5533676192472896,0.1970713624332091,0.9086976566443636,10.159478942418415,1.9571354935160477,0.20351525171188609,0.9402071642747432,10.32560837836916,1.2015176721232386,0.1974744441084992,0.9540981015834635,10.361072142160404,3.733827885606361,0.3129597009705565,0.9425969635143334,10.729615261476777,3.7914054236794206,0.27521605528912063,0.9440419522029853,10.847009413542178,2.416838111672935,0.26072788649279177,0.957360921240603,10.644949628817633,1.5163470283651443,0.23163408009191433,0.9199621584731837,10.235199459807932,1.2760297680992374,0.1818835332661725,0.9535239968116856,9.9893014326261,1.0267497773351844,0.20801660694624863,0.8940040560859126,10.079324049057554,0.4455834243972101,0.1830122161605112,0.8934863269553959,9.973652607548928,1
0.23548659350850387,0.17700867604126677,0.8884902252693369,10.52758916581658,0.2162473034718787,0.15734900812728425,0.930407188561479,10.778503656929766,0.8484676721728812,0.15868053299846335,0.9039263215896847,10.505737543456052,0.6024656924075524,0.17942196670338892,0.9179972383505888,10.76208615917688,1.3378415556660677,0.1767094264472665,0.9157036441307957,10.301821632180172,1.7625436749777335,0.19590131750886142,0.9396537491559787,10.461378319973651,2.072026286151393,0.24673102525410529,0.9456883171818117,10.160245734096168,3.0405328232307376,0.3239112714384715,0.9569367433790528,10.479916558325405,3.244888813994242,0.2992970070069448,0.9568619927173075,10.756370124990674,2.7608601046837933,0.2900126009661478,0.9466266051785818,10.528137268519437,1.774173679879934,0.24073592812079034,0.9084440503534083,10.458510233176826,1.939902320248902,0.23845588670782636,0.9487572609498235,10.156389015148664,1.1614231840627984,0.2079464867377947,0.8979428340649831,10.290756968670676,0.5583643090190599,0.1985980211570276,0.9008400091990703,10.524454316995623,1
0.22765363289367185,0.1884970939657284,0.8913426542612177,10.740632841448333,0.2428348178554955,0.18761250929359297,0.9422357225827601,10.674259352936776,0.9602397787287754,0.19135343954057815,0.8943555428320907,10.624043441269254,0.635736968030961,0.20211856107868117,0.91963779677079,10.788961779555558,1.2437406394679804,0.19300518966100114,0.9356444884138991,10.215822390564805,1.568993966180715,0.20638896872884685,0.9515455033715496,10.482174738823218,2.5272084170868787,0.28833170300909117,0.9429165825097697,10.037135616417181,3.863242053865424,0.3772718841627786,0.9449826840897398,10.206829335967111,4.14065207476437,0.35637346188962127,0.9499419916013142,10.467112849531787,3.8241439795601044,0.36152975929407916,0.9375077599365723,10.511467981472721,1.7356024999802884,0.2455149771691344,0.9135972468091884,10.653260604375337,1.8941455100865179,0.2515118148806032,0.9443907995117996,10.262887966455017,1.3157614791491716,0.2196254082729557,0.9067160681479132,10.471373960103781,0.5770380231830481,0.20931634964062465,0.9134821690823731,10.694101495291315,1
0.25480142328616173,0.2064713729645538,0.9158005754511563,10.686408656423653,0.25829659113352926,0.20593233461244598,0.950629199595775,10.261202638844551,1.1056979571446912,0.19906044178777613,0.9116912110862793,10.44180128188123,0.536099223615765,0.18002057813032465,0.9092577686203767,10.626068471766166,1.2681846404826196,0.19178861174881162,0.9425235255928424,10.170771693056233,1.5391159133823504,0.2093837588162255,0.9458066667451062,10.338940187825614,2.550559588515514,0.267591249624753,0.9355731475614051,9.921521134627676,3.2562400240694265,0.34780570565542923,0.9464623601149489,10.0598915494571,3.7957971048138983,0.3474442217080217,0.9565950335321959,10.32999315436009,3.519759575437808,0.35804005793204596,0.9417739156386128,10.401767001346327,1.657362944925949,0.24401432717549676,0.9373448762098233,10.607901517774183,1.831056496368619,0.2437356273722017,0.9527418486990705,10.250970293031592,1.3096390340569175,0.22911006350988336,0.9213316540593692,10.47014075918358,0.5535406227174979,0.20758560553638078,0.9265729671357493,10.682631740247764,1
0.2605129283890294,0.2206651669392582,0.928821786611176,10.352988084730796,0.2457028799688193,0.22257059658717893,0.9645774748187641,9.958013799889645,1.141882545380007,0.21635558185297593,0.9202603812723517,10.218615389874987,0.42930086498985276,0.1484345251246298,0.9437327075888065,10.105074325309468,0.8990166398664257,0.16364944077663976,0.9611566922354778,10.01836050338184,1.2375148702820242,0.19770682432923065,0.9552967262004469,10.203617916176459,2.3637479683563054,0.2677483893536709,0.9351654127026905,9.885359132476566,2.8088007137810145,0.32876210967489955,0.9469754166785281,9.887408346983815,3.6725745032310106,0.3449961180150417,0.9548320031407912,10.096173457670515,3.6520033797003317,0.39076959841477565,0.9355047047800815,10.070900020919503,1.7117498936848188,0.24943693537186518,0.9343907460366531,10.255289729617282,2.169002879517564,0.2779541885983366,0.9512524247741673,10.143760323192556,1.4060809529391871,0.2433029588922165,0.9199833928535333,10.208791723333416,0.6403000658989701,0.2354464525843099,0.9382691278479607,10.325524193317214,0
0.23715911284808022,0.21335368787801684,0.9645024466910301,10.248302318375629,0.29020056543654627,0.24018496935912864,0.9687417730556844,10.138977221189355,1.2401364612756678,0.23603903053636704,0.9527654188887302,10.207213328079531,0.5529103922762726,0.19564930850021012,0.9613564834355371,10.173193179029907,0.8826698943503737,0.151053430405367,0.9722801402983718,10.224134896051265,1.2850054152092851,0.25676259309786775,0.9537134967228278,9.932592157622365,1.4530820267309976,0.21007012724542046,0.9410517349861702,9.774238194098503,2.5553024219504765,0.28342444085114926,0.9620719598933017,10.129968068466917,3.533093371695931,0.31125577747995486,0.9624740738197505,10.121319289112323,3.462643361010243,0.37281631018944733,0.9484671484384657,10.193970165447706,1.5822412537913215,0.23219485885892352,0.962977257313841,10.23323094785453,1.8864264028647433,0.2611297039957553,0.9609834561420799,10.270831741710953,1.2961084109630696,0.2554095641110786,0.9474533948358784,10.221479257864953,0.49381271799979487,0.21756130775804816,0.9695310886840948,10.01624025932621,0
