AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.34256863213712063,0.23347563707756694,0.9706498957813197,10.326277413386746,0.582899008933865,0.20163755193432817,0.9727783699224425,10.283416318581839,1.4472902548864128,0.27346272736666843,0.9571609352539179,10.072065765928897,0.8716018219020514,0.24175799525524594,0.9395981564546692,10.278506974558276,3.1321757133624097,0.24211364084655707,0.9655824309580171,10.207280586030615,2.5137764096430297,0.2131429946861565,0.9781386740493084,10.042930830801826,2.875852296494404,0.31885673799491215,0.9576018658377712,9.980568389999547,3.4836144226700125,0.27929790129110366,0.9674107526512974,10.006762432844724,3.4399245438200055,0.3050395727041026,0.9574760724769251,9.765860692299936,4.22036005833015,0.3413555624756321,0.9496611365618197,9.910102551498518,1.9108395485466039,0.2858322134913612,0.9591373928412894,10.017654032465218,2.1134588407354977,0.26647973011700554,0.9633018322983053,10.107938739708041,1.4372698042315024,0.26567310978147324,0.9510384720708384,9.994928632828742,0.7954366031746254,0.26496325320115766,0.9703039155204588,10.284983731217325,1
0.44987308489637,0.21103045465619794,0.9855367111414363,10.129488914674736,0.7359683345602652,0.14319359144025748,0.9714385008647555,10.24611418512191,1.8363678795640963,0.2812513636006378,0.9469227010013371,10.044173348120115,1.0280002451750003,0.17923548987469437,0.9230224863831034,10.212060235303984,3.5503806394504056,0.19014309309096838,0.9857699753802496,10.273582219798739,3.92682719909938,0.1945257559226416,0.9875126183628362,9.998530883083511,3.786145328146388,0.31149678687906607,0.9640213114408122,9.98844295658742,5.622590073195042,0.28274894769039316,0.9677849823769415,9.896981463329219,4.7148596045137605,0.3646337806289519,0.9508951442629567,9.967969843236078,5.848589496949299,0.3130215645182741,0.9594913711527053,9.888651653798052,2.2407052943230195,0.28550331696448705,0.9627015064526568,10.043156899907515,2.470777051197278,0.26995539511108024,0.961177934923249,10.161804951154435,1.6732524161883842,0.23022939272477422,0.9566249018166679,10.051059617800513,1.0811675453112772,0.24745500526000805,0.9776208174630819,10.103564667507664,1
0.5833684385434883,0.24696007707515955,0.9782407742639438,9.932342167344256,0.8728903597801089,0.17075251550810705,0.9775311017081013,10.131765822928836,2.1003464057557224,0.2880826320372757,0.9366389334251327,9.958757408499583,1.1348566669398388,0.1880780027067624,0.922709473126102,10.062944042299755,3.6840421386995743,0.20611609959217037,0.9881297484601498,10.213567174471617,3.8030842828530798,0.19351141218812395,0.9891244248980897,9.997857769641898,4.034134230765158,0.3274031918857653,0.9546991631344673,9.877655887569,7.783711521079723,0.33241830516781296,0.9593135593642653,10.005352553481117,6.74074761587356,0.441178477550263,0.9309807046428095,10.072352328567781,7.3330551812272455,0.3560963744364427,0.9460172097760792,9.892311087501385,3.5777428991849174,0.364539306886744,0.9421437437244696,9.801528721449428,3.0264185316270265,0.2872060621109798,0.9594961747167808,9.936299068373426,2.484962883865305,0.30239441578386705,0.9514375238072087,9.856962185682903,1.4020837983202274,0.2778512544184673,0.9696523281494583,9.913414372400693,0
0.6437419970453595,0.26209485567179774,0.9760465175623139,9.964967375623976,0.8869941379622954,0.17469090052443517,0.9787629766721976,10.110171406683953,2.211720151182835,0.2881771438927025,0.9420861488244956,10.005058628152883,1.2145339686023933,0.1998405891973775,0.9295688534578129,10.077817773274443,3.998273069001708,0.2273960993560389,0.9860976404813682,10.196570376818837,4.609825948937695,0.2169236744445832,0.9832344302707572,10.06509373416121,4.267274017799705,0.33321400917072286,0.9552884380900826,9.952331764029152,7.926397279843734,0.3324370913723458,0.9567561067959583,10.02009321427527,6.9235726827166335,0.4367120460442313,0.9308509706781197,10.090180539732863,7.278805890114372,0.3493996740897953,0.9484898091351108,9.896746392424813,3.5774515466867074,0.36317601542826855,0.9445637253001893,9.80981345333889,3.19137795596916,0.2936764585898975,0.9625846573737588,9.92405501675199,2.4741054613805398,0.3035083441484471,0.9543885872433403,9.842452883963885,1.4105688332160264,0.27742886582300064,0.9702811567794433,9.89009371010723,0
0.6068418877107539,0.2794360307586944,0.9759475124117087,10.068553455291406,0.7386748267632082,0.18506049736498234,0.9777768029835772,10.237469165627223,1.9217385318786713,0.26638470622286553,0.9421515959738601,10.264935344138406,1.016767323418485,0.20120070890951075,0.9320022252407538,10.245865484358346,3.4944574600977996,0.24509740979446068,0.9808526719705576,10.251745460930268,3.3374393537226585,0.19372605701735404,0.9840499340153968,10.09515791331924,2.670560905465965,0.2732528104409709,0.9756836894556531,10.120118150465984,6.83946774504372,0.31243182008490517,0.9640898730657912,10.295596913674569,5.966762381721008,0.39429456895943543,0.9423934421339025,10.3433873285237,5.6622554138758545,0.33070820024147896,0.9590542789519225,10.016696858718886,3.3648412922186273,0.36067844810427285,0.9503705664756049,10.034003150012312,3.1465198183713277,0.2987958059933026,0.9623647703441183,10.135428453337642,2.078283270498778,0.309993067344787,0.9599627289731584,10.029570148802675,1.204509507606069,0.2874065963022648,0.9706455485110561,9.93835863032194,0
0.46697407762434706,0.31298450939362354,0.9553248422943674,10.083622612478448,0.5088791864631499,0.3388550289770087,0.9362537012857172,10.186064288451604,1.6508669318380322,0.2774739307173766,0.9408416783175901,10.233421285281183,0.8193280073976744,0.2807483140716703,0.9321664218492987,10.152583633186852,2.6099397512813436,0.32243818505282046,0.9589961261336045,10.160169818255302,1.967323726120973,0.26409642806837647,0.9411677974344786,10.338561320553918,1.7884129104778084,0.2619450614481355,0.9670996569916294,10.189069209563755,4.6681932176086685,0.33134878673400964,0.9453206533800427,10.67452746730942,4.312919000745859,0.34121578711542544,0.9551495980944462,10.442728914550996,3.4938463104335833,0.3529051784298102,0.9539087096811376,10.163296098314218,2.829986277464891,0.3741767070210993,0.9444716204170223,9.982211314304445,2.584829605173601,0.30268619595458024,0.9583012870791362,10.027426626673883,1.7112789936507786,0.3783408873451421,0.9441648876238463,9.920666233529964,0.8393591737489356,0.3226542759434944,0.9608241711535911,9.98922383478947,0
0.308260015702979,0.2494815623460773,0.9653160651175307,10.31555759498858,0.3327838326647554,0.23545147963320964,0.9205203120991785,10.474798066305546,1.3867614647926565,0.2627275523966064,0.9409475347459331,10.286593563873765,0.6804300994349923,0.24957116445919747,0.9169759944018621,10.345705907767371,2.407948989156065,0.28215844809176177,0.9604579233812311,10.31171515684862,1.825196840829323,0.23196871295396612,0.9469761568545179,10.404120519540605,1.6122181595667406,0.22822388023905857,0.9639180851712263,10.467557861324737,2.6755005593945618,0.24735589220277474,0.9431866759597306,11.122559591422783,1.8648960378778634,0.20092404915168752,0.9725031966551412,10.896623740731616,1.1966614033153784,0.1838060627771758,0.9780446053318947,10.610381677996878,1.3702107205960392,0.26105489438811164,0.9693888678316536,10.425622741732772,1.957591880908118,0.27901886267191817,0.9636494813151559,10.199658487117604,0.8099034563275852,0.2559292115441603,0.9653181596457181,10.275414020202833,0.46232505573871097,0.2562157572679347,0.9752423064778601,10.30751003062069,0
0.301341892920758,0.23676717311106554,0.9532715976823611,10.192936982374645,0.30439910881196347,0.21080490752280165,0.9109063229427151,10.283938860929062,1.263830212562167,0.22569857612725905,0.9316942535401741,10.123002595757653,0.6353127522467781,0.21929142586114672,0.9119630558118625,10.201867081031098,2.1461855970742563,0.25262328245973176,0.9596766590407994,10.135648651248498,1.415974769601324,0.17708862482518536,0.9561315047034606,10.571271645169325,1.4939494990162347,0.22092948112597016,0.9546454545445905,10.341824764460114,3.704982555001238,0.2798241004391699,0.9317024572991686,11.02076192853814,3.1908632806419055,0.2444006651657742,0.9485031009635362,10.84337275201385,1.7633577036652017,0.2168985323111799,0.9666622575055506,10.501783295786971,1.6497298446409512,0.2779704025310974,0.9612200107719279,10.324928499349507,1.963003723350698,0.263665558452646,0.9665213260366188,10.143177336550442,1.0170898656397114,0.2563899593136388,0.9388721344588737,10.231773723079002,0.5047387240624521,0.24397950136014582,0.9480206987238055,10.211779043465398,0
0.20473819904424725,0.1703184647617748,0.9341364817088932,9.874796359566373,0.20949920244384257,0.15041553498923269,0.9047689504301664,10.179590920357924,0.9317306273346596,0.18263829427559658,0.9224637840872713,9.79690100258269,0.4982796335186971,0.16706168089772533,0.9029710491675772,10.058405857357855,1.7323422891502647,0.19700446886331932,0.9377753217127451,10.1830742909859,1.6314217173346772,0.17759333819538836,0.9444176738407317,10.450169055710594,1.1911353153930038,0.17459396807817773,0.9434893040984961,10.265354294176374,3.063702604991705,0.27173956139126404,0.9462673292611573,10.863410360797939,2.984838625690294,0.23852459535694778,0.9595762307102261,10.72138365700735,1.3781620522329114,0.17809373344948967,0.9743179197018288,10.168181282440655,1.0547627551512284,0.19263847619297644,0.9396502446046365,9.887132025794287,1.1802736671448613,0.17897850690587638,0.965974930220941,9.724880426862518,0.7710068975683855,0.18813348597880689,0.909976572288687,9.828208403689015,0.3361502177004607,0.16492506513012734,0.9216465534305807,9.91977570585092,0
0.18455873303727227,0.16972817580360502,0.9151455889723443,9.81766339212842,0.2037429311085107,0.15958309123170045,0.907788286034733,10.369837103990854,0.7515616405789847,0.16914678666185473,0.9186681188555559,9.821547475689451,0.5495308432263241,0.1935816322869699,0.9176803389463297,10.329252274272609,1.3805590311104323,0.1792592775765416,0.9282219511434333,10.14782771339707,1.5659254576878063,0.1708799851043497,0.9430619159705419,10.380812771764552,1.272058842270798,0.2035847736068454,0.9458200347476362,10.408354307088722,3.242809682639308,0.28931329272604417,0.9482887885967972,10.762586547639126,3.4011720729923614,0.2561575236290481,0.9540009876889414,10.756662886860822,1.8999719652281797,0.2412358496481837,0.9656055305804458,10.347120441504256,1.2772685900774916,0.21178952906122045,0.9191256140972736,9.98345283530436,1.294058419873191,0.19238619211405011,0.9585124435148512,9.763384997517498,0.9286575402354522,0.20427517855391955,0.8858815129530792,9.875947834828812,0.4102442847207051,0.18813689961400823,0.896594166178603,9.769880600055215,1
0.20576095478630985,0.17278092819088023,0.9027931671771872,10.131542583646674,0.21780214244159335,0.16360837001704334,0.9057333241632557,10.63638920128158,0.7712275637397025,0.15275752454150865,0.9156836486375767,10.230660872067242,0.6457068243818584,0.20103784551905385,0.9131379817250002,10.606207750233883,1.5533676197254713,0.19707136243331025,0.9086976566386676,10.15947894241083,1.9571354937790533,0.20351525170434107,0.9402071642632706,10.325608378369683,1.2015176717982237,0.19747444410239046,0.9540981015730824,10.3610721421773,3.733827886419671,0.3129597009718612,0.9425969635116537,10.729615261494759,3.791405424465199,0.27521605528644555,0.944041952200804,10.847009413554703,2.4168381124179206,0.2607278864925569,0.9573609212432626,10.644949628809254,1.5163470286589245,0.23163408009822428,0.9199621584761531,10.235199459802336,1.2760297684773891,0.1818835332875295,0.9535239967934382,9.989301432623192,1.0267497775397874,0.2080166069588721,0.8940040560788384,10.07932404915293,0.4455834244983925,0.18301221616322882,0.8934863269117677,9.973652607638053,1
0.23548659332174282,0.17700867588583277,0.8884902251226866,10.527589166117938,0.21624730356076194,0.15734900812740563,0.9304071885270792,10.778503656123911,0.8484676717292532,0.15868053293580578,0.9039263215523917,10.505737543626934,0.6024656924718619,0.1794219666760076,0.9179972383317188,10.762086159046287,1.337841556061699,0.17670942644754226,0.9157036441299659,10.30182163215914,1.7625436752259698,0.19590131750972878,0.9396537491567609,10.461378320008299,2.072026285645555,0.24673102527071003,0.9456883171968669,10.160245734006327,3.0405328241382437,0.32391127145265486,0.9569367433758226,10.47991655831492,3.2448888147230797,0.2992970070129791,0.9568619927178565,10.756370124998504,2.7608601055582107,0.2900126009731726,0.9466266051842405,10.528137268525409,1.7741736799906347,0.2407359281000029,0.9084440503522804,10.45851023317833,1.939902320445548,0.238455886687815,0.9487572609280682,10.156389015203606,1.1614231842001783,0.20794648672548274,0.8979428340473246,10.290756968650351,0.5583643089074201,0.19859802107433913,0.9008400091263231,10.524454317070179,1
0.22765363267085986,0.18849709378901316,0.8913426541080698,10.740632842083073,0.24283481786703803,0.18761250926316483,0.9422357225648902,10.674259352486118,0.960239778307596,0.19135343947787042,0.8943555428003996,10.624043441467672,0.6357369679602639,0.20211856101602452,0.9196377967463291,10.788961779699019,1.243740639833429,0.19300518966115476,0.9356444884110523,10.21582239054162,1.5689939664723902,0.2063889687346897,0.9515455033726203,10.48217473880307,2.5272084165190236,0.28833170302957045,0.9429165825170251,10.037135616327344,3.863242055066156,0.37727188417258695,0.9449826840851662,10.206829335932133,4.140652075759063,0.3563734618915315,0.9499419916035207,10.467112849510256,3.8241439808093354,0.3615297592998731,0.9375077599406187,10.511467981460479,1.7356025000615645,0.24551497715006823,0.9135972468099798,10.653260604417833,1.894145510239384,0.25151181485657054,0.9443907994950343,10.262887966562502,1.3157614792355785,0.21962540825364923,0.9067160681325681,10.471373960117836,0.5770380230119516,0.20931634954858716,0.9134821690141861,10.694101495604615,1
0.254801423118273,0.20647137281741276,0.9158005753245211,10.686408656521913,0.2582965910987006,0.20593233452493342,0.9506291995544337,10.261202638532573,1.1056979567761576,0.19906044173444795,0.9116912110596245,10.441801281934453,0.5360992235550561,0.18002057806279145,0.9092577685764616,10.626068471889798,1.2681846408379638,0.19178861174979797,0.9425235255900964,10.170771693020898,1.5391159136550001,0.20938375881871604,0.9458066667451733,10.33894018775724,2.5505595878721583,0.2675912496306245,0.9355731475592636,9.921521134484566,3.2562400250918735,0.34780570566710695,0.9464623601098554,10.059891549413065,3.795797105746711,0.34744422171017886,0.9565950335348603,10.329993154340608,3.519759576577237,0.35804005793822574,0.9417739156431094,10.401767001340938,1.6573629449727951,0.24401432714954427,0.9373448762059776,10.607901517813607,1.8310564965287948,0.24373562734779666,0.9527418486879512,10.250970293121705,1.3096390342016475,0.22911006349037763,0.9213316540418646,10.47014075915948,0.5535406226960566,0.20758560547174268,0.926572967068342,10.682631740399763,1
0.2605129281718502,0.2206651667548482,0.9288217864873474,10.352988084477154,0.24570287999739993,0.22257059656489003,0.9645774748295896,9.958013799470502,1.1418825450174643,0.21635558179597575,0.9202603812511203,10.218615389861805,0.42930086498512976,0.1484345250803867,0.9437327075621965,10.105074325252888,0.8990166400916022,0.1636494407730071,0.9611566922314231,10.018360503329701,1.237514870465193,0.19770682432599024,0.9552967261976891,10.203617916101598,2.363747967686339,0.2677483893503992,0.9351654127043789,9.885359132355434,2.8088007147441028,0.3287621096903466,0.9469754166734157,9.887408346950847,3.6725745041886455,0.34499611801929886,0.9548320031425307,10.09617345767276,3.6520033809210717,0.3907695984224539,0.9355047047838053,10.070900020933266,1.711749893707215,0.249436935341647,0.934390746032483,10.255289729636727,2.169002879769173,0.27795418857827864,0.951252424767627,10.143760323242642,1.4060809530430678,0.24330295886249523,0.9199833928349366,10.2087917232994,0.640300065869208,0.2354464525054466,0.9382691277893557,10.325524193362103,0
0.23715911270713216,0.21335368777010166,0.9645024466662746,10.248302317658386,0.2902005653321348,0.2401849692910011,0.9687417731088024,10.138977220849267,1.2401364610665813,0.2360390305063557,0.9527654188827102,10.207213327900423,0.5529103922390073,0.19564930844191764,0.9613564834263917,10.173193179025484,0.8826698945661124,0.15105343040156402,0.9722801402960874,10.224134896026513,1.2850054153553712,0.25676259308045074,0.9537134967168589,9.932592157500777,1.4530820262983188,0.21007012721974638,0.941051734983627,9.774238194078785,2.555302422728463,0.28342444085992546,0.9620719598885312,10.129968068462436,3.533093372635162,0.3112557774800037,0.9624740738175238,10.121319289146383,3.462643362207642,0.37281631019328465,0.948467148437103,10.193970165472233,1.5822412539041177,0.23219485883677665,0.9629772573109948,10.233230947830888,1.8864264032874338,0.26112970399047053,0.9609834561417633,10.270831741634218,1.2961084110103267,0.25540956407784926,0.9474533948251985,10.22147925778601,0.49381271801430054,0.21756130770455206,0.9695310886607964,10.016240259023375,0
