AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
8.788557350426708e-05,0.12195354109893125,0.9278958040922397,10.539309305962613,6.821843631841502e-05,0.10279652592478697,0.8458418081690738,10.971673266973228,0.0002588539978981739,0.23528678928643473,0.9051967415514269,10.207359548825254,0.00012123112729465848,0.15902891608754852,0.8787908216157855,11.121490517341714,0.00042647528882958823,0.14325008304375253,0.922138151632426,10.577612252516118,0.00033111672037639103,0.12611874312434518,0.9262271764735368,9.787332083965126,0.00033695345182684284,0.19541290776596773,0.9300540138185569,9.850529857961831,0.0004779799831646444,0.18783471515730066,0.9102905975401122,9.715354484259516,0.0004562195267986592,0.1630852728466139,0.9238458544276263,9.332190430266266,0.0006272003304480634,0.2406868105999748,0.887400023547335,9.779247451928613,0.00021327197298081081,0.16360300414002704,0.9363508245571915,10.251353614814885,0.00029351979278629777,0.21355122906327784,0.9151526738965733,10.225642631091528,0.00018556602952771368,0.21240178166950635,0.9259717502144463,10.536135744109183,0.00018813864279784806,0.21070499878377985,0.9153442458428684,10.809493882351676,1
0.00015281037769592648,0.12870431220877257,0.928461405081544,10.249055859729912,9.196929213967755e-05,0.11569469693619525,0.8697326404462908,10.380150854260785,0.0003329956535628229,0.28456513243437204,0.9009775997251657,10.272103159385242,0.00013414809958172248,0.14548955462530294,0.8977451698875564,10.779592425686149,0.0003806572993653349,0.09682671093622218,0.9395982634982535,10.469651112030098,0.00045245577748595327,0.12698197210583295,0.9334588050084826,9.921578463717633,0.000533172573077939,0.2433735254732861,0.8943486397744052,9.900420007912132,0.0008434461044057517,0.2329425156511157,0.8921971912430127,9.742200559940882,0.0007326493455824114,0.21990191423264838,0.900211938823148,9.886492132819244,0.0010312993927335539,0.2647944343956212,0.8603849499367319,9.941486746191021,0.0003372920872814803,0.21709284519413963,0.9344020878365894,10.245018620161071,0.00038676192033446674,0.2516642534345905,0.9176713296811466,10.26411366686827,0.00024649525088596977,0.21175508964952178,0.9335788591924642,10.35769708727066,0.000298734579203621,0.19878340801684918,0.9005694795763246,10.518769459026183,1
0.00017456213517227646,0.14406788244250407,0.9303811886517098,10.035033516163361,0.00010897107973671443,0.14095512060542145,0.8775545277042384,9.985286076547348,0.00035884997244983074,0.30757769791362116,0.9006725418723477,10.125552945813638,0.00014250987370626725,0.14542090629147994,0.9041916284569579,10.29795431910218,0.0003806479467509151,0.10091112661899579,0.939185582513896,10.3123232236308,0.0004725697154613094,0.13018381376073457,0.9320929701796665,10.02231751998865,0.0005860125737663989,0.2598695962405649,0.8735900164452992,9.819351625609112,0.0012185873240949821,0.28919406116706964,0.8569878485106356,9.912970703835105,0.0010725419513804284,0.2917505710716027,0.8475770546657133,10.068259512388998,0.0012171521743332692,0.301350755019829,0.8172747423195398,9.927015149495903,0.000450023668603447,0.2732361446544412,0.9054083979415908,9.931078841754955,0.0004379787904137332,0.24869304119183328,0.9043160076766121,10.017850084389893,0.0003254198370959876,0.2631539311891347,0.9042838988040937,9.96171701710477,0.000343988034048119,0.2164205405784668,0.9027857876924025,10.237885996461461,0
0.00017748117728136158,0.1482200823813415,0.9239340609381418,10.029232494236446,0.00010828598678315943,0.15779063803429064,0.9149615845528412,9.817686606120994,0.0003408213870248312,0.2862651421846176,0.9058515175568094,10.050050203204403,0.00014339464457713118,0.1546219777399217,0.9310530472322378,10.035277516798386,0.000455714160490154,0.12849691216309375,0.9379337240682938,10.185574494658267,0.0005206785728024755,0.14878101552090248,0.9393221145724753,10.164911423007577,0.0006153708861351625,0.26129805281424484,0.8844292155101875,9.974680661980543,0.0012560194367143367,0.27441509002859066,0.8512994060581045,9.983965011793387,0.0011355421462938046,0.28238721088284874,0.8304745455893976,10.084082793922676,0.0011983109503935865,0.294367682753173,0.8169154489319256,9.862624762536797,0.0004394580841516991,0.2687888549913307,0.9045425711456129,9.862694750305767,0.00045668945881237224,0.24655621170828898,0.9076509061376592,9.958910482812827,0.00030701577436978997,0.24327235980963682,0.9035484346644805,9.807106063929508,0.0003299347393732006,0.21236149747427813,0.9008025263368009,10.097455900529123,0
0.00015226372489732243,0.17611370754647654,0.9132346152629736,9.936358517998121,0.00010609482958078339,0.2091883671442972,0.9190353679803048,9.966621337431127,0.00028709693020021436,0.24202067272718392,0.9062745451774702,10.266891685248526,0.0001282984206518091,0.1623130864021377,0.9407651567167112,10.144535603039296,0.0004971280721346606,0.16982244338158212,0.8987422792084543,10.240488594346893,0.0003544251275014701,0.13282754067841257,0.9399060625050955,10.36966986455687,0.0005028439263599926,0.24315171271891017,0.8947846416375363,10.253393264036013,0.001043912405850469,0.23354561950730215,0.8219023428544884,10.231200940110455,0.001019773258838542,0.2608344813128168,0.8199870735462683,10.306820260247338,0.0009663526139714409,0.27949168131307633,0.8154825083792151,9.956038724271266,0.00044677164049871943,0.2778485427199337,0.9073868494573106,10.038087990154606,0.0004851801833576264,0.2591443238172907,0.9024758124740335,10.211771061320093,0.0002772267594578848,0.2388997707722191,0.9079634687019881,9.886028241091026,0.00025845122890252474,0.21712779867248097,0.8940613299405624,9.945180438064295,0
8.287670362419996e-05,0.22177034187298852,0.8985303999115077,9.817841614031318,7.571511204228614e-05,0.20318092195005982,0.8819978435467074,10.185083690226016,0.00022312018311781783,0.19327721174605167,0.8686924397220995,10.094406812298846,0.00012757474581816619,0.20306779615679338,0.9117171175208654,10.139071768171528,0.000533321357846777,0.26102239091623564,0.8691290434123173,10.269584829293427,0.0002753818712707928,0.17777761671034467,0.9330819904460135,10.88683661409448,0.00030434412545912173,0.18719787053779577,0.9335993988038891,10.556623249355216,0.0007376502341961595,0.20835333369084413,0.7819118735172179,11.000463205208101,0.0006815818330176216,0.20442003752756813,0.8187492639763789,10.573403660564958,0.0004619864771895149,0.2051032001534073,0.8690367113871855,10.01003962467696,0.0003096479741397381,0.22677545189207624,0.9137287082402737,9.933258327260374,0.00039481342433635174,0.23177039893376353,0.8894379920892653,10.032174814866861,0.0002040426913486541,0.23836124110218324,0.9130468035329918,9.741517237126022,0.00013073049270382876,0.24323017327899402,0.8971580471248342,9.720464949970925,0
5.336350170564373e-05,0.1541651957454452,0.8810122699516378,10.143655859294194,5.0956896531963405e-05,0.14422627027872492,0.8411784034401624,10.775520814164185,0.0001777105814518362,0.16361776815877213,0.840200423563989,10.347760359665639,0.00010639616759999245,0.18600087608200952,0.8749612679057032,10.558711110660319,0.0005131250682473239,0.2095717723361311,0.8679589445525882,10.489115192885428,0.00024698465312339673,0.14802278101906288,0.9315996901143108,11.18482060562995,0.00029243361251654604,0.1617852878681476,0.9177366702012005,11.091467682169535,0.00041031867313149267,0.1353540574713715,0.7980550630209727,11.748580688530673,0.0003229580302637481,0.11137660140224259,0.8681238457515732,11.16780462728596,0.00016592665656572222,0.08845188291253878,0.9121953385057923,10.300152616104075,0.00018130444871650224,0.15370196723314422,0.9128842560613036,10.358501628307986,0.0003257032795722133,0.21085283105116823,0.8890146660303864,10.174697400707737,0.00011165742993533587,0.15045955868943667,0.9328085106025569,10.065688979772858,7.051763514701494e-05,0.1609095147243407,0.9192776261516131,10.110860512896611,0
5.617072866338412e-05,0.15523498743333958,0.8488181861012435,10.060468838261574,4.349492689911993e-05,0.11309971692752417,0.8289150605383804,10.277595932717485,0.00015991963463498607,0.13613528434742292,0.8423618752993891,10.24748449443666,9.484284781078026e-05,0.15508628689088066,0.8394764936432954,10.31918835316046,0.0004068978456533333,0.16839166059015176,0.8801563898854103,10.357797002358916,0.00022443335841716434,0.11474275507639922,0.8863761410543741,11.428210705883625,0.0002483875273831923,0.14986122104978714,0.9150277922108915,11.089476240657785,0.0005893763764166132,0.18819045684337452,0.8185584229453923,11.831776447094164,0.0003931792570790721,0.12562647584952696,0.8811010952136697,11.451161639680564,0.00018714313541736037,0.08997243921602179,0.9116247203301818,10.501494907222394,0.0002107499292356208,0.17051777657319234,0.9003513486531672,10.183475042688722,0.00029327332647273647,0.18191804612271278,0.9041676872761438,10.016103675095113,0.00013108328539325156,0.16935543480448534,0.9445338552398941,10.172680569089584,6.858735737285462e-05,0.14904907656618788,0.9052756356578734,10.054982355059723,0
5.9943640912192504e-05,0.1463825205026284,0.7612512880062533,9.765984801498725,4.168115697399492e-05,0.09725720290172252,0.7578955975778621,10.585884885258562,0.00012743831109413064,0.1028805685098897,0.8412098603329218,9.824129270582919,7.762894828817762e-05,0.11620033358650401,0.7887259911559782,10.325328943642985,0.00029914498839358485,0.13694589285333597,0.8784728336087622,10.48046063284006,0.00022807515922045865,0.11374244853306788,0.8666039803016163,11.330630170425636,0.00018556965295222713,0.11805068166623456,0.9164220442006963,10.995769151994152,0.0007363894882976166,0.2667745236017425,0.8199309780041839,11.932558628118581,0.0005321776316101012,0.1675815223305371,0.8752694571030236,11.560863613970254,0.0001598389860463065,0.07775254512897554,0.9225628134324525,10.4474499702673,0.00013012198357376553,0.11380099523176568,0.9084204558950599,9.787084008615922,0.00016357375767642708,0.10130133580256286,0.9046869207088439,9.317456186845359,9.222222532675785e-05,0.11964700913441709,0.9447272994715817,9.747145205673586,4.606136547492956e-05,0.10037168224016615,0.8120353326791871,9.51681026221462,0
5.5774019809477746e-05,0.1352558716394755,0.7480752909923207,10.056791566259989,5.414142452455757e-05,0.11194566880967159,0.7772363184499489,11.092842840185474,9.908151821551046e-05,0.08862553984410552,0.8304911247732017,9.922484884204813,6.857083471796157e-05,0.09064400175664046,0.7936826296143542,10.922094115043032,0.00016266005061646506,0.08732247626419094,0.8670037476135884,10.84050762945066,0.0002583324972985438,0.12037023897834774,0.8635726051469217,11.45844521449455,0.00027610612083574216,0.18546288411953013,0.9044615339905424,11.48912243571243,0.000686219524437758,0.2778624350406757,0.8464405624209035,11.66411666144465,0.0005926274696407923,0.19470652711460776,0.8803021758828466,11.446690914322037,0.00021386864874763274,0.12323917615871528,0.9147079325701611,10.791353510274048,0.0001676827870270293,0.15042823526420068,0.9162705167840841,9.987272639037782,0.0001520079284818922,0.09744245545728317,0.9076169951186739,9.3568639368767,0.0001015019592493373,0.13280536861662623,0.930926552510249,9.991061377649281,4.944345605334432e-05,0.09770846169270406,0.7766825950712427,9.66240482204482,1
6.10917588283641e-05,0.15577154161560824,0.7296998914774524,10.32965458654572,6.325813537455234e-05,0.12166951456997753,0.7906018524322724,11.152340200286078,9.965369883766023e-05,0.0879791725228401,0.7971579578380387,10.369825006634878,9.110646131656755e-05,0.11297823261082458,0.7916072215794735,11.307502904599483,0.0001747411304005229,0.10860904768595817,0.8694917361456231,10.750457750728078,0.00028774498045305787,0.13515888194919362,0.8521652671115109,11.303053630091846,0.0002636069520171564,0.1721089793139898,0.8810437347814278,11.613395510067154,0.0008103497877425988,0.3073941848419862,0.8405055880505028,11.733402781331712,0.0007528248727805417,0.2389733387018808,0.8543825150281993,11.744240940394478,0.000372131394938724,0.1860019473193107,0.8993074682591681,11.520196188848306,0.00022381814934894936,0.18797255697398238,0.9187464985594082,10.653523046181842,0.00016879553980178515,0.1125637956183561,0.8898606016757564,10.002689010177034,0.0001280349277674523,0.15315315385653655,0.9379935648912618,10.569844231106948,5.6568185599580936e-05,0.10909184336702009,0.7655562971352332,10.116184601781159,1
6.13193285542674e-05,0.1385865868838853,0.765955047465163,10.622965186683857,8.517151641228415e-05,0.13730174634534745,0.8348510093128353,10.868047764509827,0.00010019189463463085,0.0865555623766463,0.7883130613785415,10.696633506967467,9.775512810592913e-05,0.10348023230530488,0.8188909647774485,11.191925712989848,0.00018411700349455962,0.11262011139314619,0.8965464060862978,10.943329798081185,0.00027593157380986273,0.13963689146990632,0.8598789944309063,11.333542736247098,0.00040826237518748525,0.21929012392286573,0.8293414756444983,10.673072091059627,0.0006941326034777053,0.2977258553626239,0.8695425594255417,11.28688877882737,0.0007292452747721461,0.2620725674865997,0.8404997790018743,11.608424921469018,0.0004820467620942554,0.2337713839073241,0.909940075566838,11.34278839986362,0.00023487593822817698,0.1886776244061555,0.922277416695784,11.06626573158585,0.00024306380195617227,0.1561283360081728,0.8802931975563113,10.473837132426663,0.0001263064185611856,0.131648578932044,0.9414838498448629,10.720562033813206,5.5206105404640555e-05,0.091081853228801,0.794831544288447,10.697098462032288,1
4.983676953539168e-05,0.1381238112514879,0.8512313055391882,11.047780372887333,0.0001040156603527375,0.18176096050689947,0.8729131348670475,10.477621376940474,0.00014143275187346712,0.14729363408941126,0.8083549602598331,11.021571795001353,0.00013016558036555229,0.14469143151587205,0.8574520155495315,10.81425827436993,0.00017605426396587827,0.11244937895795408,0.8982237579084664,11.008017679827525,0.0002629612395777586,0.13226984420217164,0.8656046512527027,11.42808126764269,0.0004582419703928281,0.2355017530737038,0.8240017285189157,10.545870492547301,0.0006510342493049987,0.3019012562237521,0.8689749420287933,10.642384245763102,0.0007096991099400178,0.26152462722828484,0.845066127794483,11.046141477143568,0.0007158024823476208,0.330361847079896,0.8817160090417173,10.942238522173978,0.00025429035099791206,0.2046179141879802,0.9078787291608992,11.183407745144704,0.00026169238441825266,0.19715736301266765,0.8621777045586757,10.722437461218421,0.00018048645796231542,0.1767569487868379,0.9270936271092391,10.788259957745776,5.92245745353709e-05,0.09693766579908654,0.8316692577572864,10.82100724856536,1
5.7074383369643664e-05,0.16714287960850704,0.9035500016916082,10.951198918359621,0.00010968071129745563,0.2106569951584924,0.8808143796630019,10.285402251447996,0.00014199967214953394,0.13786719829056,0.866331815060547,10.9328593442344,0.00012348265597593027,0.15286641069532905,0.8995715236386271,10.612891215465547,0.00018171547156158876,0.11760709104289582,0.8955785982708787,10.98764050558128,0.00018302832423322594,0.10480639936526359,0.8815306555418929,11.078319917831143,0.00037069062659398353,0.18366751579683574,0.8493379270026644,10.180578138948974,0.0005668554672566912,0.2742525668759669,0.8777109258474298,10.446337289262699,0.0006431747447655938,0.22937338030356724,0.8550150608501559,10.96447087254904,0.0007101046254388157,0.32418696124376056,0.8829174211267216,10.773287592288524,0.00022436145408280807,0.16906604529895258,0.917359733016445,11.070528939520091,0.00026517262208970987,0.17543556894639828,0.866972272717782,10.75584306713946,0.00018423222123364837,0.1815208929997276,0.9273068262022925,10.557729658206133,5.121819928227479e-05,0.08894817893726278,0.8627272187615302,10.854030671072486,1
6.271836154919804e-05,0.1785257867292888,0.9173035978101289,10.810207450551715,0.00012168440884010308,0.24741818139781133,0.9005882589499629,10.36172360728628,0.00014666599732083448,0.15239034931434095,0.9102475715648889,10.694193765629187,0.00010623715470270988,0.13406674943829264,0.9340108492797898,10.321663268898533,0.00013992225314943805,0.09654900046282151,0.8710614426417171,11.04521163853698,0.00016146402091778015,0.10223026530475005,0.8897726022166439,10.50961101623135,0.00033661979079516603,0.18622422680717352,0.8709187667577111,9.845088083921334,0.0004362408162809934,0.2342240562205275,0.8685431826999568,9.762554772599232,0.0005226599088076809,0.19862164198880805,0.8882050814720795,10.215686044272084,0.0006708198922323238,0.3262899544560415,0.8762287608564505,10.159688162353088,0.00021848710069783257,0.15660524342426976,0.9009063025586582,10.32167361211022,0.00030187638299235725,0.18776102950475115,0.873222280067549,10.601929680361852,0.00018580164419853531,0.1852962966850596,0.9216239251617818,10.168320757215245,6.259594799335301e-05,0.09786605195336358,0.8845598646549292,10.53847386138171,0
