AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
4.149106874942449e-05,0.13373496125512085,0.9147014649644909,10.606498780071169,9.443282594485313e-05,0.14021707254651214,0.9228889256302224,10.904845346791415,0.00022741314070299422,0.2078322308590582,0.9183802849547856,10.171403620166274,0.0001355867648557097,0.1769745625187888,0.916141001596865,10.90955081322235,0.00042631528022536627,0.14323747037014886,0.9221607896884664,10.577716504610697,0.00036301377933687474,0.13378326331877677,0.9247193689686071,9.729549712546115,0.00036252833350392867,0.2077991827448003,0.9276622559916132,9.927089853308232,0.0005037482765046704,0.19143528556845546,0.9114711331069502,9.752678591006235,0.0004613887590419277,0.1674262364290829,0.91881787331701,9.325711746557158,0.0006501894052455446,0.2478395410979766,0.8856026785225867,9.763510717302925,0.0002149061945800712,0.15438359372707972,0.9352005677712198,10.40707062386146,0.0002757335504628782,0.18429176416224874,0.9253180411077545,10.295341442539524,0.0002011584143812871,0.19386386505427533,0.8999316201686687,10.78329412152538,0.00013133357607421434,0.19253318934174235,0.8996844991721104,10.794905597039143,1
5.4122754684195854e-05,0.12247337378957178,0.9365205678549099,10.231652848615994,9.454180669634834e-05,0.0965282186498817,0.9470315805612097,10.571826855835099,0.0002969871901091708,0.2330034393922777,0.9417910568428567,10.234209845827397,0.00014097947231119385,0.13206886785664854,0.9359575971581495,10.63045149959758,0.00038035572195492995,0.09673395181446377,0.939652325271454,10.46823709202617,0.0005052715271693074,0.13177866359533275,0.9308416198704494,9.876632957219833,0.0005835847832483756,0.25149716775992537,0.8917151261554735,9.9942796668799,0.000883045901732902,0.2303557070209938,0.8921442933621769,9.80480841279562,0.0007278763108860904,0.2293083992907212,0.8985588330389188,9.896668032162447,0.0010752531260106752,0.2668785974593017,0.8591101274671001,9.946900171407332,0.0003286643543081385,0.19266822227309738,0.941461536582763,10.325970561515838,0.0003775618666834391,0.21096306710994847,0.9374095502199121,10.287682378263996,0.0002585276895134888,0.18329700518006314,0.9273718211453033,10.550934892490954,0.000156360052365435,0.16928217691839034,0.9219427072732221,10.557735896417247,1
6.892303533943174e-05,0.15092732002204876,0.9233405203938633,9.896794421734874,0.00010575077668900668,0.11020012417834749,0.9426639003639501,10.32016579270884,0.0003298695211775362,0.24934148367492479,0.9314718064597064,10.102365859136842,0.00014104534283342489,0.12584235053714118,0.9374524211866858,10.243209820713746,0.00038036143068768675,0.1008086026811945,0.9392237645021536,10.310477608358813,0.0005273766067881217,0.1350379040810926,0.9277930007061314,9.968929463762823,0.0006405165875532557,0.267397435770428,0.8707659558126498,9.91520096705539,0.0012724761572128038,0.2875206403891136,0.8556240335165349,9.954640979071305,0.001101053365683792,0.3098383632576988,0.8348304646375009,10.04533540162005,0.001273790326126325,0.3041748486923402,0.8143122919010932,9.935460778901904,0.00043818391653560715,0.24366258739028096,0.9178561638083887,10.003775822987622,0.00042751884156459427,0.21356607212451462,0.9229274665163355,10.058092235844088,0.0003274670761776767,0.22214085913556303,0.9165810198626074,10.174615717435858,0.00018895894736575591,0.18386360353834852,0.9121264703039155,10.20641035261258,0
8.646284562564445e-05,0.18194282997441158,0.923870466345827,9.817759638370518,0.0001090335858210448,0.11589636798878084,0.9447341071145019,10.158189906193542,0.0003329203268991579,0.24046581123877736,0.9328845730700746,10.04946327305657,0.000153140082807091,0.1402312074582341,0.9450002345693367,10.173600639799831,0.0004553649343338391,0.12834298414170583,0.9379591455185288,10.184342196193027,0.0005771089155850005,0.15286778774078727,0.936871938384901,10.12012151769027,0.0006664282402427186,0.2665158360655708,0.8822178910003001,10.068870967265076,0.001298274070687863,0.2695608389746287,0.8511020162581441,10.025841226355645,0.0011596225179739419,0.29548165400782006,0.8192049072636166,10.064213354639046,0.0012527972203715218,0.29511673317399856,0.8145456173420376,9.881814670056645,0.0004316848075792807,0.2438229948797965,0.9147420183181063,9.904579663657541,0.00046881128737577516,0.22414817019377656,0.920304654971334,9.96601332447024,0.00031007125953836766,0.2102302390738212,0.9165352352997627,9.966741547190141,0.00018350714047223965,0.1781932700219633,0.9184086783860036,9.843050293641964,0
9.187534188315621e-05,0.22447294574153054,0.907623701729846,9.929449048429163,9.689173929674947e-05,0.14813707151776073,0.9255473415310395,10.279176496857737,0.0002975095740923277,0.2303184683392637,0.9142473819599991,10.312791587204298,0.0001257368488214358,0.1422856097674563,0.9376874039251754,10.338003659765528,0.0004967530964701725,0.1695597214519394,0.8987569674654252,10.238990221173145,0.00038287304241068303,0.13480118088684084,0.9396545911073342,10.36865654877551,0.0005392249052076877,0.24945216415105703,0.8925882994000592,10.315836655505763,0.0010694303054750605,0.23048392273900092,0.8200683186238025,10.255757154258237,0.0010500851275370951,0.2717848979408045,0.8135980065794713,10.273256568761678,0.0010050440368004636,0.2810366372144987,0.8107689108438856,9.972216136505418,0.00043330379229945706,0.2561481998244402,0.9165301933312859,10.049494886338719,0.0004966670720632776,0.24825109761217345,0.9059552876071463,10.20215443441381,0.0002691685643396765,0.211373055023518,0.9178511621577772,9.955482235211134,0.00015968091790116614,0.1953186562664721,0.9036741075813995,9.883108525486996,0
7.57154763361612e-05,0.25574014145653556,0.9067051560026272,9.943432415713245,9.3714628829963e-05,0.2724960716137449,0.8673885369134525,10.3663759316456,0.000242037715203011,0.20578123044542548,0.8657250062181561,10.22900238261512,0.00012473634029635958,0.21276308876505037,0.9210176131345102,10.327130308254315,0.0005334841597604476,0.2610388032937775,0.8692263594178694,10.270269772288088,0.0002778486911831949,0.17932955026789102,0.9344914913011887,10.885703931319428,0.0003184077059918813,0.19591018201503102,0.9328781744536916,10.573379812518876,0.0007584268844924152,0.2096315694663333,0.7817451724811835,11.008950470019434,0.0007177926743432167,0.21273389806007198,0.8074474637041326,10.50260004597389,0.0004791131854432289,0.21364360383331155,0.8616357555974345,10.000603828559136,0.00030256365126223153,0.21770387537039096,0.918242849634182,9.93435740033711,0.00040031670185310955,0.2337418646670894,0.8879798451810647,10.064905282988898,0.00019826294820210328,0.22177997199073687,0.9184707137291181,9.818109968459094,0.0001251413420859118,0.21259047295671343,0.8995650697663853,9.866560350018037,0
5.828107576913726e-05,0.1921311312699869,0.9039805616556195,10.121597476451567,7.667924138894674e-05,0.2041110109843927,0.8537648728252843,10.582025729313209,0.00019703702128694118,0.17327998655417737,0.8356895991361669,10.45563166200228,0.00011138621765442483,0.1924626272626857,0.9053276456058258,10.647948912736663,0.0005130721654210034,0.20956660852186146,0.868005250737009,10.48947618222767,0.00024613088505255176,0.14786354514063355,0.9324574859156662,11.183601419160077,0.0002986380829519483,0.16708863623848852,0.9142966603353183,11.060037072723256,0.000418380357630457,0.13497584750399094,0.7997894617252627,11.770461893187848,0.0003244126092247307,0.11130404346691158,0.8700662806661348,11.183259489065358,0.00016518472539275687,0.0897763659418213,0.9111439030766981,10.286972047983754,0.00017988397303599253,0.1474369358262462,0.9111106259331717,10.330403559612238,0.00033537932484134237,0.2128757705474721,0.890062777626974,10.181594796679375,0.00011813871352756668,0.14861557870474917,0.9040597440472475,10.08806756909996,8.377318001032376e-05,0.17191691092788608,0.8975127973615747,10.120363338957855,0
4.224643308925491e-05,0.14407117395837762,0.939101359133768,10.14736650380438,5.9423416463532934e-05,0.16540103450473428,0.8794478049252383,10.285316836455927,0.0001602415410264195,0.13882544427573099,0.863375599562745,10.46443531191555,9.628722514987278e-05,0.1644508674490663,0.8918101216488519,10.406298070946525,0.00040691018828298254,0.16843658939973993,0.8800705137118588,10.358043064415055,0.00022166112579762948,0.11460632291066708,0.8977989485408673,11.403861533248616,0.00024813035808741887,0.15319498129464282,0.9040920866017712,11.044854778658049,0.0005817193927468733,0.18506730795894383,0.8207880593950051,11.836820393545528,0.0003881330217196259,0.1236996364452871,0.8826008377688094,11.447141404776174,0.00018609061116470156,0.09278731261713818,0.9116754893269405,10.477466465797962,0.00021116571398499534,0.1639086277641401,0.9037978711705648,10.164165919322198,0.00029364402821939814,0.18045194696735165,0.9056352156932855,10.048430694552714,0.00013477985969970858,0.1564985946931753,0.9199619408196557,10.284841687409854,6.938238240477672e-05,0.15021089537293308,0.9351681000326479,10.314784215408153,0
2.421512621281565e-05,0.08930116612760591,0.9420765696584664,9.696058822535395,3.399347662125144e-05,0.09932195320193772,0.876462719161922,10.097333193141552,0.00010418851708231212,0.08843519718562001,0.8880383080488318,9.943016780074576,7.046970314220828e-05,0.11629988475635229,0.8731125064073121,10.158725324083024,0.0002992315882039432,0.13698126767151225,0.8784140542633861,10.480822871610233,0.00021990560542935926,0.1107582814135088,0.8770979262502376,11.31993513538072,0.00017785621407927747,0.11556619845521443,0.903313712985761,10.947924140314548,0.0007318928909906285,0.2645511630756183,0.8230438374544531,11.936687526371937,0.0005100664435033888,0.1615308142583907,0.8774218813300532,11.556656895607228,0.00016059314302178674,0.08129887644786692,0.9227109197540712,10.425775468628336,0.00013183674153717127,0.10993144469386627,0.9173422014310766,9.776724717108015,0.00015925437912127897,0.0957145952144933,0.9100923001696859,9.348194865286807,9.319632617506895e-05,0.108459584861564,0.925116674787912,9.864484347647608,4.0719649153624234e-05,0.0921090174922135,0.9373206214658073,9.938418688841853,0
1.8845895540510682e-05,0.08116703855937363,0.9224795296205762,9.791568869021011,2.4368707094746617e-05,0.08235180207475482,0.8647959468487278,10.818954663798642,8.022554424343688e-05,0.08167670847376224,0.885144082057362,10.043995180344785,6.558721283451955e-05,0.09952163948002649,0.8561536003757236,10.623699248382458,0.00016244810682541008,0.08719180161423294,0.8668675605964357,10.83932535792607,0.0002344714810515482,0.1125705891220239,0.877134751311322,11.414168754758105,0.0002506027133649275,0.1745628473828515,0.8943690590101171,11.443044631536065,0.0006735533685924852,0.2760146217945619,0.8529737706882521,11.618987725111324,0.0005595621793405517,0.18448441052350661,0.8827957537555278,11.424991689621903,0.0002162312321651992,0.1290116673612232,0.9089670192383051,10.761279477616,0.0001726065481286163,0.1521101958720856,0.9307709729587405,10.008861475775877,0.00015340276251785004,0.09684339503984946,0.9126292341156148,9.41053725800154,0.00010257611249676977,0.13127054134061406,0.9297915723667687,10.10050038442912,4.2146140901013085e-05,0.10440843807411632,0.9291048053455461,9.835100988844411,1
2.917489047219507e-05,0.13149386909187363,0.9113274931728008,10.79096888818108,3.235508246499847e-05,0.12110567753073215,0.8556422658921515,11.398456242154053,9.173147170352095e-05,0.09090659433572577,0.859943462698566,10.772708432210976,9.208339459013504e-05,0.13659132159258663,0.8576058752400246,11.202376388186552,0.00017485489983883827,0.10865776524495091,0.869369293772979,10.751598564780775,0.00026296819761866094,0.12970627379045666,0.8669915450985449,11.310701351315055,0.00023762706754872493,0.16170770828937311,0.8789048215638093,11.59812605924711,0.0007900026209323932,0.3045210183824993,0.8491677690735275,11.680608885518755,0.0007098411429706926,0.22748942751906728,0.8610011215166361,11.725661946624742,0.0003649876274234207,0.18810829244159002,0.8991393902222252,11.435841708022375,0.00023181766458985054,0.1941193920796328,0.9330074515174699,10.682868270422087,0.00017102692760914242,0.11320531562664798,0.9164230944515833,10.172371723369876,0.00013298193161283934,0.16015376094236472,0.9393687334072153,10.784030650123144,4.999979624429962e-05,0.11450748599749103,0.9204442037752499,10.530921341951275,1
4.127040900983058e-05,0.18006266697599518,0.9002762521962651,11.277618283754718,3.735653229253309e-05,0.11966409735428842,0.8704274176619154,11.242303789498568,0.00014771554469837482,0.14101590527976932,0.8465053509500052,11.24943885605099,9.176056063539073e-05,0.11733588273326576,0.8774973339089055,11.380574055681787,0.0001841275073659564,0.11263825930725481,0.8965549028539664,10.942003395976126,0.0002331256453381217,0.12480741790655908,0.8653527391867476,11.332137299462302,0.0003549770432246757,0.19952655387354284,0.8419905855276821,10.624100033000875,0.0006610166125051663,0.2871281919039091,0.880305361195347,11.270126056778873,0.000669407802237782,0.2461712493201116,0.8477613101613151,11.622306663873484,0.000450766551520186,0.2237151651091593,0.9141688988297069,11.290960894367645,0.00026242089428058315,0.21230835169735252,0.9318940085607675,11.100445399944778,0.00030389287393943373,0.1936752487368068,0.9013524467441028,10.775141056021148,0.0001413657088999606,0.1564098793732851,0.947384046481275,10.921513883256269,8.711809637857145e-05,0.16966349336683467,0.9106808489078263,11.189696000198767,1
4.364903133417234e-05,0.1906768156136375,0.8899352855373561,11.514215014182252,4.5741780661460593e-05,0.14778616218434784,0.9031708779815714,11.100149279575371,0.00019646786640136743,0.21026122238930425,0.8313275942600111,11.467094673997615,0.00011849636423641615,0.15529462091658364,0.8956199554312088,11.448265285465581,0.00017613403865525512,0.11257380723331577,0.8981751177870031,11.007027012157673,0.00021998363917661752,0.1194488693524206,0.8686512986222941,11.420993448722948,0.00040145984073621226,0.21567072804114942,0.8348744890485098,10.495917688935602,0.0006067656993839429,0.2877367839591779,0.8800062392969465,10.621344007587023,0.0006644613120789576,0.25178561585312326,0.8522535290384268,11.040225875433023,0.000674947002525053,0.31962117620111236,0.8870764102213882,10.925322788759617,0.0002865369122441951,0.2329505596535745,0.9104350220819447,11.193408700202358,0.0003111132437476242,0.2375306909897813,0.888408442769034,11.046432100294089,0.00020396839265784212,0.2101905021845089,0.9307367654215787,10.814582452677527,9.295836250222199e-05,0.17431297301758825,0.8983732145050013,11.326388063732255,1
4.586115973348158e-05,0.18091834603850035,0.895936811027663,11.154309810204621,4.4247941626979946e-05,0.15142530432369453,0.9107283308238362,10.753889183877646,0.00019532909213152395,0.18229255689396973,0.8722007808817847,11.230563464700236,0.00010570503688081313,0.15537576446724957,0.9271334816597143,11.24766934818872,0.00018197318202286508,0.11788882985331232,0.8955816520891936,10.985354868403144,0.00015365899066131314,0.09505621403936347,0.8737733274242933,11.085325056201203,0.00032898366894788095,0.16854103614564664,0.8523074701865649,10.127848711941562,0.0005197751648311939,0.25798198793910243,0.8890645741557691,10.445556943128599,0.0006070441879878903,0.22099105356152818,0.8621997729895212,10.95101892957902,0.0006803924867312147,0.31925452570475016,0.8850545205361375,10.761984517081311,0.0002658700249895544,0.1990022791385166,0.921741320156374,10.994611594542071,0.00031344600284676074,0.20099449286750867,0.8861660051569742,10.950990513024811,0.00021339241354112186,0.21281120953754448,0.9291808915388083,10.580653032221042,9.472862076428034e-05,0.17055200577571802,0.901037938985693,11.066413998499955,1
4.198388965168877e-05,0.1746148754523245,0.8913512297037081,10.437576849135073,4.081419092828556e-05,0.13802559083495192,0.9135160385038081,10.235372361879344,0.00018348411877764227,0.1937456107893855,0.9027331588584552,10.919855522958263,7.399579792421681e-05,0.11103555800983879,0.9487518709038046,10.615450677100075,0.00014002840214801196,0.09670881235600189,0.8711764839327595,11.041563082042288,0.00012970353769552586,0.08753957241571442,0.8709999658439643,10.319524549203473,0.0002928416751923306,0.1666514433862878,0.867351499658544,9.787506311452299,0.00039010148600356905,0.21520944688402097,0.8793315184732767,9.759015561212937,0.0004909403183532876,0.1895772555893284,0.8954876776066084,10.217731688720718,0.0006444552123238932,0.32234434569541226,0.8776865858834397,10.204559516976264,0.00026169370356867653,0.18384998647076456,0.9059546588848142,10.223798510749495,0.00034244732591761945,0.20662877647735378,0.8758881877525478,10.643113097522233,0.00021046887623780476,0.20876385265790778,0.9255275321468663,10.055836747291771,0.00010689483626615524,0.18567266138486616,0.8880776314750459,10.392706353089704,0
