AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
8.788557042121656e-05,0.12195305296298965,0.9279004637845213,10.539309312816393,6.821843951577293e-05,0.10279629871910287,0.8458423430214073,10.97167367554148,0.00025885400432533733,0.23528677171939627,0.9051967463740879,10.20735955096317,0.0001212311157911075,0.1590289061417515,0.8787908189286666,11.121490598074098,0.0004264753015428515,0.14325008688529156,0.9221381498677038,10.577612321975868,0.00033111672478357274,0.12611874062694542,0.9262271726902477,9.787332138503597,0.0003369534569127664,0.19541290668817776,0.9300540098704047,9.85052989644249,0.00047803495972160043,0.18785468861096996,0.9102859995108353,9.715858336032623,0.00045621956662122477,0.16308528005659084,0.923845853248321,9.332190392419214,0.0006272003947490259,0.24068681897633565,0.8874000204995969,9.779247471827889,0.00021327198795328137,0.16360296130868304,0.936350838618831,10.251353789644078,0.0002935197847261389,0.21355124281452756,0.9151526725458669,10.225642651713429,0.00018556603443805402,0.21240180788529767,0.925971745532391,10.536135631294796,0.00018813864986931339,0.21070501694105506,0.9153442373196192,10.809493659279779,1
0.00015281038901379077,0.1287040120164594,0.9284653803427332,10.249055783644787,9.196930688508711e-05,0.11569450036860285,0.8697327605221309,10.380151061045513,0.00033299566115123575,0.2845651112114137,0.900977597373095,10.27210312041283,0.00013414808137056502,0.14548954071364553,0.8977451603397061,10.77959245553963,0.00038065730530187825,0.09682671311142456,0.939598264264099,10.469651132172887,0.00045245579101616353,0.1269819690176715,0.9334587996264888,9.9215785123623,0.0005331725912444698,0.2433735286602484,0.8943486374278855,9.90042002446127,0.000843501093950773,0.23295626745781073,0.8921898969116269,9.742478116381324,0.0007326493484217809,0.21990190377333815,0.9002119474211925,9.886492101949234,0.0010312994930446705,0.26479443585323004,0.8603849493754019,9.941486729374063,0.00033729212089616276,0.21709280431212644,0.9344020272381032,10.24501869236575,0.00038676193557344424,0.25166427239504713,0.9176713228092988,10.264113697047309,0.00024649524341836587,0.21175509816161725,0.933578856073666,10.357697034965915,0.000298734563146459,0.19878340679367565,0.9005694762511188,10.518769196942857,1
0.00017456221116894118,0.14406793932608394,0.9303811954013286,10.035034411202556,0.00010897109924441509,0.14095514897816167,0.8775545115359217,9.985286217401251,0.0003588499822094139,0.30757769039317123,0.9006725366339482,10.125552897048369,0.00014250985959308088,0.14542089741836578,0.9041916213992671,10.297954247395854,0.0003806479632551855,0.10091112977620667,0.9391855821166532,10.312323222431235,0.0004725697378034409,0.13018381301207468,0.9320929633907803,10.022317588898797,0.0005860126060291129,0.2598696086082016,0.8735900064792886,9.819351643476384,0.0012186423114174958,0.2892055740479173,0.8569853454198519,9.913158709801516,0.00107254191264679,0.29175035262323723,0.8475769028774969,10.068259549205488,0.0012171522689602607,0.30135075373856246,0.817274743629558,9.927015126578855,0.00045002372151774705,0.2732360917808125,0.9054083812111114,9.931078753362,0.0004379788016593397,0.24869305012900264,0.9043160017019943,10.017850093936497,0.00032541984024631976,0.26315394529757263,0.9042838997790129,9.961717030021042,0.0003439880193538024,0.2164205410347413,0.9027857875343756,10.237885773431781,0
0.00017748125236520315,0.14822037234365745,0.9239317850637285,10.029233380740015,0.00010828600757949394,0.15779067388511459,0.914961565683967,9.817686706765686,0.00034082139282424475,0.28626512872764376,0.9058515134525005,10.050050082806408,0.00014339463889268648,0.15462000042413895,0.9310528327428154,10.035277535917096,0.0004557142001128635,0.1284969187298049,0.9379337236178701,10.185574429251114,0.0005206786024288073,0.1487810126144344,0.9393221103603397,10.164911481834599,0.0006153709251216163,0.26129806094618974,0.8844292050821612,9.974680673306102,0.0012560194293420313,0.2744204215682317,0.8512904047792634,9.983965126076024,0.001135542107329383,0.2823870162409837,0.8304743837113225,10.084082836273126,0.0011983110335048478,0.2943676796771908,0.8169154499976596,9.862624728650536,0.00043945814045196526,0.26878890009767775,0.9045425697964652,9.86269462755472,0.0004566894808980302,0.24655622052214773,0.9076509023558463,9.958910493885513,0.0003070157800039821,0.2432723697536472,0.9035484362123584,9.807106048206977,0.0003299347272674309,0.21236150075465934,0.9008025241393235,10.097455702905089,0
0.00015226379455784658,0.1761141561124779,0.9132320759746628,9.936359553251918,0.0001060948561537626,0.209188438376897,0.9190353410460282,9.966621473183416,0.0002870969349365011,0.24202066828122876,0.9062745529693362,10.266891565202103,0.00012829842746560756,0.162310659634759,0.9407645030336048,10.144535605638687,0.0004971280871349161,0.16982244550045472,0.8987422864210527,10.240488459345546,0.0003544251561258885,0.13282753764287714,0.9399060590552155,10.369669986380911,0.00050284395820234,0.24315170908098524,0.8947846329173967,10.253393263034793,0.0010439124176402387,0.2335502693839953,0.821894413358182,10.2312010568108,0.001019773212752275,0.2608342912719077,0.8199869161364288,10.30682032858374,0.0009663526849261772,0.27949168111027645,0.8154825090328607,9.956038694264677,0.0004467716823101435,0.27784855552466164,0.9073868501868473,10.038087754663575,0.00048518022322372557,0.2591443370473745,0.9024758065646142,10.21177104326216,0.0002772267732852791,0.23889977391420777,0.9079634751605812,9.886028288200903,0.00025845120554351036,0.2171277868760578,0.8940613183435885,9.945180245702165,0
8.287676257130727e-05,0.22177156086827196,0.8985271119184287,9.817843605160192,7.571513338599386e-05,0.203180982951747,0.881997853445389,10.185083754673528,0.00022312018837347095,0.1932772053794228,0.8686924433851815,10.094406713587338,0.00012757475483309982,0.20306396609759442,0.9117186632264963,10.139071671431587,0.0005333213736963778,0.26102237702916503,0.8691290552894655,10.269584692014668,0.0002753819017382946,0.17777761252279492,0.9330819892376054,10.886836701621714,0.0003043441463988848,0.1871978687834724,0.9335993961839627,10.55662323931382,0.0007376502562441776,0.2083585799460412,0.7819020762889533,11.000463327320247,0.0006815817876282236,0.20441986702671186,0.8187490575339198,10.57340370422344,0.0004619865026833288,0.205103113182365,0.8690370582696848,10.010039636519428,0.0003096479844326751,0.22677544701606459,0.9137287158493343,9.93325797150814,0.0003948134479477162,0.2317704097959359,0.8894379850564115,10.032174774150164,0.0002040427094428682,0.23836124284321003,0.9130468080122548,9.741517304264445,0.00013073048295100651,0.2432301648470649,0.8971580433561261,9.720464996277334,0
5.336355892472613e-05,0.15416617805102537,0.8810103889338933,10.143658859530156,5.095691542195532e-05,0.14422631322162122,0.8411784277625667,10.775520785014102,0.0001777105853989978,0.1636177585169614,0.8402004273676753,10.347760253234247,0.00010639616556668597,0.18599701105074773,0.8749626122663364,10.55871097875936,0.0005131250567593208,0.20957175775007242,0.867958952614321,10.489115074647199,0.00024698467657709085,0.14802277794466784,0.9315996960571487,11.184820641782048,0.00029243362323517076,0.16178560959007948,0.9177348514791039,11.091467689170445,0.0004103187091779505,0.13535806176717577,0.7980485681306027,11.74858080030845,0.0003229580119137079,0.1113765874737879,0.8681238495724497,11.167804601567449,0.00016592668671704683,0.08845362749353337,0.9121983449464883,10.300152596885003,0.00018130443331577337,0.15370195908535347,0.91288425193469,10.35850151771485,0.00032570329353174914,0.21085284188312578,0.8890146568495837,10.174697373668375,0.00011165744418171694,0.15045957057068385,0.9328085070095332,10.06568904676272,7.051761973117513e-05,0.1609094954830506,0.9192776172310355,10.110860757664064,0
5.617073503019504e-05,0.15523501033281725,0.8488181761570506,10.060468704646018,4.3494942387519976e-05,0.11309973663402355,0.8289150847822547,10.277595811764655,0.00015991962183268009,0.136135261877355,0.8423618710626891,10.247484555138005,9.484283976735183e-05,0.15508626934624895,0.8394764861687949,10.319188241939008,0.0004068978073673313,0.16839164029222378,0.8801563991874202,10.357796872755664,0.00022443336333734137,0.11474274812672035,0.886376145749046,11.42821080295693,0.0002483875406616993,0.14986154761891538,0.9150261051037814,11.089476230182608,0.0005893764279804837,0.18819048424358897,0.8185583616297928,11.831776495995667,0.00039317924190054393,0.1256264654741789,0.8811010933074883,11.45116163060889,0.0001871431809147782,0.08997404448241243,0.911628236719532,10.501494897165477,0.00021074991241901836,0.17051776575546432,0.9003513479594232,10.183474988459528,0.00029327332577534304,0.18191804153798843,0.9041676812219518,10.016103689167412,0.00013108330005041943,0.16935544711261372,0.9445338553365071,10.172680690241709,6.858733671850132e-05,0.14904896820395616,0.9052756702551904,10.054982563019445,0
5.994365740465851e-05,0.14638255477207002,0.7612512928928783,9.765984777799883,4.1681171935295736e-05,0.09725722639738472,0.7578956075685824,10.58588473619432,0.00012743828915392697,0.10288054901464061,0.8412098466219401,9.824129309684903,7.762893458061812e-05,0.11620030343303665,0.78872599371317,10.325328777409517,0.00029914497873321974,0.1369458816178375,0.8784728358972903,10.480460579132401,0.00022807515911863602,0.11374244115867674,0.866603986901054,11.330630179493035,0.0001855696725857587,0.11805096127509591,0.9164203203249053,10.995769128142225,0.0007363895227436271,0.2667745607946736,0.8199309376411086,11.932558667413833,0.0005321776354599761,0.16758151786606731,0.8752694522544234,11.560863633678503,0.00015983902286820575,0.07775394692761368,0.9225628971921107,10.447449872904727,0.00013012197153694665,0.11380098355658015,0.9084204603673565,9.78708399918239,0.0001635737408954338,0.1013013224449518,0.904686919153144,9.317456134252579,9.222146068284388e-05,0.11964613795449969,0.9447273296191538,9.747151050350785,4.606133206619475e-05,0.10037157690668969,0.8120353315978224,9.51680568397402,0
5.577403200541757e-05,0.1352559017163335,0.7480752971566992,10.056791405939032,5.414144131675797e-05,0.11194570045606857,0.7772363108984325,11.09284269349439,9.908150289012129e-05,0.08862552924631799,0.8304911161665725,9.922485111126761,6.857082262402955e-05,0.0906439815319683,0.793682624099055,10.922094272518933,0.0001626600447391227,0.08732247293600286,0.8670037473866432,10.840507546551578,0.00025833250778198953,0.12037023318422936,0.8635726115725508,11.45844532462589,0.0002761061472603023,0.1854633463834632,0.9044595337980317,11.489122349205227,0.0006862195358133623,0.27786247943333453,0.8464402232735292,11.664116678139209,0.0005926274989417461,0.19470652681812978,0.8803021727929918,11.446690944766177,0.00021386866994400653,0.12324186350698559,0.9147086979710028,10.79135355872341,0.00016768278205741134,0.1504282335347131,0.9162705219521502,9.987272666757061,0.00015200790192337166,0.09744243447635019,0.9076169978359473,9.356863851423366,0.00010150119040771015,0.13280450133813274,0.9309266823148894,9.991068511682629,4.944209000775467e-05,0.09770584122479158,0.7766806582974224,9.662364792532863,1
6.109176771192967e-05,0.15577155382650468,0.729699897380274,10.329654424573828,6.325814543177064e-05,0.1216695427080844,0.7906018288495958,11.152340070591078,9.965368565006013e-05,0.08797916259064521,0.7971579530492711,10.369825299530364,9.110645871476038e-05,0.11297822472137477,0.7916072117231834,11.307503170595226,0.00017474113868884723,0.10860905703714797,0.8694917367822584,10.750457729864134,0.00028774499803405063,0.1351588674292901,0.852165188445323,11.303053753738928,0.00026360696382113753,0.17210897927377095,0.881043736289543,11.613395423043409,0.0008103497793869024,0.3073941978674122,0.8405055775416835,11.733402787688778,0.000752824919063508,0.23897335049794316,0.8543825111164196,11.744240987281259,0.0003721313826343622,0.18600193542472332,0.8993074739475382,11.520196187810205,0.0002238181357662984,0.1879725449681044,0.9187465097829681,10.6535229103728,0.00016879551103642142,0.11256376880329486,0.8898606078289731,10.002689124120408,0.00012803415538751534,0.1531523876932519,0.9379931069916626,10.56985371566822,5.656681900961195e-05,0.10908929080986315,0.7655543285581284,10.116156541644141,1
6.13193230449149e-05,0.13858657225168158,0.7659550416739561,10.622964907477074,8.517151439307067e-05,0.13730176351177664,0.8348509821004221,10.868047878952284,0.00010019189927485984,0.0865555669126967,0.7883130636311888,10.696633831738414,9.775512716922952e-05,0.10348023063135987,0.8188909501633475,11.191925836672949,0.00018411700899356918,0.11262011749402565,0.8965464082335908,10.943329750628449,0.00027593159528363026,0.1396368816176005,0.8598789390363967,11.33354285517525,0.00040826237199939684,0.21929012876863643,0.8293414770016377,10.673072083098674,0.0006941325942315545,0.2977258677112506,0.8695425582334927,11.286888751025224,0.0007292453040585212,0.26207256672687107,0.8404997848834315,11.60842497071311,0.0004820467613089978,0.2337713831417716,0.9099400802005537,11.34278838248597,0.0002348759179793494,0.18867760720605736,0.9222774268552401,11.06626563308653,0.00024306376890222562,0.15612062311681488,0.8802853743429375,10.473837284544162,0.00012630565021855712,0.13164951848198547,0.9414819279847753,10.720572932500568,5.5204742892677816e-05,0.09107969548119678,0.7948299822824967,10.69708008448545,1
4.983675907307519e-05,0.13812379443582987,0.8512312962986793,11.047780059484689,0.00010401564931248743,0.18176095854527896,0.8729131213656216,10.477621452097136,0.00014143276289519985,0.14729363851358535,0.8083549631530149,11.021571966258584,0.00013016559091452782,0.1446914473589056,0.8574519965806885,10.814258168362558,0.00017605425350059387,0.11244937579403416,0.898223763964229,11.008017596242619,0.00026296125706073476,0.13226983672104314,0.8656046214650159,11.42808144251163,0.00045824197437364185,0.2355017533882624,0.8240017561672845,10.54587045304559,0.0006510342520964522,0.3019012692121391,0.8689749411461569,10.642384210248618,0.0007096991069979227,0.2615246173946029,0.8450661461711166,11.046141567173718,0.0007158024752264127,0.3303618399487485,0.881716011592037,10.942238591769446,0.0002542903217883052,0.204617896859347,0.9078787327831315,11.183407710013697,0.0002616923634635337,0.19714595762374612,0.8621744555013435,10.722437624309663,0.00018048645114979636,0.17675901446492756,0.9270922618188278,10.788259981864172,5.922323031182688e-05,0.09693554758592049,0.8316694491468841,10.820996873167223,1
5.707437370173489e-05,0.16713705895625103,0.9035500498083547,10.951198687132472,0.00010968069819613474,0.21065698382842177,0.8808143702330604,10.285402221486224,0.00014199968477297278,0.1378672003027601,0.866331816773907,10.932859400221986,0.00012348266616080301,0.15286643565778055,0.8995715120030124,10.612891072501288,0.0001817154630934853,0.11760708756404153,0.8955786096982546,10.987640545465318,0.00018302832520875477,0.1048063902435055,0.8815306267829479,11.07832006258651,0.00037069062456971107,0.18366751523420705,0.8493379523368907,10.180578082522526,0.0005668554693685926,0.2742525845182372,0.8777109198049079,10.446337249170277,0.0006431747477887963,0.22937337153685008,0.8550150777013735,10.964470969331256,0.0007101046325474691,0.32418696147145337,0.8829174199080558,10.773287636550156,0.00022436143031795235,0.1690660299103816,0.9173597322913025,11.070528876590474,0.00026517260240063126,0.1754266541245725,0.8669704628628669,10.755843308677449,0.00018423221255984038,0.1815230220857907,0.9273043533037336,10.557729655022298,5.1218192649555064e-05,0.0889481613881699,0.862727236532041,10.854030601512802,1
6.271835297310134e-05,0.17851974795782252,0.9173022288412727,10.810207266155349,0.00012168440149494902,0.2474181744732173,0.9005882551666778,10.361723632059077,0.00014666601967541445,0.15239036555602253,0.9102475661591053,10.694193943994595,0.0001062371740610552,0.13406676967867692,0.9340108533369746,10.321663133601882,0.00013992224096632042,0.09654898664424649,0.8710614484136221,11.045211621066906,0.00016146400947235747,0.10223026140164311,0.8897726057368823,10.509611174796918,0.00033661979589789644,0.18622422600105698,0.8709187936332217,9.845088023677206,0.0004362408458244049,0.23422407172142448,0.8685431783075718,9.762554763989602,0.0005226599144667803,0.19862163583637513,0.8882050925883861,10.215686021201368,0.0006708199252973314,0.3262899701441671,0.8762287570892549,10.159688313224594,0.00021848709565078315,0.15660524073822438,0.9009063034218617,10.321673589826133,0.0003018763770515782,0.18775206445406142,0.8732212979151317,10.601929821357801,0.00018580164467822495,0.18529857145372572,0.9216235039046472,10.168320804033398,6.259595228978227e-05,0.0978660509280622,0.884559878264573,10.538473850082873,0
