AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.4878655983804089,0.16046311040007824,0.9020455131217253,10.96474929900167,0.8689463705907223,0.1912514003210439,0.9604124404676994,10.707285732152743,2.9319207677596655,0.2195857115904354,0.8924910336899572,10.404355398613836,1.4435899872239246,0.2051820758159421,0.9533783946083966,10.616173500925584,5.698594818688007,0.23583817272843027,0.9040032203976119,10.846656251587875,4.701607054053599,0.2281369027283096,0.8959904430577461,10.927497894090955,5.923799841578842,0.2742924973188148,0.8731988198339239,10.69187525355968,7.786284993536105,0.25640430418728843,0.8696190470760747,10.868017045052158,8.410674153966712,0.22983382501332777,0.9190454548508428,10.744995169088412,7.504396656507231,0.24410614867603236,0.8891074659725338,10.414815576659949,3.5330683555688442,0.19657658277474613,0.8704314521884198,10.650890553532866,4.492510999815623,0.2383219651298263,0.8622574560309912,10.532866297314207,2.3929177584362735,0.1843822501129661,0.8555870942541713,10.574442309543924,1.126955009324052,0.1868025193427183,0.8940326701190752,10.586211336138193,1
1.306165056916514,0.24819790052215537,0.9316070347727441,10.912276247228977,2.649595003673362,0.20360041166579523,0.9284862348843209,11.205634918811578,4.267699502337,0.2753292275476419,0.8785131156572534,10.452771408566504,3.1342702072615274,0.20864017831120923,0.8906468160269957,10.786795109030804,11.39692072017062,0.2405862104380725,0.9205386214519442,11.090186811668561,13.874534019168198,0.2698786643975141,0.9464612879558114,10.804307887121753,8.842622557688113,0.29474721623197436,0.9162504088743428,10.564858279363213,13.3087304073671,0.2622139058985711,0.941963090341306,10.661853324406628,6.091916447384255,0.17219155057815322,0.9126053089869965,10.880207519241495,12.062589078230603,0.2488690868862648,0.9208374352675749,10.632281796401358,3.5144115478515614,0.17016803081714726,0.9076112471459137,10.874777420778347,5.461077887310154,0.2368129746630064,0.9087541550139043,10.686926137116943,3.055799675450603,0.1634665845090666,0.8869255067861234,10.960704126520088,2.76057077210997,0.24807519426648594,0.9467191051891484,10.635026833759312,1
1.4698678795441176,0.2479014305668522,0.9326724346518603,10.79203686309984,3.223451368789453,0.2429820774605375,0.9279697892797096,11.006484195339919,4.509574073318519,0.25259122202128537,0.8596726055167611,10.432164569281596,3.3804511574566294,0.2089138867763579,0.9194273512625589,10.789006375948473,13.085876940691728,0.2733863854215116,0.9235116758227092,10.917685143060861,14.21013239991882,0.2549881267862839,0.9560289511338882,10.80230041478875,10.080626949524685,0.28725469600757964,0.9204975464311463,10.525006108783366,17.487187789376105,0.2708471984483809,0.9253537720578644,10.624499808610736,10.680150232325506,0.24926894482143744,0.8682964680716045,10.607046698954672,14.719944108342327,0.27689611680945914,0.9071804895837979,10.520673645165619,4.855028529467527,0.1778291674970207,0.865410765860313,10.539034419688223,6.200405015080844,0.2105669481472901,0.8831243419120005,10.615208873435453,4.153570137117996,0.191238044253675,0.8699359458120562,10.721252630016574,3.4010039713202347,0.2480616845179,0.934231289589865,10.569600425027406,0
1.6940670278872976,0.27037377833275233,0.9374811556580266,10.738612211856747,3.2751626353104752,0.24470074713091208,0.9295611326881865,11.009256353197227,4.801573439025652,0.23853671040429686,0.8884238619292589,10.592196345892846,3.623952719331946,0.21799343919007777,0.9318474162323482,10.733047794915,13.779162792206979,0.2937316013679977,0.9226144866172911,10.705187838316519,15.8638588003579,0.27200278103446174,0.9329310946819016,10.732093512810524,10.422273424647083,0.31155186877404273,0.8930371203504172,10.538494245826277,19.77697320992054,0.31019559958880977,0.9080689374939076,10.631871500263744,11.001650135127308,0.261711225721554,0.8988340950376338,10.565108218030902,15.232953569604087,0.2942494605216362,0.9039623106854242,10.518588586781616,4.618390896946272,0.18747886054777946,0.8963913440715052,10.56482106706449,5.755205540149643,0.2071801619377862,0.9044071359190339,10.712551867812438,4.0841744922968735,0.20333742911523303,0.9022092238106207,10.739370772873942,3.435071338470985,0.2617139970552161,0.9413166521564752,10.491197082022772,0
1.4869553786601846,0.09720272589874115,0.7536919555354065,10.575871784248035,2.486121073051388,0.06851280450856222,0.7489994723358114,10.688035876932993,4.3879702681773445,0.15012014027994652,0.8963741492882789,10.741940249236217,3.3045734664571333,0.09081369219990656,0.8164085515539115,10.466097970619996,14.181129679490173,0.11167013569398504,0.731064457535807,10.423680602399529,11.106696438749744,0.0703768582425521,0.7604872938689357,10.610900348793296,5.711331140142664,0.09952502031262297,0.8243888480197791,10.86197701758117,19.721432413118062,0.13859317770864343,0.852558154670356,10.852898638907613,10.530214649671223,0.21319894818745916,0.888722862613758,11.158988799958815,13.91443419152672,0.11779760655087204,0.7886805188230787,10.648368622820213,5.817579105719563,0.1462851411298149,0.9132260122269593,10.849071040705201,5.929451542378534,0.13630371897640262,0.9217144087807442,10.689525773089294,4.243517052174225,0.1099507125639404,0.8517473175479988,10.698971092621377,2.8616148203081018,0.10901250948392832,0.8131016428716451,10.580755113217576,0
1.2519815640781453,0.27199664286876163,0.9085987244027627,10.560729997515896,1.445246295401535,0.302234958272759,0.9195603510718979,10.446928517837037,5.252871227249477,0.28600654326683767,0.8701042813804785,10.752580541547198,2.611664737350595,0.2643234000650304,0.9113410805956801,10.510860039398517,8.082169173264273,0.307930431619859,0.9208060604881313,10.440642596923201,4.4370067500218475,0.21593696154506445,0.8831613293181843,10.534426049401182,3.248361334473544,0.16947498478164225,0.9275552088032741,10.755181424292543,9.56390111986034,0.25049895959318536,0.8575730701591542,11.17751535838513,8.684623796287749,0.24331196881569916,0.9113523739155556,10.918089808817292,7.385402974875295,0.2602797767064753,0.8993498690810022,10.659133213233064,5.165585306967246,0.23358562906953648,0.8737683236783553,10.539985960939024,6.1994312767214685,0.24504742685049813,0.8926213988423284,10.537845144934469,3.283720743684733,0.24781351743236515,0.8872131270100656,10.484358255621599,1.6735360685536298,0.22692637980841435,0.9474857096336043,10.502851432976733,0
0.9196167758597366,0.2560738864016338,0.9302428694850938,10.66430794377084,0.860036237767336,0.22426647443185665,0.9387606219859912,10.76265113370384,4.148086034769118,0.2721379650557253,0.8952572612708916,10.705585234639553,1.969183133224336,0.26442892294499826,0.9289560603292252,10.71280623292496,6.262205421336262,0.2554975971217276,0.9161305965235186,10.370228672663453,4.423800414930831,0.17726560025945465,0.9362658200769238,10.630358394306628,4.500334687809922,0.1961115061527668,0.9401386796793277,10.727154514276512,5.50087025086742,0.16079420190601,0.891004800981095,11.544214806017523,4.4882995234080365,0.1454870338964143,0.9574327894448877,11.222748256338182,3.3787735404817867,0.17687470594858914,0.943652954113192,11.137484546141346,3.623624474835216,0.21759331271961743,0.920613190995172,10.8808760055191,6.091145654203628,0.2882927496342125,0.896885087220509,10.55484892815248,1.6741757222993916,0.18169604808102244,0.9211885980645492,10.835029248130505,1.3055413599575532,0.22053819903764438,0.9556853946791246,10.905426065338663,0
0.9388475605186926,0.23360977588913698,0.8661250420610181,10.474907199932982,0.7006020226253413,0.18737499858674148,0.91871812707283,10.537406630922225,3.9435222319772953,0.24241136656080042,0.8172330095994422,10.596323140559825,1.5545084321851186,0.23363804324822832,0.8966949020221486,10.446556435490827,4.797003508441782,0.2230195514972424,0.9590567785784243,10.396295971439425,5.231763615766907,0.24397736381255175,0.940856013148844,10.78991214583487,4.523996159218962,0.23355879170795604,0.9042494728924498,10.672899602213437,13.965476103123423,0.31335989377700735,0.8088819707776365,11.122844674322229,14.384650681364022,0.3056709940241543,0.8536778061978778,10.82516731326034,7.23508689231731,0.2648393842166891,0.8799275423969206,11.041056131602426,5.055992329880622,0.25316010420046964,0.8554660442054425,10.778783987550524,7.468988817818512,0.2939737005436609,0.847096981051767,10.543880301542721,2.9883429828578687,0.21200197848484903,0.8119805558668285,10.675824957315832,1.5508411475185129,0.2111491654964043,0.845408961410882,10.584712788153041,0
0.7510716817182177,0.20837267532991705,0.926743206503199,10.546509038663459,0.7439729502723837,0.19102710317209468,0.9555259569449533,10.83700118545021,2.8969076222669226,0.22710569769863587,0.8880214097240435,10.581948562922447,1.9033403164144231,0.2400317510952852,0.9137131729276895,10.641526334485597,5.566705164120389,0.22178676577610287,0.9421411979359579,10.712902533226996,6.099743450492042,0.20467040471632128,0.9086747130206255,11.144100717647117,3.4363226215383103,0.14418737750541968,0.894733979129858,11.03645011320186,7.312521129035595,0.22137092889850046,0.925364505406088,10.995401300948792,7.239502742630511,0.19586951581391074,0.9371996753627805,10.861855303536077,3.4773493463442033,0.14593182837070284,0.942197765136703,11.040074526304695,3.299526258084457,0.19991018138301336,0.92291429198628,10.571650581187747,3.483235990023594,0.19159320621638282,0.948116841158768,10.502458069336315,2.2698021416923946,0.1956107156358432,0.8869718512756423,10.592065880962238,1.147670304021628,0.18332454403776732,0.9224360533526023,10.566068894302473,0
0.5732642266766185,0.15320421112630517,0.858149653476581,10.400844565985786,0.5745552384240418,0.1613532943796592,0.9423024630420446,10.8255437008177,2.3003094937573803,0.1945978257309391,0.8609679594676706,10.646155752758137,1.9357585933592378,0.27049264865420863,0.8928337577941935,10.51312762952458,4.278639901363981,0.19065939256005782,0.9375628847903748,10.380994555408149,4.99487945091249,0.2096288794015819,0.9193777803988961,10.916521062991942,3.9461655292415485,0.21171789441506483,0.9283124352498137,10.810926433443578,8.694155920028333,0.2715900279582775,0.917555637471283,10.699003132087622,9.41505031214143,0.24531504375391255,0.9213799780477894,10.674861214181668,5.239257303702694,0.21981354615378132,0.9223004267134167,10.721435212043714,3.694007045027313,0.18480446140392717,0.8484933745455586,10.472526889199758,3.7915263098479968,0.1959662853478675,0.9250484308496049,10.301627017785167,2.8098820765929378,0.2043100545745127,0.7775662404547116,10.446285682251506,1.3424069633072133,0.18849057299923502,0.8494087748241735,10.370659274204165,1
0.5150244501869784,0.14713892879141924,0.7871498380855455,10.696707333964426,0.7986985765010486,0.2056936685955343,0.8852868659066234,10.873246424494564,2.1723703113105346,0.16329050117463587,0.8407002369916025,11.11052802131754,1.71861438317107,0.18929512347485,0.8319913863212282,10.890402001996373,6.296450565318148,0.27279028056896865,0.8558410438337003,10.516623764916973,7.297843717601251,0.2740619738802041,0.8602116398381119,10.895311341778058,4.166570811782798,0.224580236007732,0.8627288632926409,11.046856008016183,12.015333086995327,0.33036061636507486,0.8606376576184807,10.727875687937548,10.906248883963546,0.275515498955569,0.8827251902253243,10.713978080587179,6.499843430927123,0.2492302081588403,0.8814722580589461,10.713320184019114,3.254091589323483,0.1699937984719362,0.801218436831514,10.5898107695601,3.20165572224373,0.1542811077685676,0.9129231006368903,10.627058436068157,2.428485353530371,0.16614169927843725,0.7667884696696387,10.621397745225622,1.0440760055838392,0.13708254704351833,0.7646962276715199,10.443013092017457,1
0.9441801067465156,0.24009798204175176,0.8506009568298913,11.031404470472292,0.4435979735229575,0.10685511911743345,0.8732432055509286,11.596614496952425,2.12130993935066,0.14820640411532446,0.9058451580873956,11.25935504870209,1.424488059620804,0.13850885696914353,0.9128043085691655,11.100717491190746,3.626928928184181,0.18389043936740754,0.8726219309660201,10.894789191445504,4.46520358017292,0.16361315088338382,0.8527427310896541,10.912043666223012,3.0376201704082937,0.1069992694541878,0.8274968623592203,11.532722157865031,6.845727974730783,0.2738463571788434,0.893250972345756,10.837636265169143,8.142492287642263,0.26696880243174426,0.9360581743842324,10.629257037455114,9.50769067996177,0.3058472367887229,0.8687750582499069,10.95240035961588,6.227644015624046,0.25017150062758814,0.834261601258326,10.939123200172174,4.286055245263726,0.19174954039966016,0.9109747535019236,10.866942944105023,4.017925779932965,0.21984093193616272,0.8507501762542835,10.974356624566799,1.7521295408083886,0.19705815487912587,0.8488944831160439,11.308742265675507,1
0.43396446154142876,0.15885476445189167,0.8504308568525706,11.71851262211158,0.4636714183955485,0.13295966345275012,0.9055339834410118,11.574789015011063,2.2803239592519144,0.18143307844913154,0.8698101519765011,11.365293284998998,1.2388007456609622,0.1425088511148674,0.9236142773613896,11.1100551764187,3.0165350402597326,0.20047839256817448,0.909992378196034,10.697045603891146,4.300373561639466,0.212848412254173,0.8771436396554169,11.11739041682377,4.19572561953886,0.17547941204451592,0.8327678158954983,10.938272081981957,12.937384262101862,0.4090651618686902,0.823446635695409,10.476431284614064,12.28516069338236,0.36570482379255026,0.8733320484125151,10.432931039357376,10.846584422976937,0.3990917694813304,0.8362287427938854,10.52936295233085,3.9193040345251884,0.2254061648101225,0.8532098749694905,10.988605739883365,3.5260788170079826,0.17979673488200631,0.8451179715037844,11.387409619933297,2.9594310917560755,0.21055273410456934,0.8373533835070808,10.893207914293962,1.0729555481174353,0.17021424325911322,0.8859807283114574,11.301409491427636,1
0.6050036781163899,0.17467918214873207,0.892927961718745,11.51900960966972,0.7462819288313318,0.18764018457303788,0.9306670752039138,11.056600586023855,2.6193274286269435,0.17879901079862018,0.8996172037609526,11.21819127561503,1.0758798163841452,0.13201817106459382,0.9110865457410661,11.234705614278903,2.892759275129451,0.15500684267218973,0.9120500010971702,10.990091003065377,4.449146188263163,0.2199845310476441,0.8672876426628765,10.968175765726432,4.189728382476682,0.16049651164084325,0.7682110146201813,10.775505022922752,9.155323722482487,0.35739134758701274,0.8618418174130716,10.419207776251898,10.41447996871771,0.3522549433218459,0.8940747486542908,10.412574661051881,9.466585900520448,0.3571184477344575,0.8664864406653218,10.53763396232821,3.9348448905401487,0.17197551024025545,0.8931955384059627,11.171159930575493,3.81450685014039,0.17381308293298806,0.8878349324850942,11.177403231569862,3.1330211201111653,0.1694528029847106,0.8970812428186422,11.15951293721538,1.199606067308197,0.15429832955568226,0.909045308769272,11.55868027311492,1
0.5131043330972704,0.17500196428629702,0.8972930724601578,10.862923486051466,0.8215693325638271,0.25882837714192153,0.9069083918332744,10.39440864154073,2.2673325625820566,0.18092451282112315,0.8428502131335146,10.563636332085672,1.1575810853466526,0.14940661757101806,0.9270035034782276,10.607817996481392,2.7572151994726593,0.16151547480714784,0.9706490288882035,10.736669019640944,3.8071601194160754,0.18694891714805667,0.9155355751366335,10.83226170730835,5.281046040854503,0.1868055906499249,0.8774393501115136,10.728226435137454,8.648220350788765,0.34345719006474024,0.8946406698958853,10.34371574989666,11.475470701775906,0.39226049105101335,0.8710672126498707,10.315300276814034,10.114154303849924,0.3964242221637475,0.8336939575090945,10.256116213150662,4.185649389353873,0.2242015136053691,0.8617214606569746,10.700896246119319,4.155374877916433,0.19471980553043042,0.8710856757277156,10.615815617907817,3.219730228926741,0.22649194599668346,0.8535576322011023,10.761810971730414,1.0987558653021714,0.16835442549875834,0.9017391914283873,11.010261494510333,0
0.4895576590548695,0.15640025379488365,0.8832601688382158,11.241969411947329,0.9069216747696891,0.266801537339361,0.9069583389889289,10.71883004922095,3.05955735942627,0.19735620460869654,0.8747588092134462,10.695146393350955,1.7158028307028983,0.22706654921542627,0.9227331362388672,10.606752539440398,3.233099503883955,0.2012782171565031,0.9478687743989943,10.841211287636101,3.9254444039127296,0.24311199753991014,0.8989752261868533,10.366817216346217,3.8012685835094295,0.18669247070390263,0.8683168505272635,10.526301549621666,11.684236161462492,0.3890911658259418,0.7968801844314685,10.863001019809307,11.43650239701989,0.2923372720481207,0.8856053007394301,11.05302464601737,8.944110525723389,0.31399296836517115,0.8378920725538456,10.905778411145503,3.3364511020974668,0.1567163314883764,0.8805334759616307,11.304357774912376,4.332914821613353,0.20121213016060988,0.8740738353040118,11.067282563166774,2.2275387728366836,0.15791347825100224,0.8426222378607426,11.214841365663956,0.9141831018184688,0.13048092382135185,0.8883092753256443,10.82931291123624,0
0.9736356327078375,0.23484929763718917,0.8547678858638668,11.333509105802179,1.2055363123196088,0.28518226266112845,0.899470724711398,10.905755843917948,5.765391822291813,0.27631120545706556,0.8449695786345206,11.005686747218153,2.1387510756452914,0.22119102426105433,0.9233347430176615,10.84649982881211,4.595462547270179,0.22118494275674264,0.929820601843121,11.124440911238342,4.169277862167594,0.2263448377562128,0.9343817899236492,10.733044333733336,3.0098822511867627,0.1531809654508178,0.9043022766497189,10.9078110840103,5.8663645286031,0.19596282084354644,0.8064874185821197,12.21148034771544,9.638743029057064,0.26255825866064664,0.8594311035857395,11.435056643594026,10.121133184600124,0.30766145246349536,0.7990605233394603,11.304230995290125,4.799986825725527,0.2173905521102897,0.850532748120799,11.395617999589922,6.984488077583684,0.2616122431103067,0.8492217325304391,11.17566340218004,3.2774118044885387,0.23454947451806876,0.8505233480866944,11.200552325149243,1.4876016572356328,0.2060186285754312,0.8928326959380816,11.15948038699181,0
