AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
1.2991215473988236,0.17748631300657125,0.8212180865136459,10.983997166532726,1.8873817827470463,0.2134346803401207,0.8264955398360556,10.70717519528511,3.703204017319316,0.2510893938799232,0.894219874569552,10.495449752623195,2.086600716412976,0.25344839699493077,0.9344203544653029,10.51567786172147,5.700608448288442,0.23579728046140913,0.9039273797024568,10.846415143222597,4.871334480342577,0.2294275437322963,0.8917771706835991,10.905613254130339,5.852210420657413,0.26987397204887226,0.8692035131812199,10.643880484454124,7.849954345591785,0.256063429980918,0.8673127931097047,10.83784159328723,8.219804051558915,0.21965848634297563,0.9147627834382854,10.746775597225971,7.419751515055542,0.23680567766548316,0.8838528168865932,10.407946785758362,3.505102949318548,0.204090252931318,0.8809405520281914,10.698946205621636,4.653317263234061,0.2637137783015499,0.8597095738034946,10.641893102842785,2.2898695785106686,0.20082234456556206,0.8852525756787192,10.673057833413663,1.7369375542642143,0.21057035603898464,0.90299925170826,10.861508888520074,1
3.8393039052489053,0.2359620145635642,0.9121748501532435,11.004655805360521,2.69318951417822,0.2329499107931285,0.8507313383188351,10.725417655233834,4.907342150383178,0.3537554793361285,0.8243949391907744,10.34150429368371,3.1821163152732774,0.2619027358340585,0.8741472154173596,10.491152149455488,11.389081001407774,0.24055679860332246,0.9205463768168178,11.090035555285402,13.143927024700542,0.27321739293511543,0.9464783215268943,10.772584736102171,8.289703288703018,0.29440682365650234,0.9075832050431503,10.512685232823737,12.50183049576674,0.26239230657815643,0.9365420660002989,10.611538416430106,5.959833075223687,0.16047282815964015,0.9087359427134277,10.906995819549309,11.587796281723293,0.2459074418703263,0.9152412800775105,10.600167678317993,3.3996400461391896,0.1857519894610391,0.904280201621904,10.81984187183795,5.678796203358208,0.29173505297111274,0.8824691873135161,10.59753040810779,2.643713733098654,0.18144634959210276,0.8858621986675044,10.84408403363698,5.14653208511292,0.2607267241731087,0.9310164299231547,10.823144432608139,1
3.902913036656285,0.23632542379294907,0.9140908246815928,10.948042180190033,3.390772585567873,0.30112074911811704,0.8394278998374213,10.506680561838829,5.030472285634455,0.32077543436946604,0.8119782402205007,10.31008478730466,3.3849600988530932,0.26637382582783337,0.8972015784456003,10.466760816080345,13.078839288777708,0.2733827126868037,0.9235243100213094,10.917479692811755,13.48250665044387,0.2567956884926111,0.9558776138760854,10.777344513099573,9.389351999612654,0.2820970749346664,0.9121552372996657,10.49016918808764,16.46882187190465,0.2678226993603777,0.9182501498207633,10.590493165815428,10.335701774615247,0.23266491648795962,0.8686309833528757,10.634987711685309,14.1850914612643,0.2737228735280899,0.8994128319574861,10.492483727935053,4.750646893340586,0.19212736450993848,0.8599771182783188,10.488376446501473,6.234207278980735,0.2466246583865794,0.86748260124281,10.533344045992278,3.734301800192415,0.21547931978823825,0.8643361771879428,10.615509347204345,5.555262922031302,0.25622840675523906,0.9367629816737436,10.767052794464073,0
4.3324061840202255,0.2530583094732114,0.9088452616073946,11.110832800650996,4.5754318315502545,0.3316965382138941,0.8190880863626278,10.968329895925136,5.2122406521468285,0.2900589975908601,0.8385596031831963,10.524897423908255,4.003988722319418,0.2699887543077016,0.9048876875913723,10.70313403191252,13.772098516434834,0.2937434989766163,0.9226876192009302,10.704531237602902,14.859079098511463,0.27370126622742225,0.9285151062552461,10.703057756215538,9.702831535850017,0.30657845020728874,0.8864375294667375,10.52258521085057,18.594095962319688,0.3089155316450547,0.9002319760143211,10.623181010482265,10.604889650515295,0.24746628763983858,0.8962670056926789,10.616439846005987,14.341168944682652,0.2892985557961173,0.8998840856238711,10.487334454496233,4.786570934803852,0.2088550323887636,0.8903391097161767,10.500514589772017,6.052594223782745,0.24567699761210904,0.8838424439995226,10.584648511482117,3.7368648542611376,0.2315807715512426,0.896308168403552,10.556000780025492,6.7191018916605065,0.289496472029752,0.9222188235088302,10.824978791910528,0
2.561808046428822,0.05354080500944842,0.6739234578507743,10.538022973290609,2.21758279679169,0.18952358573607356,0.8773341415135173,10.431628479376482,4.560060204889041,0.24477617915550776,0.8919883489174169,10.680265907625424,3.1154201083294133,0.16082562895474978,0.8893618463465367,10.38645639810144,14.180052666285475,0.11180692267731694,0.7312143872827579,10.423691103011315,10.789110244194752,0.07614078556170044,0.7714559733871046,10.609536217405152,5.285016664229456,0.10810856631143757,0.8459263654220496,10.88143487902431,18.96561580215089,0.14859869083138488,0.863973453249689,10.864329361286956,10.110351763910675,0.1935277453684236,0.9036971359811752,11.197307112882164,13.625776082379865,0.12562050106882766,0.799341873575801,10.652321521668151,5.785408112114567,0.17324882387162843,0.9172384913561972,10.827610786030283,6.140924329608926,0.1892923392028849,0.9262689369369506,10.620932720803756,3.972081687240186,0.14610865251918234,0.8868392502583061,10.664419452413325,3.768960481265678,0.06683807348132281,0.7219314232186126,10.480679159741536,0
1.3776854633863778,0.2635390357806336,0.893691993036776,10.675843011973189,1.3058301811229058,0.2729532703152611,0.9181760673218247,10.601652587961564,5.532190739360333,0.2971111519356073,0.8466596011674885,10.771727514910472,2.7294697755871047,0.2645205093208141,0.9076838743221675,10.584014762439134,8.08490525017129,0.3079465342755406,0.9208130675495408,10.440415898578314,4.621519546279307,0.22128145327079884,0.8836839773828039,10.524734536967141,3.1820782624967396,0.16489604784072884,0.9284294281757336,10.756350214702852,9.357712449807092,0.249454094741921,0.8588394910042709,11.175135687587272,8.614886158048796,0.2426544892879577,0.9113151854695528,10.912216418012287,7.36842534857555,0.25734900375995456,0.9026007789701106,10.651299296294901,5.168525038444227,0.23577402847619292,0.8680175173269112,10.553216491707968,6.386684757929199,0.2519472383132297,0.8856763751907629,10.559279459223855,3.233968979692941,0.24711399713733873,0.877702480826263,10.522161083899443,1.6434635112196372,0.22616546359518777,0.9252986821228595,10.610652828608249,0
1.063514770364761,0.2652076444459501,0.9050135723403532,10.557928481017953,0.7885067648328766,0.21299037775872626,0.923844128865055,10.795095554872143,4.364119711324122,0.28538658205359635,0.868486919754035,10.669159562737958,2.0500905286502515,0.26288263782555876,0.907003101881843,10.673960890051537,6.264172573940423,0.25547396101207526,0.9161418608535554,10.370193140930708,4.594485350194329,0.18014014363180963,0.9370309134951282,10.62283696369586,4.48100431636167,0.19153915347583725,0.9414531469877544,10.739340125434591,5.4422343374663225,0.16076436772938413,0.8912621287946143,11.514688903753816,4.524978642441514,0.14650145037947113,0.9575270933078912,11.19911746799202,3.3977453694810245,0.17516231696071155,0.9456079156647195,11.124030562214184,3.6270271247011427,0.22183049915003478,0.9158859333568681,10.870460239602352,6.194097656756435,0.29569151956192874,0.8894958777476013,10.531444730992455,1.6653800732802004,0.18470777841685332,0.9112366119777932,10.84286278827444,1.2499640820769102,0.22369196264386332,0.9442056315200386,10.859789523154799,0
1.5775578166839572,0.26304398045437294,0.7272400997249276,10.606787689521997,0.9563032183288684,0.18140312743584971,0.7653525726034998,10.572870540801482,4.491936651480705,0.2682736527152157,0.7936365208886675,10.656948375076679,1.8286910429607308,0.25133279861035823,0.8744304758785677,10.506950297276209,4.799352167643025,0.22301695948983763,0.95904409272486,10.395964079417103,5.383278079692085,0.2484126772425579,0.9384112683029653,10.802116214771123,4.531968854401695,0.22835941927867132,0.9040137201562424,10.70548510322839,13.777957557659045,0.31172812541469697,0.8085355458445828,11.140646283612522,14.091660139091735,0.29881986596999743,0.8553896981991514,10.845013195570656,7.1373889473856265,0.25696734035180224,0.8859689584661624,11.056114353119563,5.112917098840532,0.2620518763282943,0.8465405066503604,10.785209319354617,7.8074611451189995,0.31138603870853465,0.8367081152510147,10.582644022256957,2.9867253354958274,0.22141945177073902,0.8025324134967967,10.697506491793073,1.8171948881890088,0.23259376541485893,0.8121571346427334,10.707254645272798,0
1.4727225436228484,0.2535493348857171,0.765450063443919,10.66806400980582,1.127061498624313,0.18022653400364688,0.7563263869500718,10.989849016315764,3.512292473935505,0.26723456548967384,0.8551082675847893,10.625862171776175,2.223686760658655,0.25308548768642053,0.8565151172916482,10.794167965521956,5.568201248745089,0.22179909565778197,0.9422010817215395,10.712218988165809,6.378906823646329,0.21258062740273528,0.9118840606115536,11.086926624993062,3.5994030691492123,0.1476326609309439,0.894929289393506,10.98257460501697,7.33313767055037,0.22371660032512883,0.9267103102589298,10.978075610867089,7.189457963731183,0.19270061775990047,0.9365261496583015,10.8665564712908,3.4181869671939884,0.14076373550431892,0.9441475692371676,11.05187741793445,3.3407400721232094,0.2088892071801944,0.9205034279088886,10.606452820184883,3.743959853711515,0.21442849997080204,0.9463256711757342,10.553325315204974,2.235550794152147,0.20771071053908385,0.8855622906272075,10.664690369080244,1.3146934467537572,0.20704579298825682,0.8808604449402594,10.725312723085793,0
1.5354092143352083,0.24801871342449333,0.7603657493399008,10.524258366779344,1.3434113391384495,0.16481786845330293,0.7156224569437115,10.753956305755272,2.7698036123415384,0.21893479531588733,0.8424747321795752,10.659730466839514,2.4615985181468076,0.26980290868447554,0.8408665572948704,10.578641601929316,4.278168098988037,0.19062148278458946,0.9376209271197269,10.380731637707616,5.129213882039375,0.21356601393441482,0.9235863559328404,10.903255739588174,4.1286787479916915,0.2119580289265862,0.9281921763742025,10.78754271500144,8.57133021045186,0.2657897478558144,0.919737486142323,10.705955156157783,9.153009454263117,0.2357099976632056,0.924363985749861,10.691839813302566,5.027678385829909,0.20587778425901693,0.9237087524997641,10.739444342432385,3.844019695353629,0.20406307540828886,0.85729382045124,10.477500334689323,4.084655807644693,0.22462157964913881,0.9373943862585737,10.34080148167424,3.0475702066961055,0.24645582279285272,0.8009704169050743,10.456654866919001,1.900873094627616,0.272937016909503,0.8455110354350999,10.399490831959607,1
1.371676868514065,0.23299989229220433,0.681450794272981,10.565899097795143,1.446638255172175,0.1690277805669034,0.7184237976024688,10.770427933068184,2.8003562119213816,0.2009099778871668,0.8178319116613038,11.014158272434646,2.096624306227734,0.19312048034325177,0.8044562213123367,10.88465892041635,6.296854823506576,0.27279321840908277,0.8559165324073953,10.516536614671363,7.593171205428506,0.281012277763192,0.8624481764479186,10.887479739472157,4.389225091313132,0.2281233051447606,0.862553791295052,11.021220828651433,12.026144592098172,0.3291456230401033,0.8609860427922346,10.732597365145457,10.78336913284242,0.2701725418873696,0.8833678104710699,10.719271331388168,6.372669536899457,0.23925824220523398,0.881478426599594,10.726595298896772,3.363643153894659,0.1857536628178481,0.8131348018933907,10.587550952722724,3.5938669703267667,0.1828263527547578,0.9249936903592411,10.61227859934353,2.5336697813291846,0.19083794233403611,0.7968871818956471,10.608936292492785,1.515544608952962,0.21524724560179276,0.7742702384877539,10.411733614758846,1
1.1246747865435252,0.07569764021719479,0.464201725718811,10.826702575419887,2.0559571501436484,0.09675482931245898,0.54066386318148,10.913421726858127,2.370339985270687,0.11520248528934553,0.7899341120904332,11.142069492224419,1.861295263176331,0.10087818989700258,0.7470666982310284,11.067680726094391,3.628668375449249,0.183997705883549,0.8726902084301237,10.894929108120055,4.9094175304143315,0.1568250215881185,0.8281533158797086,10.85227833136537,3.1067475203787684,0.09541619277467908,0.7875696032077297,11.553129391025584,7.1584899264542905,0.25729477675741114,0.8733768715914821,10.85358552911236,8.908405003041311,0.26287654906996577,0.9190647714761132,10.60275369759135,10.252682114739695,0.3069636502059308,0.8607787680138641,10.945370446449706,5.442521103710581,0.23305696837782305,0.842127999079894,10.96431735862704,3.627629758799446,0.15525978834911883,0.8843723067908815,10.813695914151143,3.2463535723695056,0.18981519575245975,0.860884198489462,10.978722768304822,1.3658976210782985,0.09627343633003974,0.6447371304058755,10.916154130135148,1
0.8580530110482629,0.09635327079621117,0.6239926528396194,11.413047292756163,1.6820458317310782,0.11350217866858045,0.6461318958186193,11.01881989656094,2.4396542191127666,0.14531673873466094,0.8011967347653729,11.385767635131899,1.7880255444174136,0.11901717867445279,0.802673551024773,11.105729881054456,3.016738144382974,0.20057543466403482,0.9101649975092746,10.697043322922493,4.69841561363415,0.21017676335965368,0.875141897780963,11.09427756679321,4.435530383824695,0.16612507488855013,0.8144622473264269,10.958493608199895,13.201396090483064,0.40124587137114015,0.8220422830379229,10.46862799590083,12.736361546182458,0.3583806373554992,0.8715338243560944,10.409662302205353,11.112577248180875,0.3911077404415629,0.8333680359328401,10.51177774390996,3.6955216795989534,0.22428584811130717,0.8720847087765593,11.060402856210935,3.48203394380771,0.17136071864758962,0.8432523798273015,11.396943191714813,2.8286233309958204,0.20997337856798548,0.8771219840778849,10.950172634926174,1.2532467592213399,0.13554755047625913,0.8298648103302674,11.1553391592547,1
0.9040784878001958,0.10741540603291254,0.6304188172605435,10.94891289932465,2.877767128340825,0.20486935098136524,0.688253773389719,10.720030801870708,2.307475546214239,0.14270887976746532,0.852795702489844,11.139254188022996,1.9965159325714255,0.15189525113966665,0.7970074803038034,10.875268376613498,2.892250510342679,0.15497469431703992,0.9121117786624345,10.989956988857736,4.750126024908365,0.2131105097634542,0.8552350089913919,10.912701297980542,4.331958861631674,0.15111216811371508,0.7480784540080423,10.799554152361027,9.43004641614553,0.3516861731061517,0.853723043706978,10.390644297317001,10.864174935616319,0.3432983022481044,0.8852911343204961,10.39765416465775,9.803854501733888,0.348478312776699,0.8596155578399922,10.546558293787323,3.592353716765717,0.16833381555036409,0.9006723201256609,11.198289620605568,3.6478402217708057,0.1701834337168772,0.8920147012705495,11.040970951272616,2.639567685075234,0.15881691393570851,0.9143877312351213,11.168215418995391,0.9118074077720904,0.1005945422117587,0.8323215903631862,11.414532671513268,1
0.9095330547343125,0.10741467090994303,0.6109871842088307,10.743454294929576,2.1726275743929513,0.17784537353950963,0.6534877393868005,10.475281873596156,2.3517335935601644,0.15027889415687098,0.7830188885452403,10.611945675591656,1.5954560063658993,0.12862450741154155,0.8150734143444681,10.683547080683615,2.758460096812382,0.1615951576302641,0.9707066132606553,10.73647396888364,4.263814865908741,0.19044867356349687,0.9131785839664786,10.781900459219912,5.5109117565009615,0.17909916389005867,0.8573246775475425,10.745159764491529,9.002440762254903,0.34130587046879457,0.8866496543301058,10.323088297089955,12.033369303567095,0.3854947628123306,0.8641676029261572,10.304475669815828,10.503096154141307,0.3905283853675326,0.8266595792230815,10.2548004463587,3.892806773957725,0.21674363942274363,0.8711964954512614,10.755871480979435,3.999192915530788,0.1822700213515635,0.8660479966155051,10.612871175976998,2.927405282928489,0.21604240363257463,0.8683893095444523,10.815569762699747,0.855361295331318,0.09300233938978243,0.7853606320955517,11.334250490347804,0
1.1853503259676577,0.2200065896766239,0.8564821445249512,10.995117610219166,1.584534008853237,0.2984249409225233,0.8687969461304252,10.74079061137915,3.2751563966849355,0.19602934260086968,0.8693392288250583,10.759623674401212,1.7614831316371409,0.20835041120844208,0.916841534191393,10.658002868585449,3.2336031189499947,0.20125849606035826,0.9479022156661696,10.841087150773252,4.264099828549522,0.2454460370674681,0.8915611318154367,10.373342526824448,3.874494963381593,0.18552055284051858,0.8648456422147291,10.519181358854192,11.563675231443131,0.38500844252270966,0.8032595619282169,10.844425112691189,11.25518467738954,0.286788319105035,0.8903661737251619,11.053641869559746,8.875365896124345,0.3098422857159859,0.840048963577429,10.89752565222462,3.428123948471332,0.15959318027472202,0.881968991497542,11.318023275749919,4.529774068335132,0.20683196975587398,0.8708279667494873,11.068616131673947,2.355647788313037,0.16564561614387976,0.8500661627964283,11.220367578202806,1.173795840646078,0.14512170065073077,0.8867445733142918,10.962682978617025,0
1.2191063868214767,0.24444248448212857,0.8660959734190914,11.08735854601869,1.5870478251179012,0.3087764060907792,0.8936998940844587,10.748721188217777,5.457221275813083,0.26944867184890664,0.8506677630938655,11.016172750025358,2.058227673407833,0.20298562707223652,0.9312967029616919,10.878983560924699,4.597056430203837,0.22118298081499801,0.9298037016596736,11.124596603256586,4.3979952756967,0.22734269408454655,0.930320971899338,10.764931614195463,3.068990521955424,0.15252827319623824,0.9027952071444746,10.95407374656809,5.859917553769798,0.19377431767313147,0.8090332383035888,12.229469453925804,9.609141201036575,0.25907123102657775,0.8582870135131321,11.46642921484982,10.199036906428487,0.30523208634101606,0.7988967070480028,11.311487396239611,4.764343732378443,0.21875423501873079,0.8523883434047592,11.396010076931294,6.849402637578946,0.2641505210994852,0.8509442620512243,11.16291121962091,3.1967429538315013,0.23817196152491138,0.8584773974708619,11.178167161356486,1.2593187550624938,0.18115358869002546,0.9017067549879281,11.325490519315178,0
