TSP_spatial_abs,TSP_spatial_rel,TSP_entropy,TSP_cog,label
0.8632689826374591,0.16802536769338114,0.9993440478638487,2.4507732766652137,0
1.0182776124457553,0.1706830424223928,0.9995146425700512,2.43871911792935,1
0.9052074894775826,0.16613922642684167,0.9991956354020777,2.463584237270921,1
0.7276642054985373,0.15558813161528065,0.9978382850860491,2.5370493792659983,1
0.7321512630126861,0.1478858624074606,0.9963785914341052,2.587070423767758,1
0.6603171350311718,0.1442080132753144,0.9957975021194677,2.60190735008197,1
0.6814559753992111,0.14003367020126617,0.9949026295752257,2.6247322373464104,1
0.7045123829087347,0.14475951591370995,0.9961349621000719,2.589763711359495,1
0.7079715277081821,0.1480232363039004,0.9968137954041383,2.5684306635601195,1
0.6894206152254425,0.14821632691037095,0.9967356733826043,2.5727192177648965,1
0.7473847359517387,0.1529898418873211,0.9974337906456696,2.55177005475634,1
0.7863194243121899,0.15743033567194256,0.9981306950038615,2.524626701038291,1
0.8620294546454595,0.15968584760331747,0.998456091603463,2.5094303051893316,1
1.002493847293926,0.16308357344504815,0.9988550297041918,2.4894614900970833,1
1.05825419263545,0.16897554597795972,0.9993996241300567,2.451482204163781,1
1.3761746725476813,0.183373756690253,0.999938392552946,2.3774394642663412,1
1.5837898697899384,0.19033950348846224,0.999883763805576,2.342527354255934,0
1.4704953675596877,0.18856907758457891,0.9998551459800121,2.3449886130517217,0
1.3532758707265846,0.18137359302020176,0.9999128509087066,2.385697907123596,0
0.9930785086327896,0.16634962931563577,0.9992115038765823,2.464669216904343,0
0.8100671145404603,0.16507354046444347,0.9990791740870555,2.475096092052787,0
0.9344919607361759,0.1753703592244007,0.9997513925823821,2.4220007934691195,0
0.9486713072758954,0.177840698446551,0.9998413890404309,2.4104681194727746,0
0.9624182415225074,0.1734189598932221,0.999637663821839,2.4380009294415768,0
0.969817188401392,0.1621103224215111,0.9986678629427301,2.5017368345132103,0
0.9656806843555303,0.1480078318171513,0.9961670795414396,2.594559600673308,0
1.0427567296253657,0.14655986919131303,0.9959744105486253,2.5993788148262658,0
1.0440467545029164,0.1481015547074868,0.9962678577010396,2.591277810403228,0
1.1239614600124592,0.15474059435494344,0.9976026191998284,2.5471725819000617,0
1.0816691241669376,0.16259176892690944,0.9988191987927533,2.490045264312842,0
0.977154325919424,0.16071318279309177,0.998617756395608,2.500462163920297,1
1.0217658589210001,0.16023819238706666,0.9985814988291696,2.5013872920236233,1
1.0685425210096162,0.15907813211154165,0.9984000875222812,2.5115676970688363,1
1.0608690104384657,0.15558642552894347,0.9978597389681013,2.5357158618052984,1
1.1080619076864875,0.15535023960854458,0.9977575492429764,2.5407899623524806,1
1.1038141674058632,0.15591586912731156,0.9978680838402205,2.5360648935589154,1
0.9188899775881965,0.15580959405472203,0.997879333543437,2.535187860667641,1
0.8413750678592133,0.15416054315459554,0.9976677894770162,2.5426890201594787,1
0.848481409135686,0.15339419813859323,0.9977273530604795,2.535681480212928,1
0.9971083760038285,0.16422289632961928,0.9990524129492772,2.4668237995805966,1
1.2282496718209317,0.1767540592673656,0.9996718516958015,2.390970724713779,1
1.3792254009753235,0.1884373299892706,0.9994114083819803,2.3203351048123118,0
1.2529615151075233,0.19035231293461882,0.999589539642277,2.322353816250222,0
0.9587978968959316,0.17530969171713348,0.9997305139595207,2.4109087438943475,0
0.8259484683565683,0.16540264738127228,0.9991350578575972,2.46934505769206,0
0.7499758996651973,0.1464787278359976,0.9962825054387018,2.5884611308946175,0
0.7641078446918268,0.1397687356271715,0.9948384084723565,2.6264127452388872,0
0.817203670569483,0.14142464892117604,0.9952275325625064,2.6164721892851843,0
0.7879405888287854,0.13986309738677766,0.9950312348686414,2.6193715381969773,0
0.7255771807064111,0.14641414675089207,0.9965793165335712,2.5735598627072984,0
0.8263733625062962,0.1602620407366678,0.998692140578847,2.4838865990820955,0
0.9104139434393694,0.1728423578091773,0.9995537405810613,2.410900005074693,0
1.0871840717597436,0.1803401931876681,0.9997320818738613,2.3731771796378593,1
1.175993686408863,0.17697155932068778,0.9997413490961795,2.3966291198231184,1
1.1744027768089766,0.1668773417189758,0.9992383728062288,2.463925278898116,1
1.1554615027758353,0.15823435540168754,0.9983059033144162,2.5155644505477897,1
1.0470741895656634,0.15152662195535052,0.9971501149460559,2.562228672070079,1
1.0495962248968072,0.15553742962772996,0.9977932642829426,2.5395178286606965,1
0.9674286226923577,0.16083847705037188,0.9985737421215283,2.5048178572307624,1
0.8823198847480725,0.16027141065486797,0.9984910750187839,2.508745635770391,1
0.8620099075844008,0.15843415037069952,0.9983123269139564,2.5149462764063775,1
0.8917600572014854,0.16639528260041228,0.9991982904278405,2.462151074123399,1
0.9816514969721013,0.16736970083688016,0.9992843440335912,2.4525441409135924,1
1.0610011663870584,0.17241636638415234,0.9995736493399014,2.4213958667439788,1
1.059992066391693,0.1748985257429862,0.9996537897753401,2.405865886847485,1
1.018717721907875,0.16730526250831376,0.9992885068450131,2.4540152056773046,1
0.9381103347652211,0.15787218989065968,0.9983539602894651,2.508511320336531,1
0.8408719060521099,0.1479465079534341,0.9968398538246295,2.566392078627581,1
0.8042692246070605,0.1483107260790322,0.9969636093211625,2.5610066329312073,1
0.7936605727175983,0.14961146696825495,0.9971853704170792,2.5535084685371148,1
0.7214139282585481,0.15131468586508096,0.9974682419616723,2.5434641696674505,1
0.7858906707857292,0.15290283450456793,0.9976830357469633,2.536584061232917,1
0.801123278407402,0.14946340323057133,0.9971069082338013,2.5578165007280327,1
0.7438137967151456,0.14370155294081305,0.9960339659166655,2.590672747807552,1
0.7801827033879843,0.1448295225013919,0.9962079293671142,2.5865140696956255,1
0.7330649168871983,0.1496744239115057,0.9972251552219007,2.550814492054415,1
0.7636391900524885,0.15227712689361284,0.9975200957247722,2.544330580800515,1
0.8118442859804689,0.15309464874578604,0.997639254135672,2.5399916202016164,1
0.8603916228274178,0.15114520793175046,0.9973554630912826,2.5496842077456834,1
0.8938735766588791,0.1491947064087413,0.9970551288767792,2.5591756900080402,1
0.8068286093365729,0.14837967279581632,0.9969207715562994,2.563545658457266,1
0.7752541172967952,0.15115171882769252,0.9973563987033051,2.5498908566742657,1
0.7083282207403087,0.15682277669600342,0.9981950108350709,2.517552004117841,1
0.7614698066997825,0.1575806071324277,0.9982996316692292,2.512477289683353,1
0.8445802447762114,0.15854756135750073,0.9984785815764357,2.500572106441554,1
0.8571291392586285,0.15938455182460545,0.9985593064405316,2.498411600109352,1
0.923848624397774,0.15722404226048292,0.9982450574469628,2.515664146689202,1
0.8853763708960669,0.16109062949083966,0.9985802913992863,2.50563354015399,1
0.8575897645133119,0.15060516999375462,0.9968563911944051,2.5731829254441014,1
0.941274721146445,0.1476640054783774,0.9963883541922799,2.5865657929532677,1
0.8787118911153575,0.14711668644301656,0.9963162654041735,2.588312724318609,0
0.8112716744674962,0.13996455299984553,0.9946757590205108,2.6319529069143828,0
0.8536811121429595,0.144937236943242,0.9961514499757094,2.589258513800068,0
0.7948628701603778,0.14508665526969214,0.9962318139736192,2.5862208237384214,0
0.7846766477802782,0.14367903863193363,0.9958887123638641,2.596843627029147,0
0.840682539786465,0.15007529530005254,0.9972417380881867,2.5517955358974422,0
0.7812851960614481,0.14785741921883458,0.9967665502963434,2.569991503879288,0
0.7265929200791076,0.14644679403455896,0.9965885114173498,2.5736854554344406,0
0.7720199886569965,0.14710773783211878,0.9969346405695505,2.5548951488220775,0
0.7486166635050864,0.14424826028349833,0.9964280246232191,2.570930863877527,0
0.7339306143382411,0.1506591332876049,0.9975312088751129,2.531105867671889,0
0.7908858045613143,0.1508051842111945,0.9974823119479346,2.538022507179907,0
0.7531309178401597,0.1474322343492053,0.9967201830900779,2.5704682129299536,0
0.7102695416788074,0.14694972535679937,0.9965520297984551,2.5773593978576383,0
0.7002853653859918,0.14644525141358103,0.9962683502471333,2.5886029892925624,0
0.6987986773909725,0.1487301288057674,0.9968273017489995,2.569869042831765,0
0.7743630593246131,0.15489625973892843,0.9979157663411363,2.5294851513546672,0
0.7893323583045966,0.15380027295110277,0.9976370639420215,2.5431927638061866,0
0.8715208944049888,0.15198358974350704,0.9972789278392067,2.5571104919004393,0
1.0603119012207392,0.14606785386104376,0.9958522689818928,2.603117548609376,0
0.9429975531720655,0.14331030624601707,0.9952021346886475,2.6204311385095,0
1.021669309990339,0.14603380024216822,0.9959554330739742,2.5995823507443823,0
1.0580348224785974,0.15309301700645325,0.997421908918076,2.5525810693733035,0
1.2312029413202257,0.16086426457556668,0.9987007168025573,2.491644927579284,0
1.4764775168355473,0.15999869481097728,0.9986432374231899,2.4903003290051493,0
1.582295228341812,0.14385643106471718,0.9962226638396358,2.5818914709473475,0
1.4126362469805138,0.12294528707727391,0.9899806119224364,2.7246285618958748,0
0.994460131490629,0.11800640596249948,0.9873067945440289,2.7718798775169646,0
0.7895275258460217,0.1153120801640717,0.985491676103297,2.800519818514692,0
0.7831420065867075,0.1308589794070684,0.9913792318891484,2.704373631529146,0
1.0664224299238894,0.16261755720581933,0.9987290931717296,2.4994078565283817,0
1.0231396264438795,0.16856420623777452,0.9993605423336946,2.4584895819230965,0
1.0613904290243656,0.1728136559082764,0.9996276134930021,2.4370901773764366,1
0.876368582298136,0.16352002217499528,0.9989117822760416,2.4868664448797078,1
0.6588901607967553,0.15069644206328286,0.9971133186239016,2.561986765276345,1
0.6830618321552593,0.15034865955069632,0.996981509999324,2.5673094093770055,1
0.8374051895053705,0.1454660716218932,0.9962417207346109,2.58769972014609,1
0.9487347118822693,0.14941079155680057,0.9970051467956434,2.5639053928036177,1
0.976216806509955,0.1472545903880025,0.9966966982289063,2.5723485905032977,1
1.1692101874984964,0.1346337596470577,0.9940702655478677,2.6397657955263507,1
1.0966357264039197,0.1424867844643885,0.9959676706139691,2.5896783222369657,1
1.1914244420050988,0.14682261308240357,0.9968164593367826,2.563263578844677,1
1.2752500112166585,0.15036574025468458,0.9974233366395631,2.5418494515733836,1
1.006640271039677,0.1606511886186223,0.9986880843487927,2.4928026024078402,1
1.030928877084408,0.16420017113042873,0.9989827552853463,2.4819530852547946,1
1.0838850056323834,0.17210219931830506,0.9995862269817171,2.440477987145647,1
1.0614566162632697,0.17762833842075315,0.9998339309080553,2.4160820578943105,1
1.3095009557589403,0.1875754981195577,0.9998932472607143,2.3526686205044793,0
1.5775393953065204,0.20381543355578263,0.9989004419025663,2.2599800938026164,0
1.4564146335332748,0.20083794314353814,0.9991392712383681,2.2749825354891433,0
1.2934327871663676,0.19003128033550476,0.9996903300066339,2.328650421088641,0
1.1598467567725437,0.18490807372275875,0.9998507419026528,2.3593436862506008,0
0.8642568275259406,0.16360995300312067,0.9989428670242861,2.482174728317868,0
0.8099189382234213,0.15717641680539943,0.9981855233079346,2.519607709248892,0
0.8441517643004921,0.16134672578236595,0.9986768285329561,2.4980533606171895,0
0.9016882410463867,0.16380182130461154,0.9988701056506586,2.4908581410049844,0
0.879445640475407,0.16301717195259188,0.9988636183047089,2.4879930513532993,0
0.7704612379208078,0.15718397682520638,0.9981872535115313,2.519866445455127,1
0.7020565845769985,0.15170442027788777,0.9972604159918971,2.557236463025516,0
0.684462166263473,0.1522555493717098,0.9974765854848416,2.5473486016459326,0
0.7059530300308368,0.1524244513153012,0.9974485354789773,2.549367087112943,0
0.7649514191369505,0.15449875541726604,0.9977531847816771,2.538625623227263,1
0.9809438989296893,0.15157938043389685,0.9973837799016323,2.550100303588811,0
0.983946690962419,0.14590655839648567,0.9963339786894437,2.584383485570064,0
1.0490548828198687,0.14572273517625048,0.9961725889364056,2.5909041803091983,0
1.1493690765475444,0.15140842289854514,0.9973457352481092,2.5517550641014135,0
1.0113897846986875,0.15902705979476361,0.9984041886395473,2.5107586337498775,0
0.9026489608333993,0.15393934783755808,0.9974936651785921,2.550819200008766,0
0.7729515711619841,0.14870594596472705,0.9964009892703595,2.587371453632787,0
0.6944697013278007,0.14079718538287264,0.9944197459807249,2.6402740829626032,0
0.6760064015779025,0.1392197806472016,0.9939284955341346,2.651925484093099,0
0.6981493689150798,0.1438200013418837,0.9952945035172434,2.618385315493595,0
0.7328335142971818,0.14341538516601646,0.9954495725728927,2.6130774071927303,0
0.7305336229565433,0.14107938463127734,0.9948838118286878,2.6276264105321183,0
0.7417893589327134,0.13874343442090148,0.9946200689643296,2.631762669695349,0
0.7505375452969407,0.13700911780962702,0.9942459003383715,2.6400579724740525,0
0.7180185815050377,0.14331643278601608,0.9956671053358651,2.6051519020576204,0
0.7466264343234963,0.15305062391977975,0.9975142796641963,2.548150953225483,0
0.7246576440925447,0.15452692085598363,0.9976595043557139,2.544155640000444,0
0.7759107364070734,0.16868414349200453,0.9993751713148611,2.4521611913212626,0
1.0312887945450302,0.1824922629464947,0.9997749380477372,2.3656486263893446,0
1.149414528271266,0.18568036493006335,0.99971353557852,2.3467079881200057,1
1.2594534160334865,0.19034987694366234,0.9994875097488741,2.317317149102971,0
1.2990943664215042,0.18675229672021101,0.9996756729821554,2.3395635378726323,0
1.0071700856156485,0.16881097365435552,0.9994039604109437,2.441063893480722,0
0.9088793611023585,0.1625282041158099,0.9989217148507237,2.4721365211899227,0
0.8642887478898211,0.1580239885697669,0.9983878039914986,2.5073193147805526,0
0.7062801197546913,0.1475361468255489,0.9966831848580764,2.573176750302381,0
0.7254397721941023,0.15453296298341884,0.9978197314708752,2.5350377946234626,0
0.7126478940209179,0.15067099526988495,0.9970881689670341,2.5631566891219424,0
0.7006178053322163,0.14931263831913255,0.9968763463826285,2.5695391005040586,0
