TSP_spatial_abs,TSP_spatial_rel,TSP_entropy,TSP_cog,label
0.7250624178770735,0.1407707688335302,0.9950105633739381,2.447173185214173,0
0.8028145988068212,0.13665267476375859,0.9939380912773041,2.474538768758733,0
0.8877367382471562,0.13819721669424376,0.9943210725098085,2.4654646968107587,0
0.8674556103423728,0.1321407423158938,0.9925775290854676,2.506289157434545,0
0.8188457853134288,0.13657061732646925,0.9939359390981516,2.4746586485053856,0
0.9816047631161668,0.15045706705739187,0.9971296165098464,2.3823895543583906,0
1.0946466510071202,0.16109920095367833,0.9987371133139502,2.311072857832559,0
1.3618563036773366,0.1737329184792278,0.9997088778506669,2.2396951544732295,1
1.4440056225749234,0.17361951420737995,0.9997067075204324,2.2355446882404078,1
1.262317840180153,0.1638896002672105,0.9990838569401308,2.281825288161197,1
1.2293034051229141,0.15856303371122227,0.9985418721030749,2.3140777134620976,1
1.1137403240800396,0.1497825571177366,0.9972713975431291,2.3698590184343464,1
1.0706445268764981,0.14646531144822827,0.9965884762043874,2.396067510004898,1
0.9602855866719062,0.14290753863019257,0.9956710415075567,2.4272821830641593,1
0.8657838889993565,0.14054175851828854,0.9951127596559467,2.443141902945359,1
0.8179273121989308,0.1435825993962323,0.9959069577359053,2.4193503851329363,1
0.8478004096127736,0.1493728431035438,0.9972683494712224,2.367931916015993,1
0.9116605071772644,0.1477887292044519,0.9971240563337445,2.3677633289053226,1
0.9269227981103636,0.14538916405421476,0.9966445726212804,2.38639409677601,1
0.920251972402873,0.14322308043103263,0.9962768967764035,2.3957358952069905,1
0.8974731768721718,0.1407479931288692,0.9956940138803191,2.416225776287822,1
0.8254764720623233,0.13686372312320896,0.9942352353887352,2.464596951895318,1
0.7748272037181647,0.13556859353281253,0.9937095989434328,2.479259249998831,1
0.7278929068936238,0.13327123989004866,0.9929163786466837,2.498754731186357,1
0.7142576800021314,0.13211996703829618,0.9925266621839465,2.5077030020235647,1
0.6379697897105523,0.13111609297599885,0.9924398512222901,2.5080445081987257,1
0.6816220890552973,0.12762099404519942,0.9915301433756446,2.5255019053608567,1
0.7141061686542174,0.12790413349836108,0.9916962837485312,2.521540786926207,1
0.6461516131880235,0.12441624490954924,0.9902773726002996,2.551140642969859,1
0.7153540257471349,0.13283388320563846,0.9932707310321118,2.48661850122467,1
0.678730234908475,0.13851755376175998,0.9948212058433458,2.448049833351982,1
0.6979781493883208,0.14268482702599192,0.9957605695713957,2.4223759981677158,1
0.7601382547314328,0.14780671869402168,0.9967300851859341,2.3938715006867106,1
0.7767229743547832,0.1448013946285804,0.9960608379555588,2.4160214071003225,1
0.7991608617599804,0.14361371320551394,0.9958335514266339,2.4223287727717575,1
0.7144085845370279,0.1377265448349592,0.9942486059614482,2.4667501283063844,1
0.6891829388316789,0.13665065055264516,0.9939421892041658,2.474435836596885,1
0.6381929644049424,0.13981451667683628,0.9948245450788269,2.451822192855029,1
0.6990625602951811,0.1441493312501408,0.9960742442933821,2.4131112265525587,1
0.7890267572055694,0.15126706817732868,0.9976244855671981,2.351650860329986,1
0.8059118744584307,0.15154922912053667,0.9976907883836684,2.3474229488342675,1
0.8864402630621382,0.15352353658520898,0.9979551669441317,2.3381696138949395,1
0.8956551891599833,0.15668225542737133,0.9981232133839041,2.3433942288052636,1
0.8900694335954038,0.14369080334820641,0.9952551918456574,2.445121161481654,1
0.9392833309818573,0.13995336257104557,0.9945510602203115,2.461931092538204,1
0.8796591870348047,0.13121130277431284,0.9913607796443493,2.53637331147219,0
0.8523033410451366,0.12866472466452028,0.9908620124234238,2.544645949075924,0
0.8425144869414172,0.12772540842945596,0.990639410065431,2.5485020624123518,0
0.7647455227459057,0.12307893358943318,0.9882427527397531,2.5944541012666305,0
0.7762648931722883,0.12800103495281323,0.9907967214085847,2.5451663459649074,0
0.8483130080185385,0.13498618517573777,0.9930686279352063,2.4977967862083665,0
0.8072721245386071,0.13847582205273412,0.9940243303997559,2.4757323829775246,0
0.7862308839098335,0.14214799943840561,0.9952219526407533,2.443020969101712,0
0.7862074204767691,0.13649256381794886,0.9935425277700229,2.4868781859097138,0
0.6723810041276265,0.12452671637461529,0.9897339598948711,2.5645675567638313,0
0.6656849994560581,0.1288089397854584,0.9914727760671129,2.5296388511880634,0
0.7119144407188855,0.1256191380081973,0.9903487710008692,2.5520133105857346,0
0.7002162439398274,0.12459386352172501,0.9902638197240725,2.5518773192279576,0
0.6535868990732083,0.1255349863538616,0.9904826238638096,2.548284517927694,0
0.6310007651936004,0.12527420421149052,0.9902912586584063,2.5525036012274684,0
0.6386536526250626,0.13105870075646062,0.9922030860467004,2.5144315886541375,0
0.6872659495583074,0.13395578843036637,0.9931383254397526,2.493555356432754,0
0.6920887198561352,0.12637872055904364,0.9906957394790176,2.5444988378132583,0
0.7845636774120467,0.12103376063091593,0.9888898375339927,2.5768140045495227,0
0.9153912572268517,0.11230694959920706,0.9850787847646105,2.639484431229773,0
0.8115790411625836,0.10930083106274756,0.9836213467192794,2.661190429626397,0
0.907388332994747,0.12105253885078521,0.9889131789803058,2.5763600738101085,0
0.890589289330348,0.13027580694487223,0.9922055665598797,2.512171989779334,0
0.9659042329076485,0.15481168689122832,0.9979018545789708,2.350763489399054,0
1.1448819352326423,0.16815161706574758,0.9993852755601486,2.2662304734441223,0
1.197011915946054,0.1576418566807721,0.9983329603733422,2.3300020119423595,0
1.1465128095835073,0.1477006550034334,0.996672565651444,2.396621467243188,0
0.9218909257712978,0.13711570905501708,0.9944525133319226,2.4572193974695886,0
0.7836172766480299,0.1280555988603769,0.9914493432408669,2.5278799124266045,0
0.8891404196800593,0.14192931459142172,0.9953227293235537,2.437910671281777,0
1.3722218763860912,0.17169419787461185,0.9996048641698583,2.2410324070885363,0
1.38373253831743,0.17392572114935353,0.999709246679803,2.2399609711740056,0
1.4472716293863124,0.18140443467905965,0.9998955415739366,2.1897669308124157,1
1.0613816211141192,0.16509848593289142,0.9991286788360693,2.2876796950256493,1
0.7005342686283321,0.14900066463691647,0.9967925605458546,2.3945184443510126,1
0.6796738574789916,0.14747728166192622,0.9967781067865848,2.3895809083996946,1
0.808366011256213,0.13709827794930235,0.9944298928699576,2.4587254624695474,1
0.9033399223228316,0.1409127444940094,0.9955002657208611,2.4279606567349026,1
0.8831889444479901,0.13503214238105424,0.994054059857127,2.4660313267963083,1
1.0528951375456166,0.1393565721419457,0.9949691797725316,2.445685105884132,1
0.917341358330533,0.15130140933289862,0.9975091847103308,2.362423493229748,1
0.9849492257285539,0.1510101090977298,0.9974393327067548,2.3660431753831017,1
1.1307144253663848,0.15293015439381102,0.9976331344949996,2.3617519578749993,1
0.8817828723282377,0.14412571879889377,0.9959895842780657,2.4172535613767785,1
0.9754613298497457,0.1457259397367894,0.9961358549495059,2.415809801987446,1
1.0991897386476286,0.1594583256174253,0.9984987810138493,2.325257606605739,1
1.087408607840287,0.16491767137412722,0.9990982030621371,2.2911872207544537,1
1.3505149632336226,0.16595511635072638,0.9991790252573792,2.2863380612193436,0
1.7199536511955895,0.17915869503845222,0.9997834836458549,2.1892427474986276,0
1.6088297252655657,0.17791815061613342,0.9997860165662159,2.198428823456472,0
1.3556555160429258,0.16843398899619663,0.9994159480749203,2.2489871114728524,0
1.2215308588360911,0.17306709421875507,0.9995811966008434,2.2131428626398115,0
0.8700209059029326,0.15586742157579309,0.9982130953658642,2.3300345564337106,0
0.7673915192676681,0.14259012037257762,0.9957348193577239,2.422874303038122,0
0.8623167346363494,0.15153446064267218,0.9975215056277511,2.360857470185117,0
1.239849422833482,0.16508324076821496,0.9991321358452395,2.2859848247371115,0
1.2984402708051348,0.1678914507414563,0.9992934675050331,2.281408655183143,0
1.1771493377128854,0.1737935747641669,0.9997035695278331,2.2409002203689616,1
1.1086496183315253,0.17465843925414837,0.9997428165224809,2.2364673067999177,0
0.9972337767830501,0.16850045010204112,0.9993138204575764,2.281981982268578,0
1.0340903023343075,0.16412761280881563,0.9988277804158667,2.3143410910965145,0
1.0894699335975253,0.15709094266542709,0.9976363077397784,2.370867398483698,1
1.2188277870281998,0.14498470815312486,0.9951008718477846,2.4515041499688275,0
0.9608007636474261,0.13478336223463436,0.992927015784751,2.5011604434181085,0
0.9148343944271036,0.13824540383737366,0.994515507233533,2.458461237667408,0
0.9777431832876198,0.1411902206238819,0.995705846809146,2.4177356197988917,0
0.8997473569815706,0.1516740449400465,0.9977028850009463,2.3466043141058925,0
0.9049549942266304,0.15655232522976048,0.9982954962134407,2.326741973889719,0
0.7920054842557226,0.1497741957611899,0.9972236133418702,2.373369630437915,0
0.7171762543127275,0.1436039179773711,0.9957207154450614,2.4273010868505898,0
0.6900466213430788,0.1361200982520175,0.9934593362241806,2.4885528414647755,0
0.6245812789170122,0.1247861305343884,0.9895870868136829,2.568275359177051,0
0.6487785880964337,0.12336599226035808,0.988996855264793,2.5791189404678434,0
0.6498010565965099,0.12307127790333308,0.9891232374127403,2.575841496365113,0
0.6425096717936837,0.1203388210564768,0.9883214507641138,2.588541223517463,0
0.6606204206861674,0.12306742200292874,0.9895434669126024,2.56607302686027,0
0.645753031216982,0.12905266161648254,0.9915235359092921,2.528900284690627,0
0.7000412805908145,0.1407682640795965,0.9950199771781387,2.447078981346344,0
0.7631026704481103,0.15056359723901377,0.9969828176424839,2.38982700863088,0
1.0150619798313623,0.17229581111505146,0.999631057384111,2.249092848392455,0
1.4982274114639678,0.18928729346184808,0.999730885713997,2.13884191154112,0
1.8037676582769977,0.19652688855435493,0.9993417411754546,2.0968767952921428,1
1.817513898188853,0.19361987669583933,0.9993527300762417,2.103566897505327,0
1.6377692627220781,0.18461292369755813,0.9997095785410165,2.153836261214086,0
1.1340244562152095,0.16124529764553566,0.998859579716207,2.292101316615185,0
0.9055627176954464,0.1444123535203602,0.9962320618543195,2.4061103965706043,0
0.8724368468879833,0.14060126381152557,0.9952842801192768,2.4359763865772583,0
0.6596584501336418,0.12680782388905032,0.9908011547964024,2.54290449075507,0
0.6664967541433294,0.1304096445261204,0.9919927274645876,2.5188644480867852,0
0.7304807091149998,0.1428599391072428,0.9954599829058356,2.4358454478595215,0
0.8508551577809663,0.15126962877565087,0.9971767928448757,2.382244905483565,0
